asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12883,3:34:43,36389,10:06:29,Mabe,EC-10,2026-07-07
281474987973981,1963,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474987975417,1965,0,0:00:00,104728,"1 day, 5:05:28",Circuitos,EC-03,2026-07-07
281474987987891,2264,25933,7:12:13,74384,20:39:44,MeLi Dedicado SD,EC-05,2026-07-07
281474987987892,1848,26881,7:28:01,70779,19:39:39,Sayer Sencillo,EC-02,2026-07-07
281474988823213,1997,28621,7:57:01,65262,18:07:42,MeLi Dedicado SD,EC-05,2026-07-07
281474989884203,1976,1015,0:16:55,101326,"1 day, 4:08:46",Mabe Loyalty,EC-10,2026-07-07
281474989884265,2273,48434,13:27:14,28649,7:57:29,MeLi Dedicado SD,EC-05,2026-07-07
281474989885039,1978,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474989886528,1990,35988,9:59:48,43701,12:08:21,Available EC-10,EC-10,2026-07-07
281474989886549,1985,36650,10:10:50,50524,14:02:04,,,2026-07-07
281474989888939,1986,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474989888951,1988,22534,6:15:34,50527,14:02:07,Mabe PT,EC-10,2026-07-07
281474989890270,1989,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474989890287,2223,48294,13:24:54,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-07
281474989891212,1981,0,0:00:00,104728,"1 day, 5:05:28",Circuitos,EC-03,2026-07-07
281474989898971,1983,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado SD,EC-05,2026-07-07
281474989898987,1987,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474989899018,1984,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474989899647,1982,34811,9:40:11,50221,13:57:01,Circuitos,EC-03,2026-07-07
281474989962512,1979,209,0:03:29,101792,"1 day, 4:16:32",Available EC-10,EC-10,2026-07-07
281474990645289,1991,20353,5:39:13,71544,19:52:24,MeLi Dedicado TD,EC-05,2026-07-07
281474990645485,1992,6074,1:41:14,98395,"1 day, 3:19:55",MeLi Dedicado TD,EC-05,2026-07-07
281474990645759,1993,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado SD,EC-05,2026-07-07
281474990645903,1994,37847,10:30:47,43357,12:02:37,MeLi Dedicado SD,EC-05,2026-07-07
281474990646406,309,17831,4:57:11,68575,19:02:55,Sayer Thorton,EC-02,2026-07-07
281474990646408,308,22768,6:19:28,70564,19:36:04,Sayer Thorton,EC-02,2026-07-07
281474990795937,1995,30683,8:31:23,66631,18:30:31,Circuitos,EC-03,2026-07-07
281474990796545,1996,27009,7:30:09,84082,23:21:22,MeLi Dedicado TD,EC-05,2026-07-07
281474990796961,1998,21911,6:05:11,64626,17:57:06,MeLi Dedicado SD,EC-05,2026-07-07
281474990797170,1999,17958,4:59:18,82766,22:59:26,MeLi Dedicado TD,EC-05,2026-07-07
281474990867391,2001,2455,0:40:55,100786,"1 day, 3:59:46",MeLi Dedicado TD,EC-05,2026-07-07
281474990867791,2002,63076,17:31:16,25506,7:05:06,MeLi Dedicado TD,EC-05,2026-07-07
281474990989957,2000,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado TD,EC-05,2026-07-07
281474991657165,2004,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado TD,EC-05,2026-07-07
281474991658420,2005,85287,23:41:27,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-07
281474991658655,2006,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474991659092,2266,53030,14:43:50,39257,10:54:17,MeLi Asignado,EC-05,2026-07-07
281474991659582,2008,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado SD,EC-05,2026-07-07
281474991660601,2009,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado TD,EC-05,2026-07-07
281474991660608,2010,0,0:00:00,104728,"1 day, 5:05:28",MeLi Asignado,EC-05,2026-07-07
281474991660912,2011,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado SD,EC-05,2026-07-07
281474991661359,2012,38472,10:41:12,38451,10:40:51,Sayer Sencillo,EC-02,2026-07-07
281474991791631,1783,0,0:00:00,104728,"1 day, 5:05:28",Walmart Full,EC-08,2026-07-07
281474991791649,DC06,10295,2:51:35,73370,20:22:50,Sayer Patios y T.,EC-02,2026-07-07
281474991791654,2035,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474991791660,2037,0,0:00:00,104728,"1 day, 5:05:28",Liverpool Local,EC-01,2026-07-07
281474991791668,2237,7276,2:01:16,96657,"1 day, 2:50:57",MeLi Dedicado SD,EC-05,2026-07-07
281474991791673,2047,0,0:00:00,104728,"1 day, 5:05:28",,,2026-07-07
281474991791684,1856,381,0:06:21,104346,"1 day, 4:59:06",Available EC-02,EC-02,2026-07-07
281474991791688,2044,4176,1:09:36,74748,20:45:48,Walmart Sencillo ,EC-08,2026-07-07
281474991791694,2043,48862,13:34:22,29678,8:14:38,Liverpool Local,EC-01,2026-07-07
281474991791705,2042,0,0:00:00,104728,"1 day, 5:05:28",Liverpool Local,EC-01,2026-07-07
281474991791707,2041,6277,1:44:37,83690,23:14:50,Walmart Sencillo SC,EC-08,2026-07-07
281474991791714,2038,0,0:00:00,104728,"1 day, 5:05:28",Available EC-01,EC-01,2026-07-07
281474991791724,2040,0,0:00:00,104728,"1 day, 5:05:28",Available EC-01,EC-01,2026-07-07
281474991825060,2039,245,0:04:05,104481,"1 day, 5:01:21",Available EC-05,EC-05,2026-07-07
281474991825063,2016,28605,7:56:45,71534,19:52:14,MeLi Dedicado SD,EC-05,2026-07-07
281474991825066,1822,382,0:06:22,104344,"1 day, 4:59:04",Sayer Full,EC-02,2026-07-07
281474991854210,2015,44306,12:18:26,15258,4:14:18,MeLi Asignado,EC-05,2026-07-07
281474991854218,2013,53179,14:46:19,16004,4:26:44,MeLi Dedicado TD,EC-05,2026-07-07
281474991854223,2021,26824,7:27:04,55617,15:26:57,MeLi Asignado,EC-05,2026-07-07
281474991854231,2020,61256,17:00:56,35149,9:45:49,MeLi Dedicado TD,EC-05,2026-07-07
281474991854244,2019,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado TD,EC-05,2026-07-07
281474991854250,2018,3823,1:03:43,87017,"1 day, 0:10:17",MeLi Dedicado TD,EC-05,2026-07-07
281474991854253,2022,0,0:00:00,104728,"1 day, 5:05:28",MeLi Dedicado TD,EC-05,2026-07-07
281474991854257,2014,7708,2:08:28,97007,"1 day, 2:56:47",MeLi Dedicado SD,EC-05,2026-07-07
