asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13837,3:50:37,25492,7:04:52,Mabe,EC-10,2026-08-13
281474987973981,1963,0,0:00:00,112024,"1 day, 7:07:04",Walmart Sencillo ,EC-08,2026-08-13
281474987975417,1965,38704,10:45:04,62636,17:23:56,Circuitos,EC-03,2026-08-13
281474987987891,2264,37787,10:29:47,50730,14:05:30,MeLi Dedicado SD,EC-05,2026-08-13
281474987987892,1848,48991,13:36:31,54492,15:08:12,Sayer Sencillo,EC-02,2026-08-13
281474988823213,1997,0,0:00:00,112024,"1 day, 7:07:04",MeLi Asignado,EC-05,2026-08-13
281474989884203,1976,38385,10:39:45,42429,11:47:09,Mabe Componentes,EC-10,2026-08-13
281474989884265,2273,58849,16:20:49,29628,8:13:48,MeLi Dedicado SD,EC-05,2026-08-13
281474989885039,1978,24479,6:47:59,82453,22:54:13,,,2026-08-13
281474989886528,1990,40206,11:10:06,44230,12:17:10,Mabe Bundy,EC-10,2026-08-13
281474989886549,1985,38240,10:37:20,56515,15:41:55,Mabe Loyalty,EC-10,2026-08-13
281474989888939,1986,7384,2:03:04,99384,"1 day, 3:36:24",Walmart Sencillo ,EC-08,2026-08-13
281474989888951,1988,25523,7:05:23,73690,20:28:10,Available EC-10,EC-10,2026-08-13
281474989890270,1989,41638,11:33:58,41354,11:29:14,Walmart Sencillo ,EC-08,2026-08-13
281474989890287,2223,45343,12:35:43,13591,3:46:31,Pilgrims Tepo,EC-02,2026-08-13
281474989891212,1981,0,0:00:00,112024,"1 day, 7:07:04",Circuitos,EC-03,2026-08-13
281474989898971,1983,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
281474989898987,1987,12492,3:28:12,81137,22:32:17,Walmart Sencillo ,EC-08,2026-08-13
281474989899018,1984,27343,7:35:43,76333,21:12:13,Walmart Sencillo ,EC-08,2026-08-13
281474989899647,1982,76300,21:11:40,28704,7:58:24,Circuitos,EC-03,2026-08-13
281474989962512,1979,3678,1:01:18,107375,"1 day, 5:49:35",Conductores,EC-10,2026-08-13
281474990645289,1991,42618,11:50:18,20769,5:46:09,MeLi Dedicado TD,EC-05,2026-08-13
281474990645485,1992,0,0:00:00,112024,"1 day, 7:07:04",MeLi Dedicado SD,EC-05,2026-08-13
281474990645759,1993,1702,0:28:22,109520,"1 day, 6:25:20",MeLi Dedicado SD,EC-05,2026-08-13
281474990645903,1994,0,0:00:00,112024,"1 day, 7:07:04",MeLi Dedicado SD,EC-05,2026-08-13
281474990646406,309,6026,1:40:26,105269,"1 day, 5:14:29",Sayer Thorton,EC-02,2026-08-13
281474990646408,308,15992,4:26:32,73311,20:21:51,Sayer Thorton,EC-02,2026-08-13
281474990795937,1995,45674,12:41:14,47721,13:15:21,Circuitos,EC-03,2026-08-13
281474990796545,1996,33878,9:24:38,60986,16:56:26,MeLi Dedicado SD,EC-05,2026-08-13
281474990796961,1998,43912,12:11:52,41917,11:38:37,MeLi Dedicado TD,EC-05,2026-08-13
281474990797170,1999,68924,19:08:44,37727,10:28:47,MeLi Dedicado TD,EC-05,2026-08-13
281474990867391,2001,62098,17:14:58,43056,11:57:36,MeLi Dedicado TD,EC-05,2026-08-13
281474990867791,2002,79044,21:57:24,13945,3:52:25,MeLi Dedicado TD,EC-05,2026-08-13
281474990989957,2000,0,0:00:00,112024,"1 day, 7:07:04",MeLi Dedicado TD,EC-05,2026-08-13
281474991657165,2004,26367,7:19:27,77254,21:27:34,MeLi Dedicado TD,EC-05,2026-08-13
281474991658420,2005,67272,18:41:12,28540,7:55:40,MeLi Dedicado TD,EC-05,2026-08-13
281474991658655,2006,208,0:03:28,111816,"1 day, 7:03:36",MeLi Dedicado TD,EC-05,2026-08-13
281474991659092,2266,69837,19:23:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-13
281474991659582,2008,48323,13:25:23,39780,11:03:00,MeLi Dedicado SD,EC-05,2026-08-13
281474991660601,2009,0,0:00:00,112024,"1 day, 7:07:04",MeLi Asignado,EC-05,2026-08-13
281474991660608,2010,31500,8:45:00,44929,12:28:49,MeLi Dedicado TD,EC-05,2026-08-13
281474991660912,2011,21807,6:03:27,66634,18:30:34,MeLi Dedicado TD,EC-05,2026-08-13
281474991661359,2012,46155,12:49:15,54507,15:08:27,Sayer Vuelteros,EC-02,2026-08-13
281474991791631,1783,12726,3:32:06,89625,"1 day, 0:53:45",Available EC-08,EC-08,2026-08-13
281474991791649,DC06,4910,1:21:50,92778,"1 day, 1:46:18",Sayer Patios y T.,EC-02,2026-08-13
281474991791654,2035,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
281474991791660,2037,0,0:00:00,112024,"1 day, 7:07:04",Liverpool Local,EC-01,2026-08-13
281474991791668,2237,40400,11:13:20,38690,10:44:50,MeLi Dedicado SD,EC-05,2026-08-13
281474991791673,2047,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
281474991791684,1856,0,0:00:00,112024,"1 day, 7:07:04",Available EC-02,EC-02,2026-08-13
281474991791688,2044,27258,7:34:18,76728,21:18:48,,,2026-08-13
281474991791694,2043,46444,12:54:04,19367,5:22:47,,,2026-08-13
281474991791705,2042,41395,11:29:55,43825,12:10:25,,,2026-08-13
281474991791707,2041,0,0:00:00,112024,"1 day, 7:07:04",Walmart Sencillo SC,EC-08,2026-08-13
281474991791714,2038,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
281474991791724,2040,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
281474991825060,2039,0,0:00:00,112024,"1 day, 7:07:04",,,2026-08-13
