asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27821,7:43:41,11091,3:04:51,Mabe,EC-10,2026-08-05
281474987973981,1963,0,0:00:00,164973,"1 day, 21:49:33",Walmart Sencillo ,EC-08,2026-08-05
281474987975417,1965,65548,18:12:28,71303,19:48:23,Circuitos,EC-03,2026-08-05
281474987987891,2264,24597,6:49:57,119449,"1 day, 9:10:49",MeLi Dedicado SD,EC-05,2026-08-05
281474987987892,1848,40903,11:21:43,97283,"1 day, 3:01:23",Sayer Sencillo,EC-02,2026-08-05
281474988823213,1997,0,0:00:00,164973,"1 day, 21:49:33",MeLi Asignado,EC-05,2026-08-05
281474989884203,1976,59213,16:26:53,91126,"1 day, 1:18:46",Mabe Componentes,EC-10,2026-08-05
281474989884265,2273,73428,20:23:48,70473,19:34:33,MeLi Dedicado SD,EC-05,2026-08-05
281474989885039,1978,31135,8:38:55,108975,"1 day, 6:16:15",,,2026-08-05
281474989886528,1990,65339,18:08:59,43236,12:00:36,Mabe Bundy,EC-10,2026-08-05
281474989886549,1985,11457,3:10:57,141363,"1 day, 15:16:03",Mabe Loyalty,EC-10,2026-08-05
281474989888939,1986,0,0:00:00,164973,"1 day, 21:49:33",Walmart Sencillo ,EC-08,2026-08-05
281474989888951,1988,51877,14:24:37,74301,20:38:21,Available EC-10,EC-10,2026-08-05
281474989890270,1989,0,0:00:00,164973,"1 day, 21:49:33",Walmart Sencillo ,EC-08,2026-08-05
281474989890287,2223,46397,12:53:17,59058,16:24:18,Pilgrims Tepo,EC-02,2026-08-05
281474989891212,1981,0,0:00:00,164973,"1 day, 21:49:33",Circuitos,EC-03,2026-08-05
281474989898971,1983,0,0:00:00,164973,"1 day, 21:49:33",,,2026-08-05
281474989898987,1987,47143,13:05:43,99961,"1 day, 3:46:01",Walmart Sencillo ,EC-08,2026-08-05
281474989899018,1984,15170,4:12:50,141986,"1 day, 15:26:26",Walmart Sencillo ,EC-08,2026-08-05
281474989899647,1982,3579,0:59:39,161029,"1 day, 20:43:49",Circuitos,EC-03,2026-08-05
281474989962512,1979,489,0:08:09,154691,"1 day, 18:58:11",Conductores,EC-10,2026-08-05
281474990645289,1991,59947,16:39:07,46572,12:56:12,MeLi Dedicado TD,EC-05,2026-08-05
281474990645485,1992,40116,11:08:36,112944,"1 day, 7:22:24",MeLi Dedicado SD,EC-05,2026-08-05
281474990645759,1993,0,0:00:00,164973,"1 day, 21:49:33",MeLi Dedicado SD,EC-05,2026-08-05
281474990645903,1994,0,0:00:00,164973,"1 day, 21:49:33",MeLi Dedicado SD,EC-05,2026-08-05
281474990646406,309,313,0:05:13,156260,"1 day, 19:24:20",Sayer Thorton,EC-02,2026-08-05
281474990646408,308,47171,13:06:11,91076,"1 day, 1:17:56",Sayer Thorton,EC-02,2026-08-05
281474990795937,1995,60261,16:44:21,64894,18:01:34,Circuitos,EC-03,2026-08-05
281474990796545,1996,0,0:00:00,164973,"1 day, 21:49:33",MeLi Dedicado SD,EC-05,2026-08-05
281474990796961,1998,58390,16:13:10,73501,20:25:01,MeLi Dedicado TD,EC-05,2026-08-05
281474990797170,1999,123176,"1 day, 10:12:56",27359,7:35:59,MeLi Dedicado TD,EC-05,2026-08-05
281474990867391,2001,90594,"1 day, 1:09:54",53145,14:45:45,MeLi Dedicado TD,EC-05,2026-08-05
281474990867791,2002,85348,23:42:28,53341,14:49:01,MeLi Dedicado TD,EC-05,2026-08-05
281474990989957,2000,0,0:00:00,164973,"1 day, 21:49:33",MeLi Dedicado TD,EC-05,2026-08-05
281474991657165,2004,81505,22:38:25,42608,11:50:08,MeLi Dedicado TD,EC-05,2026-08-05
281474991658420,2005,512,0:08:32,162506,"1 day, 21:08:26",MeLi Dedicado TD,EC-05,2026-08-05
281474991658655,2006,0,0:00:00,164973,"1 day, 21:49:33",MeLi Dedicado TD,EC-05,2026-08-05
281474991659092,2266,105608,"1 day, 5:20:08",27444,7:37:24,MeLi Dedicado TD,EC-05,2026-08-05
281474991659582,2008,37411,10:23:31,105276,"1 day, 5:14:36",MeLi Dedicado SD,EC-05,2026-08-05
281474991660601,2009,53286,14:48:06,101137,"1 day, 4:05:37",MeLi Asignado,EC-05,2026-08-05
281474991660608,2010,17480,4:51:20,134291,"1 day, 13:18:11",MeLi Dedicado TD,EC-05,2026-08-05
281474991660912,2011,38266,10:37:46,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-08-05
281474991661359,2012,44069,12:14:29,113427,"1 day, 7:30:27",Sayer Vuelteros,EC-02,2026-08-05
