asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,25243,7:00:43,0,0:00:00,Mabe,EC-10,2026-03-11
281474987973981,1963,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado SD,EC-05,2026-03-11
281474987975417,1965,36224,10:03:44,79756,22:09:16,Circuitos,EC-03,2026-03-11
281474987987891,1789,43209,12:00:09,50291,13:58:11,Pilgrims Tepo,EC-02,2026-03-11
281474987987892,1848,40723,11:18:43,47327,13:08:47,Sayer Sencillo,EC-04,2026-03-11
281474988823213,1997,40874,11:21:14,75432,20:57:12,MeLi Dedicado SD,EC-05,2026-03-11
281474989884203,1976,36117,10:01:57,55811,15:30:11,MeLi Dedicado TD,EC-05,2026-03-11
281474989884265,1977,0,0:00:00,122402,"1 day, 10:00:02",Circuitos,EC-03,2026-03-11
281474989885039,1978,39719,11:01:59,66863,18:34:23,MeLi Dedicado SD,EC-05,2026-03-11
281474989886528,1990,39685,11:01:25,64329,17:52:09,MeLi Asignado,EC-05,2026-03-11
281474989886549,1985,61270,17:01:10,66292,18:24:52,Conductores,EC-10,2026-03-11
281474989888939,1986,40499,11:14:59,70576,19:36:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989888951,1988,39434,10:57:14,70693,19:38:13,MeLi Asignado,EC-05,2026-03-11
281474989890270,1989,41461,11:31:01,64156,17:49:16,MeLi Dedicado SD,EC-05,2026-03-11
281474989890287,1980,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado TD,EC-05,2026-03-11
281474989891212,1981,29122,8:05:22,83453,23:10:53,MeLi Dedicado SD,EC-05,2026-03-11
281474989898971,1983,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado SD,EC-05,2026-03-11
281474989898987,1987,27510,7:38:30,96615,"1 day, 2:50:15",MeLi Asignado,EC-05,2026-03-11
281474989899018,1984,21192,5:53:12,91831,"1 day, 1:30:31",MeLi Dedicado SD,EC-05,2026-03-11
281474989899647,1982,33798,9:23:18,76574,21:16:14,MeLi Dedicado SD,EC-05,2026-03-11
281474989962512,1979,51479,14:17:59,50006,13:53:26,MeLi Dedicado SD,EC-05,2026-03-11
281474990645289,1991,47661,13:14:21,56060,15:34:20,MeLi Dedicado TD,EC-05,2026-03-11
281474990645485,1992,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado SD,EC-05,2026-03-11
281474990645759,1993,43389,12:03:09,67528,18:45:28,MeLi Dedicado SD,EC-05,2026-03-11
281474990645903,1994,2611,0:43:31,116937,"1 day, 8:28:57",MeLi Dedicado SD,EC-05,2026-03-11
281474990646406,309,27629,7:40:29,67610,18:46:50,Sayer Thorton,EC-04,2026-03-11
281474990646408,308,42199,11:43:19,75678,21:01:18,Sayer Thorton,EC-04,2026-03-11
281474990795937,1995,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado SD,EC-05,2026-03-11
281474990796545,1996,52042,14:27:22,37554,10:25:54,MeLi Asignado,EC-05,2026-03-11
281474990796961,1998,58415,16:13:35,34521,9:35:21,MeLi Asignado,EC-05,2026-03-11
281474990797170,1999,0,0:00:00,122402,"1 day, 10:00:02",Available EC-05,EC-05,2026-03-11
281474990867391,2001,97482,"1 day, 3:04:42",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-11
281474990867791,2002,843,0:14:03,120359,"1 day, 9:25:59",MeLi Dedicado TD,EC-05,2026-03-11
281474990989957,2000,173,0:02:53,121977,"1 day, 9:52:57",Available EC-05,EC-05,2026-03-11
281474991657165,2004,81097,22:31:37,22834,6:20:34,MeLi Asignado,EC-05,2026-03-11
281474991658420,2005,0,0:00:00,122402,"1 day, 10:00:02",MeLi Asignado,EC-05,2026-03-11
281474991658655,2006,0,0:00:00,122402,"1 day, 10:00:02",MeLi Dedicado TD,EC-05,2026-03-11
281474991659092,1825,0,0:00:00,122402,"1 day, 10:00:02",,,2026-03-11
281474991659582,2008,50130,13:55:30,47115,13:05:15,MeLi Dedicado TD,EC-05,2026-03-11
281474991660601,2009,69750,19:22:30,38104,10:35:04,MeLi Dedicado TD,EC-05,2026-03-11
281474991660608,2010,55184,15:19:44,17432,4:50:32,MeLi Asignado,EC-05,2026-03-11
281474991660912,2011,0,0:00:00,122402,"1 day, 10:00:02",MeLi Asignado,EC-05,2026-03-11
281474991661359,2012,39502,10:58:22,72923,20:15:23,Sayer Sencillo,EC-04,2026-03-11
281474991791631,1783,41855,11:37:35,27533,7:38:53,Wm Backhaul,EC-08,2026-03-11
281474991791649,DC06,17127,4:45:27,77219,21:26:59,Sayer Patios y T.,EC-04,2026-03-11
281474991791654,2035,14751,4:05:51,79449,22:04:09,Wm Backhaul,EC-08,2026-03-11
281474991791660,2037,533,0:08:53,119387,"1 day, 9:09:47",Liverpool Local,EC-01,2026-03-11
281474991791668,2036,0,0:00:00,122402,"1 day, 10:00:02",,,2026-03-11
281474991791673,2047,0,0:00:00,122402,"1 day, 10:00:02",,,2026-03-11
281474991791684,1856,51967,14:26:07,54623,15:10:23,Pipas,EC-02,2026-03-11
281474991791688,2044,6094,1:41:34,109304,"1 day, 6:21:44",Walmart Sencillo ,EC-08,2026-03-11
281474991791694,2043,42088,11:41:28,41459,11:30:59,Liverpool Local,EC-01,2026-03-11
281474991791705,2042,57057,15:50:57,32106,8:55:06,Liverpool Local,EC-01,2026-03-11
