asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,151585,"1 day, 18:06:25",Mabe,EC-10,2026-05-30
281474987973981,1963,0,0:00:00,151585,"1 day, 18:06:25",MeLi Dedicado SD,EC-05,2026-05-30
281474987975417,1965,85073,23:37:53,41624,11:33:44,Circuitos,EC-03,2026-05-30
281474987987891,2264,0,0:00:00,151585,"1 day, 18:06:25",,,2026-05-30
281474987987892,1848,71059,19:44:19,64865,18:01:05,Sayer Sencillo,EC-02,2026-05-30
281474988823213,1997,14336,3:58:56,141080,"1 day, 15:11:20",,,2026-05-30
281474989884203,1976,94772,"1 day, 2:19:32",11323,3:08:43,MeLi Dedicado TD,EC-05,2026-05-30
281474989884265,2273,0,0:00:00,151585,"1 day, 18:06:25",Conductores,EC-10,2026-05-30
281474989885039,1978,49147,13:39:07,84291,23:24:51,MeLi Dedicado SD,EC-05,2026-05-30
281474989886528,1990,81551,22:39:11,34332,9:32:12,MeLi Asignado,EC-05,2026-05-30
281474989886549,1985,0,0:00:00,151585,"1 day, 18:06:25",Conductores,EC-10,2026-05-30
281474989888939,1986,41971,11:39:31,92584,"1 day, 1:43:04",MeLi Dedicado SD,EC-05,2026-05-30
281474989888951,1988,42220,11:43:40,84434,23:27:14,MeLi Dedicado SD,EC-05,2026-05-30
281474989890270,1989,49832,13:50:32,83118,23:05:18,MeLi Dedicado SD,EC-05,2026-05-30
281474989890287,2223,45236,12:33:56,60002,16:40:02,Pilgrims Tepo,EC-02,2026-05-30
281474989891212,1981,16787,4:39:47,127560,"1 day, 11:26:00",Circuitos,EC-03,2026-05-30
281474989898971,1983,0,0:00:00,151585,"1 day, 18:06:25",MeLi Dedicado SD,EC-05,2026-05-30
281474989898987,1987,12162,3:22:42,131424,"1 day, 12:30:24",MeLi Dedicado SD,EC-05,2026-05-30
281474989899018,1984,6485,1:48:05,146794,"1 day, 16:46:34",MeLi Dedicado SD,EC-05,2026-05-30
281474989899647,1982,0,0:00:00,151585,"1 day, 18:06:25",Circuitos,EC-03,2026-05-30
281474989962512,1979,0,0:00:00,151585,"1 day, 18:06:25",MeLi Dedicado SD,EC-05,2026-05-30
281474990645289,1991,0,0:00:00,151585,"1 day, 18:06:25",MeLi Asignado,EC-05,2026-05-30
281474990645485,1992,17159,4:45:59,121051,"1 day, 9:37:31",MeLi Asignado,EC-05,2026-05-30
281474990645759,1993,37726,10:28:46,101858,"1 day, 4:17:38",MeLi Asignado,EC-05,2026-05-30
281474990645903,1994,35651,9:54:11,101641,"1 day, 4:14:01",MeLi Asignado,EC-05,2026-05-30
281474990646406,309,0,0:00:00,151585,"1 day, 18:06:25",Sayer Thorton,EC-02,2026-05-30
281474990646408,308,0,0:00:00,151585,"1 day, 18:06:25",Sayer Thorton,EC-02,2026-05-30
281474990795937,1995,0,0:00:00,151585,"1 day, 18:06:25",Circuitos,EC-03,2026-05-30
281474990796545,1996,0,0:00:00,151585,"1 day, 18:06:25",,,2026-05-30
281474990796961,1998,46902,13:01:42,80777,22:26:17,MeLi Asignado,EC-05,2026-05-30
281474990797170,1999,56278,15:37:58,83627,23:13:47,MeLi Dedicado SD,EC-05,2026-05-30
281474990867391,2001,59583,16:33:03,74263,20:37:43,MeLi Dedicado TD,EC-05,2026-05-30
281474990867791,2002,13385,3:43:05,135189,"1 day, 13:33:09",MeLi Dedicado TD,EC-05,2026-05-30
281474990989957,2000,0,0:00:00,151585,"1 day, 18:06:25",MeLi Dedicado TD,EC-05,2026-05-30
281474991657165,2004,59827,16:37:07,74995,20:49:55,MeLi Dedicado SD,EC-05,2026-05-30
281474991658420,2005,69357,19:15:57,71785,19:56:25,MeLi Asignado,EC-05,2026-05-30
281474991658655,2006,0,0:00:00,151585,"1 day, 18:06:25",MeLi Dedicado TD,EC-05,2026-05-30
281474991659092,2266,0,0:00:00,151585,"1 day, 18:06:25",Mabe Bundy,EC-10,2026-05-30
281474991659582,2008,61163,16:59:23,79893,22:11:33,MeLi Asignado,EC-05,2026-05-30
281474991660601,2009,49394,13:43:14,53075,14:44:35,MeLi Dedicado TD,EC-05,2026-05-30
281474991660608,2010,71177,19:46:17,35676,9:54:36,MeLi Asignado,EC-05,2026-05-30
281474991660912,2011,63887,17:44:47,31133,8:38:53,MeLi Dedicado SD,EC-05,2026-05-30
281474991661359,2012,3221,0:53:41,139407,"1 day, 14:43:27",Sayer Sencillo,EC-02,2026-05-30
281474991791631,1783,35288,9:48:08,102102,"1 day, 4:21:42",Walmart Full,EC-08,2026-05-30
281474991791649,DC06,4125,1:08:45,136859,"1 day, 14:00:59",Sayer Patios y T.,EC-02,2026-05-30
281474991791654,2035,0,0:00:00,151585,"1 day, 18:06:25",,,2026-05-30
281474991791660,2037,48059,13:20:59,58455,16:14:15,Liverpool Local,EC-01,2026-05-30
281474991791668,2237,52128,14:28:48,83495,23:11:35,Available EC-05,EC-05,2026-05-30
281474991791673,2047,0,0:00:00,151585,"1 day, 18:06:25",,,2026-05-30
281474991791684,1856,41229,11:27:09,109610,"1 day, 6:26:50",Pipas,EC-02,2026-05-30
281474991791688,2044,21166,5:52:46,102980,"1 day, 4:36:20",Walmart Sencillo ,EC-08,2026-05-30
281474991791694,2043,47205,13:06:45,39789,11:03:09,Liverpool Local,EC-01,2026-05-30
281474991791705,2042,14414,4:00:14,136622,"1 day, 13:57:02",Liverpool Local,EC-01,2026-05-30
281474991791707,2041,24335,6:45:35,102411,"1 day, 4:26:51",Walmart Sencillo SC,EC-08,2026-05-30
281474991791714,2038,64906,18:01:46,13254,3:40:54,Liverpool Local,EC-01,2026-05-30
281474991791724,2040,0,0:00:00,151585,"1 day, 18:06:25",Liverpool Local,EC-01,2026-05-30
281474991825060,2039,0,0:00:00,151585,"1 day, 18:06:25",,,2026-05-30
281474991825063,2016,36197,10:03:17,97709,"1 day, 3:08:29",MeLi Dedicado SD,EC-05,2026-05-30
281474991825066,1822,0,0:00:00,151585,"1 day, 18:06:25",Sayer Full,EC-02,2026-05-30
