asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,10700,2:58:20,157220,"1 day, 19:40:20",Mabe,EC-10,2026-02-05
281474987973981,1963,5945,1:39:05,164673,"1 day, 21:44:33",Mercado Libre,EC-05,2026-02-05
281474987975417,1965,26959,7:29:19,120661,"1 day, 9:31:01",Circuitos,EC-03,2026-02-05
281474987987891,1789,72841,20:14:01,30306,8:25:06,Pilgrims Tepo,EC-02,2026-02-05
281474987987892,1848,52052,14:27:32,108041,"1 day, 6:00:41",Sayer,EC-04,2026-02-05
281474988823213,1997,49280,13:41:20,87302,"1 day, 0:15:02",Mercado Libre,EC-05,2026-02-05
281474989884203,1976,97155,"1 day, 2:59:15",0,0:00:00,Mercado Libre,EC-05,2026-02-05
281474989884265,1977,0,0:00:00,171808,"1 day, 23:43:28",Circuitos,EC-03,2026-02-05
281474989885039,1978,59865,16:37:45,90119,"1 day, 1:01:59",Mercado Libre,EC-05,2026-02-05
281474989886528,1990,69031,19:10:31,64651,17:57:31,Mercado Libre,EC-05,2026-02-05
281474989886549,1985,152,0:02:32,171655,"1 day, 23:40:55",Mercado Libre,EC-05,2026-02-05
281474989888939,1986,59015,16:23:35,79670,22:07:50,Mercado Libre,EC-05,2026-02-05
281474989888951,1988,58664,16:17:44,85934,23:52:14,Mercado Libre,EC-05,2026-02-05
281474989890270,1989,47872,13:17:52,89925,"1 day, 0:58:45",Mercado Libre,EC-05,2026-02-05
281474989890287,1980,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474989891212,1981,61481,17:04:41,81329,22:35:29,Mercado Libre,EC-05,2026-02-05
281474989898971,1983,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474989898987,1987,49351,13:42:31,104360,"1 day, 4:59:20",Mercado Libre,EC-05,2026-02-05
281474989899018,1984,37799,10:29:59,117277,"1 day, 8:34:37",Mercado Libre,EC-05,2026-02-05
281474989899647,1982,49352,13:42:32,86560,"1 day, 0:02:40",Mercado Libre,EC-05,2026-02-05
281474989962512,1979,55230,15:20:30,88925,"1 day, 0:42:05",Mercado Libre,EC-05,2026-02-05
281474990645289,1991,99511,"1 day, 3:38:31",52423,14:33:43,Mercado Libre,EC-05,2026-02-05
281474990645485,1992,62806,17:26:46,80731,22:25:31,Mercado Libre,EC-05,2026-02-05
281474990645759,1993,56099,15:34:59,92341,"1 day, 1:39:01",Mercado Libre,EC-05,2026-02-05
281474990645903,1994,38295,10:38:15,128034,"1 day, 11:33:54",Mercado Libre,EC-05,2026-02-05
281474990646406,309,0,0:00:00,171808,"1 day, 23:43:28",Sayer,EC-04,2026-02-05
281474990646408,308,50324,13:58:44,97067,"1 day, 2:57:47",Sayer,EC-04,2026-02-05
281474990795937,1995,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474990796545,1996,61885,17:11:25,50819,14:06:59,Mercado Libre,EC-05,2026-02-05
281474990796961,1998,83657,23:14:17,46610,12:56:50,Mercado Libre,EC-05,2026-02-05
281474990797170,1999,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474990867391,2001,39663,11:01:03,135743,"1 day, 13:42:23",Mercado Libre,EC-05,2026-02-05
281474990867791,2002,107693,"1 day, 5:54:53",32023,8:53:43,Mercado Libre,EC-05,2026-02-05
281474990989957,2000,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474991657165,2004,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474991658420,2005,85632,23:47:12,47628,13:13:48,Mercado Libre,EC-05,2026-02-05
281474991658655,2006,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474991659092,1825,0,0:00:00,171808,"1 day, 23:43:28",Circuitos,EC-03,2026-02-05
281474991659582,2008,72471,20:07:51,67182,18:39:42,Mercado Libre,EC-05,2026-02-05
281474991660601,2009,107062,"1 day, 5:44:22",49367,13:42:47,Mercado Libre,EC-05,2026-02-05
281474991660608,2010,5470,1:31:10,157305,"1 day, 19:41:45",Mercado Libre,EC-05,2026-02-05
281474991660912,2011,0,0:00:00,171808,"1 day, 23:43:28",Mercado Libre,EC-05,2026-02-05
281474991661359,2012,13284,3:41:24,130785,"1 day, 12:19:45",Sayer,EC-04,2026-02-05
281474991791631,2048,0,0:00:00,171808,"1 day, 23:43:28",Walmart Full SC,EC-08,2026-02-05
281474991791649,2034,0,0:00:00,171808,"1 day, 23:43:28",Walmart Full VSA,EC-08,2026-02-05
281474991791654,2035,0,0:00:00,171808,"1 day, 23:43:28",Liverpool Local,EC-01,2026-02-05
281474991791660,2037,0,0:00:00,171808,"1 day, 23:43:28",Liverpool Local,EC-01,2026-02-05
281474991791668,2036,84298,23:24:58,13858,3:50:58,Liverpool Local,EC-01,2026-02-05
281474991791673,2047,0,0:00:00,171808,"1 day, 23:43:28",Liverpool Local,EC-01,2026-02-05
281474991791684,1856,87527,"1 day, 0:18:47",37514,10:25:14,Eucomex,EC-02,2026-02-05
281474991791688,2044,13111,3:38:31,126230,"1 day, 11:03:50",Walmart Full SC,EC-08,2026-02-05
281474991791694,2043,0,0:00:00,171808,"1 day, 23:43:28",Liverpool Local,EC-01,2026-02-05
281474991791705,2042,52158,14:29:18,90787,"1 day, 1:13:07",Liverpool Local,EC-01,2026-02-05
281474991791707,2041,39277,10:54:37,109680,"1 day, 6:28:00",Walmart Sencillo SC,EC-08,2026-02-05
281474991791714,2038,77100,21:25:00,0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991791724,2040,53878,14:57:58,27666,7:41:06,Liverpool Local,EC-01,2026-02-05
281474991825060,2039,48008,13:20:08,104328,"1 day, 4:58:48",Mercado Libre,EC-05,2026-02-05
281474991825063,2016,60713,16:51:53,66575,18:29:35,Mercado Libre,EC-05,2026-02-05
281474991825066,1822,0,0:00:00,171808,"1 day, 23:43:28",Sayer,EC-04,2026-02-05
281474991854210,2015,82158,22:49:18,59211,16:26:51,Mercado Libre,EC-05,2026-02-05
281474991854218,2013,34114,9:28:34,134371,"1 day, 13:19:31",Mercado Libre,EC-05,2026-02-05
281474991854223,2021,87687,"1 day, 0:21:27",64964,18:02:44,Mercado Libre,EC-05,2026-02-05
281474991854231,2020,11053,3:04:13,157452,"1 day, 19:44:12",Mercado Libre,EC-05,2026-02-05
281474991854244,2019,30694,8:31:34,130647,"1 day, 12:17:27",Mercado Libre,EC-05,2026-02-05
281474991854250,2018,78897,21:54:57,55954,15:32:34,Mercado Libre,EC-05,2026-02-05
281474991854253,2022,109655,"1 day, 6:27:35",40945,11:22:25,Mercado Libre,EC-05,2026-02-05
281474991854257,2014,105759,"1 day, 5:22:39",54092,15:01:32,Mercado Libre,EC-05,2026-02-05
281474991854260,2017,53821,14:57:01,84223,23:23:43,Mercado Libre,EC-05,2026-02-05
281474991958375,2051,0,0:00:00,171808,"1 day, 23:43:28",,,2026-02-05
281474991958394,2078,0,0:00:00,171808,"1 day, 23:43:28",Available,EC-06,2026-02-05
281474991958397,2055,10967,3:02:47,15919,4:25:19,Patieros Crisa,EC-10,2026-02-05
281474991958401,2050,13423,3:43:43,56169,15:36:09,Patieros Crisa,EC-10,2026-02-05
281474991958407,2056,21649,6:00:49,139634,"1 day, 14:47:14",Liverpool Local,EC-01,2026-02-05
281474991958413,2052,0,0:00:00,171808,"1 day, 23:43:28",Walmart Full SC,EC-08,2026-02-05
281474991958417,2058,93770,"1 day, 2:02:50",0,0:00:00,Liverpool Local,EC-01,2026-02-05
281474991958419,2061,22028,6:07:08,123609,"1 day, 10:20:09",Liverpool Local,EC-01,2026-02-05
281474991958426,DISPONIBLE HBW,0,0:00:00,171808,"1 day, 23:43:28",,,2026-02-05
281474991958434,2053,69,0:01:09,171739,"1 day, 23:42:19",Walmart Full SC,EC-08,2026-02-05
