asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1136,0:18:56,111018,"1 day, 6:50:18",Mabe,EC-10,2026-04-26
281474987973981,1963,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474987975417,1965,43262,12:01:02,58002,16:06:42,Circuitos,EC-03,2026-04-26
281474987987891,1789,0,0:00:00,134699,"1 day, 13:24:59",,,2026-04-26
281474987987892,1848,67499,18:44:59,40766,11:19:26,Sayer Sencillo,EC-02,2026-04-26
281474988823213,1997,0,0:00:00,134699,"1 day, 13:24:59",Available EC-05,EC-05,2026-04-26
281474989884203,1976,82838,23:00:38,29580,8:13:00,MeLi Dedicado TD,EC-05,2026-04-26
281474989884265,1977,0,0:00:00,134699,"1 day, 13:24:59",Circuitos,EC-03,2026-04-26
281474989885039,1978,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474989886528,1990,1519,0:25:19,132807,"1 day, 12:53:27",MeLi Asignado,EC-05,2026-04-26
281474989886549,1985,35199,9:46:39,86002,23:53:22,Conductores,EC-10,2026-04-26
281474989888939,1986,42790,11:53:10,74737,20:45:37,MeLi Dedicado SD,EC-05,2026-04-26
281474989888951,1988,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474989890270,1989,8670,2:24:30,120343,"1 day, 9:25:43",MeLi Dedicado SD,EC-05,2026-04-26
281474989890287,2223,46888,13:01:28,57572,15:59:32,,,2026-04-26
281474989891212,1981,47901,13:18:21,71114,19:45:14,Circuitos,EC-03,2026-04-26
281474989898971,1983,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474989898987,1987,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474989899018,1984,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474989899647,1982,20277,5:37:57,101791,"1 day, 4:16:31",Circuitos,EC-03,2026-04-26
281474989962512,1979,21143,5:52:23,100889,"1 day, 4:01:29",MeLi Dedicado SD,EC-05,2026-04-26
281474990645289,1991,28516,7:55:16,95814,"1 day, 2:36:54",MeLi Asignado,EC-05,2026-04-26
281474990645485,1992,0,0:00:00,134699,"1 day, 13:24:59",Available EC-05,EC-05,2026-04-26
281474990645759,1993,61817,17:10:17,34729,9:38:49,MeLi Asignado,EC-05,2026-04-26
281474990645903,1994,46287,12:51:27,52938,14:42:18,MeLi Asignado,EC-05,2026-04-26
281474990646406,309,8096,2:14:56,120008,"1 day, 9:20:08",Sayer Thorton,EC-02,2026-04-26
281474990646408,308,0,0:00:00,134699,"1 day, 13:24:59",Sayer Thorton,EC-02,2026-04-26
281474990795937,1995,0,0:00:00,134699,"1 day, 13:24:59",Circuitos,EC-03,2026-04-26
281474990796545,1996,0,0:00:00,134699,"1 day, 13:24:59",Available EC-05,EC-05,2026-04-26
281474990796961,1998,0,0:00:00,134699,"1 day, 13:24:59",MeLi Asignado,EC-05,2026-04-26
281474990797170,1999,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado SD,EC-05,2026-04-26
281474990867391,2001,97404,"1 day, 3:03:24",15913,4:25:13,MeLi Dedicado TD,EC-05,2026-04-26
281474990867791,2002,84900,23:35:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-26
281474990989957,2000,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado TD,EC-05,2026-04-26
281474991657165,2004,27353,7:35:53,94581,"1 day, 2:16:21",MeLi Dedicado SD,EC-05,2026-04-26
281474991658420,2005,0,0:00:00,134699,"1 day, 13:24:59",MeLi Asignado,EC-05,2026-04-26
281474991658655,2006,0,0:00:00,134699,"1 day, 13:24:59",MeLi Dedicado TD,EC-05,2026-04-26
281474991659092,4MY Disponible,0,0:00:00,134699,"1 day, 13:24:59",,,2026-04-26
281474991659582,2008,0,0:00:00,134699,"1 day, 13:24:59",MeLi Asignado,EC-05,2026-04-26
281474991660601,2009,78769,21:52:49,34862,9:41:02,MeLi Dedicado TD,EC-05,2026-04-26
281474991660608,2010,23500,6:31:40,109491,"1 day, 6:24:51",MeLi Asignado,EC-05,2026-04-26
281474991660912,2011,30564,8:29:24,98197,"1 day, 3:16:37",MeLi Dedicado SD,EC-05,2026-04-26
