asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12638,3:30:38,45448,12:37:28,Mabe,EC-10,2026-04-16
281474987973981,1963,0,0:00:00,92995,"1 day, 1:49:55",MeLi Dedicado SD,EC-05,2026-04-16
281474987975417,1965,0,0:00:00,92995,"1 day, 1:49:55",Circuitos,EC-03,2026-04-16
281474987987891,1789,0,0:00:00,92995,"1 day, 1:49:55",,,2026-04-16
281474987987892,1848,58798,16:19:58,14412,4:00:12,Sayer Sencillo,EC-02,2026-04-16
281474988823213,1997,0,0:00:00,92995,"1 day, 1:49:55",Available EC-05,EC-05,2026-04-16
281474989884203,1976,55092,15:18:12,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-16
281474989884265,1977,0,0:00:00,92995,"1 day, 1:49:55",Circuitos,EC-03,2026-04-16
281474989885039,1978,0,0:00:00,92995,"1 day, 1:49:55",MeLi Dedicado SD,EC-05,2026-04-16
281474989886528,1990,43549,12:05:49,40051,11:07:31,MeLi Asignado,EC-05,2026-04-16
281474989886549,1985,21834,6:03:54,62611,17:23:31,Conductores,EC-10,2026-04-16
281474989888939,1986,18384,5:06:24,50487,14:01:27,MeLi Dedicado SD,EC-05,2026-04-16
281474989888951,1988,0,0:00:00,92995,"1 day, 1:49:55",MeLi Dedicado SD,EC-05,2026-04-16
281474989890270,1989,37179,10:19:39,39705,11:01:45,MeLi Dedicado SD,EC-05,2026-04-16
281474989890287,2223,0,0:00:00,92995,"1 day, 1:49:55",,,2026-04-16
281474989891212,1981,225,0:03:45,92770,"1 day, 1:46:10",Circuitos,EC-03,2026-04-16
281474989898971,1983,0,0:00:00,92995,"1 day, 1:49:55",MeLi Dedicado SD,EC-05,2026-04-16
281474989898987,1987,23972,6:39:32,47672,13:14:32,MeLi Dedicado SD,EC-05,2026-04-16
281474989899018,1984,30661,8:31:01,33705,9:21:45,MeLi Dedicado SD,EC-05,2026-04-16
281474989899647,1982,406,0:06:46,92588,"1 day, 1:43:08",Circuitos,EC-03,2026-04-16
281474989962512,1979,20460,5:41:00,65424,18:10:24,MeLi Dedicado SD,EC-05,2026-04-16
281474990645289,1991,59900,16:38:20,11694,3:14:54,MeLi Asignado,EC-05,2026-04-16
281474990645485,1992,0,0:00:00,92995,"1 day, 1:49:55",Available EC-05,EC-05,2026-04-16
281474990645759,1993,33465,9:17:45,47967,13:19:27,MeLi Asignado,EC-05,2026-04-16
281474990645903,1994,27438,7:37:18,39566,10:59:26,MeLi Asignado,EC-05,2026-04-16
281474990646406,309,29445,8:10:45,52805,14:40:05,Sayer Thorton,EC-02,2026-04-16
281474990646408,308,12010,3:20:10,79168,21:59:28,Sayer Thorton,EC-02,2026-04-16
281474990795937,1995,65695,18:14:55,23093,6:24:53,Circuitos,EC-03,2026-04-16
281474990796545,1996,0,0:00:00,92995,"1 day, 1:49:55",Available EC-05,EC-05,2026-04-16
281474990796961,1998,27136,7:32:16,40975,11:22:55,MeLi Asignado,EC-05,2026-04-16
281474990797170,1999,0,0:00:00,92995,"1 day, 1:49:55",MeLi Dedicado SD,EC-05,2026-04-16
281474990867391,2001,52096,14:28:16,19308,5:21:48,MeLi Dedicado TD,EC-05,2026-04-16
