asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5115,1:25:15,109484,"1 day, 6:24:44",Mabe,EC-10,2026-06-28
281474987973981,1963,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474987975417,1965,0,0:00:00,128258,"1 day, 11:37:38",Circuitos,EC-03,2026-06-28
281474987987891,2264,0,0:00:00,128258,"1 day, 11:37:38",,,2026-06-28
281474987987892,1848,48591,13:29:51,75921,21:05:21,Sayer Sencillo,EC-02,2026-06-28
281474988823213,1997,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474989884203,1976,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado TD,EC-05,2026-06-28
281474989884265,2273,32154,8:55:54,56882,15:48:02,MeLi Asignado,EC-05,2026-06-28
281474989885039,1978,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474989886528,1990,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474989886549,1985,10144,2:49:04,115167,"1 day, 7:59:27",Conductores,EC-10,2026-06-28
281474989888939,1986,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474989888951,1988,23582,6:33:02,86655,"1 day, 0:04:15",MeLi Dedicado SD,EC-05,2026-06-28
281474989890270,1989,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474989890287,2223,25233,7:00:33,77763,21:36:03,Pilgrims Tepo,EC-02,2026-06-28
281474989891212,1981,5455,1:30:55,94061,"1 day, 2:07:41",Circuitos,EC-03,2026-06-28
281474989898971,1983,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474989898987,1987,34359,9:32:39,54715,15:11:55,MeLi Dedicado SD,EC-05,2026-06-28
281474989899018,1984,28823,8:00:23,78744,21:52:24,MeLi Dedicado SD,EC-05,2026-06-28
281474989899647,1982,0,0:00:00,128258,"1 day, 11:37:38",Circuitos,EC-03,2026-06-28
281474989962512,1979,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474990645289,1991,73798,20:29:58,27016,7:30:16,MeLi Asignado,EC-05,2026-06-28
281474990645485,1992,68828,19:07:08,41966,11:39:26,MeLi Asignado,EC-05,2026-06-28
281474990645759,1993,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474990645903,1994,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474990646406,309,7063,1:57:43,113625,"1 day, 7:33:45",Sayer Thorton,EC-02,2026-06-28
281474990646408,308,9819,2:43:39,116953,"1 day, 8:29:13",Sayer Thorton,EC-02,2026-06-28
281474990795937,1995,244,0:04:04,127452,"1 day, 11:24:12",Circuitos,EC-03,2026-06-28
281474990796545,1996,2728,0:45:28,123190,"1 day, 10:13:10",MeLi Asignado,EC-05,2026-06-28
281474990796961,1998,23461,6:31:01,90381,"1 day, 1:06:21",MeLi Asignado,EC-05,2026-06-28
281474990797170,1999,111737,"1 day, 7:02:17",0,0:00:00,MeLi Dedicado SD,EC-05,2026-06-28
281474990867391,2001,77681,21:34:41,28690,7:58:10,MeLi Dedicado TD,EC-05,2026-06-28
281474990867791,2002,65326,18:08:46,26517,7:21:57,MeLi Dedicado TD,EC-05,2026-06-28
281474990989957,2000,100997,"1 day, 4:03:17",10949,3:02:29,MeLi Dedicado TD,EC-05,2026-06-28
281474991657165,2004,3366,0:56:06,125806,"1 day, 10:56:46",MeLi Dedicado SD,EC-05,2026-06-28
281474991658420,2005,50170,13:56:10,67080,18:38:00,MeLi Asignado,EC-05,2026-06-28
281474991658655,2006,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado TD,EC-05,2026-06-28
281474991659092,2266,7917,2:11:57,118556,"1 day, 8:55:56",,,2026-06-28
281474991659582,2008,33202,9:13:22,65853,18:17:33,MeLi Asignado,EC-05,2026-06-28
281474991660601,2009,41299,11:28:19,62823,17:27:03,MeLi Dedicado TD,EC-05,2026-06-28
281474991660608,2010,38694,10:44:54,75901,21:05:01,MeLi Asignado,EC-05,2026-06-28
281474991660912,2011,16359,4:32:39,100974,"1 day, 4:02:54",MeLi Dedicado SD,EC-05,2026-06-28
281474991661359,2012,21283,5:54:43,99998,"1 day, 3:46:38",Sayer Sencillo,EC-02,2026-06-28
281474991791631,1783,0,0:00:00,128258,"1 day, 11:37:38",Walmart Full,EC-08,2026-06-28
281474991791649,DC06,6431,1:47:11,111188,"1 day, 6:53:08",Sayer Patios y T.,EC-02,2026-06-28
281474991791654,2035,0,0:00:00,128258,"1 day, 11:37:38",,,2026-06-28
281474991791660,2037,0,0:00:00,128258,"1 day, 11:37:38",Liverpool Local,EC-01,2026-06-28
281474991791668,2237,40407,11:13:27,84578,23:29:38,Available EC-05,EC-05,2026-06-28
281474991791673,2047,0,0:00:00,128258,"1 day, 11:37:38",,,2026-06-28
281474991791684,1856,16980,4:43:00,104921,"1 day, 5:08:41",Pipas,EC-02,2026-06-28
281474991791688,2044,9148,2:32:28,102049,"1 day, 4:20:49",Walmart Sencillo ,EC-08,2026-06-28
281474991791694,2043,13769,3:49:29,91990,"1 day, 1:33:10",Liverpool Local,EC-01,2026-06-28
281474991791705,2042,0,0:00:00,128258,"1 day, 11:37:38",Liverpool Local,EC-01,2026-06-28
281474991791707,2041,21376,5:56:16,85394,23:43:14,Walmart Sencillo SC,EC-08,2026-06-28
281474991791714,2038,18594,5:09:54,94555,"1 day, 2:15:55",,,2026-06-28
281474991791724,2040,0,0:00:00,128258,"1 day, 11:37:38",,,2026-06-28
281474991825060,2039,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474991825063,2016,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado SD,EC-05,2026-06-28
281474991825066,1822,0,0:00:00,128258,"1 day, 11:37:38",Sayer Full,EC-02,2026-06-28
281474991854210,2015,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado TD,EC-05,2026-06-28
281474991854218,2013,0,0:00:00,128258,"1 day, 11:37:38",MeLi Dedicado TD,EC-05,2026-06-28
281474991854223,2021,88961,"1 day, 0:42:41",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-28
281474991854231,2020,88950,"1 day, 0:42:30",0,0:00:00,MeLi Dedicado TD,EC-05,2026-06-28
281474991854244,2019,24657,6:50:57,105856,"1 day, 5:24:16",MeLi Dedicado TD,EC-05,2026-06-28
281474991854250,2018,83606,23:13:26,11778,3:16:18,MeLi Dedicado TD,EC-05,2026-06-28
281474991854253,2022,58675,16:17:55,60213,16:43:33,MeLi Dedicado TD,EC-05,2026-06-28
281474991854257,2014,17084,4:44:44,102567,"1 day, 4:29:27",MeLi Dedicado SD,EC-05,2026-06-28
281474991854260,2017,0,0:00:00,128258,"1 day, 11:37:38",MeLi Asignado,EC-05,2026-06-28
281474991958375,2222,29458,8:10:58,79756,22:09:16,Pilgrims Tepo,EC-02,2026-06-28
281474991958394,2224,37134,10:18:54,62985,17:29:45,Pilgrims Tepo,EC-02,2026-06-28
281474991958397,2055,27509,7:38:29,57149,15:52:29,Patieros Crisa,EC-10,2026-06-28
281474991958401,2050,25966,7:12:46,65290,18:08:10,Patieros Crisa,EC-10,2026-06-28
