asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17944,4:59:04,49367,13:42:47,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,28827,8:00:27,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,14815,4:06:55,76298,21:11:38,Circuitos,EC-03,2026-02-16
281474987987891,1789,48832,13:33:52,10801,3:00:01,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,27610,7:40:10,60939,16:55:39,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,20378,5:39:38,77928,21:38:48,MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,103693,"1 day, 4:48:13",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,87272,"1 day, 0:14:32",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,60353,16:45:53,15252,4:14:12,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,103693,"1 day, 4:48:13",,,2026-02-16
281474989888939,1986,22688,6:18:08,64465,17:54:25,MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,0,0:00:00,103693,"1 day, 4:48:13",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,145,0:02:25,103547,"1 day, 4:45:47",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,46200,12:50:00,MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,21243,5:54:03,61021,16:57:01,MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,86565,"1 day, 0:02:45",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51755,14:22:35,37760,10:29:20,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,27981,7:46:21,60802,16:53:22,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,28217,7:50:17,71532,19:52:12,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,72819,20:13:39,0,0:00:00,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,55933,15:32:13,18127,5:02:07,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,103693,"1 day, 4:48:13",Available EC-05,EC-05,2026-02-16
281474990867391,2001,0,0:00:00,103693,"1 day, 4:48:13",MeLi Dedicado TD,EC-05,2026-02-16
281474990867791,2002,43069,11:57:49,53042,14:44:02,MeLi Dedicado TD,EC-05,2026-02-16
281474990989957,2000,0,0:00:00,103693,"1 day, 4:48:13",Available EC-05,EC-05,2026-02-16
281474991657165,2004,0,0:00:00,103693,"1 day, 4:48:13",Available EC-05,EC-05,2026-02-16
281474991658420,2005,290,0:04:50,103402,"1 day, 4:43:22",MeLi Asignado,EC-05,2026-02-16
