asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,120318,"1 day, 9:25:18",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,3199,0:53:19,114917,"1 day, 7:55:17",Circuitos,EC-03,2026-03-06
281474987987891,1789,56547,15:42:27,25946,7:12:26,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,85680,23:48:00,Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,5890,1:38:10,100476,"1 day, 3:54:36",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,68767,19:06:07,18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,120318,"1 day, 9:25:18",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,42549,11:49:09,57157,15:52:37,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,81663,22:41:03,30520,8:28:40,Conductores,EC-10,2026-03-06
281474989888939,1986,40603,11:16:43,32111,8:55:11,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,38666,10:44:26,58461,16:14:21,MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,6986,1:56:26,106229,"1 day, 5:30:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,24246,6:44:06,87422,"1 day, 0:17:02",MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,11998,3:19:58,104609,"1 day, 5:03:29",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,38332,10:38:52,62352,17:19:12,MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,72888,20:14:48,MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,3372,0:56:12,113959,"1 day, 7:39:19",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,58883,16:21:23,47869,13:17:49,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,42473,11:47:53,72613,20:10:13,MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,33447,9:17:27,75426,20:57:06,Sayer Thorton,EC-04,2026-03-06
281474990646408,308,8540,2:22:20,100364,"1 day, 3:52:44",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,0,0:00:00,120318,"1 day, 9:25:18",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,16577,4:36:17,101770,"1 day, 4:16:10",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,120318,"1 day, 9:25:18",Available EC-05,EC-05,2026-03-06
281474990867391,2001,83024,23:03:44,17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,42570,11:49:30,78654,21:50:54,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,117766,"1 day, 8:42:46",Available EC-05,EC-05,2026-03-06
