asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,103699,"1 day, 4:48:19",Mabe,EC-10,2026-03-08
281474987973981,1963,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado SD,EC-05,2026-03-08
281474987975417,1965,5254,1:27:34,98388,"1 day, 3:19:48",Circuitos,EC-03,2026-03-08
281474987987891,1789,35163,9:46:03,24724,6:52:04,Pilgrims Tepo,EC-02,2026-03-08
281474987987892,1848,51712,14:21:52,35169,9:46:09,Sayer Sencillo,EC-04,2026-03-08
281474988823213,1997,17464,4:51:04,78437,21:47:17,MeLi Dedicado SD,EC-05,2026-03-08
281474989884203,1976,42151,11:42:31,53006,14:43:26,MeLi Dedicado TD,EC-05,2026-03-08
281474989884265,1977,0,0:00:00,103699,"1 day, 4:48:19",Circuitos,EC-03,2026-03-08
281474989885039,1978,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado SD,EC-05,2026-03-08
281474989886528,1990,0,0:00:00,103699,"1 day, 4:48:19",MeLi Asignado,EC-05,2026-03-08
281474989886549,1985,2571,0:42:51,101128,"1 day, 4:05:28",Conductores,EC-10,2026-03-08
281474989888939,1986,4456,1:14:16,85572,23:46:12,MeLi Dedicado SD,EC-05,2026-03-08
281474989888951,1988,0,0:00:00,103699,"1 day, 4:48:19",MeLi Asignado,EC-05,2026-03-08
281474989890270,1989,4221,1:10:21,88282,"1 day, 0:31:22",MeLi Dedicado SD,EC-05,2026-03-08
281474989890287,1980,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado SD,EC-05,2026-03-08
281474989891212,1981,11218,3:06:58,72630,20:10:30,MeLi Dedicado SD,EC-05,2026-03-08
281474989898971,1983,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado SD,EC-05,2026-03-08
281474989898987,1987,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado TD,EC-05,2026-03-08
281474989899018,1984,51402,14:16:42,14933,4:08:53,MeLi Dedicado SD,EC-05,2026-03-08
281474989899647,1982,26650,7:24:10,76219,21:10:19,MeLi Dedicado SD,EC-05,2026-03-08
281474989962512,1979,34056,9:27:36,57936,16:05:36,MeLi Dedicado SD,EC-05,2026-03-08
281474990645289,1991,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado TD,EC-05,2026-03-08
281474990645485,1992,0,0:00:00,103699,"1 day, 4:48:19",MeLi Dedicado SD,EC-05,2026-03-08
281474990645759,1993,33172,9:12:52,63019,17:30:19,MeLi Dedicado SD,EC-05,2026-03-08
281474990645903,1994,31327,8:42:07,71707,19:55:07,MeLi Dedicado SD,EC-05,2026-03-08
281474990646406,309,0,0:00:00,103699,"1 day, 4:48:19",Sayer Thorton,EC-04,2026-03-08
281474990646408,308,0,0:00:00,103699,"1 day, 4:48:19",Sayer Thorton,EC-04,2026-03-08
