asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14790,4:06:30,23760,6:36:00,Mabe,EC-10,2026-07-13
281474987973981,1963,0,0:00:00,118328,"1 day, 8:52:08",,,2026-07-13
281474987975417,1965,9928,2:45:28,104984,"1 day, 5:09:44",Circuitos,EC-03,2026-07-13
281474987987891,2264,34033,9:27:13,69782,19:23:02,MeLi Dedicado SD,EC-05,2026-07-13
281474987987892,1848,16392,4:33:12,94431,"1 day, 2:13:51",Sayer Sencillo,EC-02,2026-07-13
281474988823213,1997,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado SD,EC-05,2026-07-13
281474989884203,1976,0,0:00:00,118328,"1 day, 8:52:08",Mabe Loyalty,EC-10,2026-07-13
281474989884265,2273,30902,8:35:02,60387,16:46:27,MeLi Dedicado SD,EC-05,2026-07-13
281474989885039,1978,0,0:00:00,118328,"1 day, 8:52:08",,,2026-07-13
281474989886528,1990,36166,10:02:46,51985,14:26:25,Available EC-10,EC-10,2026-07-13
281474989886549,1985,47163,13:06:03,42624,11:50:24,,,2026-07-13
281474989888939,1986,0,0:00:00,118328,"1 day, 8:52:08",,,2026-07-13
281474989888951,1988,11778,3:16:18,93730,"1 day, 2:02:10",Mabe PT,EC-10,2026-07-13
281474989890270,1989,814,0:13:34,113886,"1 day, 7:38:06",Available EC-05,EC-05,2026-07-13
281474989890287,2223,10975,3:02:55,92701,"1 day, 1:45:01",Pilgrims Tepo,EC-02,2026-07-13
281474989891212,1981,0,0:00:00,118328,"1 day, 8:52:08",Circuitos,EC-03,2026-07-13
281474989898971,1983,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado SD,EC-05,2026-07-13
281474989898987,1987,2471,0:41:11,99460,"1 day, 3:37:40",,,2026-07-13
281474989899018,1984,0,0:00:00,118328,"1 day, 8:52:08",,,2026-07-13
281474989899647,1982,7675,2:07:55,109255,"1 day, 6:20:55",Circuitos,EC-03,2026-07-13
281474989962512,1979,0,0:00:00,118328,"1 day, 8:52:08",Available EC-10,EC-10,2026-07-13
281474990645289,1991,4392,1:13:12,112124,"1 day, 7:08:44",MeLi Dedicado TD,EC-05,2026-07-13
281474990645485,1992,21495,5:58:15,87543,"1 day, 0:19:03",MeLi Dedicado TD,EC-05,2026-07-13
281474990645759,1993,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado SD,EC-05,2026-07-13
281474990645903,1994,21252,5:54:12,67910,18:51:50,MeLi Dedicado SD,EC-05,2026-07-13
281474990646406,309,21035,5:50:35,80958,22:29:18,Sayer Thorton,EC-02,2026-07-13
281474990646408,308,0,0:00:00,118328,"1 day, 8:52:08",Sayer Thorton,EC-02,2026-07-13
281474990795937,1995,34823,9:40:23,73588,20:26:28,Circuitos,EC-03,2026-07-13
281474990796545,1996,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado TD,EC-05,2026-07-13
281474990796961,1998,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado SD,EC-05,2026-07-13
281474990797170,1999,12306,3:25:06,107442,"1 day, 5:50:42",MeLi Dedicado TD,EC-05,2026-07-13
281474990867391,2001,93269,"1 day, 1:54:29",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-13
281474990867791,2002,20190,5:36:30,95257,"1 day, 2:27:37",MeLi Dedicado TD,EC-05,2026-07-13
281474990989957,2000,0,0:00:00,118328,"1 day, 8:52:08",MeLi Dedicado TD,EC-05,2026-07-13
281474991657165,2004,19107,5:18:27,78933,21:55:33,MeLi Dedicado TD,EC-05,2026-07-13
281474991658420,2005,81706,22:41:46,15407,4:16:47,MeLi Dedicado TD,EC-05,2026-07-13
281474991658655,2006,0,0:00:00,118328,"1 day, 8:52:08",,,2026-07-13
