asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,118892,"1 day, 9:01:32",Mabe,EC-10,2026-03-15
281474987973981,1963,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474987975417,1965,48018,13:20:18,63795,17:43:15,Circuitos,EC-03,2026-03-15
281474987987891,1789,46160,12:49:20,25307,7:01:47,Pilgrims Tepo,EC-02,2026-03-15
281474987987892,1848,33233,9:13:53,74159,20:35:59,Sayer Sencillo,EC-04,2026-03-15
281474988823213,1997,15035,4:10:35,101352,"1 day, 4:09:12",MeLi Dedicado SD,EC-05,2026-03-15
281474989884203,1976,48182,13:23:02,32631,9:03:51,MeLi Dedicado TD,EC-05,2026-03-15
281474989884265,1977,0,0:00:00,118892,"1 day, 9:01:32",Circuitos,EC-03,2026-03-15
281474989885039,1978,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474989886528,1990,0,0:00:00,118892,"1 day, 9:01:32",MeLi Asignado,EC-05,2026-03-15
281474989886549,1985,4490,1:14:50,114396,"1 day, 7:46:36",Conductores,EC-10,2026-03-15
281474989888939,1986,9631,2:40:31,97235,"1 day, 3:00:35",MeLi Dedicado SD,EC-05,2026-03-15
281474989888951,1988,0,0:00:00,118892,"1 day, 9:01:32",MeLi Asignado,EC-05,2026-03-15
281474989890270,1989,21958,6:05:58,82682,22:58:02,MeLi Dedicado SD,EC-05,2026-03-15
281474989890287,Disponible PBS,0,0:00:00,118892,"1 day, 9:01:32",,,2026-03-15
281474989891212,1981,37630,10:27:10,63960,17:46:00,MeLi Dedicado SD,EC-05,2026-03-15
281474989898971,1983,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474989898987,1987,0,0:00:00,118892,"1 day, 9:01:32",MeLi Asignado,EC-05,2026-03-15
281474989899018,1984,38543,10:42:23,57721,16:02:01,MeLi Dedicado SD,EC-05,2026-03-15
281474989899647,1982,23090,6:24:50,99094,"1 day, 3:31:34",MeLi Dedicado SD,EC-05,2026-03-15
281474989962512,1979,45623,12:40:23,64574,17:56:14,MeLi Dedicado SD,EC-05,2026-03-15
281474990645289,1991,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado TD,EC-05,2026-03-15
281474990645485,1992,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474990645759,1993,23134,6:25:34,81360,22:36:00,MeLi Dedicado SD,EC-05,2026-03-15
281474990645903,1994,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474990646406,309,0,0:00:00,118892,"1 day, 9:01:32",Sayer Thorton,EC-04,2026-03-15
281474990646408,308,0,0:00:00,118892,"1 day, 9:01:32",Sayer Thorton,EC-04,2026-03-15
281474990795937,1995,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado SD,EC-05,2026-03-15
281474990796545,1996,36641,10:10:41,53157,14:45:57,MeLi Asignado,EC-05,2026-03-15
281474990796961,1998,3119,0:51:59,103596,"1 day, 4:46:36",MeLi Asignado,EC-05,2026-03-15
281474990797170,1999,0,0:00:00,118892,"1 day, 9:01:32",Available EC-05,EC-05,2026-03-15
281474990867391,2001,94192,"1 day, 2:09:52",23108,6:25:08,MeLi Dedicado TD,EC-05,2026-03-15
281474990867791,2002,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado TD,EC-05,2026-03-15
281474990989957,2000,0,0:00:00,118892,"1 day, 9:01:32",Available EC-05,EC-05,2026-03-15
281474991657165,2004,30678,8:31:18,73138,20:18:58,MeLi Asignado,EC-05,2026-03-15
281474991658420,2005,0,0:00:00,118892,"1 day, 9:01:32",MeLi Asignado,EC-05,2026-03-15
281474991658655,2006,0,0:00:00,118892,"1 day, 9:01:32",MeLi Dedicado TD,EC-05,2026-03-15
281474991659092,1825,0,0:00:00,118892,"1 day, 9:01:32",,,2026-03-15
281474991659582,2008,73819,20:30:19,18471,5:07:51,MeLi Dedicado TD,EC-05,2026-03-15
281474991660601,2009,29547,8:12:27,85740,23:49:00,MeLi Dedicado TD,EC-05,2026-03-15
281474991660608,2010,24126,6:42:06,74257,20:37:37,MeLi Asignado,EC-05,2026-03-15
281474991660912,2011,0,0:00:00,118892,"1 day, 9:01:32",MeLi Asignado,EC-05,2026-03-15
281474991661359,2012,0,0:00:00,118892,"1 day, 9:01:32",Sayer Sencillo,EC-04,2026-03-15
281474991791631,1783,2779,0:46:19,99782,"1 day, 3:43:02",Wm Backhaul,EC-08,2026-03-15
281474991791649,DC06,0,0:00:00,118892,"1 day, 9:01:32",Sayer Patios y T.,EC-04,2026-03-15
281474991791654,2035,31068,8:37:48,64918,18:01:58,Wm Backhaul,EC-08,2026-03-15
281474991791660,2037,0,0:00:00,118892,"1 day, 9:01:32",Liverpool Local,EC-01,2026-03-15
281474991791668,2036,0,0:00:00,118892,"1 day, 9:01:32",,,2026-03-15
281474991791673,2047,0,0:00:00,118892,"1 day, 9:01:32",,,2026-03-15
281474991791684,1856,3720,1:02:00,114397,"1 day, 7:46:37",Pipas,EC-02,2026-03-15
281474991791688,2044,16400,4:33:20,88597,"1 day, 0:36:37",Walmart Sencillo ,EC-08,2026-03-15
