asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16528,4:35:28,41280,11:28:00,Mabe,EC-10,2026-07-10
281474987973981,1963,0,0:00:00,107577,"1 day, 5:52:57",,,2026-07-10
281474987975417,1965,30915,8:35:15,65186,18:06:26,Circuitos,EC-03,2026-07-10
281474987987891,2264,60336,16:45:36,11131,3:05:31,MeLi Dedicado SD,EC-05,2026-07-10
281474987987892,1848,56646,15:44:06,25447,7:04:07,Sayer Sencillo,EC-02,2026-07-10
281474988823213,1997,0,0:00:00,107577,"1 day, 5:52:57",MeLi Dedicado SD,EC-05,2026-07-10
281474989884203,1976,0,0:00:00,107577,"1 day, 5:52:57",Mabe Loyalty,EC-10,2026-07-10
281474989884265,2273,48266,13:24:26,38126,10:35:26,MeLi Dedicado SD,EC-05,2026-07-10
281474989885039,1978,0,0:00:00,107577,"1 day, 5:52:57",,,2026-07-10
281474989886528,1990,23451,6:30:51,72084,20:01:24,Available EC-10,EC-10,2026-07-10
281474989886549,1985,59047,16:24:07,37556,10:25:56,,,2026-07-10
281474989888939,1986,0,0:00:00,107577,"1 day, 5:52:57",,,2026-07-10
281474989888951,1988,25405,7:03:25,64439,17:53:59,Mabe PT,EC-10,2026-07-10
281474989890270,1989,0,0:00:00,107577,"1 day, 5:52:57",Available EC-05,EC-05,2026-07-10
281474989890287,2223,31006,8:36:46,52002,14:26:42,Pilgrims Tepo,EC-02,2026-07-10
281474989891212,1981,0,0:00:00,107577,"1 day, 5:52:57",Circuitos,EC-03,2026-07-10
281474989898971,1983,0,0:00:00,107577,"1 day, 5:52:57",MeLi Dedicado SD,EC-05,2026-07-10
281474989898987,1987,0,0:00:00,107577,"1 day, 5:52:57",,,2026-07-10
281474989899018,1984,0,0:00:00,107577,"1 day, 5:52:57",,,2026-07-10
281474989899647,1982,62076,17:14:36,40708,11:18:28,Circuitos,EC-03,2026-07-10
