asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18827,5:13:47,55707,15:28:27,Mabe,EC-10,2026-04-09
281474987973981,1963,0,0:00:00,125626,"1 day, 10:53:46",MeLi Dedicado SD,EC-05,2026-04-09
281474987975417,1965,27877,7:44:37,93183,"1 day, 1:53:03",Circuitos,EC-03,2026-04-09
281474987987891,1789,520,0:08:40,125105,"1 day, 10:45:05",,,2026-04-09
281474987987892,1848,64917,18:01:57,48444,13:27:24,Sayer Sencillo,EC-02,2026-04-09
281474988823213,1997,0,0:00:00,125626,"1 day, 10:53:46",Available EC-05,EC-05,2026-04-09
281474989884203,1976,46156,12:49:16,35732,9:55:32,MeLi Dedicado TD,EC-05,2026-04-09
281474989884265,1977,0,0:00:00,125626,"1 day, 10:53:46",Circuitos,EC-03,2026-04-09
281474989885039,1978,9162,2:32:42,103940,"1 day, 4:52:20",MeLi Dedicado SD,EC-05,2026-04-09
281474989886528,1990,59036,16:23:56,17388,4:49:48,MeLi Asignado,EC-05,2026-04-09
281474989886549,1985,5139,1:25:39,105453,"1 day, 5:17:33",Conductores,EC-10,2026-04-09
281474989888939,1986,45300,12:35:00,40781,11:19:41,MeLi Dedicado SD,EC-05,2026-04-09
281474989888951,1988,0,0:00:00,125626,"1 day, 10:53:46",MeLi Dedicado SD,EC-05,2026-04-09
281474989890270,1989,24218,6:43:38,97530,"1 day, 3:05:30",MeLi Dedicado SD,EC-05,2026-04-09
281474989890287,2223,98,0:01:38,120164,"1 day, 9:22:44",,,2026-04-09
281474989891212,1981,0,0:00:00,125626,"1 day, 10:53:46",Circuitos,EC-03,2026-04-09
281474989898971,1983,0,0:00:00,125626,"1 day, 10:53:46",MeLi Dedicado SD,EC-05,2026-04-09
281474989898987,1987,27591,7:39:51,78031,21:40:31,MeLi Dedicado SD,EC-05,2026-04-09
281474989899018,1984,34899,9:41:39,74566,20:42:46,MeLi Dedicado SD,EC-05,2026-04-09
281474989899647,1982,0,0:00:00,125626,"1 day, 10:53:46",Circuitos,EC-03,2026-04-09
281474989962512,1979,7633,2:07:13,101367,"1 day, 4:09:27",MeLi Dedicado SD,EC-05,2026-04-09
281474990645289,1991,24363,6:46:03,87565,"1 day, 0:19:25",MeLi Asignado,EC-05,2026-04-09
281474990645485,1992,0,0:00:00,125626,"1 day, 10:53:46",Available EC-05,EC-05,2026-04-09
281474990645759,1993,26461,7:21:01,87099,"1 day, 0:11:39",MeLi Asignado,EC-05,2026-04-09
281474990645903,1994,6837,1:53:57,116739,"1 day, 8:25:39",MeLi Asignado,EC-05,2026-04-09
281474990646406,309,45104,12:31:44,63839,17:43:59,Sayer Thorton,EC-02,2026-04-09
281474990646408,308,28770,7:59:30,80148,22:15:48,Sayer Thorton,EC-02,2026-04-09
281474990795937,1995,0,0:00:00,125626,"1 day, 10:53:46",Circuitos,EC-03,2026-04-09
281474990796545,1996,0,0:00:00,125626,"1 day, 10:53:46",Available EC-05,EC-05,2026-04-09
281474990796961,1998,23530,6:32:10,108735,"1 day, 6:12:15",MeLi Asignado,EC-05,2026-04-09
281474990797170,1999,0,0:00:00,125626,"1 day, 10:53:46",MeLi Dedicado SD,EC-05,2026-04-09
281474990867391,2001,69820,19:23:40,40081,11:08:01,MeLi Dedicado TD,EC-05,2026-04-09
281474990867791,2002,78307,21:45:07,16313,4:31:53,MeLi Dedicado TD,EC-05,2026-04-09
281474990989957,2000,69182,19:13:02,30211,8:23:31,MeLi Dedicado TD,EC-05,2026-04-09
281474991657165,2004,70455,19:34:15,32978,9:09:38,MeLi Dedicado SD,EC-05,2026-04-09
281474991658420,2005,0,0:00:00,125626,"1 day, 10:53:46",MeLi Asignado,EC-05,2026-04-09
281474991658655,2006,0,0:00:00,125626,"1 day, 10:53:46",MeLi Dedicado TD,EC-05,2026-04-09
281474991659092,1825,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991659582,2008,0,0:00:00,125626,"1 day, 10:53:46",MeLi Asignado,EC-05,2026-04-09
281474991660601,2009,18284,5:04:44,97496,"1 day, 3:04:56",MeLi Dedicado TD,EC-05,2026-04-09
281474991660608,2010,7125,1:58:45,115023,"1 day, 7:57:03",MeLi Asignado,EC-05,2026-04-09
281474991660912,2011,24881,6:54:41,82471,22:54:31,MeLi Dedicado SD,EC-05,2026-04-09
281474991661359,2012,3720,1:02:00,115145,"1 day, 7:59:05",Sayer Sencillo,EC-02,2026-04-09
281474991791631,1783,0,0:00:00,125626,"1 day, 10:53:46",Walmart Full,EC-08,2026-04-09
281474991791649,DC06,12301,3:25:01,77989,21:39:49,Sayer Patios y T.,EC-02,2026-04-09
281474991791654,2035,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991791660,2037,51404,14:16:44,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991791668,2237,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991791673,2047,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991791684,1856,60746,16:52:26,22021,6:07:01,Pipas,EC-02,2026-04-09
281474991791688,2044,36077,10:01:17,78403,21:46:43,Walmart Sencillo ,EC-08,2026-04-09
281474991791694,2043,12608,3:30:08,105343,"1 day, 5:15:43",Liverpool Local,EC-01,2026-04-09
281474991791705,2042,48403,13:26:43,13905,3:51:45,Liverpool Local,EC-01,2026-04-09
281474991791707,2041,7383,2:03:03,113003,"1 day, 7:23:23",Walmart Sencillo SC,EC-08,2026-04-09
281474991791714,2038,43238,12:00:38,47219,13:06:59,Liverpool Local,EC-01,2026-04-09
281474991791724,2040,0,0:00:00,125626,"1 day, 10:53:46",Liverpool Local,EC-01,2026-04-09
281474991825060,2039,174,0:02:54,118269,"1 day, 8:51:09",Available EC-05,EC-05,2026-04-09
281474991825063,2016,89674,"1 day, 0:54:34",0,0:00:00,MeLi Dedicado SD,EC-05,2026-04-09
281474991825066,1822,41910,11:38:30,58357,16:12:37,Sayer Full,EC-02,2026-04-09
281474991854210,2015,63468,17:37:48,39745,11:02:25,MeLi Dedicado TD,EC-05,2026-04-09
281474991854218,2013,9229,2:33:49,109585,"1 day, 6:26:25",MeLi Dedicado TD,EC-05,2026-04-09
281474991854223,2021,35925,9:58:45,74326,20:38:46,MeLi Dedicado TD,EC-05,2026-04-09
281474991854231,2020,91144,"1 day, 1:19:04",13411,3:43:31,MeLi Dedicado TD,EC-05,2026-04-09
281474991854244,2019,55545,15:25:45,66928,18:35:28,MeLi Dedicado TD,EC-05,2026-04-09
281474991854250,2018,76641,21:17:21,38342,10:39:02,MeLi Dedicado TD,EC-05,2026-04-09
281474991854253,2022,90247,"1 day, 1:04:07",19197,5:19:57,MeLi Dedicado TD,EC-05,2026-04-09
281474991854257,2014,25909,7:11:49,71999,19:59:59,MeLi Dedicado SD,EC-05,2026-04-09
281474991854260,2017,31082,8:38:02,61622,17:07:02,MeLi Asignado,EC-05,2026-04-09
281474991958375,2222,68584,19:03:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-09
281474991958394,2224,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991958397,2055,15097,4:11:37,60524,16:48:44,Patieros Crisa,EC-10,2026-04-09
281474991958401,2050,18695,5:11:35,49552,13:45:52,Patieros Crisa,EC-10,2026-04-09
281474991958407,2056,41831,11:37:11,24320,6:45:20,Liverpool Local,EC-01,2026-04-09
281474991958413,2212,175,0:02:55,125450,"1 day, 10:50:50",Walmart Full SC,EC-08,2026-04-09
281474991958417,2058,67382,18:43:02,0,0:00:00,Liverpool Local,EC-01,2026-04-09
281474991958419,2061,37041,10:17:21,50325,13:58:45,Liverpool Local,EC-01,2026-04-09
281474991958426,2207,0,0:00:00,125626,"1 day, 10:53:46",Wm Backhaul,EC-08,2026-04-09
281474991958434,2053,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991958435,2210,36201,10:03:21,76081,21:08:01,Conductores Full,EC-10,2026-04-09
281474991958437,DISPONIBLE K6K,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991958438,2217,61,0:01:01,120711,"1 day, 9:31:51",Walmart Full SC,EC-08,2026-04-09
281474991958444,2033,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474991958478,2032,0,0:00:00,125626,"1 day, 10:53:46",,,2026-04-09
281474992145471,2003,34796,9:39:56,53444,14:50:44,MeLi Dedicado SD,EC-05,2026-04-09
281474992145477,2023,88843,"1 day, 0:40:43",16430,4:33:50,MeLi Dedicado TD,EC-05,2026-04-09
281474992145480,2024,66320,18:25:20,31578,8:46:18,MeLi Dedicado TD,EC-05,2026-04-09
281474992145481,2025,28986,8:03:06,68319,18:58:39,MeLi Dedicado TD,EC-05,2026-04-09
