asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,20281,5:38:01,39957,11:05:57,Mabe,EC-10,2026-08-13
281474987973981,1963,0,0:00:00,141901,"1 day, 15:25:01",Walmart Sencillo ,EC-08,2026-08-13
281474987975417,1965,44013,12:13:33,80325,22:18:45,Circuitos,EC-03,2026-08-13
281474987987891,2264,44895,12:28:15,63702,17:41:42,MeLi Dedicado SD,EC-05,2026-08-13
281474987987892,1848,61085,16:58:05,68756,19:05:56,Sayer Sencillo,EC-02,2026-08-13
281474988823213,1997,0,0:00:00,141901,"1 day, 15:25:01",MeLi Asignado,EC-05,2026-08-13
281474989884203,1976,52931,14:42:11,42429,11:47:09,Mabe Componentes,EC-10,2026-08-13
281474989884265,2273,73808,20:30:08,29628,8:13:48,MeLi Dedicado SD,EC-05,2026-08-13
281474989885039,1978,33043,9:10:43,91661,"1 day, 1:27:41",,,2026-08-13
281474989886528,1990,56689,15:44:49,44230,12:17:10,Mabe Bundy,EC-10,2026-08-13
281474989886549,1985,50415,14:00:15,57557,15:59:17,Mabe Loyalty,EC-10,2026-08-13
281474989888939,1986,7384,2:03:04,129261,"1 day, 11:54:21",Walmart Sencillo ,EC-08,2026-08-13
281474989888951,1988,25523,7:05:23,105358,"1 day, 5:15:58",Available EC-10,EC-10,2026-08-13
281474989890270,1989,45101,12:31:41,52403,14:33:23,Walmart Sencillo ,EC-08,2026-08-13
281474989890287,2223,53862,14:57:42,29324,8:08:44,Pilgrims Tepo,EC-02,2026-08-13
281474989891212,1981,0,0:00:00,141901,"1 day, 15:25:01",Circuitos,EC-03,2026-08-13
281474989898971,1983,0,0:00:00,141901,"1 day, 15:25:01",,,2026-08-13
281474989898987,1987,13883,3:51:23,103673,"1 day, 4:47:53",Walmart Sencillo ,EC-08,2026-08-13
281474989899018,1984,31017,8:36:57,88045,"1 day, 0:27:25",Walmart Sencillo ,EC-08,2026-08-13
281474989899647,1982,86007,23:53:27,45200,12:33:20,Circuitos,EC-03,2026-08-13
281474989962512,1979,3678,1:01:18,137252,"1 day, 14:07:32",Conductores,EC-10,2026-08-13
281474990645289,1991,51224,14:13:44,33304,9:15:04,MeLi Dedicado TD,EC-05,2026-08-13
281474990645485,1992,737,0:12:17,139585,"1 day, 14:46:25",MeLi Dedicado SD,EC-05,2026-08-13
281474990645759,1993,1870,0:31:10,136254,"1 day, 13:50:54",MeLi Dedicado SD,EC-05,2026-08-13
281474990645903,1994,0,0:00:00,141901,"1 day, 15:25:01",MeLi Dedicado SD,EC-05,2026-08-13
