asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5247,1:27:27,90980,"1 day, 1:16:20",Mabe,EC-10,2026-09-08
281474987973981,1963,3222,0:53:42,81780,22:43:00,Walmart Sencillo ,EC-08,2026-09-08
281474987975417,1965,33313,9:15:13,34398,9:33:18,Circuitos,EC-03,2026-09-08
281474987987891,2264,15753,4:22:33,60911,16:55:11,MeLi Dedicado TD,EC-05,2026-09-08
281474987987892,1848,17662,4:54:22,67924,18:52:04,Sayer Sencillo,EC-02,2026-09-08
281474988823213,1997,0,0:00:00,96235,"1 day, 2:43:55",MeLi Dedicado TD,EC-05,2026-09-08
281474989884203,1976,29408,8:10:08,50104,13:55:04,Mabe Componentes,EC-10,2026-09-08
281474989884265,2273,23245,6:27:25,42968,11:56:08,MeLi Dedicado SD,EC-05,2026-09-08
281474989885039,1978,0,0:00:00,96235,"1 day, 2:43:55",,,2026-09-08
281474989886528,1990,30945,8:35:45,43614,12:06:54,Mabe Bundy,EC-10,2026-09-08
281474989886549,1985,35871,9:57:51,37737,10:28:57,Mabe Loyalty,EC-10,2026-09-08
281474989888939,1986,0,0:00:00,96235,"1 day, 2:43:55",Walmart Sencillo ,EC-08,2026-09-08
281474989888951,1988,21988,6:06:28,64039,17:47:19,Available EC-10,EC-10,2026-09-08
281474989890270,1989,16970,4:42:50,66693,18:31:33,Walmart Sencillo ,EC-08,2026-09-08
281474989890287,2223,0,0:00:00,96235,"1 day, 2:43:55",Pilgrims Tepo,EC-02,2026-09-08
281474989891212,1981,0,0:00:00,96235,"1 day, 2:43:55",Circuitos,EC-03,2026-09-08
281474989898971,1983,0,0:00:00,96235,"1 day, 2:43:55",Walmart Sencillo ,EC-08,2026-09-08
281474989898987,1987,10519,2:55:19,67454,18:44:14,Walmart Sencillo ,EC-08,2026-09-08
281474989899018,1984,71,0:01:11,96163,"1 day, 2:42:43",Walmart Sencillo ,EC-08,2026-09-08
281474989899647,1982,0,0:00:00,96235,"1 day, 2:43:55",Circuitos,EC-03,2026-09-08
281474989962512,1979,14139,3:55:39,70841,19:40:41,Conductores,EC-10,2026-09-08
281474990645289,1991,22695,6:18:15,48042,13:20:42,MeLi Dedicado TD,EC-05,2026-09-08
281474990645485,1992,28998,8:03:18,48522,13:28:42,MeLi Dedicado SD,EC-05,2026-09-08
281474990645759,1993,0,0:00:00,96235,"1 day, 2:43:55",MeLi Dedicado SD,EC-05,2026-09-08
281474990645903,1994,0,0:00:00,96235,"1 day, 2:43:55",MeLi Dedicado SD,EC-05,2026-09-08
281474990646406,309,22714,6:18:34,66197,18:23:17,Sayer Thorton,EC-02,2026-09-08
281474990646408,308,27543,7:39:03,64660,17:57:40,Sayer Thorton,EC-02,2026-09-08
281474990795937,1995,0,0:00:00,96235,"1 day, 2:43:55",Circuitos,EC-03,2026-09-08
281474990796545,1996,39232,10:53:52,43585,12:06:25,MeLi Dedicado SD,EC-05,2026-09-08
281474990796961,1998,0,0:00:00,96235,"1 day, 2:43:55",,,2026-09-08
281474990797170,1999,0,0:00:00,96235,"1 day, 2:43:55",MeLi Dedicado SD,EC-05,2026-09-08
281474990867391,2001,3919,1:05:19,92315,"1 day, 1:38:35",MeLi Dedicado SD,EC-05,2026-09-08
281474990867791,2002,69335,19:15:35,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-08
281474990989957,2000,2853,0:47:33,92999,"1 day, 1:49:59",MeLi Dedicado TD,EC-05,2026-09-08
281474991657165,2004,37864,10:31:04,14513,4:01:53,MeLi Dedicado TD,EC-05,2026-09-08
281474991658420,2005,17406,4:50:06,53567,14:52:47,MeLi Dedicado SD,EC-05,2026-09-08
281474991658655,2006,2587,0:43:07,88229,"1 day, 0:30:29",MeLi Dedicado TD,EC-05,2026-09-08
281474991659092,2266,49105,13:38:25,20500,5:41:40,MeLi Dedicado TD,EC-05,2026-09-08
281474991659582,2008 INVESTIGACION ROBO,0,0:00:00,96235,"1 day, 2:43:55",,,2026-09-08
281474991660601,2009,15373,4:16:13,71386,19:49:46,MeLi Dedicado SD,EC-05,2026-09-08
281474991660608,2010,53286,14:48:06,23566,6:32:46,MeLi Dedicado TD,EC-05,2026-09-08
