asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,99175,"1 day, 3:32:55",Mabe,EC-10,2026-02-07
281474987973981,1963,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474987975417,1965,26902,7:28:22,71582,19:53:02,Circuitos,EC-03,2026-02-07
281474987987891,1789,48922,13:35:22,11518,3:11:58,Pilgrims Tepo,EC-02,2026-02-07
281474987987892,1848,47993,13:19:53,30333,8:25:33,Sayer,EC-04,2026-02-07
281474988823213,1997,54855,15:14:15,26353,7:19:13,Mercado Libre,EC-05,2026-02-07
281474989884203,1976,55835,15:30:35,16119,4:28:39,Mercado Libre,EC-05,2026-02-07
281474989884265,1977,0,0:00:00,99175,"1 day, 3:32:55",Circuitos,EC-03,2026-02-07
281474989885039,1978,50054,13:54:14,11934,3:18:54,Mercado Libre,EC-05,2026-02-07
281474989886528,1990,38019,10:33:39,35906,9:58:26,Mercado Libre,EC-05,2026-02-07
281474989886549,1985,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474989888939,1986,36400,10:06:40,51131,14:12:11,Mercado Libre,EC-05,2026-02-07
281474989888951,1988,31427,8:43:47,62700,17:25:00,Mercado Libre,EC-05,2026-02-07
281474989890270,1989,40084,11:08:04,45912,12:45:12,Mercado Libre,EC-05,2026-02-07
281474989890287,1980,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474989891212,1981,53967,14:59:27,18388,5:06:28,Mercado Libre,EC-05,2026-02-07
281474989898971,1983,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474989898987,1987,30226,8:23:46,60338,16:45:38,Mercado Libre,EC-05,2026-02-07
281474989899018,1984,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474989899647,1982,31384,8:43:04,49729,13:48:49,Mercado Libre,EC-05,2026-02-07
281474989962512,1979,8938,2:28:58,69347,19:15:47,Mercado Libre,EC-05,2026-02-07
281474990645289,1991,36315,10:05:15,56747,15:45:47,Mercado Libre,EC-05,2026-02-07
281474990645485,1992,40028,11:07:08,42334,11:45:34,Mercado Libre,EC-05,2026-02-07
281474990645759,1993,50419,14:00:19,13980,3:53:00,Mercado Libre,EC-05,2026-02-07
281474990645903,1994,15165,4:12:45,76700,21:18:20,Mercado Libre,EC-05,2026-02-07
281474990646406,309,0,0:00:00,99175,"1 day, 3:32:55",Sayer,EC-04,2026-02-07
281474990646408,308,0,0:00:00,99175,"1 day, 3:32:55",Sayer,EC-04,2026-02-07
281474990795937,1995,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474990796545,1996,32979,9:09:39,31383,8:43:03,Mercado Libre,EC-05,2026-02-07
281474990796961,1998,49891,13:51:31,26507,7:21:47,Mercado Libre,EC-05,2026-02-07
281474990797170,1999,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474990867391,2001,83248,23:07:28,0,0:00:00,Mercado Libre,EC-05,2026-02-07
281474990867791,2002,29246,8:07:26,65369,18:09:29,Mercado Libre,EC-05,2026-02-07
281474990989957,2000,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474991657165,2004,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474991658420,2005,37693,10:28:13,39405,10:56:45,Mercado Libre,EC-05,2026-02-07
281474991658655,2006,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474991659092,1825,0,0:00:00,99175,"1 day, 3:32:55",Circuitos,EC-03,2026-02-07
281474991659582,2008,30281,8:24:41,60706,16:51:46,Mercado Libre,EC-05,2026-02-07
281474991660601,2009,51839,14:23:59,34252,9:30:52,Mercado Libre,EC-05,2026-02-07
281474991660608,2010,56221,15:37:01,35760,9:56:00,Mercado Libre,EC-05,2026-02-07
281474991660912,2011,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474991661359,2012,1991,0:33:11,92345,"1 day, 1:39:05",Sayer,EC-04,2026-02-07
281474991791631,2048,0,0:00:00,99175,"1 day, 3:32:55",Walmart Full SC,EC-08,2026-02-07
281474991791649,2034,0,0:00:00,99175,"1 day, 3:32:55",Walmart Full VSA,EC-08,2026-02-07
281474991791654,2035,0,0:00:00,99175,"1 day, 3:32:55",Liverpool Local,EC-01,2026-02-07
281474991791660,2037,0,0:00:00,99175,"1 day, 3:32:55",Liverpool Local,EC-01,2026-02-07
281474991791668,2036,52355,14:32:35,0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474991791673,2047,0,0:00:00,99175,"1 day, 3:32:55",Liverpool Local,EC-01,2026-02-07
281474991791684,1856,17285,4:48:05,45478,12:37:58,Eucomex,EC-02,2026-02-07
281474991791688,2044,6121,1:42:01,79610,22:06:50,Walmart Full SC,EC-08,2026-02-07
281474991791694,2043,0,0:00:00,99175,"1 day, 3:32:55",Liverpool Local,EC-01,2026-02-07
281474991791705,2042,51990,14:26:30,20187,5:36:27,Liverpool Local,EC-01,2026-02-07
281474991791707,2041,19508,5:25:08,69245,19:14:05,Walmart Sencillo SC,EC-08,2026-02-07
281474991791714,2038,39943,11:05:43,0,0:00:00,Liverpool Local,EC-01,2026-02-07
281474991791724,2040,29123,8:05:23,22086,6:08:06,Liverpool Local,EC-01,2026-02-07
281474991825060,2039,27170,7:32:50,36543,10:09:03,Mercado Libre,EC-05,2026-02-07
281474991825063,2016,14922,4:08:42,79927,22:12:07,Mercado Libre,EC-05,2026-02-07
281474991825066,1822,0,0:00:00,99175,"1 day, 3:32:55",Sayer,EC-04,2026-02-07
281474991854210,2015,55253,15:20:53,23093,6:24:53,Mercado Libre,EC-05,2026-02-07
281474991854218,2013,58593,16:16:33,21052,5:50:52,Mercado Libre,EC-05,2026-02-07
281474991854223,2021,74487,20:41:27,26309,7:18:29,Mercado Libre,EC-05,2026-02-07
281474991854231,2020,30744,8:32:24,55705,15:28:25,Mercado Libre,EC-05,2026-02-07
281474991854244,2019,0,0:00:00,99175,"1 day, 3:32:55",Mercado Libre,EC-05,2026-02-07
281474991854250,2018,65673,18:14:33,17443,4:50:43,Mercado Libre,EC-05,2026-02-07
281474991854253,2022,35943,9:59:03,52383,14:33:03,Mercado Libre,EC-05,2026-02-07
281474991854257,2014,42341,11:45:41,39395,10:56:35,Mercado Libre,EC-05,2026-02-07
