asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,159,0:02:39,160655,"1 day, 20:37:35",Mabe,EC-10,2026-02-06
281474987973981,1963,322,0:05:22,160492,"1 day, 20:34:52",Mercado Libre,EC-05,2026-02-06
281474987975417,1965,30948,8:35:48,129646,"1 day, 12:00:46",Circuitos,EC-03,2026-02-06
281474987987891,1789,79589,22:06:29,13470,3:44:30,Pilgrims Tepo,EC-02,2026-02-06
281474987987892,1848,53482,14:51:22,88972,"1 day, 0:42:52",Sayer,EC-04,2026-02-06
281474988823213,1997,83322,23:08:42,44148,12:15:48,Mercado Libre,EC-05,2026-02-06
281474989884203,1976,93934,"1 day, 2:05:34",16119,4:28:39,Mercado Libre,EC-05,2026-02-06
281474989884265,1977,0,0:00:00,160815,"1 day, 20:40:15",Circuitos,EC-03,2026-02-06
281474989885039,1978,68549,19:02:29,58828,16:20:28,Mercado Libre,EC-05,2026-02-06
281474989886528,1990,67301,18:41:41,57719,16:01:59,Mercado Libre,EC-05,2026-02-06
281474989886549,1985,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474989888939,1986,40154,11:09:14,90194,"1 day, 1:03:14",Mercado Libre,EC-05,2026-02-06
281474989888951,1988,52696,14:38:16,92068,"1 day, 1:34:28",Mercado Libre,EC-05,2026-02-06
281474989890270,1989,46524,12:55:24,95262,"1 day, 2:27:42",Mercado Libre,EC-05,2026-02-06
281474989890287,1980,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474989891212,1981,73574,20:26:14,51605,14:20:05,Mercado Libre,EC-05,2026-02-06
281474989898971,1983,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474989898987,1987,33358,9:15:58,110051,"1 day, 6:34:11",Mercado Libre,EC-05,2026-02-06
281474989899018,1984,55,0:00:55,158282,"1 day, 19:58:02",Mercado Libre,EC-05,2026-02-06
281474989899647,1982,69004,19:10:04,47894,13:18:14,Mercado Libre,EC-05,2026-02-06
281474989962512,1979,47419,13:10:19,92185,"1 day, 1:36:25",Mercado Libre,EC-05,2026-02-06
281474990645289,1991,97502,"1 day, 3:05:02",50452,14:00:52,Mercado Libre,EC-05,2026-02-06
281474990645485,1992,56467,15:41:07,86371,23:59:31,Mercado Libre,EC-05,2026-02-06
281474990645759,1993,43606,12:06:46,77449,21:30:49,Mercado Libre,EC-05,2026-02-06
281474990645903,1994,35101,9:45:01,114582,"1 day, 7:49:42",Mercado Libre,EC-05,2026-02-06
281474990646406,309,0,0:00:00,160815,"1 day, 20:40:15",Sayer,EC-04,2026-02-06
281474990646408,308,23480,6:31:20,123505,"1 day, 10:18:25",Sayer,EC-04,2026-02-06
281474990795937,1995,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474990796545,1996,81380,22:36:20,20345,5:39:05,Mercado Libre,EC-05,2026-02-06
281474990796961,1998,66576,18:29:36,48336,13:25:36,Mercado Libre,EC-05,2026-02-06
281474990797170,1999,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474990867391,2001,70023,19:27:03,79576,22:06:16,Mercado Libre,EC-05,2026-02-06
281474990867791,2002,90832,"1 day, 1:13:52",40609,11:16:49,Mercado Libre,EC-05,2026-02-06
281474990989957,2000,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474991657165,2004,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474991658420,2005,87478,"1 day, 0:17:58",39476,10:57:56,Mercado Libre,EC-05,2026-02-06
281474991658655,2006,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474991659092,1825,0,0:00:00,160815,"1 day, 20:40:15",Circuitos,EC-03,2026-02-06
281474991659582,2008,77671,21:34:31,52059,14:27:39,Mercado Libre,EC-05,2026-02-06
281474991660601,2009,61690,17:08:10,81729,22:42:09,Mercado Libre,EC-05,2026-02-06
281474991660608,2010,47223,13:07:03,94734,"1 day, 2:18:54",Mercado Libre,EC-05,2026-02-06
281474991660912,2011,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474991661359,2012,7649,2:07:29,142563,"1 day, 15:36:03",Sayer,EC-04,2026-02-06
281474991791631,2048,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474991791649,2034,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full VSA,EC-08,2026-02-06
281474991791654,2035,0,0:00:00,160815,"1 day, 20:40:15",Liverpool Local,EC-01,2026-02-06
281474991791660,2037,0,0:00:00,160815,"1 day, 20:40:15",Liverpool Local,EC-01,2026-02-06
281474991791668,2036,90060,"1 day, 1:01:00",0,0:00:00,Liverpool Local,EC-01,2026-02-06
281474991791673,2047,0,0:00:00,160815,"1 day, 20:40:15",Liverpool Local,EC-01,2026-02-06
281474991791684,1856,49799,13:49:59,46536,12:55:36,Eucomex,EC-02,2026-02-06
281474991791688,2044,9856,2:44:16,115114,"1 day, 7:58:34",Walmart Full SC,EC-08,2026-02-06
281474991791694,2043,0,0:00:00,160815,"1 day, 20:40:15",Liverpool Local,EC-01,2026-02-06
281474991791705,2042,52361,14:32:41,92455,"1 day, 1:40:55",Liverpool Local,EC-01,2026-02-06
281474991791707,2041,47876,13:17:56,91097,"1 day, 1:18:17",Walmart Sencillo SC,EC-08,2026-02-06
281474991791714,2038,53897,14:58:17,0,0:00:00,Liverpool Local,EC-01,2026-02-06
281474991791724,2040,50140,13:55:40,27000,7:30:00,Liverpool Local,EC-01,2026-02-06
281474991825060,2039,37986,10:33:06,99135,"1 day, 3:32:15",Mercado Libre,EC-05,2026-02-06
281474991825063,2016,61661,17:07:41,55167,15:19:27,Mercado Libre,EC-05,2026-02-06
281474991825066,1822,0,0:00:00,160815,"1 day, 20:40:15",Sayer,EC-04,2026-02-06
281474991854210,2015,92660,"1 day, 1:44:20",42467,11:47:47,Mercado Libre,EC-05,2026-02-06
281474991854218,2013,37084,10:18:04,116568,"1 day, 8:22:48",Mercado Libre,EC-05,2026-02-06
281474991854223,2021,139647,"1 day, 14:47:27",0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474991854231,2020,7159,1:59:19,142105,"1 day, 15:28:25",Mercado Libre,EC-05,2026-02-06
281474991854244,2019,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474991854250,2018,120927,"1 day, 9:35:27",0,0:00:00,Mercado Libre,EC-05,2026-02-06
281474991854253,2022,81399,22:36:39,56862,15:47:42,Mercado Libre,EC-05,2026-02-06
281474991854257,2014,65566,18:12:46,74234,20:37:14,Mercado Libre,EC-05,2026-02-06
281474991854260,2017,22223,6:10:23,126752,"1 day, 11:12:32",Mercado Libre,EC-05,2026-02-06
281474991958375,2051,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474991958394,2078,0,0:00:00,160815,"1 day, 20:40:15",Available,EC-06,2026-02-06
281474991958397,2055,15462,4:17:42,15919,4:25:19,Patieros Crisa,EC-10,2026-02-06
281474991958401,2050,12580,3:29:40,51567,14:19:27,Patieros Crisa,EC-10,2026-02-06
281474991958407,2056,3097,0:51:37,155268,"1 day, 19:07:48",Liverpool Local,EC-01,2026-02-06
281474991958413,2052,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474991958417,2058,91511,"1 day, 1:25:11",0,0:00:00,Liverpool Local,EC-01,2026-02-06
281474991958419,2061,52135,14:28:55,52879,14:41:19,Liverpool Local,EC-01,2026-02-06
281474991958426,DISPONIBLE HBW,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474991958434,2053,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474991958435,2059,0,0:00:00,160815,"1 day, 20:40:15",Walmart Sencillo SC,EC-08,2026-02-06
281474991958437,2057,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474991958438,2054,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474991958444,2033,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474991958478,2032,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992145471,2003,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474992145477,2023,86341,23:59:01,39507,10:58:27,Mercado Libre,EC-05,2026-02-06
281474992145480,2024,69475,19:17:55,64354,17:52:34,Mercado Libre,EC-05,2026-02-06
281474992145481,2025,13648,3:47:28,127518,"1 day, 11:25:18",Mercado Libre,EC-05,2026-02-06
281474992145486,2026,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474992145490,2027,64816,18:00:16,38637,10:43:57,Mercado Libre,EC-05,2026-02-06
281474992145493,2028,110342,"1 day, 6:39:02",24851,6:54:11,Mercado Libre,EC-05,2026-02-06
281474992145495,2029,95051,"1 day, 2:24:11",43559,12:05:59,Mercado Libre,EC-05,2026-02-06
281474992145496,2030,130860,"1 day, 12:21:00",11885,3:18:05,Mercado Libre,EC-05,2026-02-06
281474992145499,2031,60,0:01:00,160755,"1 day, 20:39:15",Mercado Libre,EC-05,2026-02-06
281474992145581,2062,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182371,2079,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182385,2065,42210,11:43:30,88892,"1 day, 0:41:32",Walmart Sencillo SC,EC-08,2026-02-06
281474992182402,2069,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474992182406,2075,8398,2:19:58,134584,"1 day, 13:23:04",Walmart Sencillo SC,EC-08,2026-02-06
281474992182427,2088,26522,7:22:02,125016,"1 day, 10:43:36",Mercado Libre,EC-05,2026-02-06
281474992182428,2072,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182440,DISPONIBLE G64,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182444,2066,0,0:00:00,160815,"1 day, 20:40:15",Pilgrims Tepo,EC-02,2026-02-06
281474992182446,2076,58,0:00:58,160756,"1 day, 20:39:16",Patieros Crisa,EC-10,2026-02-06
281474992182457,2086,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474992182470,2068,0,0:00:00,160815,"1 day, 20:40:15",Sayer,EC-04,2026-02-06
281474992182477,2077,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182486,2084,0,0:00:00,160815,"1 day, 20:40:15",Walmart Sencillo SC,EC-08,2026-02-06
281474992182494,2083,8105,2:15:05,108974,"1 day, 6:16:14",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992182506,2070,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182520,2080,13582,3:46:22,85923,23:52:03,Patieros Crisa,EC-10,2026-02-06
281474992182524,2085,20712,5:45:12,95976,"1 day, 2:39:36",Walmart Sencillo SC,EC-08,2026-02-06
281474992182530,2087,0,0:00:00,160815,"1 day, 20:40:15",Mercado Libre,EC-05,2026-02-06
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992182545,2073,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992469605,1868,45686,12:41:26,101726,"1 day, 4:15:26",Conductores,EC-10,2026-02-06
281474992469607,1826,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474992469610,1814,4424,1:13:44,136350,"1 day, 13:52:30",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469615,1817,40948,11:22:28,69532,19:18:52,Walmart Full SC,EC-08,2026-02-06
281474992469617,1737,3732,1:02:12,150275,"1 day, 17:44:35",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469629,1803,40728,11:18:48,79868,22:11:08,Walmart Full SC,EC-08,2026-02-06
281474992469632,1791,23946,6:39:06,95293,"1 day, 2:28:13",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469633,1759,88773,"1 day, 0:39:33",17216,4:46:56,Liverpool Local,EC-01,2026-02-06
281474992469644,TT01,0,0:00:00,160815,"1 day, 20:40:15",Sayer,EC-04,2026-02-06
281474992469649,1867,0,0:00:00,160815,"1 day, 20:40:15",Circuitos,EC-03,2026-02-06
281474992469651,1716,0,0:00:00,160815,"1 day, 20:40:15",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469663,1818,44601,12:23:21,66302,18:25:02,Walmart Full VSA,EC-08,2026-02-06
281474992469666,1758,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474992469667,1726,32302,8:58:22,93977,"1 day, 2:06:17",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469697,1742,45763,12:42:43,45843,12:44:03,Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469698,1813,34180,9:29:40,100346,"1 day, 3:52:26",Walmart Full SC,EC-08,2026-02-06
281474992469706,1719,4408,1:13:28,146448,"1 day, 16:40:48",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469708,1769,1045,0:17:25,159769,"1 day, 20:22:49",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469714,1816,51735,14:22:15,59748,16:35:48,Walmart Full SC,EC-08,2026-02-06
281474992469715,1811,0,0:00:00,160815,"1 day, 20:40:15",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469725,1746,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474992469727,1733,62387,17:19:47,0,0:00:00,Liverpool Local,EC-01,2026-02-06
281474992469748,1798,42693,11:51:33,77673,21:34:33,Walmart Full SC,EC-08,2026-02-06
281474992469751,1819,43861,12:11:01,84928,23:35:28,Walmart Full SC,EC-08,2026-02-06
281474992469755,1751,62404,17:20:04,42692,11:51:32,Liverpool Local,EC-01,2026-02-06
281474992469756,1755,6967,1:56:07,142712,"1 day, 15:38:32",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469759,1969,72059,20:00:59,82788,22:59:48,Sayer,EC-04,2026-02-06
281474992469767,1723,3692,1:01:32,151851,"1 day, 18:10:51",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469770,1925,3472,0:57:52,148534,"1 day, 17:15:34",Crisa,EC-10,2026-02-06
281474992469773,1824,41244,11:27:24,82734,22:58:54,Walmart Full VSA,EC-08,2026-02-06
281474992469775,1797,27007,7:30:07,117281,"1 day, 8:34:41",Walmart Sencillo SC,EC-08,2026-02-06
281474992469778,1727,77508,21:31:48,36355,10:05:55,Liverpool Local,EC-01,2026-02-06
281474992469782,1725,15348,4:15:48,108588,"1 day, 6:09:48",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469783,1763,1048,0:17:28,157124,"1 day, 19:38:44",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469804,1921,28155,7:49:15,83318,23:08:38,Crisa,EC-10,2026-02-06
281474992469806,1820,66814,18:33:34,68449,19:00:49,Walmart Full SC,EC-08,2026-02-06
281474992469809,2108,42025,11:40:25,81628,22:40:28,Mercado Libre,EC-05,2026-02-06
281474992469813,1739,45845,12:44:05,82383,22:53:03,Walmart Sencillo TGZ,EC-08,2026-02-06
281474992469820,1761,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474992469825,1973,74389,20:39:49,14391,3:59:51,Pilgrims Tepo,EC-02,2026-02-06
281474992470880,1770,21916,6:05:16,117064,"1 day, 8:31:04",Walmart Sencillo TGZ,EC-08,2026-02-06
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992622144,1971,50244,13:57:24,95888,"1 day, 2:38:08",Sayer,EC-04,2026-02-06
281474992622147,2089,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992622156,2082,40894,11:21:34,105988,"1 day, 5:26:28",Pasa,EC-02,2026-02-06
281474992622166,2081,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992622174,2063,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474992622180,2074,51843,14:24:03,90134,"1 day, 1:02:14",Walmart Sencillo SC,EC-08,2026-02-06
281474992622184,2090,26754,7:25:54,119741,"1 day, 9:15:41",Mercado Libre,EC-05,2026-02-06
281474992622621,2092,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993468689,2091,28667,7:57:47,112709,"1 day, 7:18:29",Mercado Libre,EC-05,2026-02-06
281474993469134,2093,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474993469892,2094,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474993470325,2095,1846,0:30:46,154450,"1 day, 18:54:10",Walmart Full SC,EC-08,2026-02-06
281474993470574,2096,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993470849,2097,0,0:00:00,160815,"1 day, 20:40:15",Conductores,EC-10,2026-02-06
281474993471558,1805,62843,17:27:23,25562,7:06:02,Liverpool Local,EC-01,2026-02-06
281474993495847,2104,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993495851,2105,28499,7:54:59,107618,"1 day, 5:53:38",Mercado Libre,EC-05,2026-02-06
281474993495856,2109,5677,1:34:37,155218,"1 day, 19:06:58",Mercado Libre,EC-05,2026-02-06
281474993495859,DISPONIBLE VZP,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993495861,2098,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993495862,2099,0,0:00:00,160815,"1 day, 20:40:15",,,2026-02-06
281474993495864,2103,0,0:00:00,160815,"1 day, 20:40:15",Walmart Full SC,EC-08,2026-02-06
281474993495866,2107,16895,4:41:35,103578,"1 day, 4:46:18",Walmart Sencillo TGZ,EC-08,2026-02-06
