asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,1331,0:22:11,151927,"1 day, 18:12:07",Mabe,EC-10,2026-04-25
281474987973981,1963,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474987975417,1965,60772,16:52:52,56723,15:45:23,Circuitos,EC-03,2026-04-25
281474987987891,1789,0,0:00:00,161683,"1 day, 20:54:43",,,2026-04-25
281474987987892,1848,41062,11:24:22,102431,"1 day, 4:27:11",Sayer Sencillo,EC-02,2026-04-25
281474988823213,1997,0,0:00:00,161683,"1 day, 20:54:43",Available EC-05,EC-05,2026-04-25
281474989884203,1976,89812,"1 day, 0:56:52",38273,10:37:53,MeLi Dedicado TD,EC-05,2026-04-25
281474989884265,1977,0,0:00:00,161683,"1 day, 20:54:43",Circuitos,EC-03,2026-04-25
281474989885039,1978,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474989886528,1990,4104,1:08:24,156210,"1 day, 19:23:30",MeLi Asignado,EC-05,2026-04-25
281474989886549,1985,0,0:00:00,161683,"1 day, 20:54:43",Conductores,EC-10,2026-04-25
281474989888939,1986,45614,12:40:14,88174,"1 day, 0:29:34",MeLi Dedicado SD,EC-05,2026-04-25
281474989888951,1988,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474989890270,1989,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474989890287,2223,58781,16:19:41,57159,15:52:39,,,2026-04-25
281474989891212,1981,58694,16:18:14,68332,18:58:52,Circuitos,EC-03,2026-04-25
281474989898971,1983,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474989898987,1987,2199,0:36:39,161597,"1 day, 20:53:17",MeLi Dedicado SD,EC-05,2026-04-25
281474989899018,1984,12561,3:29:21,138894,"1 day, 14:34:54",MeLi Dedicado SD,EC-05,2026-04-25
281474989899647,1982,40593,11:16:33,101802,"1 day, 4:16:42",Circuitos,EC-03,2026-04-25
281474989962512,1979,38506,10:41:46,110335,"1 day, 6:38:55",MeLi Dedicado SD,EC-05,2026-04-25
281474990645289,1991,33961,9:26:01,100751,"1 day, 3:59:11",MeLi Asignado,EC-05,2026-04-25
281474990645485,1992,0,0:00:00,161683,"1 day, 20:54:43",Available EC-05,EC-05,2026-04-25
281474990645759,1993,58767,16:19:27,55503,15:25:03,MeLi Asignado,EC-05,2026-04-25
281474990645903,1994,57101,15:51:41,64858,18:00:58,MeLi Asignado,EC-05,2026-04-25
281474990646406,309,4562,1:16:02,150501,"1 day, 17:48:21",Sayer Thorton,EC-02,2026-04-25
281474990646408,308,374,0:06:14,161309,"1 day, 20:48:29",Sayer Thorton,EC-02,2026-04-25
281474990795937,1995,0,0:00:00,161683,"1 day, 20:54:43",Circuitos,EC-03,2026-04-25
281474990796545,1996,0,0:00:00,161683,"1 day, 20:54:43",Available EC-05,EC-05,2026-04-25
281474990796961,1998,0,0:00:00,161683,"1 day, 20:54:43",MeLi Asignado,EC-05,2026-04-25
281474990797170,1999,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado SD,EC-05,2026-04-25
281474990867391,2001,104806,"1 day, 5:06:46",33073,9:11:13,MeLi Dedicado TD,EC-05,2026-04-25
281474990867791,2002,53017,14:43:37,69869,19:24:29,MeLi Dedicado TD,EC-05,2026-04-25
281474990989957,2000,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado TD,EC-05,2026-04-25
281474991657165,2004,46865,13:01:05,94600,"1 day, 2:16:40",MeLi Dedicado SD,EC-05,2026-04-25
281474991658420,2005,0,0:00:00,161683,"1 day, 20:54:43",MeLi Asignado,EC-05,2026-04-25
281474991658655,2006,0,0:00:00,161683,"1 day, 20:54:43",MeLi Dedicado TD,EC-05,2026-04-25
281474991659092,4MY Disponible,0,0:00:00,161683,"1 day, 20:54:43",,,2026-04-25
281474991659582,2008,0,0:00:00,161683,"1 day, 20:54:43",MeLi Asignado,EC-05,2026-04-25
281474991660601,2009,95594,"1 day, 2:33:14",63824,17:43:44,MeLi Dedicado TD,EC-05,2026-04-25
281474991660608,2010,34384,9:33:04,111220,"1 day, 6:53:40",MeLi Asignado,EC-05,2026-04-25
281474991660912,2011,30649,8:30:49,121555,"1 day, 9:45:55",MeLi Dedicado SD,EC-05,2026-04-25
281474991661359,2012,0,0:00:00,161683,"1 day, 20:54:43",Sayer Sencillo,EC-02,2026-04-25
281474991791631,1783,0,0:00:00,161683,"1 day, 20:54:43",Walmart Full,EC-08,2026-04-25
281474991791649,DC06,4604,1:16:44,145172,"1 day, 16:19:32",Sayer Patios y T.,EC-02,2026-04-25
281474991791654,2035,0,0:00:00,161683,"1 day, 20:54:43",,,2026-04-25
