asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,27487,7:38:07,43595,12:06:35,Mabe,EC-10,2026-03-02
281474987973981,1963,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474987975417,1965,51183,14:13:03,66851,18:34:11,Circuitos,EC-03,2026-03-02
281474987987891,1789,75928,21:05:28,17543,4:52:23,Pilgrims Tepo,EC-02,2026-03-02
281474987987892,1848,53708,14:55:08,73728,20:28:48,Sayer Sencillo,EC-04,2026-03-02
281474988823213,1997,42068,11:41:08,77756,21:35:56,MeLi Dedicado SD,EC-05,2026-03-02
281474989884203,1976,86722,"1 day, 0:05:22",0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-02
281474989884265,1977,0,0:00:00,142545,"1 day, 15:35:45",Circuitos,EC-03,2026-03-02
281474989885039,1978,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474989886528,1990,62412,17:20:12,43523,12:05:23,MeLi Asignado,EC-05,2026-03-02
281474989886549,1985,80631,22:23:51,42797,11:53:17,,,2026-03-02
281474989888939,1986,1315,0:21:55,136935,"1 day, 14:02:15",MeLi Dedicado SD,EC-05,2026-03-02
281474989888951,1988,5818,1:36:58,122875,"1 day, 10:07:55",MeLi Asignado,EC-05,2026-03-02
281474989890270,1989,19362,5:22:42,109017,"1 day, 6:16:57",MeLi Dedicado SD,EC-05,2026-03-02
281474989890287,1980,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474989891212,1981,35388,9:49:48,86070,23:54:30,MeLi Dedicado SD,EC-05,2026-03-02
281474989898971,1983,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474989898987,1987,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado TD,EC-05,2026-03-02
281474989899018,1984,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474989899647,1982,9840,2:44:00,118194,"1 day, 8:49:54",MeLi Dedicado SD,EC-05,2026-03-02
281474989962512,1979,29168,8:06:08,84512,23:28:32,MeLi Dedicado SD,EC-05,2026-03-02
281474990645289,1991,2580,0:43:00,139965,"1 day, 14:52:45",MeLi Dedicado TD,EC-05,2026-03-02
281474990645485,1992,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474990645759,1993,4810,1:20:10,136848,"1 day, 14:00:48",MeLi Dedicado SD,EC-05,2026-03-02
281474990645903,1994,17729,4:55:29,126328,"1 day, 11:05:28",MeLi Dedicado SD,EC-05,2026-03-02
281474990646406,309,40916,11:21:56,79345,22:02:25,Sayer Thorton,EC-04,2026-03-02
281474990646408,308,53692,14:54:52,78760,21:52:40,Sayer Thorton,EC-04,2026-03-02
281474990795937,1995,0,0:00:00,142545,"1 day, 15:35:45",MeLi Dedicado SD,EC-05,2026-03-02
281474990796545,1996,1079,0:17:59,121757,"1 day, 9:49:17",MeLi Dedicado SD,EC-05,2026-03-02
281474990796961,1998,51550,14:19:10,71807,19:56:47,MeLi Asignado,EC-05,2026-03-02
281474990797170,1999,0,0:00:00,142545,"1 day, 15:35:45",Available EC-05,EC-05,2026-03-02
