asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14498,4:01:38,111050,"1 day, 6:50:50",Mabe,EC-10,2026-08-09
281474987973981,1963,0,0:00:00,142887,"1 day, 15:41:27",Walmart Sencillo ,EC-08,2026-08-09
281474987975417,1965,42680,11:51:20,82862,23:01:02,Circuitos,EC-03,2026-08-09
281474987987891,2264,60586,16:49:46,51760,14:22:40,MeLi Dedicado SD,EC-05,2026-08-09
281474987987892,1848,68556,19:02:36,63314,17:35:14,Sayer Sencillo,EC-02,2026-08-09
281474988823213,1997,0,0:00:00,142887,"1 day, 15:41:27",MeLi Asignado,EC-05,2026-08-09
281474989884203,1976,0,0:00:00,142887,"1 day, 15:41:27",Mabe Componentes,EC-10,2026-08-09
281474989884265,2273,30615,8:30:15,95791,"1 day, 2:36:31",MeLi Dedicado SD,EC-05,2026-08-09
281474989885039,1978,9048,2:30:48,129548,"1 day, 11:59:08",,,2026-08-09
281474989886528,1990,18618,5:10:18,108276,"1 day, 6:04:36",Mabe Bundy,EC-10,2026-08-09
281474989886549,1985,24715,6:51:55,112204,"1 day, 7:10:04",Mabe Loyalty,EC-10,2026-08-09
281474989888939,1986,0,0:00:00,142887,"1 day, 15:41:27",Walmart Sencillo ,EC-08,2026-08-09
281474989888951,1988,35724,9:55:24,103327,"1 day, 4:42:07",Available EC-10,EC-10,2026-08-09
281474989890270,1989,0,0:00:00,142887,"1 day, 15:41:27",Walmart Sencillo ,EC-08,2026-08-09
281474989890287,2223,39822,11:03:42,69958,19:25:58,Pilgrims Tepo,EC-02,2026-08-09
281474989891212,1981,0,0:00:00,142887,"1 day, 15:41:27",Circuitos,EC-03,2026-08-09
281474989898971,1983,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474989898987,1987,20412,5:40:12,91026,"1 day, 1:17:06",Walmart Sencillo ,EC-08,2026-08-09
281474989899018,1984,25346,7:02:26,87214,"1 day, 0:13:34",Walmart Sencillo ,EC-08,2026-08-09
281474989899647,1982,16735,4:38:55,111948,"1 day, 7:05:48",Circuitos,EC-03,2026-08-09
281474989962512,1979,0,0:00:00,142887,"1 day, 15:41:27",Conductores,EC-10,2026-08-09
281474990645289,1991,16329,4:32:09,109165,"1 day, 6:19:25",MeLi Dedicado TD,EC-05,2026-08-09
281474990645485,1992,71098,19:44:58,45941,12:45:41,MeLi Dedicado SD,EC-05,2026-08-09
281474990645759,1993,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado SD,EC-05,2026-08-09
281474990645903,1994,1085,0:18:05,127076,"1 day, 11:17:56",MeLi Dedicado SD,EC-05,2026-08-09
281474990646406,309,0,0:00:00,142887,"1 day, 15:41:27",Sayer Thorton,EC-02,2026-08-09
281474990646408,308,15997,4:26:37,115613,"1 day, 8:06:53",Sayer Thorton,EC-02,2026-08-09
281474990795937,1995,8095,2:14:55,131008,"1 day, 12:23:28",Circuitos,EC-03,2026-08-09
281474990796545,1996,2491,0:41:31,131704,"1 day, 12:35:04",MeLi Dedicado SD,EC-05,2026-08-09
281474990796961,1998,26162,7:16:02,102771,"1 day, 4:32:51",MeLi Dedicado TD,EC-05,2026-08-09
281474990797170,1999,78669,21:51:09,52431,14:33:51,MeLi Dedicado TD,EC-05,2026-08-09
281474990867391,2001,108817,"1 day, 6:13:37",13999,3:53:19,MeLi Dedicado TD,EC-05,2026-08-09
281474990867791,2002,90297,"1 day, 1:04:57",26819,7:26:59,MeLi Dedicado TD,EC-05,2026-08-09
281474990989957,2000,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado TD,EC-05,2026-08-09
281474991657165,2004,60143,16:42:23,71252,19:47:32,MeLi Dedicado TD,EC-05,2026-08-09
281474991658420,2005,58805,16:20:05,71411,19:50:11,MeLi Dedicado TD,EC-05,2026-08-09
281474991658655,2006,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado TD,EC-05,2026-08-09
281474991659092,2266,91523,"1 day, 1:25:23",24012,6:40:12,MeLi Dedicado TD,EC-05,2026-08-09
281474991659582,2008,17217,4:46:57,106584,"1 day, 5:36:24",MeLi Dedicado SD,EC-05,2026-08-09
281474991660601,2009,60283,16:44:43,69285,19:14:45,MeLi Asignado,EC-05,2026-08-09
281474991660608,2010,25017,6:56:57,103479,"1 day, 4:44:39",MeLi Dedicado TD,EC-05,2026-08-09
281474991660912,2011,58656,16:17:36,32136,8:55:36,MeLi Dedicado TD,EC-05,2026-08-09
281474991661359,2012,28540,7:55:40,100916,"1 day, 4:01:56",Sayer Vuelteros,EC-02,2026-08-09
281474991791631,1783,52675,14:37:55,67050,18:37:30,Available EC-08,EC-08,2026-08-09
281474991791649,DC06,8526,2:22:06,110358,"1 day, 6:39:18",Sayer Patios y T.,EC-02,2026-08-09
281474991791654,2035,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991791660,2037,0,0:00:00,142887,"1 day, 15:41:27",Liverpool Local,EC-01,2026-08-09
281474991791668,2237,34483,9:34:43,86040,23:54:00,MeLi Dedicado SD,EC-05,2026-08-09
281474991791673,2047,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991791684,1856,0,0:00:00,142887,"1 day, 15:41:27",Available EC-02,EC-02,2026-08-09
281474991791688,2044,5593,1:33:13,112039,"1 day, 7:07:19",,,2026-08-09
281474991791694,2043,77752,21:35:52,0,0:00:00,,,2026-08-09
281474991791705,2042,22818,6:20:18,105364,"1 day, 5:16:04",,,2026-08-09
281474991791707,2041,0,0:00:00,142887,"1 day, 15:41:27",Walmart Sencillo SC,EC-08,2026-08-09
281474991791714,2038,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991791724,2040,142,0:02:22,142745,"1 day, 15:39:05",,,2026-08-09
281474991825060,2039,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991825063,2016,59582,16:33:02,58730,16:18:50,MeLi Dedicado SD,EC-05,2026-08-09
281474991825066,1822,8964,2:29:24,112461,"1 day, 7:14:21",Sayer Full,EC-02,2026-08-09
281474991854210,2015,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado SD,EC-05,2026-08-09
281474991854218,2013,48798,13:33:18,30751,8:32:31,MeLi Dedicado TD,EC-05,2026-08-09
281474991854223,2021,2794,0:46:34,131749,"1 day, 12:35:49",MeLi Dedicado SD,EC-05,2026-08-09
281474991854231,2020,35109,9:45:09,103855,"1 day, 4:50:55",MeLi Dedicado TD,EC-05,2026-08-09
281474991854244,2019,54261,15:04:21,79461,22:04:21,MeLi Dedicado TD,EC-05,2026-08-09
281474991854250,2018,73586,20:26:26,64515,17:55:15,MeLi Dedicado TD,EC-05,2026-08-09
281474991854253,2022,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado TD,EC-05,2026-08-09
281474991854257,2014,34698,9:38:18,94243,"1 day, 2:10:43",MeLi Dedicado SD,EC-05,2026-08-09
281474991854260,2017,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado SD,EC-05,2026-08-09
281474991958375,2222,50777,14:06:17,74964,20:49:24,Pilgrims Tepo,EC-02,2026-08-09
281474991958394,2224,34703,9:38:23,82054,22:47:34,Pilgrims Tepo,EC-02,2026-08-09
281474991958397,2055,5086,1:24:46,83205,23:06:45,Patieros Crisa,EC-10,2026-08-09
281474991958401,2050,0,0:00:00,142887,"1 day, 15:41:27",Patieros Crisa,EC-10,2026-08-09
281474991958407,2056,72955,20:15:55,0,0:00:00,Liverpool Local,EC-01,2026-08-09
281474991958413,2212,22038,6:07:18,104691,"1 day, 5:04:51",Walmart Full SC,EC-08,2026-08-09
281474991958417,2058,34662,9:37:42,90825,"1 day, 1:13:45",Liverpool Local,EC-01,2026-08-09
281474991958419,2061,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991958426,2207,35034,9:43:54,95998,"1 day, 2:39:58",Wm Backhaul,EC-08,2026-08-09
281474991958434,2053,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991958435,2210,25642,7:07:22,71558,19:52:38,Walmart Full SC,EC-08,2026-08-09
281474991958437,2301,0,0:00:00,142887,"1 day, 15:41:27",Circuitos,EC-03,2026-08-09
281474991958438,2217,59162,16:26:02,59282,16:28:02,Walmart Full SC,EC-08,2026-08-09
281474991958444,2033,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474991958478,2032,0,0:00:00,142887,"1 day, 15:41:27",,,2026-08-09
281474992145471,2003,2591,0:43:11,140296,"1 day, 14:58:16",MeLi Asignado,EC-05,2026-08-09
281474992145477,2023,0,0:00:00,142887,"1 day, 15:41:27",MeLi Dedicado TD,EC-05,2026-08-09
