asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12089,3:21:29,23181,6:26:21,Mabe,EC-10,2026-04-13
281474987973981,1963,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474987975417,1965,28593,7:56:33,53357,14:49:17,Circuitos,EC-03,2026-04-13
281474987987891,1789,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474987987892,1848,29427,8:10:27,56414,15:40:14,Sayer Sencillo,EC-02,2026-04-13
281474988823213,1997,0,0:00:00,92929,"1 day, 1:48:49",Available EC-05,EC-05,2026-04-13
281474989884203,1976,48504,13:28:24,23346,6:29:06,MeLi Dedicado TD,EC-05,2026-04-13
281474989884265,1977,0,0:00:00,92929,"1 day, 1:48:49",Circuitos,EC-03,2026-04-13
281474989885039,1978,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474989886528,1990,14481,4:01:21,61370,17:02:50,MeLi Asignado,EC-05,2026-04-13
281474989886549,1985,37345,10:22:25,31705,8:48:25,Conductores,EC-10,2026-04-13
281474989888939,1986,14553,4:02:33,75499,20:58:19,MeLi Dedicado SD,EC-05,2026-04-13
281474989888951,1988,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474989890270,1989,15238,4:13:58,74724,20:45:24,MeLi Dedicado SD,EC-05,2026-04-13
281474989890287,2223,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474989891212,1981,0,0:00:00,92929,"1 day, 1:48:49",Circuitos,EC-03,2026-04-13
281474989898971,1983,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474989898987,1987,21489,5:58:09,52628,14:37:08,MeLi Dedicado SD,EC-05,2026-04-13
281474989899018,1984,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474989899647,1982,0,0:00:00,92929,"1 day, 1:48:49",Circuitos,EC-03,2026-04-13
281474989962512,1979,20867,5:47:47,67966,18:52:46,MeLi Dedicado SD,EC-05,2026-04-13
281474990645289,1991,26668,7:24:28,55438,15:23:58,MeLi Asignado,EC-05,2026-04-13
281474990645485,1992,0,0:00:00,92929,"1 day, 1:48:49",Available EC-05,EC-05,2026-04-13
281474990645759,1993,12538,3:28:58,76783,21:19:43,MeLi Asignado,EC-05,2026-04-13
281474990645903,1994,27991,7:46:31,40944,11:22:24,MeLi Asignado,EC-05,2026-04-13
281474990646406,309,32561,9:02:41,45570,12:39:30,Sayer Thorton,EC-02,2026-04-13
281474990646408,308,27994,7:46:34,50914,14:08:34,Sayer Thorton,EC-02,2026-04-13
281474990795937,1995,101,0:01:41,92827,"1 day, 1:47:07",Circuitos,EC-03,2026-04-13
281474990796545,1996,0,0:00:00,92929,"1 day, 1:48:49",Available EC-05,EC-05,2026-04-13
281474990796961,1998,17067,4:44:27,71356,19:49:16,MeLi Asignado,EC-05,2026-04-13
281474990797170,1999,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado SD,EC-05,2026-04-13
281474990867391,2001,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado TD,EC-05,2026-04-13
281474990867791,2002,39895,11:04:55,48189,13:23:09,MeLi Dedicado TD,EC-05,2026-04-13
281474990989957,2000,36333,10:05:33,51435,14:17:15,MeLi Dedicado TD,EC-05,2026-04-13
281474991657165,2004,30706,8:31:46,50663,14:04:23,MeLi Dedicado SD,EC-05,2026-04-13
281474991658420,2005,0,0:00:00,92929,"1 day, 1:48:49",MeLi Asignado,EC-05,2026-04-13
281474991658655,2006,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado TD,EC-05,2026-04-13
281474991659092,1825,2785,0:46:25,86079,23:54:39,,,2026-04-13
281474991659582,2008,0,0:00:00,92929,"1 day, 1:48:49",MeLi Asignado,EC-05,2026-04-13
281474991660601,2009,40760,11:19:20,46069,12:47:49,MeLi Dedicado TD,EC-05,2026-04-13
281474991660608,2010,14700,4:05:00,70465,19:34:25,MeLi Asignado,EC-05,2026-04-13
281474991660912,2011,988,0:16:28,72876,20:14:36,MeLi Dedicado SD,EC-05,2026-04-13
281474991661359,2012,7319,2:01:59,71414,19:50:14,Sayer Sencillo,EC-02,2026-04-13
281474991791631,1783,0,0:00:00,92929,"1 day, 1:48:49",Walmart Full,EC-08,2026-04-13
281474991791649,DC06,8889,2:28:09,60780,16:53:00,Sayer Patios y T.,EC-02,2026-04-13
281474991791654,2035,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474991791660,2037,48554,13:29:14,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791668,2237,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474991791673,2047,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474991791684,1856,0,0:00:00,92929,"1 day, 1:48:49",Pipas,EC-02,2026-04-13
281474991791688,2044,29691,8:14:51,60787,16:53:07,Walmart Sencillo ,EC-08,2026-04-13
281474991791694,2043,47130,13:05:30,0,0:00:00,Liverpool Local,EC-01,2026-04-13
281474991791705,2042,35683,9:54:43,27895,7:44:55,Liverpool Local,EC-01,2026-04-13
281474991791707,2041,0,0:00:00,92929,"1 day, 1:48:49",Walmart Sencillo SC,EC-08,2026-04-13
281474991791714,2038,24060,6:41:00,17356,4:49:16,Liverpool Local,EC-01,2026-04-13
281474991791724,2040,0,0:00:00,92929,"1 day, 1:48:49",Liverpool Local,EC-01,2026-04-13
281474991825060,2039,0,0:00:00,92929,"1 day, 1:48:49",Available EC-05,EC-05,2026-04-13
281474991825063,2016,40102,11:08:22,0,0:00:00,MeLi Dedicado SD,EC-05,2026-04-13
281474991825066,1822,3528,0:58:48,78956,21:55:56,Sayer Full,EC-02,2026-04-13
281474991854210,2015,51911,14:25:11,31466,8:44:26,MeLi Dedicado TD,EC-05,2026-04-13
281474991854218,2013,70086,19:28:06,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474991854223,2021,8190,2:16:30,74942,20:49:02,MeLi Dedicado TD,EC-05,2026-04-13
281474991854231,2020,61789,17:09:49,16142,4:29:02,MeLi Dedicado TD,EC-05,2026-04-13
281474991854244,2019,0,0:00:00,92929,"1 day, 1:48:49",MeLi Dedicado TD,EC-05,2026-04-13
281474991854250,2018,69776,19:22:56,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-13
281474991854253,2022,23650,6:34:10,67176,18:39:36,MeLi Dedicado TD,EC-05,2026-04-13
281474991854257,2014,32013,8:53:33,40636,11:17:16,MeLi Dedicado SD,EC-05,2026-04-13
281474991854260,2017,13977,3:52:57,76034,21:07:14,MeLi Asignado,EC-05,2026-04-13
281474991958375,2222,49114,13:38:34,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-13
281474991958394,2224,0,0:00:00,92929,"1 day, 1:48:49",,,2026-04-13
281474991958397,2055,7189,1:59:49,44728,12:25:28,Patieros Crisa,EC-10,2026-04-13
281474991958401,2050,6670,1:51:10,50363,13:59:23,Patieros Crisa,EC-10,2026-04-13
281474991958407,2056,44484,12:21:24,0,0:00:00,Liverpool Local,EC-01,2026-04-13
