asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14405,4:00:05,116066,"1 day, 8:14:26",Mabe,EC-10,2026-03-17
281474987973981,1963,52848,14:40:48,70659,19:37:39,MeLi Dedicado SD,EC-05,2026-03-17
281474987975417,1965,37458,10:24:18,93090,"1 day, 1:51:30",Circuitos,EC-03,2026-03-17
281474987987891,1789,86527,"1 day, 0:02:07",11447,3:10:47,Pilgrims Tepo,EC-02,2026-03-17
281474987987892,1848,30735,8:32:15,87820,"1 day, 0:23:40",Sayer Sencillo,EC-04,2026-03-17
281474988823213,1997,3348,0:55:48,156054,"1 day, 19:20:54",MeLi Dedicado SD,EC-05,2026-03-17
281474989884203,1976,45996,12:46:36,83853,23:17:33,MeLi Dedicado TD,EC-05,2026-03-17
281474989884265,1977,0,0:00:00,159978,"1 day, 20:26:18",Circuitos,EC-03,2026-03-17
281474989885039,1978,47099,13:04:59,84060,23:21:00,MeLi Dedicado SD,EC-05,2026-03-17
281474989886528,1990,44176,12:16:16,107420,"1 day, 5:50:20",MeLi Asignado,EC-05,2026-03-17
281474989886549,1985,51851,14:24:11,88932,"1 day, 0:42:12",Conductores,EC-10,2026-03-17
281474989888939,1986,50848,14:07:28,93870,"1 day, 2:04:30",MeLi Dedicado SD,EC-05,2026-03-17
281474989888951,1988,39604,11:00:04,98662,"1 day, 3:24:22",MeLi Asignado,EC-05,2026-03-17
281474989890270,1989,43354,12:02:34,101878,"1 day, 4:17:58",MeLi Dedicado SD,EC-05,2026-03-17
281474989890287,2223,228,0:03:48,159749,"1 day, 20:22:29",Pilgrims Tepo,EC-02,2026-03-17
281474989891212,1981,36245,10:04:05,100105,"1 day, 3:48:25",MeLi Dedicado SD,EC-05,2026-03-17
281474989898971,1983,0,0:00:00,159978,"1 day, 20:26:18",MeLi Dedicado SD,EC-05,2026-03-17
281474989898987,1987,10586,2:56:26,126447,"1 day, 11:07:27",MeLi Asignado,EC-05,2026-03-17
