asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,11861,3:17:41,56922,15:48:42,Mabe,EC-10,2026-07-31
281474987973981,1963,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474987975417,1965,35049,9:44:09,63907,17:45:07,Circuitos,EC-03,2026-07-31
281474987987891,2264,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474987987892,1848,70245,19:30:45,36741,10:12:21,Sayer Sencillo,EC-02,2026-07-31
281474988823213,1997,2894,0:48:14,119294,"1 day, 9:08:14",MeLi Dedicado SD,EC-05,2026-07-31
281474989884203,1976,64117,17:48:37,43567,12:06:07,Mabe Loyalty,EC-10,2026-07-31
281474989884265,2273,40926,11:22:06,66050,18:20:50,MeLi Dedicado SD,EC-05,2026-07-31
281474989885039,1978,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474989886528,1990,25542,7:05:42,79776,22:09:36,Available EC-10,EC-10,2026-07-31
281474989886549,1985,1197,0:19:57,112482,"1 day, 7:14:42",,,2026-07-31
281474989888939,1986,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474989888951,1988,2036,0:33:56,117433,"1 day, 8:37:13",Mabe Componentes,EC-10,2026-07-31
281474989890270,1989,0,0:00:00,122452,"1 day, 10:00:52",Available EC-05,EC-05,2026-07-31
281474989890287,2223,63445,17:37:25,27943,7:45:43,Pilgrims Tepo,EC-02,2026-07-31
281474989891212,1981,0,0:00:00,122452,"1 day, 10:00:52",Circuitos,EC-03,2026-07-31
281474989898971,1983,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474989898987,1987,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474989899018,1984,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474989899647,1982,4098,1:08:18,106593,"1 day, 5:36:33",Circuitos,EC-03,2026-07-31
281474989962512,1979,0,0:00:00,122452,"1 day, 10:00:52",Available EC-10,EC-10,2026-07-31
281474990645289,1991,8890,2:28:10,81521,22:38:41,MeLi Dedicado TD,EC-05,2026-07-31
281474990645485,1992,47999,13:19:59,58858,16:20:58,MeLi Dedicado TD,EC-05,2026-07-31
281474990645759,1993,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474990645903,1994,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474990646406,309,73,0:01:13,122378,"1 day, 9:59:38",Sayer Thorton,EC-02,2026-07-31
281474990646408,308,30208,8:23:28,66963,18:36:03,Sayer Thorton,EC-02,2026-07-31
281474990795937,1995,30005,8:20:05,70010,19:26:50,Circuitos,EC-03,2026-07-31
281474990796545,1996,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474990796961,1998,78955,21:55:55,21154,5:52:34,MeLi Dedicado SD,EC-05,2026-07-31
281474990797170,1999,63391,17:36:31,47046,13:04:06,MeLi Dedicado TD,EC-05,2026-07-31
281474990867391,2001,63787,17:43:07,61608,17:06:48,MeLi Dedicado TD,EC-05,2026-07-31
281474990867791,2002,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474990989957,2000,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474991657165,2004,72493,20:08:13,32346,8:59:06,MeLi Dedicado TD,EC-05,2026-07-31
281474991658420,2005,78800,21:53:20,13497,3:44:57,MeLi Dedicado TD,EC-05,2026-07-31
281474991658655,2006,3375,0:56:15,118227,"1 day, 8:50:27",,,2026-07-31
281474991659092,2266,66709,18:31:49,0,0:00:00,MeLi Asignado,EC-05,2026-07-31
281474991659582,2008,34158,9:29:18,67583,18:46:23,MeLi Dedicado SD,EC-05,2026-07-31
281474991660601,2009,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474991660608,2010,0,0:00:00,122452,"1 day, 10:00:52",MeLi Asignado,EC-05,2026-07-31
281474991660912,2011,22856,6:20:56,81255,22:34:15,MeLi Dedicado SD,EC-05,2026-07-31
281474991661359,2012,78488,21:48:08,25734,7:08:54,Sayer Sencillo,EC-02,2026-07-31
281474991791631,1783,36431,10:07:11,67393,18:43:13,Walmart Full,EC-08,2026-07-31
281474991791649,DC06,6016,1:40:16,92504,"1 day, 1:41:44",Sayer Patios y T.,EC-02,2026-07-31
281474991791654,2035,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474991791660,2037,0,0:00:00,122452,"1 day, 10:00:52",Liverpool Local,EC-01,2026-07-31
281474991791668,2237,38398,10:39:58,70699,19:38:19,MeLi Dedicado SD,EC-05,2026-07-31
281474991791673,2047,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474991791684,1856,55,0:00:55,122397,"1 day, 9:59:57",Available EC-02,EC-02,2026-07-31
281474991791688,2044,0,0:00:00,122452,"1 day, 10:00:52",Walmart Sencillo ,EC-08,2026-07-31
281474991791694,2043,55679,15:27:59,0,0:00:00,Liverpool Local,EC-01,2026-07-31
281474991791705,2042,9661,2:41:01,97973,"1 day, 3:12:53",Liverpool Local,EC-01,2026-07-31
281474991791707,2041,0,0:00:00,122452,"1 day, 10:00:52",Walmart Sencillo SC,EC-08,2026-07-31
281474991791714,2038,0,0:00:00,122452,"1 day, 10:00:52",Available EC-01,EC-01,2026-07-31
281474991791724,2040,0,0:00:00,122452,"1 day, 10:00:52",Available EC-01,EC-01,2026-07-31
281474991825060,2039,0,0:00:00,122452,"1 day, 10:00:52",Available EC-05,EC-05,2026-07-31
281474991825063,2016,22873,6:21:13,89788,"1 day, 0:56:28",MeLi Dedicado SD,EC-05,2026-07-31
281474991825066,1822,0,0:00:00,122452,"1 day, 10:00:52",Sayer Full,EC-02,2026-07-31
281474991854210,2015,47089,13:04:49,65210,18:06:50,MeLi Asignado,EC-05,2026-07-31
281474991854218,2013,43172,11:59:32,66979,18:36:19,MeLi Dedicado TD,EC-05,2026-07-31
281474991854223,2021,47632,13:13:52,41763,11:36:03,MeLi Asignado,EC-05,2026-07-31
281474991854231,2020,43517,12:05:17,65988,18:19:48,MeLi Dedicado TD,EC-05,2026-07-31
281474991854244,2019,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474991854250,2018,88066,"1 day, 0:27:46",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-31
281474991854253,2022,70630,19:37:10,18657,5:10:57,MeLi Dedicado TD,EC-05,2026-07-31
281474991854257,2014,32464,9:01:04,72243,20:04:03,MeLi Dedicado SD,EC-05,2026-07-31
281474991854260,2017,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474991958375,2222,49112,13:38:32,32220,8:57:00,Pilgrims Tepo,EC-02,2026-07-31
281474991958394,2224,55467,15:24:27,29816,8:16:56,Pilgrims Tepo,EC-02,2026-07-31
281474991958397,2055,17821,4:57:01,67457,18:44:17,Patieros Crisa,EC-10,2026-07-31
281474991958401,2050,0,0:00:00,122452,"1 day, 10:00:52",Patieros Crisa,EC-10,2026-07-31
281474991958407,2056,47316,13:08:36,21551,5:59:11,Liverpool Local,EC-01,2026-07-31
281474991958413,2212,40534,11:15:34,66930,18:35:30,Walmart Full SC,EC-08,2026-07-31
281474991958417,2058,59253,16:27:33,0,0:00:00,Liverpool Local,EC-01,2026-07-31
281474991958419,2061,0,0:00:00,122452,"1 day, 10:00:52",Available EC-01,EC-01,2026-07-31
281474991958426,2207,28437,7:53:57,70533,19:35:33,Wm Backhaul,EC-08,2026-07-31
281474991958434,2053,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474991958435,2210,41436,11:30:36,44161,12:16:01,Walmart Full SC,EC-08,2026-07-31
281474991958437,GMPZ-764-K6K AVL,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474991958438,2217,16648,4:37:28,104157,"1 day, 4:55:57",Walmart Full SC,EC-08,2026-07-31
281474991958444,2033,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474991958478,2032,0,0:00:00,122452,"1 day, 10:00:52",,,2026-07-31
281474992145471,2003,14116,3:55:16,85134,23:38:54,MeLi Asignado,EC-05,2026-07-31
281474992145477,2023,86618,"1 day, 0:03:38",22177,6:09:37,MeLi Dedicado TD,EC-05,2026-07-31
281474992145480,2024,13784,3:49:44,84438,23:27:18,MeLi Dedicado SD,EC-05,2026-07-31
281474992145481,2025,39138,10:52:18,77234,21:27:14,MeLi Dedicado SD,EC-05,2026-07-31
281474992145486,2026,65802,18:16:42,34663,9:37:43,MeLi Dedicado SD,EC-05,2026-07-31
281474992145490,2027,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado SD,EC-05,2026-07-31
281474992145493,2028,80155,22:15:55,10921,3:02:01,MeLi Dedicado TD,EC-05,2026-07-31
281474992145495,2029,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474992145496,2030,0,0:00:00,122452,"1 day, 10:00:52",MeLi Dedicado TD,EC-05,2026-07-31
281474992145499,2031,100947,"1 day, 4:02:27",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-31
281474992145581,2205,26768,7:26:08,54331,15:05:31,Wm Backhaul,EC-08,2026-07-31
281474992182371,2229,44842,12:27:22,41862,11:37:42,Pilgrims Tepo,EC-02,2026-07-31
281474992182385,2065,26050,7:14:10,77568,21:32:48,Walmart Sencillo SC,EC-08,2026-07-31
