asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,116588,"1 day, 8:23:08",Mabe,EC-10,2026-06-09
281474987973981,1963,36923,10:15:23,55956,15:32:36,MeLi Dedicado SD,EC-05,2026-06-09
281474987975417,1965,44507,12:21:47,62763,17:26:03,Circuitos,EC-03,2026-06-09
281474987987891,2264,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474987987892,1848,36584,10:09:44,69144,19:12:24,Sayer Sencillo,EC-02,2026-06-09
281474988823213,1997,30123,8:22:03,70552,19:35:52,,,2026-06-09
281474989884203,1976,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-06-09
281474989884265,2273,0,0:00:00,116588,"1 day, 8:23:08",Conductores,EC-10,2026-06-09
281474989885039,1978,11803,3:16:43,101724,"1 day, 4:15:24",MeLi Dedicado SD,EC-05,2026-06-09
281474989886528,1990,42253,11:44:13,54714,15:11:54,MeLi Asignado,EC-05,2026-06-09
281474989886549,1985,28600,7:56:40,70588,19:36:28,Conductores,EC-10,2026-06-09
281474989888939,1986,31213,8:40:13,69907,19:25:07,MeLi Dedicado SD,EC-05,2026-06-09
281474989888951,1988,52603,14:36:43,51629,14:20:29,MeLi Dedicado SD,EC-05,2026-06-09
281474989890270,1989,15848,4:24:08,89592,"1 day, 0:53:12",MeLi Dedicado SD,EC-05,2026-06-09
281474989890287,2223,45928,12:45:28,37764,10:29:24,Pilgrims Tepo,EC-02,2026-06-09
281474989891212,1981,4707,1:18:27,92718,"1 day, 1:45:18",Circuitos,EC-03,2026-06-09
281474989898971,1983,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-06-09
281474989898987,1987,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado SD,EC-05,2026-06-09
281474989899018,1984,714,0:11:54,114415,"1 day, 7:46:55",MeLi Dedicado SD,EC-05,2026-06-09
281474989899647,1982,23462,6:31:02,83328,23:08:48,Circuitos,EC-03,2026-06-09
281474989962512,1979,6138,1:42:18,98195,"1 day, 3:16:35",MeLi Dedicado SD,EC-05,2026-06-09
281474990645289,1991,66071,18:21:11,12105,3:21:45,MeLi Asignado,EC-05,2026-06-09
281474990645485,1992,62725,17:25:25,50213,13:56:53,MeLi Asignado,EC-05,2026-06-09
281474990645759,1993,24111,6:41:51,75700,21:01:40,MeLi Asignado,EC-05,2026-06-09
281474990645903,1994,0,0:00:00,116588,"1 day, 8:23:08",MeLi Asignado,EC-05,2026-06-09
281474990646406,309,40490,11:14:50,66044,18:20:44,Sayer Thorton,EC-02,2026-06-09
281474990646408,308,26848,7:27:28,83049,23:04:09,Sayer Thorton,EC-02,2026-06-09
281474990795937,1995,57026,15:50:26,45792,12:43:12,Circuitos,EC-03,2026-06-09
281474990796545,1996,63637,17:40:37,44872,12:27:52,MeLi Asignado,EC-05,2026-06-09
281474990796961,1998,54083,15:01:23,24650,6:50:50,MeLi Asignado,EC-05,2026-06-09
281474990797170,1999,83176,23:06:16,25886,7:11:26,MeLi Dedicado SD,EC-05,2026-06-09
281474990867391,2001,2536,0:42:16,113319,"1 day, 7:28:39",MeLi Dedicado TD,EC-05,2026-06-09
281474990867791,2002,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-06-09
281474990989957,2000,53099,14:44:59,44903,12:28:23,MeLi Dedicado TD,EC-05,2026-06-09
281474991657165,2004,21876,6:04:36,74518,20:41:58,MeLi Dedicado SD,EC-05,2026-06-09
281474991658420,2005,12502,3:28:22,104029,"1 day, 4:53:49",MeLi Asignado,EC-05,2026-06-09
281474991658655,2006,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-06-09
281474991659092,2266,0,0:00:00,116588,"1 day, 8:23:08",Mabe Bundy,EC-10,2026-06-09
281474991659582,2008,15846,4:24:06,89640,"1 day, 0:54:00",MeLi Asignado,EC-05,2026-06-09
281474991660601,2009,45640,12:40:40,57633,16:00:33,MeLi Dedicado TD,EC-05,2026-06-09
281474991660608,2010,33275,9:14:35,64974,18:02:54,MeLi Asignado,EC-05,2026-06-09
281474991660912,2011,35400,9:50:00,56704,15:45:04,MeLi Dedicado SD,EC-05,2026-06-09
281474991661359,2012,18936,5:15:36,76917,21:21:57,Sayer Sencillo,EC-02,2026-06-09
281474991791631,1783,0,0:00:00,116588,"1 day, 8:23:08",Walmart Full,EC-08,2026-06-09
281474991791649,DC06,15760,4:22:40,77939,21:38:59,Sayer Patios y T.,EC-02,2026-06-09
281474991791654,2035,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991791660,2037,12512,3:28:32,98835,"1 day, 3:27:15",Liverpool Local,EC-01,2026-06-09
281474991791668,2237,9261,2:34:21,109291,"1 day, 6:21:31",Available EC-05,EC-05,2026-06-09
281474991791673,2047,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991791684,1856,41832,11:37:12,52138,14:28:58,Pipas,EC-02,2026-06-09
281474991791688,2044,19768,5:29:28,84637,23:30:37,Walmart Sencillo ,EC-08,2026-06-09
281474991791694,2043,55714,15:28:34,0,0:00:00,Liverpool Local,EC-01,2026-06-09
281474991791705,2042,52010,14:26:50,12491,3:28:11,Liverpool Local,EC-01,2026-06-09
281474991791707,2041,3625,1:00:25,96895,"1 day, 2:54:55",Walmart Sencillo SC,EC-08,2026-06-09
281474991791714,2038,757,0:12:37,115830,"1 day, 8:10:30",Liverpool Local,EC-01,2026-06-09
281474991791724,2040,0,0:00:00,116588,"1 day, 8:23:08",Liverpool Local,EC-01,2026-06-09
281474991825060,2039,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991825063,2016,34986,9:43:06,71182,19:46:22,MeLi Dedicado SD,EC-05,2026-06-09
281474991825066,1822,31353,8:42:33,73575,20:26:15,Sayer Full,EC-02,2026-06-09
281474991854210,2015,46913,13:01:53,48232,13:23:52,MeLi Dedicado TD,EC-05,2026-06-09
281474991854218,2013,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-06-09
281474991854223,2021,68582,19:03:02,24579,6:49:39,MeLi Dedicado TD,EC-05,2026-06-09
281474991854231,2020,61640,17:07:20,33635,9:20:35,MeLi Dedicado TD,EC-05,2026-06-09
281474991854244,2019,87171,"1 day, 0:12:51",10906,3:01:46,MeLi Dedicado TD,EC-05,2026-06-09
281474991854250,2018,58129,16:08:49,41317,11:28:37,MeLi Dedicado TD,EC-05,2026-06-09
281474991854253,2022,19658,5:27:38,93331,"1 day, 1:55:31",MeLi Dedicado TD,EC-05,2026-06-09
281474991854257,2014,16444,4:34:04,90113,"1 day, 1:01:53",MeLi Dedicado SD,EC-05,2026-06-09
281474991854260,2017,0,0:00:00,116588,"1 day, 8:23:08",MeLi Asignado,EC-05,2026-06-09
281474991958375,2222,36928,10:15:28,34932,9:42:12,Pilgrims Tepo,EC-02,2026-06-09
281474991958394,2224,46987,13:03:07,31327,8:42:07,Pilgrims Tepo,EC-02,2026-06-09
281474991958397,2055,15977,4:26:17,28028,7:47:08,Patieros Crisa,EC-10,2026-06-09
281474991958401,2050,9633,2:40:33,65631,18:13:51,Patieros Crisa,EC-10,2026-06-09
281474991958407,2056,0,0:00:00,116588,"1 day, 8:23:08",Liverpool Local,EC-01,2026-06-09
281474991958413,2212,1405,0:23:25,111447,"1 day, 6:57:27",Walmart Full SC,EC-08,2026-06-09
281474991958417,2058,52670,14:37:50,0,0:00:00,Liverpool Local,EC-01,2026-06-09
281474991958419,2061,0,0:00:00,116588,"1 day, 8:23:08",Liverpool Local,EC-01,2026-06-09
281474991958426,2207,1072,0:17:52,111149,"1 day, 6:52:29",Wm Backhaul,EC-08,2026-06-09
281474991958434,2053,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991958435,2210,33597,9:19:57,49893,13:51:33,Walmart Full SC,EC-08,2026-06-09
281474991958437,DISPONIBLE K6K,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991958438,2217,8857,2:27:37,98149,"1 day, 3:15:49",Walmart Full SC,EC-08,2026-06-09
281474991958444,2033,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474991958478,2032,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474992145471,2003,68731,19:05:31,40168,11:09:28,MeLi Dedicado SD,EC-05,2026-06-09
281474992145477,2023,351,0:05:51,116237,"1 day, 8:17:17",MeLi Dedicado TD,EC-05,2026-06-09
281474992145480,2024,26107,7:15:07,74508,20:41:48,MeLi Dedicado TD,EC-05,2026-06-09
281474992145481,2025,60277,16:44:37,24353,6:45:53,MeLi Dedicado TD,EC-05,2026-06-09
281474992145486,2026,27840,7:44:00,81007,22:30:07,MeLi Dedicado TD,EC-05,2026-06-09
281474992145490,2027,37113,10:18:33,39269,10:54:29,MeLi Dedicado SD,EC-05,2026-06-09
281474992145493,2028,21907,6:05:07,69951,19:25:51,MeLi Dedicado TD,EC-05,2026-06-09
281474992145495,2029,0,0:00:00,116588,"1 day, 8:23:08",MeLi Dedicado TD,EC-05,2026-06-09
281474992145496,2030,54568,15:09:28,46155,12:49:15,MeLi Dedicado TD,EC-05,2026-06-09
281474992145499,2031,79833,22:10:33,17106,4:45:06,MeLi Dedicado SD,EC-05,2026-06-09
281474992145581,2205,2204,0:36:44,109417,"1 day, 6:23:37",Wm Backhaul,EC-08,2026-06-09
281474992182371,2229,23936,6:38:56,81183,22:33:03,Pilgrims Tepo,EC-02,2026-06-09
281474992182385,2065,25244,7:00:44,96688,"1 day, 2:51:28",Walmart Sencillo SC,EC-08,2026-06-09
281474992182402,1748,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474992182406,2075,14315,3:58:35,94188,"1 day, 2:09:48",Walmart Sencillo SC,EC-08,2026-06-09
281474992182427,2088,0,0:00:00,116588,"1 day, 8:23:08",,,2026-06-09
281474992182428,2206,13646,3:47:26,71136,19:45:36,Wm Backhaul,EC-08,2026-06-09
281474992182440,2221,33154,9:12:34,75258,20:54:18,Conductores Full,EC-10,2026-06-09
281474992182444,2208,6216,1:43:36,93017,"1 day, 1:50:17",Wm Backhaul,EC-08,2026-06-09
281474992182446,2076,12028,3:20:28,48721,13:32:01,Crisa,EC-10,2026-06-09
281474992182457,2086,0,0:00:00,116588,"1 day, 8:23:08",MeLi Asignado,EC-05,2026-06-09
281474992182470,2230,37165,10:19:25,30042,8:20:42,Pilgrims Tepo,EC-02,2026-06-09
281474992182477,2211,19700,5:28:20,82697,22:58:17,Walmart Full SC,EC-08,2026-06-09
281474992182486,2084,36334,10:05:34,66094,18:21:34,Walmart Sencillo SC,EC-08,2026-06-09
281474992182494,2083,7237,2:00:37,77842,21:37:22,Walmart Sencillo ,EC-08,2026-06-09
