asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12704,3:31:44,41236,11:27:16,Mabe,EC-10,2026-05-04
281474987973981,1963,0,0:00:00,108227,"1 day, 6:03:47",MeLi Dedicado SD,EC-05,2026-05-04
281474987975417,1965,16297,4:31:37,56967,15:49:27,Circuitos,EC-03,2026-05-04
281474987987891,1789,0,0:00:00,108227,"1 day, 6:03:47",,,2026-05-04
281474987987892,1848,15363,4:16:03,77734,21:35:34,Sayer Sencillo,EC-02,2026-05-04
281474988823213,1997,0,0:00:00,108227,"1 day, 6:03:47",Available EC-05,EC-05,2026-05-04
281474989884203,1976,22229,6:10:29,81757,22:42:37,MeLi Dedicado TD,EC-05,2026-05-04
281474989884265,1977,0,0:00:00,108227,"1 day, 6:03:47",Circuitos,EC-03,2026-05-04
281474989885039,1978,0,0:00:00,108227,"1 day, 6:03:47",MeLi Dedicado SD,EC-05,2026-05-04
281474989886528,1990,0,0:00:00,108227,"1 day, 6:03:47",MeLi Asignado,EC-05,2026-05-04
281474989886549,1985,33584,9:19:44,61214,17:00:14,Conductores,EC-10,2026-05-04
281474989888939,1986,37392,10:23:12,48627,13:30:27,MeLi Dedicado SD,EC-05,2026-05-04
281474989888951,1988,60151,16:42:31,20278,5:37:58,MeLi Dedicado SD,EC-05,2026-05-04
281474989890270,1989,25115,6:58:35,71010,19:43:30,MeLi Dedicado SD,EC-05,2026-05-04
281474989890287,2223,0,0:00:00,108227,"1 day, 6:03:47",,,2026-05-04
281474989891212,1981,19705,5:28:25,85288,23:41:28,Circuitos,EC-03,2026-05-04
281474989898971,1983,0,0:00:00,108227,"1 day, 6:03:47",MeLi Dedicado SD,EC-05,2026-05-04
281474989898987,1987,12595,3:29:55,87961,"1 day, 0:26:01",MeLi Dedicado SD,EC-05,2026-05-04
281474989899018,1984,698,0:11:38,105489,"1 day, 5:18:09",MeLi Dedicado SD,EC-05,2026-05-04
281474989899647,1982,4919,1:21:59,95970,"1 day, 2:39:30",Circuitos,EC-03,2026-05-04
281474989962512,1979,40208,11:10:08,40672,11:17:52,MeLi Dedicado SD,EC-05,2026-05-04
281474990645289,1991,61521,17:05:21,32468,9:01:08,MeLi Asignado,EC-05,2026-05-04
281474990645485,1992,3675,1:01:15,104552,"1 day, 5:02:32",Available EC-05,EC-05,2026-05-04
281474990645759,1993,53545,14:52:25,32974,9:09:34,MeLi Asignado,EC-05,2026-05-04
281474990645903,1994,29596,8:13:16,45985,12:46:25,MeLi Asignado,EC-05,2026-05-04
281474990646406,309,40264,11:11:04,59263,16:27:43,Sayer Thorton,EC-02,2026-05-04
281474990646408,308,0,0:00:00,108227,"1 day, 6:03:47",Sayer Thorton,EC-02,2026-05-04
281474990795937,1995,5816,1:36:56,101211,"1 day, 4:06:51",Circuitos,EC-03,2026-05-04
281474990796545,1996,4912,1:21:52,101285,"1 day, 4:08:05",Available EC-05,EC-05,2026-05-04
281474990796961,1998,26659,7:24:19,62158,17:15:58,MeLi Asignado,EC-05,2026-05-04
281474990797170,1999,3700,1:01:40,104526,"1 day, 5:02:06",MeLi Dedicado SD,EC-05,2026-05-04
281474990867391,2001,13171,3:39:31,96138,"1 day, 2:42:18",MeLi Dedicado TD,EC-05,2026-05-04
281474990867791,2002,84070,23:21:10,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-04
281474990989957,2000,0,0:00:00,108227,"1 day, 6:03:47",MeLi Dedicado TD,EC-05,2026-05-04
281474991657165,2004,35992,9:59:52,26589,7:23:09,MeLi Dedicado SD,EC-05,2026-05-04
281474991658420,2005,14633,4:03:53,80018,22:13:38,MeLi Asignado,EC-05,2026-05-04
281474991658655,2006,0,0:00:00,108227,"1 day, 6:03:47",MeLi Dedicado TD,EC-05,2026-05-04
281474991659092,4MY Disponible,0,0:00:00,108227,"1 day, 6:03:47",,,2026-05-04
281474991659582,2008,0,0:00:00,108227,"1 day, 6:03:47",MeLi Asignado,EC-05,2026-05-04
281474991660601,2009,62469,17:21:09,31972,8:52:52,MeLi Dedicado TD,EC-05,2026-05-04
281474991660608,2010,51765,14:22:45,45235,12:33:55,MeLi Asignado,EC-05,2026-05-04
281474991660912,2011,22192,6:09:52,79550,22:05:50,MeLi Dedicado SD,EC-05,2026-05-04
281474991661359,2012,28435,7:53:55,52432,14:33:52,Sayer Sencillo,EC-02,2026-05-04
281474991791631,1783,0,0:00:00,108227,"1 day, 6:03:47",Walmart Full,EC-08,2026-05-04
281474991791649,DC06,6301,1:45:01,75627,21:00:27,Sayer Patios y T.,EC-02,2026-05-04
281474991791654,2035,0,0:00:00,108227,"1 day, 6:03:47",,,2026-05-04
281474991791660,2037,31440,8:44:00,31230,8:40:30,Liverpool Local,EC-01,2026-05-04
281474991791668,2237,9296,2:34:56,83022,23:03:42,,,2026-05-04
281474991791673,2047,0,0:00:00,108227,"1 day, 6:03:47",,,2026-05-04
281474991791684,1856,61826,17:10:26,28935,8:02:15,Pipas,EC-02,2026-05-04
281474991791688,2044,27786,7:43:06,68530,19:02:10,Walmart Sencillo ,EC-08,2026-05-04
281474991791694,2043,44802,12:26:42,31065,8:37:45,Liverpool Local,EC-01,2026-05-04
281474991791705,2042,33104,9:11:44,22478,6:14:38,Liverpool Local,EC-01,2026-05-04
281474991791707,2041,40092,11:08:12,57304,15:55:04,Walmart Sencillo SC,EC-08,2026-05-04
281474991791714,2038,1231,0:20:31,105071,"1 day, 5:11:11",Liverpool Local,EC-01,2026-05-04
281474991791724,2040,0,0:00:00,108227,"1 day, 6:03:47",Liverpool Local,EC-01,2026-05-04
281474991825060,2039,0,0:00:00,108227,"1 day, 6:03:47",Available EC-05,EC-05,2026-05-04
281474991825063,2016,38572,10:42:52,64674,17:57:54,MeLi Dedicado SD,EC-05,2026-05-04
281474991825066,1822,23571,6:32:51,60143,16:42:23,Sayer Full,EC-02,2026-05-04
281474991854210,2015,74842,20:47:22,0,0:00:00,MeLi Dedicado TD,EC-05,2026-05-04
