asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,5963,1:39:23,122766,"1 day, 10:06:06",Mabe,EC-10,2026-02-08
281474987973981,1963,0,0:00:00,169534,"1 day, 23:05:34",Mercado Libre,EC-05,2026-02-08
281474987975417,1965,12157,3:22:37,144853,"1 day, 16:14:13",Circuitos,EC-03,2026-02-08
281474987987891,1789,62474,17:21:14,28953,8:02:33,Pilgrims Tepo,EC-02,2026-02-08
281474987987892,1848,68799,19:06:39,77658,21:34:18,Sayer,EC-04,2026-02-08
281474988823213,1997,42009,11:40:09,116196,"1 day, 8:16:36",Mercado Libre,EC-05,2026-02-08
281474989884203,1976,92964,"1 day, 1:49:24",31756,8:49:16,Mercado Libre,EC-05,2026-02-08
281474989884265,1977,0,0:00:00,169534,"1 day, 23:05:34",Circuitos,EC-03,2026-02-08
281474989885039,1978,59376,16:29:36,89868,"1 day, 0:57:48",Mercado Libre,EC-05,2026-02-08
281474989886528,1990,35217,9:46:57,111798,"1 day, 7:03:18",Mercado Libre,EC-05,2026-02-08
281474989886549,1985,55,0:00:55,169478,"1 day, 23:04:38",Mercado Libre,EC-05,2026-02-08
281474989888939,1986,56221,15:37:01,94185,"1 day, 2:09:45",Mercado Libre,EC-05,2026-02-08
281474989888951,1988,0,0:00:00,169534,"1 day, 23:05:34",Mercado Libre,EC-05,2026-02-08
281474989890270,1989,71249,19:47:29,60822,16:53:42,Mercado Libre,EC-05,2026-02-08
281474989890287,1980,0,0:00:00,169534,"1 day, 23:05:34",Mercado Libre,EC-05,2026-02-08
281474989891212,1981,3989,1:06:29,164212,"1 day, 21:36:52",Mercado Libre,EC-05,2026-02-08
281474989898971,1983,0,0:00:00,169534,"1 day, 23:05:34",Mercado Libre,EC-05,2026-02-08
281474989898987,1987,14945,4:09:05,149695,"1 day, 17:34:55",Mercado Libre,EC-05,2026-02-08
281474989899018,1984,0,0:00:00,169534,"1 day, 23:05:34",Mercado Libre,EC-05,2026-02-08
281474989899647,1982,53927,14:58:47,89067,"1 day, 0:44:27",Mercado Libre,EC-05,2026-02-08
281474989962512,1979,53742,14:55:42,86525,"1 day, 0:02:05",Mercado Libre,EC-05,2026-02-08
281474990645289,1991,38720,10:45:20,105647,"1 day, 5:20:47",Mercado Libre,EC-05,2026-02-08
