asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14320,3:58:40,65696,18:14:56,Mabe,EC-10,2026-08-21
281474987973981,1963,0,0:00:00,123868,"1 day, 10:24:28",Walmart Sencillo ,EC-08,2026-08-21
281474987975417,1965,0,0:00:00,123868,"1 day, 10:24:28",Circuitos,EC-03,2026-08-21
281474987987891,2264,42823,11:53:43,59457,16:30:57,MeLi Dedicado SD,EC-05,2026-08-21
281474987987892,1848,38960,10:49:20,81246,22:34:06,Sayer Sencillo,EC-02,2026-08-21
281474988823213,1997,0,0:00:00,123868,"1 day, 10:24:28",MeLi Asignado,EC-05,2026-08-21
281474989884203,1976,28880,8:01:20,65697,18:14:57,Mabe Componentes,EC-10,2026-08-21
281474989884265,2273,27078,7:31:18,85413,23:43:33,MeLi Dedicado SD,EC-05,2026-08-21
281474989885039,1978,3871,1:04:31,113659,"1 day, 7:34:19",,,2026-08-21
281474989886528,1990,25564,7:06:04,91662,"1 day, 1:27:42",Mabe Bundy,EC-10,2026-08-21
281474989886549,1985,51448,14:17:28,48701,13:31:41,Mabe Loyalty,EC-10,2026-08-21
281474989888939,1986,0,0:00:00,123868,"1 day, 10:24:28",Walmart Sencillo ,EC-08,2026-08-21
281474989888951,1988,54651,15:10:51,43089,11:58:09,Available EC-10,EC-10,2026-08-21
281474989890270,1989,36748,10:12:28,67713,18:48:33,Walmart Sencillo ,EC-08,2026-08-21
281474989890287,2223,60860,16:54:20,25423,7:03:43,Pilgrims Tepo,EC-02,2026-08-21
281474989891212,1981,0,0:00:00,123868,"1 day, 10:24:28",Circuitos,EC-03,2026-08-21
281474989898971,1983,0,0:00:00,123868,"1 day, 10:24:28",,,2026-08-21
281474989898987,1987,14939,4:08:59,91095,"1 day, 1:18:15",Walmart Sencillo ,EC-08,2026-08-21
281474989899018,1984,23112,6:25:12,53350,14:49:10,Walmart Sencillo ,EC-08,2026-08-21
281474989899647,1982,60612,16:50:12,56814,15:46:54,Circuitos,EC-03,2026-08-21
281474989962512,1979,26163,7:16:03,89874,"1 day, 0:57:54",Conductores,EC-10,2026-08-21
281474990645289,1991,45015,12:30:15,31058,8:37:38,MeLi Dedicado TD,EC-05,2026-08-21
281474990645485,1992,0,0:00:00,123868,"1 day, 10:24:28",MeLi Dedicado SD,EC-05,2026-08-21
281474990645759,1993,32719,9:05:19,84900,23:35:00,MeLi Dedicado SD,EC-05,2026-08-21
281474990645903,1994,0,0:00:00,123868,"1 day, 10:24:28",MeLi Dedicado SD,EC-05,2026-08-21
281474990646406,309,24883,6:54:43,84956,23:35:56,Sayer Thorton,EC-02,2026-08-21
281474990646408,308,10320,2:52:00,90208,"1 day, 1:03:28",Sayer Thorton,EC-02,2026-08-21
281474990795937,1995,48844,13:34:04,49578,13:46:18,Circuitos,EC-03,2026-08-21
281474990796545,1996,68397,18:59:57,18472,5:07:52,MeLi Dedicado SD,EC-05,2026-08-21
281474990796961,1998,47567,13:12:47,48023,13:20:23,MeLi Dedicado TD,EC-05,2026-08-21
281474990797170,1999,59512,16:31:52,41648,11:34:08,MeLi Dedicado TD,EC-05,2026-08-21
281474990867391,2001,2580,0:43:00,112938,"1 day, 7:22:18",MeLi Dedicado TD,EC-05,2026-08-21
281474990867791,2002,76481,21:14:41,28685,7:58:05,MeLi Dedicado TD,EC-05,2026-08-21
281474990989957,2000,0,0:00:00,123868,"1 day, 10:24:28",MeLi Dedicado TD,EC-05,2026-08-21
281474991657165,2004,5823,1:37:03,105481,"1 day, 5:18:01",MeLi Dedicado TD,EC-05,2026-08-21
281474991658420,2005,50539,14:02:19,40201,11:10:01,MeLi Dedicado TD,EC-05,2026-08-21
281474991658655,2006,0,0:00:00,123868,"1 day, 10:24:28",MeLi Dedicado TD,EC-05,2026-08-21
281474991659092,2266,36013,10:00:13,67541,18:45:41,MeLi Dedicado TD,EC-05,2026-08-21
281474991659582,2008,0,0:00:00,123868,"1 day, 10:24:28",MeLi Dedicado SD,EC-05,2026-08-21
281474991660601,2009,0,0:00:00,123868,"1 day, 10:24:28",MeLi Asignado,EC-05,2026-08-21
281474991660608,2010,42780,11:53:00,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-21
