asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13072,3:37:52,14257,3:57:37,Mabe,EC-10,2026-07-16
281474987973981,1963,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474987975417,1965,8785,2:26:25,73331,20:22:11,Circuitos,EC-03,2026-07-16
281474987987891,2264,52248,14:30:48,13606,3:46:46,MeLi Dedicado SD,EC-05,2026-07-16
281474987987892,1848,16625,4:37:05,57935,16:05:35,Sayer Sencillo,EC-02,2026-07-16
281474988823213,1997,1683,0:28:03,85767,23:49:27,MeLi Dedicado SD,EC-05,2026-07-16
281474989884203,1976,41489,11:31:29,26206,7:16:46,Mabe Loyalty,EC-10,2026-07-16
281474989884265,2273,20010,5:33:30,50548,14:02:28,MeLi Dedicado SD,EC-05,2026-07-16
281474989885039,1978,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474989886528,1990,34055,9:27:35,27920,7:45:20,Available EC-10,EC-10,2026-07-16
281474989886549,1985,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474989888939,1986,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474989888951,1988,20084,5:34:44,51499,14:18:19,Mabe Componentes,EC-10,2026-07-16
281474989890270,1989,12215,3:23:35,59426,16:30:26,Available EC-05,EC-05,2026-07-16
281474989890287,2223,42380,11:46:20,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-16
281474989891212,1981,0,0:00:00,87451,"1 day, 0:17:31",Circuitos,EC-03,2026-07-16
281474989898971,1983,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado SD,EC-05,2026-07-16
281474989898987,1987,9324,2:35:24,59678,16:34:38,,,2026-07-16
281474989899018,1984,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474989899647,1982,21759,6:02:39,58069,16:07:49,Circuitos,EC-03,2026-07-16
281474989962512,1979,4355,1:12:35,82202,22:50:02,Available EC-10,EC-10,2026-07-16
281474990645289,1991,332,0:05:32,87118,"1 day, 0:11:58",MeLi Dedicado TD,EC-05,2026-07-16
281474990645485,1992,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado TD,EC-05,2026-07-16
281474990645759,1993,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado SD,EC-05,2026-07-16
281474990645903,1994,840,0:14:00,86270,23:57:50,MeLi Dedicado SD,EC-05,2026-07-16
281474990646406,309,27715,7:41:55,53439,14:50:39,Sayer Thorton,EC-02,2026-07-16
281474990646408,308,0,0:00:00,87451,"1 day, 0:17:31",Sayer Thorton,EC-02,2026-07-16
281474990795937,1995,37809,10:30:09,30311,8:25:11,Circuitos,EC-03,2026-07-16
281474990796545,1996,40605,11:16:45,42018,11:40:18,MeLi Dedicado TD,EC-05,2026-07-16
281474990796961,1998,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado SD,EC-05,2026-07-16
281474990797170,1999,54950,15:15:50,27676,7:41:16,MeLi Dedicado TD,EC-05,2026-07-16
281474990867391,2001,66911,18:35:11,18059,5:00:59,MeLi Dedicado TD,EC-05,2026-07-16
281474990867791,2002,60577,16:49:37,12828,3:33:48,MeLi Dedicado TD,EC-05,2026-07-16
281474990989957,2000,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado TD,EC-05,2026-07-16
281474991657165,2004,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado TD,EC-05,2026-07-16
281474991658420,2005,54701,15:11:41,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-16
281474991658655,2006,2596,0:43:16,74683,20:44:43,,,2026-07-16
281474991659092,2266,45701,12:41:41,29887,8:18:07,MeLi Asignado,EC-05,2026-07-16
281474991659582,2008,27273,7:34:33,40450,11:14:10,MeLi Dedicado SD,EC-05,2026-07-16
281474991660601,2009,36457,10:07:37,12875,3:34:35,MeLi Dedicado TD,EC-05,2026-07-16
281474991660608,2010,667,0:11:07,86782,"1 day, 0:06:22",MeLi Asignado,EC-05,2026-07-16
281474991660912,2011,0,0:00:00,87451,"1 day, 0:17:31",MeLi Dedicado SD,EC-05,2026-07-16
281474991661359,2012,0,0:00:00,87451,"1 day, 0:17:31",Sayer Sencillo,EC-02,2026-07-16
281474991791631,1783,31987,8:53:07,35098,9:44:58,Walmart Full,EC-08,2026-07-16
281474991791649,DC06,5622,1:33:42,55860,15:31:00,Sayer Patios y T.,EC-02,2026-07-16
281474991791654,2035,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474991791660,2037,0,0:00:00,87451,"1 day, 0:17:31",Liverpool Local,EC-01,2026-07-16
281474991791668,2237,32040,8:54:00,42541,11:49:01,MeLi Dedicado SD,EC-05,2026-07-16
281474991791673,2047,0,0:00:00,87451,"1 day, 0:17:31",,,2026-07-16
281474991791684,1856,0,0:00:00,87451,"1 day, 0:17:31",Available EC-02,EC-02,2026-07-16
281474991791688,2044,2922,0:48:42,71134,19:45:34,Walmart Sencillo ,EC-08,2026-07-16
281474991791694,2043,42654,11:50:54,14439,4:00:39,Liverpool Local,EC-01,2026-07-16
281474991791705,2042,0,0:00:00,87451,"1 day, 0:17:31",Liverpool Local,EC-01,2026-07-16
281474991791707,2041,2898,0:48:18,72297,20:04:57,Walmart Sencillo SC,EC-08,2026-07-16
281474991791714,2038,0,0:00:00,87451,"1 day, 0:17:31",Available EC-01,EC-01,2026-07-16
281474991791724,2040,0,0:00:00,87451,"1 day, 0:17:31",Available EC-01,EC-01,2026-07-16
281474991825060,2039,0,0:00:00,87451,"1 day, 0:17:31",Available EC-05,EC-05,2026-07-16
281474991825063,2016,36095,10:01:35,29452,8:10:52,MeLi Dedicado SD,EC-05,2026-07-16
281474991825066,1822,0,0:00:00,87451,"1 day, 0:17:31",Sayer Full,EC-02,2026-07-16
281474991854210,2015,24067,6:41:07,31994,8:53:14,MeLi Asignado,EC-05,2026-07-16
