asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,4551,1:15:51,59609,16:33:29,Mabe,EC-10,2026-08-12
281474987973981,1963,0,0:00:00,112319,"1 day, 7:11:59",Walmart Sencillo ,EC-08,2026-08-12
281474987975417,1965,24140,6:42:20,83077,23:04:37,Circuitos,EC-03,2026-08-12
281474987987891,2264,37598,10:26:38,58597,16:16:37,MeLi Dedicado SD,EC-05,2026-08-12
281474987987892,1848,25763,7:09:23,76206,21:10:06,Sayer Sencillo,EC-02,2026-08-12
281474988823213,1997,0,0:00:00,112319,"1 day, 7:11:59",MeLi Asignado,EC-05,2026-08-12
281474989884203,1976,6313,1:45:13,100562,"1 day, 3:56:02",Mabe Componentes,EC-10,2026-08-12
281474989884265,2273,28970,8:02:50,69532,19:18:52,MeLi Dedicado SD,EC-05,2026-08-12
281474989885039,1978,21224,5:53:44,82452,22:54:12,,,2026-08-12
281474989886528,1990,41197,11:26:37,57363,15:56:03,Mabe Bundy,EC-10,2026-08-12
281474989886549,1985,40683,11:18:03,55272,15:21:12,Mabe Loyalty,EC-10,2026-08-12
281474989888939,1986,0,0:00:00,112319,"1 day, 7:11:59",Walmart Sencillo ,EC-08,2026-08-12
281474989888951,1988,40132,11:08:52,59909,16:38:29,Available EC-10,EC-10,2026-08-12
281474989890270,1989,11488,3:11:28,81362,22:36:02,Walmart Sencillo ,EC-08,2026-08-12
281474989890287,2223,36395,10:06:35,55425,15:23:45,Pilgrims Tepo,EC-02,2026-08-12
281474989891212,1981,0,0:00:00,112319,"1 day, 7:11:59",Circuitos,EC-03,2026-08-12
281474989898971,1983,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474989898987,1987,39914,11:05:14,58071,16:07:51,Walmart Sencillo ,EC-08,2026-08-12
281474989899018,1984,18170,5:02:50,67900,18:51:40,Walmart Sencillo ,EC-08,2026-08-12
281474989899647,1982,46783,12:59:43,46219,12:50:19,Circuitos,EC-03,2026-08-12
281474989962512,1979,33880,9:24:40,33517,9:18:37,Conductores,EC-10,2026-08-12
281474990645289,1991,36291,10:04:51,32246,8:57:26,MeLi Dedicado TD,EC-05,2026-08-12
281474990645485,1992,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474990645759,1993,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474990645903,1994,3319,0:55:19,110486,"1 day, 6:41:26",MeLi Dedicado SD,EC-05,2026-08-12
281474990646406,309,0,0:00:00,112319,"1 day, 7:11:59",Sayer Thorton,EC-02,2026-08-12
281474990646408,308,4277,1:11:17,93582,"1 day, 1:59:42",Sayer Thorton,EC-02,2026-08-12
281474990795937,1995,2108,0:35:08,110204,"1 day, 6:36:44",Circuitos,EC-03,2026-08-12
281474990796545,1996,43675,12:07:55,57093,15:51:33,MeLi Dedicado SD,EC-05,2026-08-12
281474990796961,1998,43243,12:00:43,40409,11:13:29,MeLi Dedicado TD,EC-05,2026-08-12
281474990797170,1999,105754,"1 day, 5:22:34",11222,3:07:02,MeLi Dedicado TD,EC-05,2026-08-12
281474990867391,2001,65423,18:10:23,37917,10:31:57,MeLi Dedicado TD,EC-05,2026-08-12
281474990867791,2002,72325,20:05:25,25476,7:04:36,MeLi Dedicado TD,EC-05,2026-08-12
281474990989957,2000,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado TD,EC-05,2026-08-12
281474991657165,2004,50899,14:08:19,32138,8:55:38,MeLi Dedicado TD,EC-05,2026-08-12
281474991658420,2005,72213,20:03:33,19687,5:28:07,MeLi Dedicado TD,EC-05,2026-08-12
281474991658655,2006,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado TD,EC-05,2026-08-12
281474991659092,2266,66777,18:32:57,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-12
281474991659582,2008,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474991660601,2009,1105,0:18:25,109435,"1 day, 6:23:55",MeLi Asignado,EC-05,2026-08-12
281474991660608,2010,21552,5:59:12,85022,23:37:02,MeLi Dedicado TD,EC-05,2026-08-12
281474991660912,2011,23271,6:27:51,76253,21:10:53,MeLi Dedicado TD,EC-05,2026-08-12
281474991661359,2012,41330,11:28:50,53303,14:48:23,Sayer Vuelteros,EC-02,2026-08-12
281474991791631,1783,3986,1:06:26,103309,"1 day, 4:41:49",Available EC-08,EC-08,2026-08-12
281474991791649,DC06,5638,1:33:58,90122,"1 day, 1:02:02",Sayer Patios y T.,EC-02,2026-08-12
281474991791654,2035,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991791660,2037,1683,0:28:03,109949,"1 day, 6:32:29",Liverpool Local,EC-01,2026-08-12
281474991791668,2237,34705,9:38:25,51799,14:23:19,MeLi Dedicado SD,EC-05,2026-08-12
281474991791673,2047,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991791684,1856,0,0:00:00,112319,"1 day, 7:11:59",Available EC-02,EC-02,2026-08-12
281474991791688,2044,19099,5:18:19,91426,"1 day, 1:23:46",,,2026-08-12
281474991791694,2043,66687,18:31:27,0,0:00:00,,,2026-08-12
281474991791705,2042,2915,0:48:35,105338,"1 day, 5:15:38",,,2026-08-12
281474991791707,2041,0,0:00:00,112319,"1 day, 7:11:59",Walmart Sencillo SC,EC-08,2026-08-12
281474991791714,2038,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991791724,2040,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991825060,2039,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991825063,2016,43217,12:00:17,42589,11:49:49,MeLi Dedicado SD,EC-05,2026-08-12
281474991825066,1822,25596,7:06:36,68237,18:57:17,Sayer Full,EC-02,2026-08-12
281474991854210,2015,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474991854218,2013,44545,12:22:25,19432,5:23:52,MeLi Dedicado TD,EC-05,2026-08-12
281474991854223,2021,22743,6:19:03,79423,22:03:43,MeLi Dedicado SD,EC-05,2026-08-12
281474991854231,2020,79257,22:00:57,19579,5:26:19,MeLi Dedicado TD,EC-05,2026-08-12
281474991854244,2019,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado TD,EC-05,2026-08-12
281474991854250,2018,79761,22:09:21,17043,4:44:03,MeLi Dedicado TD,EC-05,2026-08-12
281474991854253,2022,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado TD,EC-05,2026-08-12
281474991854257,2014,37398,10:23:18,50596,14:03:16,MeLi Dedicado SD,EC-05,2026-08-12
281474991854260,2017,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474991958375,2222,23957,6:39:17,68318,18:58:38,Pilgrims Tepo,EC-02,2026-08-12
281474991958394,2224,49711,13:48:31,34927,9:42:07,Pilgrims Tepo,EC-02,2026-08-12
281474991958397,2055,13973,3:52:53,13202,3:40:02,Patieros Crisa,EC-10,2026-08-12
281474991958401,2050,0,0:00:00,112319,"1 day, 7:11:59",Patieros Crisa,EC-10,2026-08-12
281474991958407,2056,140,0:02:20,112178,"1 day, 7:09:38",Liverpool Local,EC-01,2026-08-12
281474991958413,2212,4405,1:13:25,83102,23:05:02,Walmart Full SC,EC-08,2026-08-12
281474991958417,2058,55756,15:29:16,0,0:00:00,Liverpool Local,EC-01,2026-08-12
281474991958419,2061,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991958426,2207,38080,10:34:40,40661,11:17:41,Wm Backhaul,EC-08,2026-08-12
281474991958434,2053,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991958435,2210,19639,5:27:19,61155,16:59:15,Walmart Full SC,EC-08,2026-08-12
281474991958437,2301,0,0:00:00,112319,"1 day, 7:11:59",Circuitos,EC-03,2026-08-12
281474991958438,2217,13840,3:50:40,73696,20:28:16,Walmart Full SC,EC-08,2026-08-12
281474991958444,2033,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474991958478,2032,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474992145471,2003,26620,7:23:40,77305,21:28:25,MeLi Asignado,EC-05,2026-08-12
281474992145477,2023,74149,20:35:49,13183,3:39:43,MeLi Dedicado TD,EC-05,2026-08-12
281474992145480,2024,47531,13:12:11,46428,12:53:48,MeLi Dedicado SD,EC-05,2026-08-12
281474992145481,2025,28982,8:03:02,62037,17:13:57,MeLi Dedicado TD,EC-05,2026-08-12
281474992145486,2026,11245,3:07:25,86165,23:56:05,MeLi Dedicado SD,EC-05,2026-08-12
281474992145490,2027,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado SD,EC-05,2026-08-12
281474992145493,2028,8981,2:29:41,98177,"1 day, 3:16:17",MeLi Dedicado TD,EC-05,2026-08-12
281474992145495,2029,44021,12:13:41,52082,14:28:02,MeLi Dedicado TD,EC-05,2026-08-12
281474992145496,2030,0,0:00:00,112319,"1 day, 7:11:59",MeLi Dedicado TD,EC-05,2026-08-12
281474992145499,2031,59303,16:28:23,51113,14:11:53,MeLi Dedicado TD,EC-05,2026-08-12
281474992145581,2205,32747,9:05:47,73094,20:18:14,Wm Backhaul,EC-08,2026-08-12
281474992182371,2229,49338,13:42:18,33530,9:18:50,Pilgrims Tepo,EC-02,2026-08-12
281474992182385,2065,19877,5:31:17,74026,20:33:46,Walmart Sencillo SC,EC-08,2026-08-12
281474992182402,1748,0,0:00:00,112319,"1 day, 7:11:59",Available EC-01,EC-01,2026-08-12
281474992182406,2075,0,0:00:00,112319,"1 day, 7:11:59",Walmart Sencillo SC,EC-08,2026-08-12
281474992182427,2088,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474992182428,2206,43913,12:11:53,56057,15:34:17,Wm Backhaul,EC-08,2026-08-12
281474992182440,2221,76582,21:16:22,31348,8:42:28,Conductores Full,EC-10,2026-08-12
281474992182444,2208,31779,8:49:39,33426,9:17:06,Wm Backhaul,EC-08,2026-08-12
281474992182446,2076,4048,1:07:28,60403,16:46:43,Crisa,EC-10,2026-08-12
281474992182457,2086,0,0:00:00,112319,"1 day, 7:11:59",,,2026-08-12
281474992182470,2230,57410,15:56:50,11101,3:05:01,Pilgrims Tepo,EC-02,2026-08-12
