asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15253,4:14:13,48777,13:32:57,Mabe,EC-10,2026-05-20
281474987973981,1963,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado SD,EC-05,2026-05-20
281474987975417,1965,85655,23:47:35,43587,12:06:27,Circuitos,EC-03,2026-05-20
281474987987891,2264,0,0:00:00,169288,"1 day, 23:01:28",,,2026-05-20
281474987987892,1848,80944,22:29:04,58815,16:20:15,Sayer Sencillo,EC-02,2026-05-20
281474988823213,1997,6491,1:48:11,154136,"1 day, 18:48:56",,,2026-05-20
281474989884203,1976,97712,"1 day, 3:08:32",39354,10:55:54,MeLi Dedicado TD,EC-05,2026-05-20
281474989884265,DISPONIBLE FKG,0,0:00:00,169288,"1 day, 23:01:28",,,2026-05-20
281474989885039,1978,27034,7:30:34,138730,"1 day, 14:32:10",MeLi Dedicado SD,EC-05,2026-05-20
281474989886528,1990,0,0:00:00,169288,"1 day, 23:01:28",MeLi Asignado,EC-05,2026-05-20
281474989886549,1985,37511,10:25:11,100145,"1 day, 3:49:05",Conductores,EC-10,2026-05-20
281474989888939,1986,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado SD,EC-05,2026-05-20
281474989888951,1988,59641,16:34:01,84176,23:22:56,MeLi Dedicado SD,EC-05,2026-05-20
281474989890270,1989,49742,13:49:02,81635,22:40:35,MeLi Dedicado SD,EC-05,2026-05-20
281474989890287,2223,0,0:00:00,169288,"1 day, 23:01:28",Pilgrims Tepo,EC-02,2026-05-20
281474989891212,1981,57703,16:01:43,100663,"1 day, 3:57:43",Circuitos,EC-03,2026-05-20
281474989898971,1983,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado SD,EC-05,2026-05-20
281474989898987,1987,28016,7:46:56,126769,"1 day, 11:12:49",MeLi Dedicado SD,EC-05,2026-05-20
281474989899018,1984,46503,12:55:03,85011,23:36:51,MeLi Dedicado SD,EC-05,2026-05-20
281474989899647,1982,69803,19:23:23,59515,16:31:55,Circuitos,EC-03,2026-05-20
281474989962512,1979,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado SD,EC-05,2026-05-20
281474990645289,1991,41917,11:38:37,107559,"1 day, 5:52:39",MeLi Asignado,EC-05,2026-05-20
281474990645485,1992,103726,"1 day, 4:48:46",57860,16:04:20,,,2026-05-20
281474990645759,1993,77262,21:27:42,55852,15:30:52,MeLi Asignado,EC-05,2026-05-20
281474990645903,1994,38028,10:33:48,94160,"1 day, 2:09:20",MeLi Asignado,EC-05,2026-05-20
281474990646406,309,49204,13:40:04,102869,"1 day, 4:34:29",Sayer Thorton,EC-02,2026-05-20
281474990646408,308,65668,18:14:28,85816,23:50:16,Sayer Thorton,EC-02,2026-05-20
281474990795937,1995,73384,20:23:04,55520,15:25:20,Circuitos,EC-03,2026-05-20
281474990796545,1996,87337,"1 day, 0:15:37",40483,11:14:43,,,2026-05-20
281474990796961,1998,38987,10:49:47,108836,"1 day, 6:13:56",MeLi Asignado,EC-05,2026-05-20
281474990797170,1999,47368,13:09:28,93988,"1 day, 2:06:28",MeLi Dedicado SD,EC-05,2026-05-20
281474990867391,2001,102643,"1 day, 4:30:43",45826,12:43:46,MeLi Dedicado TD,EC-05,2026-05-20
281474990867791,2002,126233,"1 day, 11:03:53",19672,5:27:52,MeLi Dedicado TD,EC-05,2026-05-20
281474990989957,2000,26526,7:22:06,124221,"1 day, 10:30:21",MeLi Dedicado TD,EC-05,2026-05-20
281474991657165,2004,64974,18:02:54,81865,22:44:25,MeLi Dedicado SD,EC-05,2026-05-20
281474991658420,2005,0,0:00:00,169288,"1 day, 23:01:28",MeLi Asignado,EC-05,2026-05-20
281474991658655,2006,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado TD,EC-05,2026-05-20
281474991659092,2266,0,0:00:00,169288,"1 day, 23:01:28",Mabe Bundy,EC-10,2026-05-20
281474991659582,2008,0,0:00:00,169288,"1 day, 23:01:28",MeLi Asignado,EC-05,2026-05-20
281474991660601,2009,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado TD,EC-05,2026-05-20
281474991660608,2010,56951,15:49:11,63375,17:36:15,MeLi Asignado,EC-05,2026-05-20
281474991660912,2011,58776,16:19:36,74126,20:35:26,MeLi Dedicado SD,EC-05,2026-05-20
281474991661359,2012,66109,18:21:49,80992,22:29:52,Sayer Sencillo,EC-02,2026-05-20
281474991791631,1783,0,0:00:00,169288,"1 day, 23:01:28",Walmart Full,EC-08,2026-05-20
281474991791649,DC06,24591,6:49:51,104449,"1 day, 5:00:49",Sayer Patios y T.,EC-02,2026-05-20
281474991791654,2035,179,0:02:59,166499,"1 day, 22:14:59",,,2026-05-20
281474991791660,2037,54120,15:02:00,54482,15:08:02,Liverpool Local,EC-01,2026-05-20
281474991791668,2237,70212,19:30:12,65844,18:17:24,Available EC-05,EC-05,2026-05-20
281474991791673,2047,0,0:00:00,169288,"1 day, 23:01:28",,,2026-05-20
281474991791684,1856,0,0:00:00,169288,"1 day, 23:01:28",Pipas,EC-02,2026-05-20
281474991791688,2044,37530,10:25:30,86942,"1 day, 0:09:02",Walmart Sencillo ,EC-08,2026-05-20
281474991791694,2043,85389,23:43:09,13564,3:46:04,Liverpool Local,EC-01,2026-05-20
281474991791705,2042,75111,20:51:51,11595,3:13:15,Liverpool Local,EC-01,2026-05-20
281474991791707,2041,50346,13:59:06,96206,"1 day, 2:43:26",Walmart Sencillo SC,EC-08,2026-05-20
281474991791714,2038,24635,6:50:35,116712,"1 day, 8:25:12",Liverpool Local,EC-01,2026-05-20
281474991791724,2040,0,0:00:00,169288,"1 day, 23:01:28",Liverpool Local,EC-01,2026-05-20
281474991825060,2039,0,0:00:00,169288,"1 day, 23:01:28",,,2026-05-20
281474991825063,2016,78249,21:44:09,27288,7:34:48,MeLi Dedicado SD,EC-05,2026-05-20
281474991825066,1822,0,0:00:00,169288,"1 day, 23:01:28",Sayer Full,EC-02,2026-05-20
281474991854210,2015,15606,4:20:06,144278,"1 day, 16:04:38",MeLi Dedicado TD,EC-05,2026-05-20
281474991854218,2013,56014,15:33:34,104240,"1 day, 4:57:20",MeLi Dedicado TD,EC-05,2026-05-20
281474991854223,2021,68992,19:09:52,74641,20:44:01,MeLi Dedicado TD,EC-05,2026-05-20
281474991854231,2020,99247,"1 day, 3:34:07",63062,17:31:02,MeLi Dedicado TD,EC-05,2026-05-20
281474991854244,2019,121056,"1 day, 9:37:36",28515,7:55:15,MeLi Dedicado TD,EC-05,2026-05-20
281474991854250,2018,158,0:02:38,169129,"1 day, 22:58:49",MeLi Dedicado TD,EC-05,2026-05-20
281474991854253,2022,0,0:00:00,169288,"1 day, 23:01:28",MeLi Dedicado TD,EC-05,2026-05-20
281474991854257,2014,29588,8:13:08,128251,"1 day, 11:37:31",MeLi Dedicado SD,EC-05,2026-05-20
281474991854260,2017,77858,21:37:38,61788,17:09:48,MeLi Asignado,EC-05,2026-05-20
281474991958375,2222,83928,23:18:48,24703,6:51:43,Pilgrims Tepo,EC-02,2026-05-20
281474991958394,2224,78655,21:50:55,45074,12:31:14,Pilgrims Tepo,EC-02,2026-05-20
281474991958397,2055,0,0:00:00,169288,"1 day, 23:01:28",Patieros Crisa,EC-10,2026-05-20
281474991958401,2050,3764,1:02:44,121903,"1 day, 9:51:43",Patieros Crisa,EC-10,2026-05-20
281474991958407,2056,0,0:00:00,169288,"1 day, 23:01:28",Liverpool Local,EC-01,2026-05-20
281474991958413,2212,64440,17:54:00,74617,20:43:37,Walmart Full SC,EC-08,2026-05-20
281474991958417,2058,84718,23:31:58,25697,7:08:17,Liverpool Local,EC-01,2026-05-20
281474991958419,2061,8185,2:16:25,150807,"1 day, 17:53:27",Liverpool Local,EC-01,2026-05-20
281474991958426,2207,46483,12:54:43,72231,20:03:51,Wm Backhaul,EC-08,2026-05-20
281474991958434,2053,61,0:01:01,169226,"1 day, 23:00:26",,,2026-05-20
281474991958435,2210,62558,17:22:38,54177,15:02:57,Walmart Full SC,EC-08,2026-05-20
