asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9628,2:40:28,54084,15:01:24,Mabe,EC-10,2026-08-11
281474987973981,1963,0,0:00:00,101153,"1 day, 4:05:53",Walmart Sencillo ,EC-08,2026-08-11
281474987975417,1965,2104,0:35:04,98576,"1 day, 3:22:56",Circuitos,EC-03,2026-08-11
281474987987891,2264,29626,8:13:46,32476,9:01:16,MeLi Dedicado SD,EC-05,2026-08-11
281474987987892,1848,49906,13:51:46,40493,11:14:53,Sayer Sencillo,EC-02,2026-08-11
281474988823213,1997,0,0:00:00,101153,"1 day, 4:05:53",MeLi Asignado,EC-05,2026-08-11
281474989884203,1976,6803,1:53:23,59058,16:24:18,Mabe Componentes,EC-10,2026-08-11
281474989884265,2273,38461,10:41:01,54027,15:00:27,MeLi Dedicado SD,EC-05,2026-08-11
281474989885039,1978,2028,0:33:48,80398,22:19:58,,,2026-08-11
281474989886528,1990,33128,9:12:08,45210,12:33:30,Mabe Bundy,EC-10,2026-08-11
281474989886549,1985,39652,11:00:52,36303,10:05:03,Mabe Loyalty,EC-10,2026-08-11
281474989888939,1986,0,0:00:00,101153,"1 day, 4:05:53",Walmart Sencillo ,EC-08,2026-08-11
281474989888951,1988,20826,5:47:06,71634,19:53:54,Available EC-10,EC-10,2026-08-11
281474989890270,1989,0,0:00:00,101153,"1 day, 4:05:53",Walmart Sencillo ,EC-08,2026-08-11
281474989890287,2223,36140,10:02:20,54158,15:02:38,Pilgrims Tepo,EC-02,2026-08-11
281474989891212,1981,0,0:00:00,101153,"1 day, 4:05:53",Circuitos,EC-03,2026-08-11
281474989898971,1983,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474989898987,1987,14188,3:56:28,68159,18:55:59,Walmart Sencillo ,EC-08,2026-08-11
281474989899018,1984,13468,3:44:28,79420,22:03:40,Walmart Sencillo ,EC-08,2026-08-11
281474989899647,1982,9341,2:35:41,69388,19:16:28,Circuitos,EC-03,2026-08-11
281474989962512,1979,2282,0:38:02,94363,"1 day, 2:12:43",Conductores,EC-10,2026-08-11
281474990645289,1991,36848,10:14:08,35332,9:48:52,MeLi Dedicado TD,EC-05,2026-08-11
281474990645485,1992,35096,9:44:56,54315,15:05:15,MeLi Dedicado SD,EC-05,2026-08-11
281474990645759,1993,0,0:00:00,101153,"1 day, 4:05:53",MeLi Dedicado SD,EC-05,2026-08-11
281474990645903,1994,36660,10:11:00,13546,3:45:46,MeLi Dedicado SD,EC-05,2026-08-11
281474990646406,309,0,0:00:00,101153,"1 day, 4:05:53",Sayer Thorton,EC-02,2026-08-11
281474990646408,308,25644,7:07:24,70745,19:39:05,Sayer Thorton,EC-02,2026-08-11
281474990795937,1995,19885,5:31:25,79395,22:03:15,Circuitos,EC-03,2026-08-11
281474990796545,1996,41831,11:37:11,33692,9:21:32,MeLi Dedicado SD,EC-05,2026-08-11
281474990796961,1998,66801,18:33:21,11429,3:10:29,MeLi Dedicado TD,EC-05,2026-08-11
281474990797170,1999,57504,15:58:24,34363,9:32:43,MeLi Dedicado TD,EC-05,2026-08-11
281474990867391,2001,9513,2:38:33,91540,"1 day, 1:25:40",MeLi Dedicado TD,EC-05,2026-08-11
281474990867791,2002,62252,17:17:32,16840,4:40:40,MeLi Dedicado TD,EC-05,2026-08-11
281474990989957,2000,4383,1:13:03,93289,"1 day, 1:54:49",MeLi Dedicado TD,EC-05,2026-08-11
281474991657165,2004,62812,17:26:52,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-11
281474991658420,2005,44533,12:22:13,47079,13:04:39,MeLi Dedicado TD,EC-05,2026-08-11
281474991658655,2006,1010,0:16:50,99305,"1 day, 3:35:05",MeLi Dedicado TD,EC-05,2026-08-11
281474991659092,2266,59862,16:37:42,16253,4:30:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991659582,2008,0,0:00:00,101153,"1 day, 4:05:53",MeLi Dedicado SD,EC-05,2026-08-11
281474991660601,2009,63536,17:38:56,12478,3:27:58,MeLi Asignado,EC-05,2026-08-11
281474991660608,2010,27948,7:45:48,53327,14:48:47,MeLi Dedicado TD,EC-05,2026-08-11
281474991660912,2011,11130,3:05:30,80753,22:25:53,MeLi Dedicado TD,EC-05,2026-08-11
281474991661359,2012,2586,0:43:06,97516,"1 day, 3:05:16",Sayer Vuelteros,EC-02,2026-08-11
281474991791631,1783,9073,2:31:13,78081,21:41:21,Available EC-08,EC-08,2026-08-11
281474991791649,DC06,13402,3:43:22,63257,17:34:17,Sayer Patios y T.,EC-02,2026-08-11
281474991791654,2035,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474991791660,2037,0,0:00:00,101153,"1 day, 4:05:53",Liverpool Local,EC-01,2026-08-11
281474991791668,2237,12720,3:32:00,83543,23:12:23,MeLi Dedicado SD,EC-05,2026-08-11
281474991791673,2047,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474991791684,1856,0,0:00:00,101153,"1 day, 4:05:53",Available EC-02,EC-02,2026-08-11
281474991791688,2044,36143,10:02:23,51330,14:15:30,,,2026-08-11
281474991791694,2043,49201,13:40:01,0,0:00:00,,,2026-08-11
281474991791705,2042,8547,2:22:27,91846,"1 day, 1:30:46",,,2026-08-11
281474991791707,2041,0,0:00:00,101153,"1 day, 4:05:53",Walmart Sencillo SC,EC-08,2026-08-11
281474991791714,2038,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474991791724,2040,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474991825060,2039,0,0:00:00,101153,"1 day, 4:05:53",,,2026-08-11
281474991825063,2016,41103,11:25:03,43009,11:56:49,MeLi Dedicado SD,EC-05,2026-08-11
281474991825066,1822,17014,4:43:34,58811,16:20:11,Sayer Full,EC-02,2026-08-11
281474991854210,2015,3247,0:54:07,87260,"1 day, 0:14:20",MeLi Dedicado SD,EC-05,2026-08-11
281474991854218,2013,24883,6:54:43,58609,16:16:49,MeLi Dedicado TD,EC-05,2026-08-11
281474991854223,2021,64769,17:59:29,23023,6:23:43,MeLi Dedicado SD,EC-05,2026-08-11
281474991854231,2020,5529,1:32:09,94988,"1 day, 2:23:08",MeLi Dedicado TD,EC-05,2026-08-11
