asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,169473,"1 day, 23:04:33",Mabe,EC-10,2026-03-21
281474987973981,1963,65880,18:18:00,72315,20:05:15,MeLi Dedicado SD,EC-05,2026-03-21
281474987975417,1965,15112,4:11:52,144220,"1 day, 16:03:40",Circuitos,EC-03,2026-03-21
281474987987891,1789,0,0:00:00,169473,"1 day, 23:04:33",Pilgrims Tepo,EC-02,2026-03-21
281474987987892,1848,88806,"1 day, 0:40:06",52111,14:28:31,Sayer Sencillo,EC-04,2026-03-21
281474988823213,1997,68187,18:56:27,70999,19:43:19,MeLi Dedicado SD,EC-05,2026-03-21
281474989884203,1976,93514,"1 day, 1:58:34",24600,6:50:00,MeLi Dedicado TD,EC-05,2026-03-21
281474989884265,1977,0,0:00:00,169473,"1 day, 23:04:33",Circuitos,EC-03,2026-03-21
281474989885039,1978,39861,11:04:21,90922,"1 day, 1:15:22",MeLi Dedicado SD,EC-05,2026-03-21
281474989886528,1990,69280,19:14:40,65721,18:15:21,MeLi Asignado,EC-05,2026-03-21
281474989886549,1985,0,0:00:00,169473,"1 day, 23:04:33",Conductores,EC-10,2026-03-21
281474989888939,1986,72775,20:12:55,55533,15:25:33,MeLi Dedicado SD,EC-05,2026-03-21
281474989888951,1988,45937,12:45:37,102709,"1 day, 4:31:49",MeLi Asignado,EC-05,2026-03-21
281474989890270,1989,19467,5:24:27,145791,"1 day, 16:29:51",MeLi Dedicado SD,EC-05,2026-03-21
281474989890287,2223,0,0:00:00,169473,"1 day, 23:04:33",Pilgrims Tepo,EC-02,2026-03-21
281474989891212,1981,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado SD,EC-05,2026-03-21
281474989898971,1983,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado SD,EC-05,2026-03-21
281474989898987,1987,63905,17:45:05,81704,22:41:44,MeLi Asignado,EC-05,2026-03-21
281474989899018,1984,9845,2:44:05,159896,"1 day, 20:24:56",MeLi Dedicado SD,EC-05,2026-03-21
281474989899647,1982,33452,9:17:32,113234,"1 day, 7:27:14",MeLi Dedicado SD,EC-05,2026-03-21
281474989962512,1979,60592,16:49:52,71015,19:43:35,MeLi Dedicado SD,EC-05,2026-03-21
281474990645289,1991,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado TD,EC-05,2026-03-21
281474990645485,1992,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado SD,EC-05,2026-03-21
281474990645759,1993,38213,10:36:53,113163,"1 day, 7:26:03",MeLi Dedicado SD,EC-05,2026-03-21
281474990645903,1994,64658,17:57:38,83740,23:15:40,MeLi Dedicado SD,EC-05,2026-03-21
281474990646406,309,2033,0:33:53,165075,"1 day, 21:51:15",Sayer Thorton,EC-04,2026-03-21
281474990646408,308,11022,3:03:42,164220,"1 day, 21:37:00",Sayer Thorton,EC-04,2026-03-21
281474990795937,1995,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado SD,EC-05,2026-03-21
281474990796545,1996,81140,22:32:20,46901,13:01:41,MeLi Asignado,EC-05,2026-03-21
281474990796961,1998,0,0:00:00,169473,"1 day, 23:04:33",MeLi Asignado,EC-05,2026-03-21
281474990797170,1999,0,0:00:00,169473,"1 day, 23:04:33",Available EC-05,EC-05,2026-03-21
281474990867391,2001,2855,0:47:35,156737,"1 day, 19:32:17",MeLi Dedicado TD,EC-05,2026-03-21
281474990867791,2002,36434,10:07:14,128993,"1 day, 11:49:53",MeLi Dedicado TD,EC-05,2026-03-21
281474990989957,2000,0,0:00:00,169473,"1 day, 23:04:33",Available EC-05,EC-05,2026-03-21
281474991657165,2004,86513,"1 day, 0:01:53",70903,19:41:43,MeLi Asignado,EC-05,2026-03-21
281474991658420,2005,0,0:00:00,169473,"1 day, 23:04:33",MeLi Asignado,EC-05,2026-03-21
281474991658655,2006,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado TD,EC-05,2026-03-21
281474991659092,1825,0,0:00:00,169473,"1 day, 23:04:33",,,2026-03-21
281474991659582,2008,124241,"1 day, 10:30:41",39775,11:02:55,MeLi Dedicado TD,EC-05,2026-03-21
281474991660601,2009,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado TD,EC-05,2026-03-21
281474991660608,2010,38003,10:33:23,131436,"1 day, 12:30:36",MeLi Asignado,EC-05,2026-03-21
281474991660912,2011,0,0:00:00,169473,"1 day, 23:04:33",MeLi Asignado,EC-05,2026-03-21
281474991661359,2012,0,0:00:00,169473,"1 day, 23:04:33",Sayer Sencillo,EC-04,2026-03-21
281474991791631,1783,0,0:00:00,169473,"1 day, 23:04:33",Wm Backhaul,EC-08,2026-03-21
281474991791649,DC06,4090,1:08:10,154087,"1 day, 18:48:07",Sayer Patios y T.,EC-04,2026-03-21
281474991791654,2035,61709,17:08:29,89205,"1 day, 0:46:45",Wm Backhaul,EC-08,2026-03-21
281474991791660,2037,0,0:00:00,169473,"1 day, 23:04:33",Liverpool Local,EC-01,2026-03-21
281474991791668,2036,0,0:00:00,169473,"1 day, 23:04:33",,,2026-03-21
281474991791673,2047,0,0:00:00,169473,"1 day, 23:04:33",,,2026-03-21
281474991791684,1856,56643,15:44:03,101025,"1 day, 4:03:45",Pipas,EC-02,2026-03-21
281474991791688,2044,23837,6:37:17,136660,"1 day, 13:57:40",Walmart Sencillo ,EC-08,2026-03-21
281474991791694,2043,0,0:00:00,169473,"1 day, 23:04:33",Liverpool Local,EC-01,2026-03-21
281474991791705,2042,6499,1:48:19,159748,"1 day, 20:22:28",Liverpool Local,EC-01,2026-03-21
281474991791707,2041,31515,8:45:15,112785,"1 day, 7:19:45",Walmart Sencillo SC,EC-08,2026-03-21
281474991791714,2038,55854,15:30:54,48702,13:31:42,Liverpool Local,EC-01,2026-03-21
281474991791724,2040,0,0:00:00,169473,"1 day, 23:04:33",Liverpool Local,EC-01,2026-03-21
281474991825060,2039,0,0:00:00,169473,"1 day, 23:04:33",MeLi Dedicado SD,EC-05,2026-03-21
281474991825063,2016,78345,21:45:45,48414,13:26:54,MeLi Dedicado SD,EC-05,2026-03-21
281474991825066,1822,14204,3:56:44,144206,"1 day, 16:03:26",Sayer Full,EC-04,2026-03-21
281474991854210,2015,7084,1:58:04,162343,"1 day, 21:05:43",MeLi Asignado,EC-05,2026-03-21
281474991854218,2013,118353,"1 day, 8:52:33",43257,12:00:57,MeLi Dedicado TD,EC-05,2026-03-21
281474991854223,2021,105353,"1 day, 5:15:53",37475,10:24:35,MeLi Dedicado TD,EC-05,2026-03-21
