asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23813,6:36:53,55754,15:29:14,Mabe,EC-10,2026-02-16
281474987973981,1963,43834,12:10:34,71160,19:46:00,MeLi Dedicado SD,EC-05,2026-02-16
281474987975417,1965,19896,5:31:36,106896,"1 day, 5:41:36",Circuitos,EC-03,2026-02-16
281474987987891,1789,57275,15:54:35,42390,11:46:30,Pilgrims Tepo,EC-02,2026-02-16
281474987987892,1848,52089,14:28:09,66754,18:32:34,Sayer Sencillo,EC-04,2026-02-16
281474988823213,1997,8070,2:14:30,128865,"1 day, 11:47:45",MeLi Dedicado SD,EC-05,2026-02-16
281474989884203,1976,44810,12:26:50,90483,"1 day, 1:08:03",MeLi Dedicado TD,EC-05,2026-02-16
281474989884265,1977,0,0:00:00,146026,"1 day, 16:33:46",Circuitos,EC-03,2026-02-16
281474989885039,1978,9724,2:42:04,129605,"1 day, 12:00:05",MeLi Dedicado SD,EC-05,2026-02-16
281474989886528,1990,65380,18:09:40,45605,12:40:05,MeLi Asignado,EC-05,2026-02-16
281474989886549,1985,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474989888939,1986,29186,8:06:26,97399,"1 day, 3:03:19",MeLi Dedicado SD,EC-05,2026-02-16
281474989888951,1988,8901,2:28:21,127049,"1 day, 11:17:29",MeLi Asignado,EC-05,2026-02-16
281474989890270,1989,8726,2:25:26,134728,"1 day, 13:25:28",MeLi Dedicado SD,EC-05,2026-02-16
281474989890287,1980,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989891212,1981,9555,2:39:15,128684,"1 day, 11:44:44",MeLi Dedicado SD,EC-05,2026-02-16
281474989898971,1983,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989898987,1987,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado TD,EC-05,2026-02-16
281474989899018,1984,27087,7:31:27,88533,"1 day, 0:35:33",MeLi Dedicado SD,EC-05,2026-02-16
281474989899647,1982,20939,5:48:59,110266,"1 day, 6:37:46",MeLi Dedicado SD,EC-05,2026-02-16
281474989962512,1979,39079,10:51:19,88049,"1 day, 0:27:29",MeLi Dedicado SD,EC-05,2026-02-16
281474990645289,1991,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado TD,EC-05,2026-02-16
281474990645485,1992,5263,1:27:43,116963,"1 day, 8:29:23",MeLi Dedicado SD,EC-05,2026-02-16
281474990645759,1993,18266,5:04:26,128897,"1 day, 11:48:17",MeLi Dedicado SD,EC-05,2026-02-16
281474990645903,1994,51844,14:24:04,80003,22:13:23,MeLi Dedicado SD,EC-05,2026-02-16
281474990646406,309,41642,11:34:02,78588,21:49:48,Sayer Thorton,EC-04,2026-02-16
281474990646408,308,51386,14:16:26,85746,23:49:06,Sayer Thorton,EC-04,2026-02-16
281474990795937,1995,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado SD,EC-05,2026-02-16
281474990796545,1996,79180,21:59:40,25812,7:10:12,MeLi Dedicado SD,EC-05,2026-02-16
281474990796961,1998,75369,20:56:09,33950,9:25:50,MeLi Asignado,EC-05,2026-02-16
281474990797170,1999,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474990867391,2001,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado TD,EC-05,2026-02-16
281474990867791,2002,55589,15:26:29,79165,21:59:25,MeLi Dedicado TD,EC-05,2026-02-16
281474990989957,2000,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474991657165,2004,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474991658420,2005,668,0:11:08,136828,"1 day, 14:00:28",MeLi Asignado,EC-05,2026-02-16
281474991658655,2006,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474991659092,1825,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991659582,2008,12713,3:31:53,130691,"1 day, 12:18:11",MeLi Dedicado TD,EC-05,2026-02-16
281474991660601,2009,3580,0:59:40,133785,"1 day, 13:09:45",MeLi Dedicado TD,EC-05,2026-02-16
281474991660608,2010,45652,12:40:52,83093,23:04:53,MeLi Asignado,EC-05,2026-02-16
281474991660912,2011,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474991661359,2012,65868,18:17:48,45546,12:39:06,Sayer Sencillo,EC-04,2026-02-16
281474991791631,2048,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991791649,DISPONIBLE J8B,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991791654,2035,2235,0:37:15,141483,"1 day, 15:18:03",Liverpool Local,EC-01,2026-02-16
281474991791660,2037,0,0:00:00,146026,"1 day, 16:33:46",Liverpool Local,EC-01,2026-02-16
281474991791668,2036,0,0:00:00,146026,"1 day, 16:33:46",Liverpool Local,EC-01,2026-02-16
281474991791673,2047,916,0:15:16,144834,"1 day, 16:13:54",Liverpool Local,EC-01,2026-02-16
281474991791684,1856,4542,1:15:42,136291,"1 day, 13:51:31",Pipas,EC-02,2026-02-16
281474991791688,2044,11223,3:07:03,120247,"1 day, 9:24:07",Walmart Sencillo ,EC-08,2026-02-16
281474991791694,2043,0,0:00:00,146026,"1 day, 16:33:46",Liverpool Local,EC-01,2026-02-16
281474991791705,2042,42076,11:41:16,46551,12:55:51,Liverpool Local,EC-01,2026-02-16
281474991791707,2041,17557,4:52:37,115026,"1 day, 7:57:06",Walmart Sencillo SC,EC-08,2026-02-16
281474991791714,2038,57747,16:02:27,18853,5:14:13,Liverpool Local,EC-01,2026-02-16
281474991791724,2040,13627,3:47:07,118181,"1 day, 8:49:41",Liverpool Patio,EC-01,2026-02-16
281474991825060,2039,13161,3:39:21,122240,"1 day, 9:57:20",MeLi Dedicado SD,EC-05,2026-02-16
281474991825063,2016,23285,6:28:05,100664,"1 day, 3:57:44",MeLi Dedicado SD,EC-05,2026-02-16
281474991825066,1822,66560,18:29:20,71820,19:57:00,Sayer Full,EC-04,2026-02-16
281474991854210,2015,43125,11:58:45,76242,21:10:42,MeLi Asignado,EC-05,2026-02-16
281474991854218,2013,1853,0:30:53,143273,"1 day, 15:47:53",MeLi Dedicado TD,EC-05,2026-02-16
281474991854223,2021,20624,5:43:44,120784,"1 day, 9:33:04",MeLi Dedicado TD,EC-05,2026-02-16
281474991854231,2020,93299,"1 day, 1:54:59",12708,3:31:48,MeLi Dedicado TD,EC-05,2026-02-16
281474991854244,2019,39044,10:50:44,74806,20:46:46,MeLi Dedicado TD,EC-05,2026-02-16
281474991854250,2018,10471,2:54:31,130488,"1 day, 12:14:48",MeLi Dedicado TD,EC-05,2026-02-16
281474991854253,2022,78876,21:54:36,54580,15:09:40,MeLi Dedicado TD,EC-05,2026-02-16
281474991854257,2014,0,0:00:00,146026,"1 day, 16:33:46",MeLi Dedicado TD,EC-05,2026-02-16
281474991854260,2017,220,0:03:40,145806,"1 day, 16:30:06",MeLi Asignado,EC-05,2026-02-16
281474991958375,2051,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958394,2078,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958397,2055,8107,2:15:07,79511,22:05:11,Patieros Crisa,EC-10,2026-02-16
281474991958401,2050,4112,1:08:32,54967,15:16:07,Patieros Crisa,EC-10,2026-02-16
281474991958407,2056,0,0:00:00,146026,"1 day, 16:33:46",Liverpool Local,EC-01,2026-02-16
281474991958413,2052,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958417,2058,40309,11:11:49,54571,15:09:31,Liverpool Local,EC-01,2026-02-16
281474991958419,2061,54667,15:11:07,28267,7:51:07,Liverpool Local,EC-01,2026-02-16
281474991958426,DISPONIBLE HBW,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958434,2053,0,0:00:00,146026,"1 day, 16:33:46",Walmart Full SC,EC-08,2026-02-16
281474991958435,2059,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958437,2057,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958438,2054,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958444,2033,0,0:00:00,146026,"1 day, 16:33:46",,,2026-02-16
281474991958478,2032,567,0:09:27,137453,"1 day, 14:10:53",,,2026-02-16
281474992145471,2003,0,0:00:00,146026,"1 day, 16:33:46",Available EC-05,EC-05,2026-02-16
281474992145477,2023,4317,1:11:57,141111,"1 day, 15:11:51",MeLi Asignado,EC-05,2026-02-16
281474992145480,2024,80178,22:16:18,31989,8:53:09,MeLi Dedicado TD,EC-05,2026-02-16
281474992145481,2025,113506,"1 day, 7:31:46",13090,3:38:10,MeLi Dedicado TD,EC-05,2026-02-16
