asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19184,5:19:44,44022,12:13:42,Mabe,EC-10,2026-07-01
281474987973981,1963,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474987975417,1965,0,0:00:00,137915,"1 day, 14:18:35",Circuitos,EC-03,2026-07-01
281474987987891,2264,3503,0:58:23,134146,"1 day, 13:15:46",,,2026-07-01
281474987987892,1848,61374,17:02:54,40324,11:12:04,Sayer Sencillo,EC-02,2026-07-01
281474988823213,1997,0,0:00:00,137915,"1 day, 14:18:35",MeLi Asignado,EC-05,2026-07-01
281474989884203,1976,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado TD,EC-05,2026-07-01
281474989884265,2273,46416,12:53:36,82883,23:01:23,MeLi Asignado,EC-05,2026-07-01
281474989885039,1978,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989886528,1990,300,0:05:00,126463,"1 day, 11:07:43",MeLi Asignado,EC-05,2026-07-01
281474989886549,1985,59182,16:26:22,48641,13:30:41,Conductores,EC-10,2026-07-01
281474989888939,1986,11501,3:11:41,119995,"1 day, 9:19:55",MeLi Dedicado SD,EC-05,2026-07-01
281474989888951,1988,5852,1:37:32,115339,"1 day, 8:02:19",MeLi Dedicado SD,EC-05,2026-07-01
281474989890270,1989,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989890287,2223,62717,17:25:17,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-01
281474989891212,1981,43331,12:02:11,82338,22:52:18,Circuitos,EC-03,2026-07-01
281474989898971,1983,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989898987,1987,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474989899018,1984,89,0:01:29,137825,"1 day, 14:17:05",MeLi Dedicado SD,EC-05,2026-07-01
281474989899647,1982,4368,1:12:48,133600,"1 day, 13:06:40",Circuitos,EC-03,2026-07-01
281474989962512,1979,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado SD,EC-05,2026-07-01
281474990645289,1991,89153,"1 day, 0:45:53",0,0:00:00,MeLi Asignado,EC-05,2026-07-01
281474990645485,1992,48115,13:21:55,70539,19:35:39,MeLi Asignado,EC-05,2026-07-01
281474990645759,1993,0,0:00:00,137915,"1 day, 14:18:35",MeLi Asignado,EC-05,2026-07-01
281474990645903,1994,801,0:13:21,134729,"1 day, 13:25:29",MeLi Asignado,EC-05,2026-07-01
281474990646406,309,35056,9:44:16,80112,22:15:12,Sayer Thorton,EC-02,2026-07-01
281474990646408,308,50283,13:58:03,58776,16:19:36,Sayer Thorton,EC-02,2026-07-01
281474990795937,1995,40165,11:09:25,72460,20:07:40,Circuitos,EC-03,2026-07-01
281474990796545,1996,91715,"1 day, 1:28:35",22846,6:20:46,MeLi Asignado,EC-05,2026-07-01
281474990796961,1998,24795,6:53:15,108920,"1 day, 6:15:20",MeLi Asignado,EC-05,2026-07-01
281474990797170,1999,90304,"1 day, 1:05:04",30797,8:33:17,MeLi Dedicado SD,EC-05,2026-07-01
281474990867391,2001,104868,"1 day, 5:07:48",33683,9:21:23,MeLi Dedicado TD,EC-05,2026-07-01
281474990867791,2002,20763,5:46:03,109716,"1 day, 6:28:36",MeLi Dedicado TD,EC-05,2026-07-01
281474990989957,2000,61035,16:57:15,62685,17:24:45,MeLi Dedicado TD,EC-05,2026-07-01
281474991657165,2004,46849,13:00:49,54593,15:09:53,MeLi Dedicado SD,EC-05,2026-07-01
281474991658420,2005,83469,23:11:09,34583,9:36:23,MeLi Asignado,EC-05,2026-07-01
281474991658655,2006,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991659092,2266,31506,8:45:06,78701,21:51:41,,,2026-07-01
281474991659582,2008,39323,10:55:23,90481,"1 day, 1:08:01",MeLi Asignado,EC-05,2026-07-01
281474991660601,2009,12178,3:22:58,114729,"1 day, 7:52:09",MeLi Dedicado TD,EC-05,2026-07-01
281474991660608,2010,0,0:00:00,137915,"1 day, 14:18:35",MeLi Asignado,EC-05,2026-07-01
281474991660912,2011,42724,11:52:04,76864,21:21:04,MeLi Dedicado SD,EC-05,2026-07-01
281474991661359,2012,8748,2:25:48,115450,"1 day, 8:04:10",Sayer Sencillo,EC-02,2026-07-01
281474991791631,1783,0,0:00:00,137915,"1 day, 14:18:35",Walmart Full,EC-08,2026-07-01
281474991791649,DC06,8733,2:25:33,90980,"1 day, 1:16:20",Sayer Patios y T.,EC-02,2026-07-01
281474991791654,2035,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991791660,2037,0,0:00:00,137915,"1 day, 14:18:35",Liverpool Local,EC-01,2026-07-01
281474991791668,2237,34326,9:32:06,97725,"1 day, 3:08:45",Available EC-05,EC-05,2026-07-01
281474991791673,2047,33059,9:10:59,95513,"1 day, 2:31:53",,,2026-07-01
281474991791684,1856,51907,14:25:07,73372,20:22:52,Pipas,EC-02,2026-07-01
281474991791688,2044,7467,2:04:27,118942,"1 day, 9:02:22",Walmart Sencillo ,EC-08,2026-07-01
281474991791694,2043,61256,17:00:56,37987,10:33:07,Liverpool Local,EC-01,2026-07-01
281474991791705,2042,0,0:00:00,137915,"1 day, 14:18:35",Liverpool Local,EC-01,2026-07-01
281474991791707,2041,15287,4:14:47,116131,"1 day, 8:15:31",Walmart Sencillo SC,EC-08,2026-07-01
281474991791714,2038,57724,16:02:04,36934,10:15:34,,,2026-07-01
281474991791724,2040,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991825060,2039,0,0:00:00,137915,"1 day, 14:18:35",MeLi Asignado,EC-05,2026-07-01
281474991825063,2016,10556,2:55:56,125033,"1 day, 10:43:53",MeLi Dedicado SD,EC-05,2026-07-01
281474991825066,1822,282,0:04:42,136905,"1 day, 14:01:45",Sayer Full,EC-02,2026-07-01
281474991854210,2015,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854218,2013,53437,14:50:37,57468,15:57:48,MeLi Dedicado TD,EC-05,2026-07-01
281474991854223,2021,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854231,2020,78731,21:52:11,35999,9:59:59,MeLi Dedicado TD,EC-05,2026-07-01
281474991854244,2019,0,0:00:00,137915,"1 day, 14:18:35",MeLi Dedicado TD,EC-05,2026-07-01
281474991854250,2018,49342,13:42:22,65960,18:19:20,MeLi Dedicado TD,EC-05,2026-07-01
281474991854253,2022,49850,13:50:50,50301,13:58:21,MeLi Dedicado TD,EC-05,2026-07-01
281474991854257,2014,52859,14:40:59,57531,15:58:51,MeLi Dedicado SD,EC-05,2026-07-01
281474991854260,2017,0,0:00:00,137915,"1 day, 14:18:35",MeLi Asignado,EC-05,2026-07-01
281474991958375,2222,62223,17:17:03,14891,4:08:11,Pilgrims Tepo,EC-02,2026-07-01
281474991958394,2224,70870,19:41:10,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-01
281474991958397,2055,24526,6:48:46,81397,22:36:37,Patieros Crisa,EC-10,2026-07-01
281474991958401,2050,22701,6:18:21,60796,16:53:16,Patieros Crisa,EC-10,2026-07-01
281474991958407,2056,72023,20:00:23,0,0:00:00,Liverpool Local,EC-01,2026-07-01
281474991958413,2212,10057,2:47:37,97954,"1 day, 3:12:34",Walmart Full SC,EC-08,2026-07-01
281474991958417,2058,63125,17:32:05,45085,12:31:25,Liverpool Local,EC-01,2026-07-01
281474991958419,2061,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991958426,2207,44283,12:18:03,74160,20:36:00,Wm Backhaul,EC-08,2026-07-01
281474991958434,2053,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991958435,2210,40853,11:20:53,49827,13:50:27,Walmart Full SC,EC-08,2026-07-01
281474991958437,DISPONIBLE K6K,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991958438,2217,36059,10:00:59,59765,16:36:05,Walmart Full SC,EC-08,2026-07-01
281474991958444,2033,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474991958478,2032,0,0:00:00,137915,"1 day, 14:18:35",,,2026-07-01
281474992145471,2003,48903,13:35:03,68265,18:57:45,MeLi Dedicado SD,EC-05,2026-07-01
281474992145477,2023,97312,"1 day, 3:01:52",18314,5:05:14,MeLi Dedicado TD,EC-05,2026-07-01
281474992145480,2024,43068,11:57:48,48108,13:21:48,MeLi Dedicado TD,EC-05,2026-07-01
281474992145481,2025,36685,10:11:25,74129,20:35:29,MeLi Dedicado TD,EC-05,2026-07-01
281474992145486,2026,32556,9:02:36,86946,"1 day, 0:09:06",MeLi Dedicado TD,EC-05,2026-07-01
281474992145490,2027,48957,13:35:57,50626,14:03:46,MeLi Dedicado SD,EC-05,2026-07-01
281474992145493,2028,101864,"1 day, 4:17:44",12487,3:28:07,MeLi Dedicado TD,EC-05,2026-07-01
281474992145495,2029,52629,14:37:09,70926,19:42:06,MeLi Dedicado TD,EC-05,2026-07-01
281474992145496,2030,24757,6:52:37,72191,20:03:11,MeLi Dedicado TD,EC-05,2026-07-01
