asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,6066,1:41:06,105795,"1 day, 5:23:15",Mabe,EC-10,2026-03-20
281474987973981,1963,45823,12:43:43,63547,17:39:07,MeLi Dedicado SD,EC-05,2026-03-20
281474987975417,1965,5051,1:24:11,121472,"1 day, 9:44:32",Circuitos,EC-03,2026-03-20
281474987987891,1789,27321,7:35:21,63766,17:42:46,Pilgrims Tepo,EC-02,2026-03-20
281474987987892,1848,64874,18:01:14,52193,14:29:53,Sayer Sencillo,EC-04,2026-03-20
281474988823213,1997,13143,3:39:03,111852,"1 day, 7:04:12",MeLi Dedicado SD,EC-05,2026-03-20
281474989884203,1976,76756,21:19:16,0,0:00:00,MeLi Dedicado TD,EC-05,2026-03-20
281474989884265,1977,0,0:00:00,127612,"1 day, 11:26:52",Circuitos,EC-03,2026-03-20
281474989885039,1978,42410,11:46:50,50998,14:09:58,MeLi Dedicado SD,EC-05,2026-03-20
281474989886528,1990,35743,9:55:43,62687,17:24:47,MeLi Asignado,EC-05,2026-03-20
281474989886549,1985,41585,11:33:05,69000,19:10:00,Conductores,EC-10,2026-03-20
281474989888939,1986,42849,11:54:09,53855,14:57:35,MeLi Dedicado SD,EC-05,2026-03-20
281474989888951,1988,53360,14:49:20,44229,12:17:09,MeLi Asignado,EC-05,2026-03-20
281474989890270,1989,58672,16:17:52,57968,16:06:08,MeLi Dedicado SD,EC-05,2026-03-20
281474989890287,2223,0,0:00:00,127612,"1 day, 11:26:52",Pilgrims Tepo,EC-02,2026-03-20
281474989891212,1981,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474989898971,1983,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474989898987,1987,35309,9:48:29,66671,18:31:11,MeLi Asignado,EC-05,2026-03-20
281474989899018,1984,42665,11:51:05,79493,22:04:53,MeLi Dedicado SD,EC-05,2026-03-20
281474989899647,1982,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474989962512,1979,44849,12:27:29,64686,17:58:06,MeLi Dedicado SD,EC-05,2026-03-20
281474990645289,1991,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado TD,EC-05,2026-03-20
281474990645485,1992,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474990645759,1993,30124,8:22:04,79417,22:03:37,MeLi Dedicado SD,EC-05,2026-03-20
281474990645903,1994,38387,10:39:47,76694,21:18:14,MeLi Dedicado SD,EC-05,2026-03-20
281474990646406,309,31643,8:47:23,68868,19:07:48,Sayer Thorton,EC-04,2026-03-20
281474990646408,308,43691,12:08:11,68682,19:04:42,Sayer Thorton,EC-04,2026-03-20
281474990795937,1995,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474990796545,1996,46092,12:48:12,59446,16:30:46,MeLi Asignado,EC-05,2026-03-20
281474990796961,1998,32268,8:57:48,100077,"1 day, 3:47:57",MeLi Asignado,EC-05,2026-03-20
281474990797170,1999,0,0:00:00,127612,"1 day, 11:26:52",Available EC-05,EC-05,2026-03-20
281474990867391,2001,70601,19:36:41,46737,12:58:57,MeLi Dedicado TD,EC-05,2026-03-20
281474990867791,2002,26686,7:24:46,104194,"1 day, 4:56:34",MeLi Dedicado TD,EC-05,2026-03-20
281474990989957,2000,0,0:00:00,127612,"1 day, 11:26:52",Available EC-05,EC-05,2026-03-20
281474991657165,2004,68562,19:02:42,33493,9:18:13,MeLi Asignado,EC-05,2026-03-20
281474991658420,2005,0,0:00:00,127612,"1 day, 11:26:52",MeLi Asignado,EC-05,2026-03-20
281474991658655,2006,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado TD,EC-05,2026-03-20
281474991659092,1825,0,0:00:00,127612,"1 day, 11:26:52",,,2026-03-20
281474991659582,2008,70493,19:34:53,38460,10:41:00,MeLi Dedicado TD,EC-05,2026-03-20
281474991660601,2009,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado TD,EC-05,2026-03-20
281474991660608,2010,79676,22:07:56,0,0:00:00,MeLi Asignado,EC-05,2026-03-20
281474991660912,2011,0,0:00:00,127612,"1 day, 11:26:52",MeLi Asignado,EC-05,2026-03-20
281474991661359,2012,1749,0:29:09,125862,"1 day, 10:57:42",Sayer Sencillo,EC-04,2026-03-20
281474991791631,1783,37935,10:32:15,71922,19:58:42,Wm Backhaul,EC-08,2026-03-20
281474991791649,DC06,9494,2:38:14,80535,22:22:15,Sayer Patios y T.,EC-04,2026-03-20
281474991791654,2035,39552,10:59:12,65248,18:07:28,Wm Backhaul,EC-08,2026-03-20
281474991791660,2037,99,0:01:39,127513,"1 day, 11:25:13",Liverpool Local,EC-01,2026-03-20
281474991791668,2036,0,0:00:00,127612,"1 day, 11:26:52",,,2026-03-20
281474991791673,2047,0,0:00:00,127612,"1 day, 11:26:52",,,2026-03-20
281474991791684,1856,55119,15:18:39,56437,15:40:37,Pipas,EC-02,2026-03-20
281474991791688,2044,38008,10:33:28,82051,22:47:31,Walmart Sencillo ,EC-08,2026-03-20
281474991791694,2043,0,0:00:00,127612,"1 day, 11:26:52",Liverpool Local,EC-01,2026-03-20
281474991791705,2042,52944,14:42:24,31487,8:44:47,Liverpool Local,EC-01,2026-03-20
281474991791707,2041,6221,1:43:41,88085,"1 day, 0:28:05",Walmart Sencillo SC,EC-08,2026-03-20
281474991791714,2038,50823,14:07:03,11933,3:18:53,Liverpool Local,EC-01,2026-03-20
281474991791724,2040,0,0:00:00,127612,"1 day, 11:26:52",Liverpool Local,EC-01,2026-03-20
281474991825060,2039,0,0:00:00,127612,"1 day, 11:26:52",MeLi Dedicado SD,EC-05,2026-03-20
281474991825063,2016,21502,5:58:22,93252,"1 day, 1:54:12",MeLi Dedicado SD,EC-05,2026-03-20
281474991825066,1822,29771,8:16:11,80885,22:28:05,Sayer Full,EC-04,2026-03-20
281474991854210,2015,43943,12:12:23,64240,17:50:40,MeLi Asignado,EC-05,2026-03-20
281474991854218,2013,69035,19:10:35,43370,12:02:50,MeLi Dedicado TD,EC-05,2026-03-20
281474991854223,2021,11101,3:05:01,108411,"1 day, 6:06:51",MeLi Dedicado TD,EC-05,2026-03-20
281474991854231,2020,38326,10:38:46,82390,22:53:10,MeLi Dedicado TD,EC-05,2026-03-20
281474991854244,2019,24665,6:51:05,101984,"1 day, 4:19:44",MeLi Dedicado TD,EC-05,2026-03-20
281474991854250,2018,30112,8:21:52,87985,"1 day, 0:26:25",MeLi Dedicado TD,EC-05,2026-03-20
281474991854253,2022,81161,22:32:41,12184,3:23:04,MeLi Dedicado TD,EC-05,2026-03-20
281474991854257,2014,59812,16:36:52,64202,17:50:02,MeLi Dedicado TD,EC-05,2026-03-20
281474991854260,2017,0,0:00:00,127612,"1 day, 11:26:52",MeLi Asignado,EC-05,2026-03-20
281474991958375,2222,0,0:00:00,127612,"1 day, 11:26:52",Walmart Full SC,EC-08,2026-03-20
281474991958394,2224,0,0:00:00,127612,"1 day, 11:26:52",,,2026-03-20
281474991958397,2055,12274,3:24:34,66824,18:33:44,Patieros Crisa,EC-10,2026-03-20
281474991958401,2050,12302,3:25:02,52762,14:39:22,Patieros Crisa,EC-10,2026-03-20
281474991958407,2056,58376,16:12:56,11786,3:16:26,Liverpool Local,EC-01,2026-03-20
281474991958413,2212,0,0:00:00,127612,"1 day, 11:26:52",Walmart Full SC,EC-08,2026-03-20
281474991958417,2058,51693,14:21:33,0,0:00:00,Liverpool Local,EC-01,2026-03-20
281474991958419,2061,43652,12:07:32,12685,3:31:25,Liverpool Local,EC-01,2026-03-20
281474991958426,2207,0,0:00:00,127612,"1 day, 11:26:52",Wm Backhaul,EC-08,2026-03-20
