asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9254,2:34:14,20708,5:45:08,Mabe,EC-10,2026-07-02
281474987973981,1963,12003,3:20:03,79434,22:03:54,MeLi Dedicado SD,EC-05,2026-07-02
281474987975417,1965,0,0:00:00,94183,"1 day, 2:09:43",Circuitos,EC-03,2026-07-02
281474987987891,2264,11435,3:10:35,80904,22:28:24,,,2026-07-02
281474987987892,1848,18557,5:09:17,69846,19:24:06,Sayer Sencillo,EC-02,2026-07-02
281474988823213,1997,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474989884203,1976,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado TD,EC-05,2026-07-02
281474989884265,2273,35389,9:49:49,46921,13:02:01,MeLi Asignado,EC-05,2026-07-02
281474989885039,1978,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474989886528,1990,3976,1:06:16,84140,23:22:20,MeLi Asignado,EC-05,2026-07-02
281474989886549,1985,39399,10:56:39,26770,7:26:10,Conductores,EC-10,2026-07-02
281474989888939,1986,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474989888951,1988,407,0:06:47,93776,"1 day, 2:02:56",MeLi Dedicado SD,EC-05,2026-07-02
281474989890270,1989,352,0:05:52,93458,"1 day, 1:57:38",MeLi Dedicado SD,EC-05,2026-07-02
281474989890287,2223,41427,11:30:27,10824,3:00:24,Pilgrims Tepo,EC-02,2026-07-02
281474989891212,1981,0,0:00:00,94183,"1 day, 2:09:43",Circuitos,EC-03,2026-07-02
281474989898971,1983,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474989898987,1987,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474989899018,1984,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474989899647,1982,0,0:00:00,94183,"1 day, 2:09:43",Circuitos,EC-03,2026-07-02
281474989962512,1979,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474990645289,1991,40566,11:16:06,34299,9:31:39,MeLi Asignado,EC-05,2026-07-02
281474990645485,1992,62990,17:29:50,13141,3:39:01,MeLi Asignado,EC-05,2026-07-02
281474990645759,1993,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474990645903,1994,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474990646406,309,9044,2:30:44,75500,20:58:20,Sayer Thorton,EC-02,2026-07-02
281474990646408,308,41827,11:37:07,46092,12:48:12,Sayer Thorton,EC-02,2026-07-02
281474990795937,1995,47573,13:12:53,30021,8:20:21,Circuitos,EC-03,2026-07-02
281474990796545,1996,64969,18:02:49,15161,4:12:41,MeLi Asignado,EC-05,2026-07-02
281474990796961,1998,4951,1:22:31,85721,23:48:41,MeLi Asignado,EC-05,2026-07-02
281474990797170,1999,58874,16:21:14,11319,3:08:39,MeLi Dedicado SD,EC-05,2026-07-02
281474990867391,2001,74596,20:43:16,26181,7:16:21,MeLi Dedicado TD,EC-05,2026-07-02
281474990867791,2002,2359,0:39:19,91824,"1 day, 1:30:24",MeLi Dedicado TD,EC-05,2026-07-02
281474990989957,2000,17144,4:45:44,64682,17:58:02,MeLi Dedicado TD,EC-05,2026-07-02
281474991657165,2004,54635,15:10:35,15164,4:12:44,MeLi Dedicado SD,EC-05,2026-07-02
281474991658420,2005,61480,17:04:40,18705,5:11:45,MeLi Asignado,EC-05,2026-07-02
281474991658655,2006,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado TD,EC-05,2026-07-02
281474991659092,2266,15070,4:11:10,49741,13:49:01,,,2026-07-02
281474991659582,2008,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474991660601,2009,19557,5:25:57,66892,18:34:52,MeLi Dedicado TD,EC-05,2026-07-02
281474991660608,2010,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474991660912,2011,26741,7:25:41,54939,15:15:39,MeLi Dedicado SD,EC-05,2026-07-02
281474991661359,2012,7429,2:03:49,79949,22:12:29,Sayer Sencillo,EC-02,2026-07-02
281474991791631,1783,0,0:00:00,94183,"1 day, 2:09:43",Walmart Full,EC-08,2026-07-02
281474991791649,DC06,2681,0:44:41,79966,22:12:46,Sayer Patios y T.,EC-02,2026-07-02
281474991791654,2035,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991791660,2037,0,0:00:00,94183,"1 day, 2:09:43",Liverpool Local,EC-01,2026-07-02
281474991791668,2237,1999,0:33:19,92184,"1 day, 1:36:24",Available EC-05,EC-05,2026-07-02
281474991791673,2047,9723,2:42:03,86513,"1 day, 0:01:53",,,2026-07-02
281474991791684,1856,26660,7:24:20,56568,15:42:48,Pipas,EC-02,2026-07-02
281474991791688,2044,24280,6:44:40,63445,17:37:25,Walmart Sencillo ,EC-08,2026-07-02
281474991791694,2043,38934,10:48:54,14162,3:56:02,Liverpool Local,EC-01,2026-07-02
281474991791705,2042,0,0:00:00,94183,"1 day, 2:09:43",Liverpool Local,EC-01,2026-07-02
281474991791707,2041,8571,2:22:51,78864,21:54:24,Walmart Sencillo SC,EC-08,2026-07-02
281474991791714,2038,6384,1:46:24,79602,22:06:42,,,2026-07-02
281474991791724,2040,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991825060,2039,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474991825063,2016,22071,6:07:51,66047,18:20:47,MeLi Dedicado SD,EC-05,2026-07-02
281474991825066,1822,0,0:00:00,94183,"1 day, 2:09:43",Sayer Full,EC-02,2026-07-02
281474991854210,2015,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado TD,EC-05,2026-07-02
281474991854218,2013,5070,1:24:30,85061,23:37:41,MeLi Dedicado TD,EC-05,2026-07-02
281474991854223,2021,11806,3:16:46,56152,15:35:52,MeLi Dedicado TD,EC-05,2026-07-02
281474991854231,2020,70486,19:34:46,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-02
281474991854244,2019,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado TD,EC-05,2026-07-02
281474991854250,2018,68999,19:09:59,20006,5:33:26,MeLi Dedicado TD,EC-05,2026-07-02
281474991854253,2022,60097,16:41:37,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-02
281474991854257,2014,27733,7:42:13,51828,14:23:48,MeLi Dedicado SD,EC-05,2026-07-02
281474991854260,2017,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474991958375,2222,44372,12:19:32,14891,4:08:11,Pilgrims Tepo,EC-02,2026-07-02
281474991958394,2224,49495,13:44:55,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-02
281474991958397,2055,13351,3:42:31,49476,13:44:36,Patieros Crisa,EC-10,2026-07-02
281474991958401,2050,21339,5:55:39,32662,9:04:22,Patieros Crisa,EC-10,2026-07-02
281474991958407,2056,37828,10:30:28,0,0:00:00,Liverpool Local,EC-01,2026-07-02
281474991958413,2212,17087,4:44:47,39294,10:54:54,Walmart Full SC,EC-08,2026-07-02
281474991958417,2058,48316,13:25:16,15607,4:20:07,Liverpool Local,EC-01,2026-07-02
281474991958419,2061,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991958426,2207,17277,4:47:57,68319,18:58:39,Wm Backhaul,EC-08,2026-07-02
281474991958434,2053,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991958435,2210,20865,5:47:45,63011,17:30:11,Walmart Full SC,EC-08,2026-07-02
281474991958437,DISPONIBLE K6K,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991958438,2217,25860,7:11:00,16241,4:30:41,Walmart Full SC,EC-08,2026-07-02
281474991958444,2033,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474991958478,2032,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992145471,2003,44434,12:20:34,18904,5:15:04,MeLi Dedicado SD,EC-05,2026-07-02
281474992145477,2023,30720,8:32:00,60982,16:56:22,MeLi Dedicado TD,EC-05,2026-07-02
281474992145480,2024,27894,7:44:54,41593,11:33:13,MeLi Dedicado TD,EC-05,2026-07-02
281474992145481,2025,45970,12:46:10,31263,8:41:03,MeLi Dedicado TD,EC-05,2026-07-02
281474992145486,2026,7852,2:10:52,81773,22:42:53,MeLi Dedicado TD,EC-05,2026-07-02
281474992145490,2027,34287,9:31:27,33149,9:12:29,MeLi Dedicado SD,EC-05,2026-07-02
281474992145493,2028,63335,17:35:35,21086,5:51:26,MeLi Dedicado TD,EC-05,2026-07-02
281474992145495,2029,68206,18:56:46,13864,3:51:04,MeLi Dedicado TD,EC-05,2026-07-02
281474992145496,2030,29336,8:08:56,38612,10:43:32,MeLi Dedicado TD,EC-05,2026-07-02
281474992145499,2031,54359,15:05:59,35846,9:57:26,MeLi Dedicado SD,EC-05,2026-07-02
281474992145581,2205,21920,6:05:20,42276,11:44:36,Wm Backhaul,EC-08,2026-07-02
281474992182371,2229,48524,13:28:44,25847,7:10:47,Pilgrims Tepo,EC-02,2026-07-02
281474992182385,2065,23516,6:31:56,54060,15:01:00,Walmart Sencillo SC,EC-08,2026-07-02
281474992182402,1748,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992182406,2075,19415,5:23:35,53888,14:58:08,Walmart Sencillo SC,EC-08,2026-07-02
281474992182427,2088,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474992182428,2206,6488,1:48:08,37598,10:26:38,Wm Backhaul,EC-08,2026-07-02
281474992182440,2221,27032,7:30:32,49353,13:42:33,Conductores Full,EC-10,2026-07-02
281474992182444,2208,15846,4:24:06,73615,20:26:55,Wm Backhaul,EC-08,2026-07-02
281474992182446,2076,5463,1:31:03,46973,13:02:53,Crisa,EC-10,2026-07-02
281474992182457,2086,95,0:01:35,94088,"1 day, 2:08:08",MeLi Asignado,EC-05,2026-07-02
281474992182470,2230,34279,9:31:19,37583,10:26:23,Pilgrims Tepo,EC-02,2026-07-02
281474992182477,2211,22418,6:13:38,60825,16:53:45,Walmart Full SC,EC-08,2026-07-02
281474992182486,2084,17894,4:58:14,72180,20:03:00,Walmart Sencillo SC,EC-08,2026-07-02
281474992182494,2083,0,0:00:00,94183,"1 day, 2:09:43",Walmart Sencillo ,EC-08,2026-07-02
281474992182506,2220,56710,15:45:10,13464,3:44:24,Conductores Full,EC-10,2026-07-02
281474992182520,2080,19731,5:28:51,36180,10:03:00,Patieros Crisa,EC-10,2026-07-02
281474992182524,2085,9386,2:36:26,56375,15:39:35,Walmart Sencillo SC,EC-08,2026-07-02
281474992182530,2240,60492,16:48:12,16623,4:37:03,Available EC-05,EC-05,2026-07-02
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992182545,2203,18994,5:16:34,55153,15:19:13,Wm Backhaul,EC-08,2026-07-02
281474992469605,1868,0,0:00:00,94183,"1 day, 2:09:43",Conductores,EC-10,2026-07-02
281474992469607,1826,29773,8:16:13,42820,11:53:40,Walmart Full,EC-08,2026-07-02
281474992469610,1814,7794,2:09:54,53008,14:43:28,Walmart Sencillo ,EC-08,2026-07-02
281474992469615,1817,48137,13:22:17,11037,3:03:57,Liverpool Local,EC-01,2026-07-02
281474992469617,1737,5433,1:30:33,79733,22:08:53,Walmart Sencillo ,EC-08,2026-07-02
281474992469629,1803,11795,3:16:35,59610,16:33:30,Wm Backhaul,EC-08,2026-07-02
281474992469632,1791,2338,0:38:58,70294,19:31:34,Walmart Sencillo ,EC-08,2026-07-02
281474992469633,2284,0,0:00:00,94183,"1 day, 2:09:43",Mabe Loyalty,EC-10,2026-07-02
281474992469644,TT01,0,0:00:00,94183,"1 day, 2:09:43",Sayer Patios y T.,EC-02,2026-07-02
281474992469649,1867,5431,1:30:31,87341,"1 day, 0:15:41",Circuitos,EC-03,2026-07-02
281474992469651,2231,4007,1:06:47,88936,"1 day, 0:42:16",Pilgrims Tepo,EC-02,2026-07-02
281474992469663,2290,0,0:00:00,94183,"1 day, 2:09:43",Conductores Full,EC-10,2026-07-02
281474992469666,2245,27699,7:41:39,44224,12:17:04,Available EC-05,EC-05,2026-07-02
281474992469667,1726,6554,1:49:14,65615,18:13:35,Walmart Sencillo ,EC-08,2026-07-02
281474992469697,1742,1571,0:26:11,92612,"1 day, 1:43:32",Walmart Sencillo ,EC-08,2026-07-02
281474992469698,1813,0,0:00:00,94183,"1 day, 2:09:43",Walmart Full SC,EC-08,2026-07-02
281474992469706,2258,58479,16:14:39,0,0:00:00,Available EC-05,EC-05,2026-07-02
281474992469708,1769,10714,2:58:34,63508,17:38:28,Walmart Sencillo ,EC-08,2026-07-02
281474992469714,1816,0,0:00:00,94183,"1 day, 2:09:43",Walmart Full,EC-08,2026-07-02
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992469725,2226,42049,11:40:49,16204,4:30:04,Pilgrims Tepo,EC-02,2026-07-02
281474992469727,2285,0,0:00:00,94183,"1 day, 2:09:43",Mabe Componentes,EC-10,2026-07-02
281474992469748,2282,0,0:00:00,94183,"1 day, 2:09:43",Mabe Bundy,EC-10,2026-07-02
281474992469751,2275,29529,8:12:09,36132,10:02:12,,,2026-07-02
281474992469755,1751,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992469756,1755,13870,3:51:10,79483,22:04:43,Walmart Sencillo ,EC-08,2026-07-02
281474992469759,1969,54908,15:15:08,15900,4:25:00,Sayer Sencillo,EC-02,2026-07-02
281474992469767,1723,0,0:00:00,94183,"1 day, 2:09:43",Walmart Sencillo ,EC-08,2026-07-02
281474992469770,2239,47232,13:07:12,36283,10:04:43,Available EC-05,EC-05,2026-07-02
281474992469773,1824,36891,10:14:51,34117,9:28:37,Liverpool Local,EC-01,2026-07-02
281474992469775,1797,22040,6:07:20,53598,14:53:18,Walmart Sencillo SC,EC-08,2026-07-02
281474992469778,1727,11348,3:09:08,73422,20:23:42,,,2026-07-02
281474992469782,1725,4736,1:18:56,79744,22:09:04,Walmart Sencillo ,EC-08,2026-07-02
281474992469783,1763,23996,6:39:56,54223,15:03:43,Walmart Sencillo ,EC-08,2026-07-02
281474992469804,1921,17246,4:47:26,28815,8:00:15,Crisa,EC-10,2026-07-02
281474992469806,2281,0,0:00:00,94183,"1 day, 2:09:43",Pasa,EC-02,2026-07-02
281474992469809,2108,154,0:02:34,94029,"1 day, 2:07:09",MeLi Asignado,EC-05,2026-07-02
281474992469813,1739,3307,0:55:07,87558,"1 day, 0:19:18",Walmart Sencillo ,EC-08,2026-07-02
281474992469820,2232,32870,9:07:50,43835,12:10:35,Pilgrims Tepo,EC-02,2026-07-02
281474992469825,1973,47374,13:09:34,25793,7:09:53,Pilgrims Tepo,EC-02,2026-07-02
281474992470880,1770,13702,3:48:22,48114,13:21:54,Walmart Sencillo ,EC-08,2026-07-02
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992622144,1971,47108,13:05:08,43262,12:01:02,Sayer Vuelteros,EC-02,2026-07-02
281474992622147,2209,0,0:00:00,94183,"1 day, 2:09:43",Wm Backhaul,EC-08,2026-07-02
281474992622156,2082,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474992622166,2228,35232,9:47:12,33858,9:24:18,Pilgrims Tepo,EC-02,2026-07-02
281474992622174,2218,3134,0:52:14,85731,23:48:51,Walmart Full SC,EC-08,2026-07-02
281474992622180,2074,0,0:00:00,94183,"1 day, 2:09:43",Walmart Sencillo SC,EC-08,2026-07-02
281474992622184,2090,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474992622621,2225,35106,9:45:06,22859,6:20:59,Pilgrims Tepo,EC-02,2026-07-02
281474993468689,2091,350,0:05:50,93833,"1 day, 2:03:53",MeLi Asignado,EC-05,2026-07-02
281474993469134,2093,21195,5:53:15,68022,18:53:42,Walmart Sencillo ,EC-08,2026-07-02
281474993469892,2094,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474993470325,2095,438,0:07:18,93495,"1 day, 1:58:15",Walmart Sencillo ,EC-08,2026-07-02
281474993470574,2213,27043,7:30:43,11326,3:08:46,Walmart Full SC,EC-08,2026-07-02
281474993470849,2097,28970,8:02:50,37498,10:24:58,Conductores Full,EC-10,2026-07-02
281474993471558,2293,89,0:01:29,94094,"1 day, 2:08:14",Conductores,EC-10,2026-07-02
281474993495847,1859,38802,10:46:42,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-02
281474993495851,2105,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474993495856,2109,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474993495859,DISPONIBLE VZP,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474993495861,2098,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474993495862,1861,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474993495864,2215,30760,8:32:40,40277,11:11:17,Walmart Full SC,EC-08,2026-07-02
281474993495866,2107,15138,4:12:18,57865,16:04:25,Walmart Sencillo ,EC-08,2026-07-02
281474993495869,2106,7216,2:00:16,76982,21:23:02,Walmart Sencillo ,EC-08,2026-07-02
281474993495876,2227,39760,11:02:40,17366,4:49:26,Pilgrims Tepo,EC-02,2026-07-02
281474993495879,2101,0,0:00:00,94183,"1 day, 2:09:43",MeLi Asignado,EC-05,2026-07-02
281474993495881,2150,70772,19:39:32,14100,3:55:00,MeLi Dedicado TD,EC-05,2026-07-02
281474993495884,2113,49419,13:43:39,23912,6:38:32,Sayer Sencillo,EC-02,2026-07-02
281474994424626,2118,90,0:01:30,94093,"1 day, 2:08:13",Sayer Sencillo,EC-02,2026-07-02
281474994484167,2117,0,0:00:00,94183,"1 day, 2:09:43",Sayer Sencillo,EC-02,2026-07-02
281474994499132,2120,38908,10:48:28,29689,8:14:49,Sayer Sencillo,EC-02,2026-07-02
281474994511214,2129,34649,9:37:29,35527,9:52:07,Liverpool Full,EC-01,2026-07-02
281474994511222,2116,2023,0:33:43,86801,"1 day, 0:06:41",Circuitos Expo,EC-03,2026-07-02
281474994511228,2123,3879,1:04:39,88888,"1 day, 0:41:28",Circuitos,EC-03,2026-07-02
281474994511232,2128,56516,15:41:56,25905,7:11:45,Liverpool Full,EC-01,2026-07-02
281474994511235,2114,71195,19:46:35,17106,4:45:06,Sayer Vuelteros,EC-02,2026-07-02
281474994511241,2137,2396,0:39:56,89225,"1 day, 0:47:05",Sayer Full,EC-02,2026-07-02
281474994511248,2121,33285,9:14:45,44980,12:29:40,Circuitos,EC-03,2026-07-02
281474994511255,2134,36281,10:04:41,42666,11:51:06,Circuitos,EC-03,2026-07-02
281474994511500,1974,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474994511507,1964,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474994511525,1961,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474994511527,1960,12716,3:31:56,74086,20:34:46,Conductores,EC-10,2026-07-02
281474994511531,1957,293,0:04:53,90980,"1 day, 1:16:20",MeLi Dedicado SD,EC-05,2026-07-02
281474994511533,1956,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474994511539,1954,0,0:00:00,94183,"1 day, 2:09:43",MeLi Dedicado SD,EC-05,2026-07-02
281474994511546,1953,13624,3:47:04,68945,19:09:05,Circuitos,EC-03,2026-07-02
281474994511553,1952,40025,11:07:05,48035,13:20:35,Circuitos,EC-03,2026-07-02
281474994511556,1951,385,0:06:25,85347,23:42:27,MeLi Dedicado SD,EC-05,2026-07-02
281474994511558,1950,25071,6:57:51,39166,10:52:46,MeLi Dedicado SD,EC-05,2026-07-02
281474994511562,1949,1632,0:27:12,84261,23:24:21,MeLi Dedicado SD,EC-05,2026-07-02
281474994511566,1946,20407,5:40:07,51796,14:23:16,MeLi Asignado,EC-05,2026-07-02
281474994511571,1945,21894,6:04:54,58210,16:10:10,MeLi Dedicado SD,EC-05,2026-07-02
281474994511575,1944,16633,4:37:13,63133,17:32:13,MeLi Dedicado SD,EC-05,2026-07-02
281474994531419,2115,0,0:00:00,94183,"1 day, 2:09:43",Sayer Sencillo,EC-02,2026-07-02
281474994531906,2132,25998,7:13:18,46841,13:00:41,Liverpool Full,EC-01,2026-07-02
281474994531981,2133,31539,8:45:39,45330,12:35:30,Circuitos,EC-03,2026-07-02
281474994585280,DAÑADO SDD,0,0:00:00,94183,"1 day, 2:09:43",,,2026-07-02
281474994747511,DC05,7503,2:05:03,17869,4:57:49,Mabe,EC-10,2026-07-02
281474994774862,1896,33543,9:19:03,13357,3:42:37,Liverpool Local,EC-01,2026-07-02
281474994774927,1869,35738,9:55:38,15114,4:11:54,Circuitos,EC-03,2026-07-02
281474994774987,2274,11196,3:06:36,73219,20:20:19,MeLi Asignado,EC-05,2026-07-02
281474994775016,1886,6438,1:47:18,84823,23:33:43,Circuitos,EC-03,2026-07-02
