asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,13510,3:45:10,60781,16:53:01,Mabe,EC-10,2026-08-21
281474987973981,1963,0,0:00:00,113508,"1 day, 7:31:48",Walmart Sencillo ,EC-08,2026-08-21
281474987975417,1965,0,0:00:00,113508,"1 day, 7:31:48",Circuitos,EC-03,2026-08-21
281474987987891,2264,42532,11:48:52,49389,13:43:09,MeLi Dedicado SD,EC-05,2026-08-21
281474987987892,1848,38960,10:49:20,70886,19:41:26,Sayer Sencillo,EC-02,2026-08-21
281474988823213,1997,0,0:00:00,113508,"1 day, 7:31:48",MeLi Asignado,EC-05,2026-08-21
281474989884203,1976,28880,8:01:20,55337,15:22:17,Mabe Componentes,EC-10,2026-08-21
281474989884265,2273,27078,7:31:18,75053,20:50:53,MeLi Dedicado SD,EC-05,2026-08-21
281474989885039,1978,3871,1:04:31,103299,"1 day, 4:41:39",,,2026-08-21
281474989886528,1990,25564,7:06:04,81302,22:35:02,Mabe Bundy,EC-10,2026-08-21
281474989886549,1985,51448,14:17:28,38341,10:39:01,Mabe Loyalty,EC-10,2026-08-21
281474989888939,1986,0,0:00:00,113508,"1 day, 7:31:48",Walmart Sencillo ,EC-08,2026-08-21
281474989888951,1988,54651,15:10:51,32729,9:05:29,Available EC-10,EC-10,2026-08-21
281474989890270,1989,35077,9:44:37,67713,18:48:33,Walmart Sencillo ,EC-08,2026-08-21
281474989890287,2223,60860,16:54:20,15063,4:11:03,Pilgrims Tepo,EC-02,2026-08-21
281474989891212,1981,0,0:00:00,113508,"1 day, 7:31:48",Circuitos,EC-03,2026-08-21
281474989898971,1983,0,0:00:00,113508,"1 day, 7:31:48",,,2026-08-21
281474989898987,1987,14939,4:08:59,80020,22:13:40,Walmart Sencillo ,EC-08,2026-08-21
281474989899018,1984,23112,6:25:12,34343,9:32:23,Walmart Sencillo ,EC-08,2026-08-21
281474989899647,1982,54094,15:01:34,56814,15:46:54,Circuitos,EC-03,2026-08-21
281474989962512,1979,22297,6:11:37,84174,23:22:54,Conductores,EC-10,2026-08-21
281474990645289,1991,43562,12:06:02,24797,6:53:17,MeLi Dedicado TD,EC-05,2026-08-21
281474990645485,1992,0,0:00:00,113508,"1 day, 7:31:48",MeLi Dedicado SD,EC-05,2026-08-21
281474990645759,1993,32719,9:05:19,74540,20:42:20,MeLi Dedicado SD,EC-05,2026-08-21
281474990645903,1994,0,0:00:00,113508,"1 day, 7:31:48",MeLi Dedicado SD,EC-05,2026-08-21
