asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7109,1:58:29,57916,16:05:16,Mabe,EC-10,2026-04-14
281474987973981,1963,0,0:00:00,98496,"1 day, 3:21:36",MeLi Dedicado SD,EC-05,2026-04-14
281474987975417,1965,42360,11:46:00,30399,8:26:39,Circuitos,EC-03,2026-04-14
281474987987891,1789,0,0:00:00,98496,"1 day, 3:21:36",,,2026-04-14
281474987987892,1848,38669,10:44:29,41830,11:37:10,Sayer Sencillo,EC-02,2026-04-14
281474988823213,1997,0,0:00:00,98496,"1 day, 3:21:36",Available EC-05,EC-05,2026-04-14
281474989884203,1976,58372,16:12:52,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474989884265,1977,0,0:00:00,98496,"1 day, 3:21:36",Circuitos,EC-03,2026-04-14
281474989885039,1978,0,0:00:00,98496,"1 day, 3:21:36",MeLi Dedicado SD,EC-05,2026-04-14
281474989886528,1990,44520,12:22:00,28044,7:47:24,MeLi Asignado,EC-05,2026-04-14
281474989886549,1985,11124,3:05:24,86227,23:57:07,Conductores,EC-10,2026-04-14
281474989888939,1986,43785,12:09:45,32774,9:06:14,MeLi Dedicado SD,EC-05,2026-04-14
281474989888951,1988,320,0:05:20,97877,"1 day, 3:11:17",MeLi Dedicado SD,EC-05,2026-04-14
281474989890270,1989,27922,7:45:22,67249,18:40:49,MeLi Dedicado SD,EC-05,2026-04-14
281474989890287,2223,0,0:00:00,98496,"1 day, 3:21:36",,,2026-04-14
281474989891212,1981,4400,1:13:20,94095,"1 day, 2:08:15",Circuitos,EC-03,2026-04-14
281474989898971,1983,0,0:00:00,98496,"1 day, 3:21:36",MeLi Dedicado SD,EC-05,2026-04-14
281474989898987,1987,62225,17:17:05,23638,6:33:58,MeLi Dedicado SD,EC-05,2026-04-14
281474989899018,1984,34682,9:38:02,52360,14:32:40,MeLi Dedicado SD,EC-05,2026-04-14
281474989899647,1982,4033,1:07:13,94462,"1 day, 2:14:22",Circuitos,EC-03,2026-04-14
281474989962512,1979,40139,11:08:59,32212,8:56:52,MeLi Dedicado SD,EC-05,2026-04-14
281474990645289,1991,50125,13:55:25,31584,8:46:24,MeLi Asignado,EC-05,2026-04-14
281474990645485,1992,0,0:00:00,98496,"1 day, 3:21:36",Available EC-05,EC-05,2026-04-14
281474990645759,1993,34619,9:36:59,35381,9:49:41,MeLi Asignado,EC-05,2026-04-14
281474990645903,1994,41747,11:35:47,36568,10:09:28,MeLi Asignado,EC-05,2026-04-14
281474990646406,309,25635,7:07:15,63748,17:42:28,Sayer Thorton,EC-02,2026-04-14
281474990646408,308,40897,11:21:37,50629,14:03:49,Sayer Thorton,EC-02,2026-04-14
281474990795937,1995,0,0:00:00,98496,"1 day, 3:21:36",Circuitos,EC-03,2026-04-14
