asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17154,4:45:54,32083,8:54:43,Mabe,EC-10,2026-07-14
281474987973981,1963,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474987975417,1965,38793,10:46:33,98629,"1 day, 3:23:49",Circuitos,EC-03,2026-07-14
281474987987891,2264,62961,17:29:21,57235,15:53:55,MeLi Dedicado SD,EC-05,2026-07-14
281474987987892,1848,79502,22:05:02,41911,11:38:31,Sayer Sencillo,EC-02,2026-07-14
281474988823213,1997,75,0:01:15,144858,"1 day, 16:14:18",MeLi Dedicado SD,EC-05,2026-07-14
281474989884203,1976,41194,11:26:34,77076,21:24:36,Mabe Loyalty,EC-10,2026-07-14
281474989884265,2273,70312,19:31:52,66341,18:25:41,MeLi Dedicado SD,EC-05,2026-07-14
281474989885039,1978,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474989886528,1990,38004,10:33:24,85289,23:41:29,Available EC-10,EC-10,2026-07-14
281474989886549,1985,27338,7:35:38,116142,"1 day, 8:15:42",,,2026-07-14
281474989888939,1986,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474989888951,1988,12361,3:26:01,116646,"1 day, 8:24:06",Mabe Componentes,EC-10,2026-07-14
281474989890270,1989,10924,3:02:04,93307,"1 day, 1:55:07",Available EC-05,EC-05,2026-07-14
281474989890287,2223,77494,21:31:34,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474989891212,1981,0,0:00:00,151119,"1 day, 17:58:39",Circuitos,EC-03,2026-07-14
281474989898971,1983,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474989898987,1987,23343,6:29:03,94122,"1 day, 2:08:42",,,2026-07-14
281474989899018,1984,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474989899647,1982,52923,14:42:03,59317,16:28:37,Circuitos,EC-03,2026-07-14
281474989962512,1979,0,0:00:00,151119,"1 day, 17:58:39",Available EC-10,EC-10,2026-07-14
281474990645289,1991,2212,0:36:52,138580,"1 day, 14:29:40",MeLi Dedicado TD,EC-05,2026-07-14
281474990645485,1992,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado TD,EC-05,2026-07-14
281474990645759,1993,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474990645903,1994,39422,10:57:02,84777,23:32:57,MeLi Dedicado SD,EC-05,2026-07-14
281474990646406,309,41910,11:38:30,70556,19:35:56,Sayer Thorton,EC-02,2026-07-14
281474990646408,308,0,0:00:00,151119,"1 day, 17:58:39",Sayer Thorton,EC-02,2026-07-14
281474990795937,1995,63507,17:38:27,74098,20:34:58,Circuitos,EC-03,2026-07-14
281474990796545,1996,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado TD,EC-05,2026-07-14
281474990796961,1998,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474990797170,1999,81390,22:36:30,57396,15:56:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990867391,2001,79566,22:06:06,45836,12:43:56,MeLi Dedicado TD,EC-05,2026-07-14
281474990867791,2002,85487,23:44:47,43716,12:08:36,MeLi Dedicado TD,EC-05,2026-07-14
281474990989957,2000,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado TD,EC-05,2026-07-14
281474991657165,2004,48509,13:28:29,79390,22:03:10,MeLi Dedicado TD,EC-05,2026-07-14
281474991658420,2005,87345,"1 day, 0:15:45",34552,9:35:52,MeLi Dedicado TD,EC-05,2026-07-14
281474991658655,2006,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991659092,2266,50350,13:59:10,70757,19:39:17,MeLi Asignado,EC-05,2026-07-14
281474991659582,2008,50301,13:58:21,79188,21:59:48,MeLi Dedicado SD,EC-05,2026-07-14
281474991660601,2009,73864,20:31:04,11115,3:05:15,MeLi Dedicado TD,EC-05,2026-07-14
281474991660608,2010,53111,14:45:11,65960,18:19:20,MeLi Asignado,EC-05,2026-07-14
281474991660912,2011,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474991661359,2012,58341,16:12:21,75066,20:51:06,Sayer Sencillo,EC-02,2026-07-14
281474991791631,1783,54631,15:10:31,87910,"1 day, 0:25:10",Walmart Full,EC-08,2026-07-14
281474991791649,DC06,10193,2:49:53,92307,"1 day, 1:38:27",Sayer Patios y T.,EC-02,2026-07-14
281474991791654,2035,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991791660,2037,0,0:00:00,151119,"1 day, 17:58:39",Liverpool Local,EC-01,2026-07-14
281474991791668,2237,57886,16:04:46,66067,18:21:07,MeLi Dedicado SD,EC-05,2026-07-14
281474991791673,2047,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991791684,1856,55,0:00:55,151064,"1 day, 17:57:44",Available EC-02,EC-02,2026-07-14
281474991791688,2044,39408,10:56:48,100992,"1 day, 4:03:12",Walmart Sencillo ,EC-08,2026-07-14
281474991791694,2043,72430,20:07:10,0,0:00:00,Liverpool Local,EC-01,2026-07-14
281474991791705,2042,0,0:00:00,151119,"1 day, 17:58:39",Liverpool Local,EC-01,2026-07-14
281474991791707,2041,14651,4:04:11,119688,"1 day, 9:14:48",Walmart Sencillo SC,EC-08,2026-07-14
281474991791714,2038,0,0:00:00,151119,"1 day, 17:58:39",Available EC-01,EC-01,2026-07-14
281474991791724,2040,0,0:00:00,151119,"1 day, 17:58:39",Available EC-01,EC-01,2026-07-14
281474991825060,2039,0,0:00:00,151119,"1 day, 17:58:39",Available EC-05,EC-05,2026-07-14
281474991825063,2016,35431,9:50:31,79316,22:01:56,MeLi Dedicado SD,EC-05,2026-07-14
281474991825066,1822,0,0:00:00,151119,"1 day, 17:58:39",Sayer Full,EC-02,2026-07-14
281474991854210,2015,50927,14:08:47,80829,22:27:09,MeLi Asignado,EC-05,2026-07-14
281474991854218,2013,20655,5:44:15,103506,"1 day, 4:45:06",MeLi Dedicado TD,EC-05,2026-07-14
281474991854223,2021,314,0:05:14,150804,"1 day, 17:53:24",MeLi Asignado,EC-05,2026-07-14
281474991854231,2020,83118,23:05:18,46207,12:50:07,MeLi Dedicado TD,EC-05,2026-07-14
281474991854244,2019,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado TD,EC-05,2026-07-14
281474991854250,2018,86040,23:54:00,33562,9:19:22,MeLi Dedicado TD,EC-05,2026-07-14
281474991854253,2022,108877,"1 day, 6:14:37",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-14
281474991854257,2014,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474991854260,2017,0,0:00:00,151119,"1 day, 17:58:39",MeLi Dedicado SD,EC-05,2026-07-14
281474991958375,2222,69664,19:21:04,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-14
281474991958394,2224,70783,19:39:43,46118,12:48:38,Pilgrims Tepo,EC-02,2026-07-14
281474991958397,2055,288,0:04:48,149246,"1 day, 17:27:26",Patieros Crisa,EC-10,2026-07-14
281474991958401,2050,11046,3:04:06,46341,12:52:21,Patieros Crisa,EC-10,2026-07-14
281474991958407,2056,28859,8:00:59,95325,"1 day, 2:28:45",Liverpool Local,EC-01,2026-07-14
281474991958413,2212,47486,13:11:26,57810,16:03:30,Walmart Full SC,EC-08,2026-07-14
281474991958417,2058,0,0:00:00,151119,"1 day, 17:58:39",Liverpool Local,EC-01,2026-07-14
281474991958419,2061,0,0:00:00,151119,"1 day, 17:58:39",Available EC-01,EC-01,2026-07-14
281474991958426,2207,51476,14:17:56,70832,19:40:32,Wm Backhaul,EC-08,2026-07-14
281474991958434,2053,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991958435,2210,35951,9:59:11,96853,"1 day, 2:54:13",Walmart Full SC,EC-08,2026-07-14
281474991958437,DISPONIBLE K6K,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991958438,2217,20842,5:47:22,118273,"1 day, 8:51:13",Walmart Full SC,EC-08,2026-07-14
281474991958444,2033,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474991958478,2032,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474992145471,2003,4817,1:20:17,138703,"1 day, 14:31:43",MeLi Asignado,EC-05,2026-07-14
281474992145477,2023,109525,"1 day, 6:25:25",13821,3:50:21,MeLi Dedicado TD,EC-05,2026-07-14
281474992145480,2024,9920,2:45:20,120895,"1 day, 9:34:55",MeLi Dedicado SD,EC-05,2026-07-14
281474992145481,2025,53082,14:44:42,75770,21:02:50,MeLi Dedicado SD,EC-05,2026-07-14
281474992145486,2026,48170,13:22:50,80218,22:16:58,MeLi Dedicado SD,EC-05,2026-07-14
281474992145490,2027,51154,14:12:34,25176,6:59:36,MeLi Dedicado SD,EC-05,2026-07-14
281474992145493,2028,29858,8:17:38,112420,"1 day, 7:13:40",MeLi Dedicado TD,EC-05,2026-07-14
281474992145495,2029,101029,"1 day, 4:03:49",35974,9:59:34,MeLi Dedicado TD,EC-05,2026-07-14
281474992145496,2030,76352,21:12:32,27464,7:37:44,MeLi Dedicado TD,EC-05,2026-07-14
281474992145499,2031,108793,"1 day, 6:13:13",22031,6:07:11,MeLi Dedicado TD,EC-05,2026-07-14
281474992145581,2205,46267,12:51:07,77453,21:30:53,Wm Backhaul,EC-08,2026-07-14
281474992182371,2229,77143,21:25:43,28782,7:59:42,Pilgrims Tepo,EC-02,2026-07-14
281474992182385,2065,15212,4:13:32,123245,"1 day, 10:14:05",Walmart Sencillo SC,EC-08,2026-07-14
281474992182402,1748,0,0:00:00,151119,"1 day, 17:58:39",Available EC-01,EC-01,2026-07-14
281474992182406,2075,41405,11:30:05,78042,21:40:42,Walmart Sencillo SC,EC-08,2026-07-14
281474992182427,2088,0,0:00:00,151119,"1 day, 17:58:39",Available EC-05,EC-05,2026-07-14
281474992182428,2206,48593,13:29:53,62993,17:29:53,Wm Backhaul,EC-08,2026-07-14
281474992182440,2221,48029,13:20:29,83135,23:05:35,Conductores Full,EC-10,2026-07-14
281474992182444,2208,58472,16:14:32,45159,12:32:39,Wm Backhaul,EC-08,2026-07-14
281474992182446,2076,15832,4:23:52,24901,6:55:01,Crisa,EC-10,2026-07-14
281474992182457,2086,0,0:00:00,151119,"1 day, 17:58:39",Available EC-05,EC-05,2026-07-14
281474992182470,2230,29748,8:15:48,97126,"1 day, 2:58:46",Pilgrims Tepo,EC-02,2026-07-14
281474992182477,2211,30047,8:20:47,98422,"1 day, 3:20:22",Walmart Full SC,EC-08,2026-07-14
281474992182486,2084,0,0:00:00,151119,"1 day, 17:58:39",Walmart Sencillo SC,EC-08,2026-07-14
281474992182494,2083,1860,0:31:00,138940,"1 day, 14:35:40",Walmart Sencillo ,EC-08,2026-07-14
281474992182506,2220,17151,4:45:51,120445,"1 day, 9:27:25",Conductores Full,EC-10,2026-07-14
281474992182520,2080,11816,3:16:56,88911,"1 day, 0:41:51",Patieros Crisa,EC-10,2026-07-14
281474992182524,2085,15968,4:26:08,134796,"1 day, 13:26:36",Walmart Sencillo SC,EC-08,2026-07-14
281474992182530,2240,43487,12:04:47,92337,"1 day, 1:38:57",MeLi Dedicado TD,EC-05,2026-07-14
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474992182545,2203,35688,9:54:48,96987,"1 day, 2:56:27",Wm Backhaul,EC-08,2026-07-14
281474992469605,1868,32492,9:01:32,93761,"1 day, 2:02:41",Conductores,EC-10,2026-07-14
281474992469607,1826,46982,13:03:02,63603,17:40:03,Walmart Full,EC-08,2026-07-14
281474992469610,1814,15923,4:25:23,117358,"1 day, 8:35:58",Walmart Sencillo ,EC-08,2026-07-14
281474992469615,1817,68807,19:06:47,25745,7:09:05,Liverpool Local,EC-01,2026-07-14
281474992469617,1737,8419,2:20:19,132448,"1 day, 12:47:28",Walmart Sencillo ,EC-08,2026-07-14
281474992469629,1803,3827,1:03:47,118476,"1 day, 8:54:36",Wm Backhaul,EC-08,2026-07-14
281474992469632,1791,14065,3:54:25,92973,"1 day, 1:49:33",Walmart Sencillo ,EC-08,2026-07-14
281474992469633,2284,282,0:04:42,149569,"1 day, 17:32:49",Conductores,EC-10,2026-07-14
281474992469644,TT01,0,0:00:00,151119,"1 day, 17:58:39",Sayer Patios y T.,EC-02,2026-07-14
281474992469649,1867,20112,5:35:12,120386,"1 day, 9:26:26",Circuitos,EC-03,2026-07-14
281474992469651,2231,0,0:00:00,151119,"1 day, 17:58:39",Pilgrims Tepo,EC-02,2026-07-14
281474992469663,2290,0,0:00:00,151119,"1 day, 17:58:39",,,2026-07-14
281474992469666,2245,25258,7:00:58,107179,"1 day, 5:46:19",MeLi Asignado,EC-05,2026-07-14
281474992469667,1726,6568,1:49:28,124200,"1 day, 10:30:00",Walmart Sencillo ,EC-08,2026-07-14
281474992469697,1742,264,0:04:24,150973,"1 day, 17:56:13",Walmart Sencillo ,EC-08,2026-07-14
281474992469698,1813,2144,0:35:44,148974,"1 day, 17:22:54",Walmart Full SC,EC-08,2026-07-14
281474992469706,2258,69744,19:22:24,52016,14:26:56,MeLi Dedicado TD,EC-05,2026-07-14
281474992469708,1769,43100,11:58:20,82922,23:02:02,Walmart Sencillo ,EC-08,2026-07-14
