asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,7028,1:57:08,64329,17:52:09,Mabe,EC-10,2026-02-28
281474987973981,1963,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474987975417,1965,47287,13:08:07,38996,10:49:56,Circuitos,EC-03,2026-02-28
281474987987891,1789,39625,11:00:25,21191,5:53:11,Pilgrims Tepo,EC-02,2026-02-28
281474987987892,1848,3672,1:01:12,90141,"1 day, 1:02:21",Sayer Sencillo,EC-04,2026-02-28
281474988823213,1997,35302,9:48:22,60544,16:49:04,MeLi Dedicado SD,EC-05,2026-02-28
281474989884203,1976,60376,16:46:16,14951,4:09:11,MeLi Dedicado TD,EC-05,2026-02-28
281474989884265,1977,0,0:00:00,102466,"1 day, 4:27:46",Circuitos,EC-03,2026-02-28
281474989885039,1978,120,0:02:00,102345,"1 day, 4:25:45",MeLi Dedicado SD,EC-05,2026-02-28
281474989886528,1990,57938,16:05:38,45054,12:30:54,MeLi Asignado,EC-05,2026-02-28
281474989886549,1985,9151,2:32:31,80493,22:21:33,,,2026-02-28
281474989888939,1986,26491,7:21:31,63720,17:42:00,MeLi Dedicado SD,EC-05,2026-02-28
281474989888951,1988,20458,5:40:58,74877,20:47:57,MeLi Asignado,EC-05,2026-02-28
281474989890270,1989,33898,9:24:58,53945,14:59:05,MeLi Dedicado SD,EC-05,2026-02-28
281474989890287,1980,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474989891212,1981,20206,5:36:46,74168,20:36:08,MeLi Dedicado SD,EC-05,2026-02-28
281474989898971,1983,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474989898987,1987,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado TD,EC-05,2026-02-28
281474989899018,1984,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474989899647,1982,4732,1:18:52,92432,"1 day, 1:40:32",MeLi Dedicado SD,EC-05,2026-02-28
281474989962512,1979,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474990645289,1991,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado TD,EC-05,2026-02-28
281474990645485,1992,25251,7:00:51,72099,20:01:39,MeLi Dedicado SD,EC-05,2026-02-28
281474990645759,1993,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474990645903,1994,30465,8:27:45,50576,14:02:56,MeLi Dedicado SD,EC-05,2026-02-28
281474990646406,309,4816,1:20:16,90774,"1 day, 1:12:54",Sayer Thorton,EC-04,2026-02-28
281474990646408,308,4739,1:18:59,92026,"1 day, 1:33:46",Sayer Thorton,EC-04,2026-02-28
281474990795937,1995,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474990796545,1996,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado SD,EC-05,2026-02-28
281474990796961,1998,27050,7:30:50,50523,14:02:03,MeLi Asignado,EC-05,2026-02-28
281474990797170,1999,0,0:00:00,102466,"1 day, 4:27:46",Available EC-05,EC-05,2026-02-28
281474990867391,2001,48376,13:26:16,48657,13:30:57,MeLi Dedicado TD,EC-05,2026-02-28
281474990867791,2002,4318,1:11:58,95727,"1 day, 2:35:27",MeLi Dedicado TD,EC-05,2026-02-28
281474990989957,2000,0,0:00:00,102466,"1 day, 4:27:46",Available EC-05,EC-05,2026-02-28
281474991657165,2004,0,0:00:00,102466,"1 day, 4:27:46",Available EC-05,EC-05,2026-02-28
281474991658420,2005,0,0:00:00,102466,"1 day, 4:27:46",MeLi Asignado,EC-05,2026-02-28
281474991658655,2006,0,0:00:00,102466,"1 day, 4:27:46",Available EC-05,EC-05,2026-02-28
281474991659092,1825,0,0:00:00,102466,"1 day, 4:27:46",,,2026-02-28
281474991659582,2008,0,0:00:00,102466,"1 day, 4:27:46",MeLi Dedicado TD,EC-05,2026-02-28
281474991660601,2009,30839,8:33:59,64904,18:01:44,MeLi Dedicado TD,EC-05,2026-02-28
281474991660608,2010,59725,16:35:25,12148,3:22:28,MeLi Asignado,EC-05,2026-02-28
281474991660912,2011,0,0:00:00,102466,"1 day, 4:27:46",Available EC-05,EC-05,2026-02-28
281474991661359,2012,42529,11:48:49,50247,13:57:27,Sayer Sencillo,EC-04,2026-02-28
