asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,32275,8:57:55,0,0:00:00,Mabe,EC-10,2026-07-17
281474987973981,1963,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474987975417,1965,42649,11:50:49,84131,23:22:11,Circuitos,EC-03,2026-07-17
281474987987891,2264,20603,5:43:23,88422,"1 day, 0:33:42",MeLi Dedicado SD,EC-05,2026-07-17
281474987987892,1848,50306,13:58:26,69267,19:14:27,Sayer Sencillo,EC-02,2026-07-17
281474988823213,1997,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474989884203,1976,57216,15:53:36,62730,17:25:30,Mabe Loyalty,EC-10,2026-07-17
281474989884265,2273,34699,9:38:19,74683,20:44:43,MeLi Dedicado SD,EC-05,2026-07-17
281474989885039,1978,8095,2:14:55,131167,"1 day, 12:26:07",,,2026-07-17
281474989886528,1990,26464,7:21:04,95067,"1 day, 2:24:27",Available EC-10,EC-10,2026-07-17
281474989886549,1985,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474989888939,1986,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474989888951,1988,0,0:00:00,139814,"1 day, 14:50:14",Mabe Componentes,EC-10,2026-07-17
281474989890270,1989,0,0:00:00,139814,"1 day, 14:50:14",Available EC-05,EC-05,2026-07-17
281474989890287,2223,63267,17:34:27,36032,10:00:32,Pilgrims Tepo,EC-02,2026-07-17
281474989891212,1981,2667,0:44:27,136601,"1 day, 13:56:41",Circuitos,EC-03,2026-07-17
281474989898971,1983,10653,2:57:33,117351,"1 day, 8:35:51",MeLi Dedicado SD,EC-05,2026-07-17
281474989898987,1987,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474989899018,1984,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474989899647,1982,61813,17:10:13,42047,11:40:47,Circuitos,EC-03,2026-07-17
281474989962512,1979,24097,6:41:37,103881,"1 day, 4:51:21",Available EC-10,EC-10,2026-07-17
281474990645289,1991,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474990645485,1992,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474990645759,1993,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474990645903,1994,31828,8:50:28,69783,19:23:03,MeLi Dedicado SD,EC-05,2026-07-17
281474990646406,309,35739,9:55:39,87817,"1 day, 0:23:37",Sayer Thorton,EC-02,2026-07-17
281474990646408,308,0,0:00:00,139814,"1 day, 14:50:14",Sayer Thorton,EC-02,2026-07-17
281474990795937,1995,37365,10:22:45,86288,23:58:08,Circuitos,EC-03,2026-07-17
281474990796545,1996,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474990796961,1998,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474990797170,1999,37686,10:28:06,115806,"1 day, 8:10:06",MeLi Dedicado TD,EC-05,2026-07-17
281474990867391,2001,77884,21:38:04,37028,10:17:08,MeLi Dedicado TD,EC-05,2026-07-17
281474990867791,2002,76552,21:15:52,50323,13:58:43,MeLi Dedicado TD,EC-05,2026-07-17
281474990989957,2000,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474991657165,2004,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474991658420,2005,57232,15:53:52,47328,13:08:48,MeLi Dedicado TD,EC-05,2026-07-17
281474991658655,2006,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991659092,2266,0,0:00:00,139814,"1 day, 14:50:14",MeLi Asignado,EC-05,2026-07-17
281474991659582,2008,41840,11:37:20,74501,20:41:41,MeLi Dedicado SD,EC-05,2026-07-17
281474991660601,2009,5926,1:38:46,135940,"1 day, 13:45:40",MeLi Dedicado TD,EC-05,2026-07-17
281474991660608,2010,0,0:00:00,139814,"1 day, 14:50:14",MeLi Asignado,EC-05,2026-07-17
281474991660912,2011,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474991661359,2012,98785,"1 day, 3:26:25",16410,4:33:30,Sayer Sencillo,EC-02,2026-07-17
281474991791631,1783,39335,10:55:35,67540,18:45:40,Walmart Full,EC-08,2026-07-17
281474991791649,DC06,13385,3:43:05,78709,21:51:49,Sayer Patios y T.,EC-02,2026-07-17
281474991791654,2035,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991791660,2037,0,0:00:00,139814,"1 day, 14:50:14",Liverpool Local,EC-01,2026-07-17
281474991791668,2237,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474991791673,2047,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991791684,1856,0,0:00:00,139814,"1 day, 14:50:14",Available EC-02,EC-02,2026-07-17
281474991791688,2044,30440,8:27:20,102646,"1 day, 4:30:46",Walmart Sencillo ,EC-08,2026-07-17
281474991791694,2043,67498,18:44:58,0,0:00:00,Liverpool Local,EC-01,2026-07-17
281474991791705,2042,11723,3:15:23,116161,"1 day, 8:16:01",Liverpool Local,EC-01,2026-07-17
281474991791707,2041,39344,10:55:44,83386,23:09:46,Walmart Sencillo SC,EC-08,2026-07-17
281474991791714,2038,0,0:00:00,139814,"1 day, 14:50:14",Available EC-01,EC-01,2026-07-17
281474991791724,2040,0,0:00:00,139814,"1 day, 14:50:14",Available EC-01,EC-01,2026-07-17
281474991825060,2039,0,0:00:00,139814,"1 day, 14:50:14",Available EC-05,EC-05,2026-07-17
281474991825063,2016,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474991825066,1822,0,0:00:00,139814,"1 day, 14:50:14",Sayer Full,EC-02,2026-07-17
281474991854210,2015,58371,16:12:51,58386,16:13:06,MeLi Asignado,EC-05,2026-07-17
281474991854218,2013,55337,15:22:17,54619,15:10:19,MeLi Dedicado TD,EC-05,2026-07-17
281474991854223,2021,47235,13:07:15,74154,20:35:54,MeLi Asignado,EC-05,2026-07-17
281474991854231,2020,54828,15:13:48,77853,21:37:33,MeLi Dedicado TD,EC-05,2026-07-17
281474991854244,2019,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474991854250,2018,59512,16:31:52,45553,12:39:13,MeLi Dedicado TD,EC-05,2026-07-17
281474991854253,2022,110783,"1 day, 6:46:23",0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-17
281474991854257,2014,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474991854260,2017,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474991958375,2222,62291,17:18:11,53482,14:51:22,Pilgrims Tepo,EC-02,2026-07-17
281474991958394,2224,61762,17:09:22,37012,10:16:52,Pilgrims Tepo,EC-02,2026-07-17
281474991958397,2055,16253,4:30:53,28228,7:50:28,Patieros Crisa,EC-10,2026-07-17
281474991958401,2050,13327,3:42:07,71287,19:48:07,Patieros Crisa,EC-10,2026-07-17
281474991958407,2056,64472,17:54:32,0,0:00:00,Liverpool Local,EC-01,2026-07-17
281474991958413,2212,27291,7:34:51,87924,"1 day, 0:25:24",Walmart Full SC,EC-08,2026-07-17
281474991958417,2058,0,0:00:00,139814,"1 day, 14:50:14",Liverpool Local,EC-01,2026-07-17
281474991958419,2061,0,0:00:00,139814,"1 day, 14:50:14",Available EC-01,EC-01,2026-07-17
281474991958426,2207,50783,14:06:23,72214,20:03:34,Wm Backhaul,EC-08,2026-07-17
281474991958434,2053,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991958435,2210,32154,8:55:54,90925,"1 day, 1:15:25",Walmart Full SC,EC-08,2026-07-17
281474991958437,DISPONIBLE K6K,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991958438,2217,37595,10:26:35,70016,19:26:56,Walmart Full SC,EC-08,2026-07-17
281474991958444,2033,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474991958478,2032,0,0:00:00,139814,"1 day, 14:50:14",,,2026-07-17
281474992145471,2003,6532,1:48:52,107353,"1 day, 5:49:13",MeLi Asignado,EC-05,2026-07-17
281474992145477,2023,66991,18:36:31,12658,3:30:58,MeLi Dedicado TD,EC-05,2026-07-17
281474992145480,2024,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado SD,EC-05,2026-07-17
281474992145481,2025,35956,9:59:16,59641,16:34:01,MeLi Dedicado SD,EC-05,2026-07-17
281474992145486,2026,28926,8:02:06,100087,"1 day, 3:48:07",MeLi Dedicado SD,EC-05,2026-07-17
281474992145490,2027,27379,7:36:19,94600,"1 day, 2:16:40",MeLi Dedicado SD,EC-05,2026-07-17
281474992145493,2028,101847,"1 day, 4:17:27",16964,4:42:44,MeLi Dedicado TD,EC-05,2026-07-17
281474992145495,2029,120042,"1 day, 9:20:42",15557,4:19:17,MeLi Dedicado TD,EC-05,2026-07-17
281474992145496,2030,87482,"1 day, 0:18:02",26537,7:22:17,MeLi Dedicado TD,EC-05,2026-07-17
281474992145499,2031,0,0:00:00,139814,"1 day, 14:50:14",MeLi Dedicado TD,EC-05,2026-07-17
281474992145581,2205,51892,14:24:52,37763,10:29:23,Wm Backhaul,EC-08,2026-07-17
281474992182371,2229,54274,15:04:34,27887,7:44:47,Pilgrims Tepo,EC-02,2026-07-17
281474992182385,2065,16263,4:31:03,110752,"1 day, 6:45:52",Walmart Sencillo SC,EC-08,2026-07-17
281474992182402,1748,0,0:00:00,139814,"1 day, 14:50:14",Available EC-01,EC-01,2026-07-17
281474992182406,2075,2806,0:46:46,119098,"1 day, 9:04:58",Walmart Sencillo SC,EC-08,2026-07-17
