asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12214,3:23:34,52523,14:35:23,Mabe,EC-10,2026-04-21
281474987973981,1963,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado SD,EC-05,2026-04-21
281474987975417,1965,13380,3:43:00,106153,"1 day, 5:29:13",Circuitos,EC-03,2026-04-21
281474987987891,1789,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
281474987987892,1848,73320,20:22:00,57380,15:56:20,Sayer Sencillo,EC-02,2026-04-21
281474988823213,1997,0,0:00:00,140205,"1 day, 14:56:45",Available EC-05,EC-05,2026-04-21
281474989884203,1976,82710,22:58:30,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-21
281474989884265,1977,0,0:00:00,140205,"1 day, 14:56:45",Circuitos,EC-03,2026-04-21
281474989885039,1978,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado SD,EC-05,2026-04-21
281474989886528,1990,24817,6:53:37,105870,"1 day, 5:24:30",MeLi Asignado,EC-05,2026-04-21
281474989886549,1985,40623,11:17:03,63317,17:35:17,Conductores,EC-10,2026-04-21
281474989888939,1986,19327,5:22:07,118003,"1 day, 8:46:43",MeLi Dedicado SD,EC-05,2026-04-21
281474989888951,1988,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado SD,EC-05,2026-04-21
281474989890270,1989,40712,11:18:32,72166,20:02:46,MeLi Dedicado SD,EC-05,2026-04-21
281474989890287,2223,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
281474989891212,1981,40453,11:14:13,63667,17:41:07,Circuitos,EC-03,2026-04-21
281474989898971,1983,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado SD,EC-05,2026-04-21
281474989898987,1987,47295,13:08:15,67256,18:40:56,MeLi Dedicado SD,EC-05,2026-04-21
281474989899018,1984,44490,12:21:30,69010,19:10:10,MeLi Dedicado SD,EC-05,2026-04-21
281474989899647,1982,59302,16:28:22,61289,17:01:29,Circuitos,EC-03,2026-04-21
281474989962512,1979,39090,10:51:30,89899,"1 day, 0:58:19",MeLi Dedicado SD,EC-05,2026-04-21
281474990645289,1991,0,0:00:00,140205,"1 day, 14:56:45",MeLi Asignado,EC-05,2026-04-21
281474990645485,1992,0,0:00:00,140205,"1 day, 14:56:45",Available EC-05,EC-05,2026-04-21
281474990645759,1993,42774,11:52:54,75531,20:58:51,MeLi Asignado,EC-05,2026-04-21
281474990645903,1994,42337,11:45:37,55106,15:18:26,MeLi Asignado,EC-05,2026-04-21
281474990646406,309,39358,10:55:58,69696,19:21:36,Sayer Thorton,EC-02,2026-04-21
281474990646408,308,19884,5:31:24,114669,"1 day, 7:51:09",Sayer Thorton,EC-02,2026-04-21
281474990795937,1995,0,0:00:00,140205,"1 day, 14:56:45",Circuitos,EC-03,2026-04-21
281474990796545,1996,0,0:00:00,140205,"1 day, 14:56:45",Available EC-05,EC-05,2026-04-21
281474990796961,1998,6170,1:42:50,129957,"1 day, 12:05:57",MeLi Asignado,EC-05,2026-04-21
281474990797170,1999,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado SD,EC-05,2026-04-21
281474990867391,2001,41213,11:26:53,97957,"1 day, 3:12:37",MeLi Dedicado TD,EC-05,2026-04-21
281474990867791,2002,40008,11:06:48,95584,"1 day, 2:33:04",MeLi Dedicado TD,EC-05,2026-04-21
281474990989957,2000,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado TD,EC-05,2026-04-21
281474991657165,2004,57771,16:02:51,72986,20:16:26,MeLi Dedicado SD,EC-05,2026-04-21
281474991658420,2005,0,0:00:00,140205,"1 day, 14:56:45",MeLi Asignado,EC-05,2026-04-21
281474991658655,2006,0,0:00:00,140205,"1 day, 14:56:45",MeLi Dedicado TD,EC-05,2026-04-21
281474991659092,1825,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
281474991659582,2008,0,0:00:00,140205,"1 day, 14:56:45",MeLi Asignado,EC-05,2026-04-21
281474991660601,2009,70517,19:35:17,56332,15:38:52,MeLi Dedicado TD,EC-05,2026-04-21
281474991660608,2010,27518,7:38:38,89058,"1 day, 0:44:18",MeLi Asignado,EC-05,2026-04-21
281474991660912,2011,50930,14:08:50,60366,16:46:06,MeLi Dedicado SD,EC-05,2026-04-21
281474991661359,2012,4393,1:13:13,106438,"1 day, 5:33:58",Sayer Sencillo,EC-02,2026-04-21
281474991791631,1783,0,0:00:00,140205,"1 day, 14:56:45",Walmart Full,EC-08,2026-04-21
281474991791649,DC06,37169,10:19:29,60060,16:41:00,Sayer Patios y T.,EC-02,2026-04-21
281474991791654,2035,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
281474991791660,2037,58384,16:13:04,21966,6:06:06,Liverpool Local,EC-01,2026-04-21
281474991791668,2237,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
281474991791673,2047,0,0:00:00,140205,"1 day, 14:56:45",,,2026-04-21
