asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,22512,6:15:12,65360,18:09:20,Mabe,EC-10,2026-04-24
281474987973981,1963,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474987975417,1965,26401,7:20:01,110323,"1 day, 6:38:43",Circuitos,EC-03,2026-04-24
281474987987891,1789,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474987987892,1848,50344,13:59:04,99299,"1 day, 3:34:59",Sayer Sencillo,EC-02,2026-04-24
281474988823213,1997,0,0:00:00,161516,"1 day, 20:51:56",Available EC-05,EC-05,2026-04-24
281474989884203,1976,99338,"1 day, 3:35:38",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-24
281474989884265,1977,0,0:00:00,161516,"1 day, 20:51:56",Circuitos,EC-03,2026-04-24
281474989885039,1978,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474989886528,1990,29332,8:08:52,120151,"1 day, 9:22:31",MeLi Asignado,EC-05,2026-04-24
281474989886549,1985,37411,10:23:31,100476,"1 day, 3:54:36",Conductores,EC-10,2026-04-24
281474989888939,1986,56339,15:38:59,63900,17:45:00,MeLi Dedicado SD,EC-05,2026-04-24
281474989888951,1988,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474989890270,1989,30291,8:24:51,117959,"1 day, 8:45:59",MeLi Dedicado SD,EC-05,2026-04-24
281474989890287,2223,13971,3:52:51,111840,"1 day, 7:04:00",,,2026-04-24
281474989891212,1981,61502,17:05:02,76266,21:11:06,Circuitos,EC-03,2026-04-24
281474989898971,1983,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474989898987,1987,27416,7:36:56,121301,"1 day, 9:41:41",MeLi Dedicado SD,EC-05,2026-04-24
281474989899018,1984,21155,5:52:35,121835,"1 day, 9:50:35",MeLi Dedicado SD,EC-05,2026-04-24
281474989899647,1982,71506,19:51:46,61933,17:12:13,Circuitos,EC-03,2026-04-24
281474989962512,1979,77714,21:35:14,59759,16:35:59,MeLi Dedicado SD,EC-05,2026-04-24
281474990645289,1991,20993,5:49:53,109735,"1 day, 6:28:55",MeLi Asignado,EC-05,2026-04-24
281474990645485,1992,0,0:00:00,161516,"1 day, 20:51:56",Available EC-05,EC-05,2026-04-24
281474990645759,1993,54546,15:09:06,84045,23:20:45,MeLi Asignado,EC-05,2026-04-24
281474990645903,1994,57134,15:52:14,53852,14:57:32,MeLi Asignado,EC-05,2026-04-24
281474990646406,309,47099,13:04:59,102164,"1 day, 4:22:44",Sayer Thorton,EC-02,2026-04-24
281474990646408,308,436,0:07:16,161079,"1 day, 20:44:39",Sayer Thorton,EC-02,2026-04-24
281474990795937,1995,0,0:00:00,161516,"1 day, 20:51:56",Circuitos,EC-03,2026-04-24
281474990796545,1996,0,0:00:00,161516,"1 day, 20:51:56",Available EC-05,EC-05,2026-04-24
281474990796961,1998,0,0:00:00,161516,"1 day, 20:51:56",MeLi Asignado,EC-05,2026-04-24
281474990797170,1999,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474990867391,2001,107492,"1 day, 5:51:32",37087,10:18:07,MeLi Dedicado TD,EC-05,2026-04-24
281474990867791,2002,64385,17:53:05,91877,"1 day, 1:31:17",MeLi Dedicado TD,EC-05,2026-04-24
281474990989957,2000,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado TD,EC-05,2026-04-24
281474991657165,2004,44330,12:18:50,75003,20:50:03,MeLi Dedicado SD,EC-05,2026-04-24
281474991658420,2005,0,0:00:00,161516,"1 day, 20:51:56",MeLi Asignado,EC-05,2026-04-24
281474991658655,2006,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado TD,EC-05,2026-04-24
281474991659092,4MY Disponible,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991659582,2008,0,0:00:00,161516,"1 day, 20:51:56",MeLi Asignado,EC-05,2026-04-24
281474991660601,2009,114508,"1 day, 7:48:28",37883,10:31:23,MeLi Dedicado TD,EC-05,2026-04-24
281474991660608,2010,43883,12:11:23,104490,"1 day, 5:01:30",MeLi Asignado,EC-05,2026-04-24
281474991660912,2011,51437,14:17:17,87339,"1 day, 0:15:39",MeLi Dedicado SD,EC-05,2026-04-24
281474991661359,2012,0,0:00:00,161516,"1 day, 20:51:56",Sayer Sencillo,EC-02,2026-04-24
281474991791631,1783,0,0:00:00,161516,"1 day, 20:51:56",Walmart Full,EC-08,2026-04-24
281474991791649,DC06,12332,3:25:32,125070,"1 day, 10:44:30",Sayer Patios y T.,EC-02,2026-04-24
281474991791654,2035,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991791660,2037,81545,22:39:05,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991791668,2237,114,0:01:54,161401,"1 day, 20:50:01",,,2026-04-24
281474991791673,2047,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991791684,1856,7216,2:00:16,137786,"1 day, 14:16:26",Pipas,EC-02,2026-04-24
281474991791688,2044,29095,8:04:55,127176,"1 day, 11:19:36",Walmart Sencillo ,EC-08,2026-04-24
281474991791694,2043,56828,15:47:08,37909,10:31:49,Liverpool Local,EC-01,2026-04-24
281474991791705,2042,75346,20:55:46,22561,6:16:01,Liverpool Local,EC-01,2026-04-24
281474991791707,2041,38385,10:39:45,90188,"1 day, 1:03:08",Walmart Sencillo SC,EC-08,2026-04-24
281474991791714,2038,58095,16:08:15,16548,4:35:48,Liverpool Local,EC-01,2026-04-24
281474991791724,2040,0,0:00:00,161516,"1 day, 20:51:56",Liverpool Local,EC-01,2026-04-24
281474991825060,2039,0,0:00:00,161516,"1 day, 20:51:56",Available EC-05,EC-05,2026-04-24
281474991825063,2016,0,0:00:00,161516,"1 day, 20:51:56",MeLi Dedicado SD,EC-05,2026-04-24
281474991825066,1822,4835,1:20:35,146825,"1 day, 16:47:05",Sayer Full,EC-02,2026-04-24
281474991854210,2015,112542,"1 day, 7:15:42",20474,5:41:14,MeLi Dedicado TD,EC-05,2026-04-24
281474991854218,2013,106951,"1 day, 5:42:31",38963,10:49:23,MeLi Dedicado TD,EC-05,2026-04-24
281474991854223,2021,85640,23:47:20,59187,16:26:27,MeLi Dedicado TD,EC-05,2026-04-24
281474991854231,2020,104612,"1 day, 5:03:32",20082,5:34:42,MeLi Dedicado TD,EC-05,2026-04-24
281474991854244,2019,105367,"1 day, 5:16:07",26493,7:21:33,MeLi Dedicado TD,EC-05,2026-04-24
281474991854250,2018,119617,"1 day, 9:13:37",22256,6:10:56,MeLi Dedicado TD,EC-05,2026-04-24
281474991854253,2022,52045,14:27:25,89968,"1 day, 0:59:28",MeLi Dedicado TD,EC-05,2026-04-24
281474991854257,2014,12633,3:30:33,144240,"1 day, 16:04:00",MeLi Dedicado SD,EC-05,2026-04-24
281474991854260,2017,0,0:00:00,161516,"1 day, 20:51:56",MeLi Asignado,EC-05,2026-04-24
281474991958375,2222,84327,23:25:27,0,0:00:00,Pilgrims Tepo,EC-02,2026-04-24
281474991958394,2224,12777,3:32:57,141746,"1 day, 15:22:26",,,2026-04-24
281474991958397,2055,15779,4:22:59,43063,11:57:43,Patieros Crisa,EC-10,2026-04-24
281474991958401,2050,13048,3:37:28,80568,22:22:48,Patieros Crisa,EC-10,2026-04-24
281474991958407,2056,78888,21:54:48,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958413,2212,53504,14:51:44,78528,21:48:48,Walmart Full SC,EC-08,2026-04-24
281474991958417,2058,69135,19:12:15,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474991958419,2061,71992,19:59:52,42102,11:41:42,Liverpool Local,EC-01,2026-04-24
281474991958426,2207,70424,19:33:44,27774,7:42:54,Wm Backhaul,EC-08,2026-04-24
281474991958434,2053,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991958435,2210,70458,19:34:18,79439,22:03:59,Walmart Full SC,EC-08,2026-04-24
281474991958437,DISPONIBLE K6K,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991958438,2217,49700,13:48:20,65077,18:04:37,Walmart Full SC,EC-08,2026-04-24
281474991958444,2033,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474991958478,2032,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474992145471,2003,35395,9:49:55,82154,22:49:14,MeLi Dedicado SD,EC-05,2026-04-24
281474992145477,2023,307,0:05:07,161209,"1 day, 20:46:49",MeLi Dedicado TD,EC-05,2026-04-24
281474992145480,2024,110346,"1 day, 6:39:06",29064,8:04:24,MeLi Dedicado TD,EC-05,2026-04-24
281474992145481,2025,81557,22:39:17,63012,17:30:12,MeLi Dedicado TD,EC-05,2026-04-24
281474992145486,2026,73550,20:25:50,75882,21:04:42,MeLi Dedicado TD,EC-05,2026-04-24
281474992145490,2027,29800,8:16:40,126939,"1 day, 11:15:39",MeLi Dedicado SD,EC-05,2026-04-24
281474992145493,2028,95426,"1 day, 2:30:26",48750,13:32:30,MeLi Dedicado TD,EC-05,2026-04-24
281474992145495,2029,32925,9:08:45,126277,"1 day, 11:04:37",MeLi Dedicado TD,EC-05,2026-04-24
281474992145496,2030,73692,20:28:12,58834,16:20:34,MeLi Dedicado TD,EC-05,2026-04-24
281474992145499,2031,12428,3:27:08,132543,"1 day, 12:49:03",MeLi Dedicado SD,EC-05,2026-04-24
281474992145581,2205,24099,6:41:39,111322,"1 day, 6:55:22",Wm Backhaul,EC-08,2026-04-24
281474992182371,2229,311,0:05:11,159533,"1 day, 20:18:53",,,2026-04-24
281474992182385,2065,32331,8:58:51,97779,"1 day, 3:09:39",Walmart Sencillo SC,EC-08,2026-04-24
281474992182402,1748,85916,23:51:56,0,0:00:00,Liverpool Local,EC-01,2026-04-24
281474992182406,2075,42042,11:40:42,94013,"1 day, 2:06:53",Walmart Sencillo SC,EC-08,2026-04-24
281474992182427,2088,0,0:00:00,161516,"1 day, 20:51:56",Available EC-05,EC-05,2026-04-24
281474992182428,2206,28756,7:59:16,106307,"1 day, 5:31:47",Wm Backhaul,EC-08,2026-04-24
281474992182440,2221,10454,2:54:14,150707,"1 day, 17:51:47",Conductores Full,EC-10,2026-04-24
281474992182444,2208,46190,12:49:50,49896,13:51:36,Wm Backhaul,EC-08,2026-04-24
281474992182446,2076,0,0:00:00,161516,"1 day, 20:51:56",Crisa,EC-10,2026-04-24
281474992182457,2086,0,0:00:00,161516,"1 day, 20:51:56",MeLi Asignado,EC-05,2026-04-24
281474992182470,2230,342,0:05:42,139721,"1 day, 14:48:41",,,2026-04-24
281474992182477,2211,64404,17:53:24,49758,13:49:18,Walmart Full SC,EC-08,2026-04-24
281474992182486,2084,0,0:00:00,161516,"1 day, 20:51:56",Walmart Sencillo SC,EC-08,2026-04-24
281474992182494,2083,8134,2:15:34,149573,"1 day, 17:32:53",Walmart Sencillo ,EC-08,2026-04-24
281474992182506,2220,100355,"1 day, 3:52:35",55321,15:22:01,Conductores Full,EC-10,2026-04-24
281474992182520,2080,16849,4:40:49,67829,18:50:29,Patieros Crisa,EC-10,2026-04-24
281474992182524,2085,0,0:00:00,161516,"1 day, 20:51:56",Walmart Sencillo SC,EC-08,2026-04-24
281474992182530,2240,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474992182545,2203,66227,18:23:47,67990,18:53:10,Wm Backhaul,EC-08,2026-04-24
281474992469605,1868,35398,9:49:58,108741,"1 day, 6:12:21",Conductores,EC-10,2026-04-24
281474992469607,1826,43293,12:01:33,103243,"1 day, 4:40:43",Walmart Full,EC-08,2026-04-24
281474992469610,1814,32128,8:55:28,98638,"1 day, 3:23:58",Walmart Sencillo ,EC-08,2026-04-24
281474992469615,1817,55235,15:20:35,56571,15:42:51,,,2026-04-24
281474992469617,1737,7669,2:07:49,144786,"1 day, 16:13:06",Walmart Sencillo ,EC-08,2026-04-24
281474992469629,1803,0,0:00:00,161516,"1 day, 20:51:56",Wm Backhaul,EC-08,2026-04-24
281474992469632,1791,19666,5:27:46,110237,"1 day, 6:37:17",Walmart Sencillo ,EC-08,2026-04-24
281474992469633,1759,68163,18:56:03,36819,10:13:39,Liverpool Local,EC-01,2026-04-24
281474992469644,TT01,0,0:00:00,161516,"1 day, 20:51:56",Sayer Patios y T.,EC-02,2026-04-24
281474992469649,1867,26371,7:19:31,111290,"1 day, 6:54:50",Circuitos,EC-03,2026-04-24
281474992469651,2231,665,0:11:05,158817,"1 day, 20:06:57",,,2026-04-24
281474992469663,1818,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474992469666,2245,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
281474992469667,1726,5110,1:25:10,153628,"1 day, 18:40:28",Walmart Sencillo ,EC-08,2026-04-24
281474992469697,1742,0,0:00:00,161516,"1 day, 20:51:56",Walmart Sencillo ,EC-08,2026-04-24
281474992469698,1813,0,0:00:00,161516,"1 day, 20:51:56",Walmart Full SC,EC-08,2026-04-24
281474992469706,EV4 Disponible,0,0:00:00,161516,"1 day, 20:51:56",,,2026-04-24
