asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,105682,"1 day, 5:21:22",Mabe,EC-10,2026-03-06
281474987973981,1963,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474987975417,1965,3199,0:53:19,100281,"1 day, 3:51:21",Circuitos,EC-03,2026-03-06
281474987987891,1789,50526,14:02:06,14621,4:03:41,Pilgrims Tepo,EC-02,2026-03-06
281474987987892,1848,29013,8:03:33,71044,19:44:04,Sayer Sencillo,EC-04,2026-03-06
281474988823213,1997,3733,1:02:13,97895,"1 day, 3:11:35",MeLi Dedicado SD,EC-05,2026-03-06
281474989884203,1976,66000,18:20:00,18460,5:07:40,MeLi Dedicado TD,EC-05,2026-03-06
281474989884265,1977,0,0:00:00,105682,"1 day, 5:21:22",Circuitos,EC-03,2026-03-06
281474989885039,1978,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989886528,1990,38695,10:44:55,43092,11:58:12,MeLi Asignado,EC-05,2026-03-06
281474989886549,1985,67058,18:37:38,30520,8:28:40,Conductores,EC-10,2026-03-06
281474989888939,1986,40325,11:12:05,32111,8:55:11,MeLi Dedicado SD,EC-05,2026-03-06
281474989888951,1988,35842,9:57:22,52697,14:38:17,MeLi Asignado,EC-05,2026-03-06
281474989890270,1989,6986,1:56:26,89127,"1 day, 0:45:27",MeLi Dedicado SD,EC-05,2026-03-06
281474989890287,1980,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989891212,1981,20184,5:36:24,74696,20:44:56,MeLi Dedicado SD,EC-05,2026-03-06
281474989898971,1983,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474989898987,1987,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado TD,EC-05,2026-03-06
281474989899018,1984,3015,0:50:15,102665,"1 day, 4:31:05",MeLi Dedicado SD,EC-05,2026-03-06
281474989899647,1982,38332,10:38:52,47716,13:15:16,MeLi Dedicado SD,EC-05,2026-03-06
281474989962512,1979,32879,9:07:59,58252,16:10:52,MeLi Dedicado SD,EC-05,2026-03-06
281474990645289,1991,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado TD,EC-05,2026-03-06
281474990645485,1992,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990645759,1993,49299,13:41:39,47869,13:17:49,MeLi Dedicado SD,EC-05,2026-03-06
281474990645903,1994,42473,11:47:53,57977,16:06:17,MeLi Dedicado SD,EC-05,2026-03-06
281474990646406,309,32561,9:02:41,65204,18:06:44,Sayer Thorton,EC-04,2026-03-06
281474990646408,308,7007,1:56:47,88674,"1 day, 0:37:54",Sayer Thorton,EC-04,2026-03-06
281474990795937,1995,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990796545,1996,0,0:00:00,105682,"1 day, 5:21:22",MeLi Dedicado SD,EC-05,2026-03-06
281474990796961,1998,16145,4:29:05,87565,"1 day, 0:19:25",MeLi Asignado,EC-05,2026-03-06
281474990797170,1999,0,0:00:00,105682,"1 day, 5:21:22",Available EC-05,EC-05,2026-03-06
281474990867391,2001,75299,20:54:59,17475,4:51:15,MeLi Dedicado TD,EC-05,2026-03-06
281474990867791,2002,38965,10:49:25,73437,20:23:57,MeLi Dedicado TD,EC-05,2026-03-06
281474990989957,2000,183,0:03:03,103130,"1 day, 4:38:50",Available EC-05,EC-05,2026-03-06
281474991657165,2004,0,0:00:00,105682,"1 day, 5:21:22",Available EC-05,EC-05,2026-03-06
281474991658420,2005,0,0:00:00,105682,"1 day, 5:21:22",MeLi Asignado,EC-05,2026-03-06
281474991658655,2006,0,0:00:00,105682,"1 day, 5:21:22",Available EC-05,EC-05,2026-03-06
281474991659092,1825,0,0:00:00,105682,"1 day, 5:21:22",,,2026-03-06
281474991659582,2008,69445,19:17:25,18940,5:15:40,MeLi Dedicado TD,EC-05,2026-03-06
281474991660601,2009,58305,16:11:45,23431,6:30:31,MeLi Dedicado TD,EC-05,2026-03-06
281474991660608,2010,41086,11:24:46,46108,12:48:28,MeLi Asignado,EC-05,2026-03-06
281474991660912,2011,0,0:00:00,105682,"1 day, 5:21:22",Available EC-05,EC-05,2026-03-06
281474991661359,2012,30676,8:31:16,58333,16:12:13,Sayer Sencillo,EC-04,2026-03-06
281474991791631,1783,37038,10:17:18,47011,13:03:31,Walmart VSA - MEX,EC-08,2026-03-06
281474991791649,DC06,7609,2:06:49,72548,20:09:08,Sayer Patios y T.,EC-04,2026-03-06
