asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19656,5:27:36,30442,8:27:22,Mabe,EC-10,2026-03-18
281474987973981,1963,66912,18:35:12,0,0:00:00,MeLi Dedicado SD,EC-05,2026-03-18
281474987975417,1965,2238,0:37:18,81583,22:39:43,Circuitos,EC-03,2026-03-18
281474987987891,1789,56283,15:38:03,0,0:00:00,Pilgrims Tepo,EC-02,2026-03-18
281474987987892,1848,36652,10:10:52,30573,8:29:33,Sayer Sencillo,EC-04,2026-03-18
281474988823213,1997,18627,5:10:27,73675,20:27:55,MeLi Dedicado SD,EC-05,2026-03-18
281474989884203,1976,370,0:06:10,95839,"1 day, 2:37:19",MeLi Dedicado TD,EC-05,2026-03-18
281474989884265,1977,0,0:00:00,96209,"1 day, 2:43:29",Circuitos,EC-03,2026-03-18
281474989885039,1978,24158,6:42:38,54034,15:00:34,MeLi Dedicado SD,EC-05,2026-03-18
281474989886528,1990,13911,3:51:51,64624,17:57:04,MeLi Asignado,EC-05,2026-03-18
281474989886549,1985,46850,13:00:50,39919,11:05:19,Conductores,EC-10,2026-03-18
281474989888939,1986,43272,12:01:12,30307,8:25:07,MeLi Dedicado SD,EC-05,2026-03-18
281474989888951,1988,26375,7:19:35,50519,14:01:59,MeLi Asignado,EC-05,2026-03-18
281474989890270,1989,19776,5:29:36,64151,17:49:11,MeLi Dedicado SD,EC-05,2026-03-18
281474989890287,2223,94,0:01:34,96114,"1 day, 2:41:54",Pilgrims Tepo,EC-02,2026-03-18
281474989891212,1981,31147,8:39:07,47464,13:11:04,MeLi Dedicado SD,EC-05,2026-03-18
281474989898971,1983,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado SD,EC-05,2026-03-18
281474989898987,1987,29316,8:08:36,52312,14:31:52,MeLi Asignado,EC-05,2026-03-18
281474989899018,1984,37847,10:30:47,51696,14:21:36,MeLi Dedicado SD,EC-05,2026-03-18
281474989899647,1982,19321,5:22:01,62566,17:22:46,MeLi Dedicado SD,EC-05,2026-03-18
281474989962512,1979,26866,7:27:46,62185,17:16:25,MeLi Dedicado SD,EC-05,2026-03-18
281474990645289,1991,4054,1:07:34,89255,"1 day, 0:47:35",MeLi Dedicado TD,EC-05,2026-03-18
281474990645485,1992,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado SD,EC-05,2026-03-18
281474990645759,1993,4357,1:12:37,77742,21:35:42,MeLi Dedicado SD,EC-05,2026-03-18
281474990645903,1994,22191,6:09:51,57708,16:01:48,MeLi Dedicado SD,EC-05,2026-03-18
281474990646406,309,24341,6:45:41,62439,17:20:39,Sayer Thorton,EC-04,2026-03-18
281474990646408,308,15796,4:23:16,70303,19:31:43,Sayer Thorton,EC-04,2026-03-18
281474990795937,1995,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado SD,EC-05,2026-03-18
281474990796545,1996,4241,1:10:41,77328,21:28:48,MeLi Asignado,EC-05,2026-03-18
281474990796961,1998,11427,3:10:27,60452,16:47:32,MeLi Asignado,EC-05,2026-03-18
281474990797170,1999,0,0:00:00,96209,"1 day, 2:43:29",Available EC-05,EC-05,2026-03-18
281474990867391,2001,28575,7:56:15,60930,16:55:30,MeLi Dedicado TD,EC-05,2026-03-18
281474990867791,2002,68656,19:04:16,15129,4:12:09,MeLi Dedicado TD,EC-05,2026-03-18
281474990989957,2000,0,0:00:00,96209,"1 day, 2:43:29",Available EC-05,EC-05,2026-03-18
281474991657165,2004,68418,19:00:18,32465,9:01:05,MeLi Asignado,EC-05,2026-03-18
281474991658420,2005,0,0:00:00,96209,"1 day, 2:43:29",MeLi Asignado,EC-05,2026-03-18
281474991658655,2006,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado TD,EC-05,2026-03-18
281474991659092,1825,0,0:00:00,96209,"1 day, 2:43:29",,,2026-03-18
281474991659582,2008,298,0:04:58,94925,"1 day, 2:22:05",MeLi Dedicado TD,EC-05,2026-03-18
281474991660601,2009,59701,16:35:01,17229,4:47:09,MeLi Dedicado TD,EC-05,2026-03-18
281474991660608,2010,42038,11:40:38,30321,8:25:21,MeLi Asignado,EC-05,2026-03-18
281474991660912,2011,0,0:00:00,96209,"1 day, 2:43:29",MeLi Asignado,EC-05,2026-03-18
281474991661359,2012,10036,2:47:16,76846,21:20:46,Sayer Sencillo,EC-04,2026-03-18
281474991791631,1783,12820,3:33:40,61854,17:10:54,Wm Backhaul,EC-08,2026-03-18
281474991791649,DC06,6258,1:44:18,67386,18:43:06,Sayer Patios y T.,EC-04,2026-03-18
281474991791654,2035,31912,8:51:52,59565,16:32:45,Wm Backhaul,EC-08,2026-03-18
281474991791660,2037,0,0:00:00,96209,"1 day, 2:43:29",Liverpool Local,EC-01,2026-03-18
281474991791668,2036,0,0:00:00,96209,"1 day, 2:43:29",,,2026-03-18
281474991791673,2047,0,0:00:00,96209,"1 day, 2:43:29",,,2026-03-18
281474991791684,1856,25611,7:06:51,53937,14:58:57,Pipas,EC-02,2026-03-18
281474991791688,2044,6288,1:44:48,73995,20:33:15,Walmart Sencillo ,EC-08,2026-03-18
281474991791694,2043,460,0:07:40,88088,"1 day, 0:28:08",Liverpool Local,EC-01,2026-03-18
281474991791705,2042,2268,0:37:48,83212,23:06:52,Liverpool Local,EC-01,2026-03-18
281474991791707,2041,8631,2:23:51,83906,23:18:26,Walmart Sencillo SC,EC-08,2026-03-18
281474991791714,2038,43962,12:12:42,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991791724,2040,35977,9:59:37,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991825060,2039,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado SD,EC-05,2026-03-18
281474991825063,2016,10594,2:56:34,75995,21:06:35,MeLi Dedicado SD,EC-05,2026-03-18
281474991825066,1822,1764,0:29:24,84753,23:32:33,Sayer Full,EC-04,2026-03-18
281474991854210,2015,56181,15:36:21,18762,5:12:42,MeLi Asignado,EC-05,2026-03-18
281474991854218,2013,48347,13:25:47,26540,7:22:20,MeLi Dedicado TD,EC-05,2026-03-18
281474991854223,2021,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado TD,EC-05,2026-03-18
281474991854231,2020,14630,4:03:50,79349,22:02:29,MeLi Dedicado TD,EC-05,2026-03-18
281474991854244,2019,53313,14:48:33,30075,8:21:15,MeLi Dedicado TD,EC-05,2026-03-18
281474991854250,2018,64008,17:46:48,11537,3:12:17,MeLi Dedicado TD,EC-05,2026-03-18
281474991854253,2022,66808,18:33:28,16581,4:36:21,MeLi Dedicado TD,EC-05,2026-03-18
281474991854257,2014,46092,12:48:12,43411,12:03:31,MeLi Dedicado TD,EC-05,2026-03-18
281474991854260,2017,3201,0:53:21,88129,"1 day, 0:28:49",MeLi Asignado,EC-05,2026-03-18
281474991958375,2222,0,0:00:00,96209,"1 day, 2:43:29",Walmart Full SC,EC-08,2026-03-18
281474991958394,2224,80,0:01:20,96128,"1 day, 2:42:08",,,2026-03-18
281474991958397,2055,15465,4:17:45,21823,6:03:43,Patieros Crisa,EC-10,2026-03-18
281474991958401,2050,6082,1:41:22,42737,11:52:17,Patieros Crisa,EC-10,2026-03-18
281474991958407,2056,45249,12:34:09,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958413,2212,0,0:00:00,96209,"1 day, 2:43:29",Walmart Full SC,EC-08,2026-03-18
281474991958417,2058,52297,14:31:37,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958419,2061,45903,12:45:03,0,0:00:00,Liverpool Local,EC-01,2026-03-18
281474991958426,2207,0,0:00:00,96209,"1 day, 2:43:29",Wm Backhaul,EC-08,2026-03-18
281474991958434,2053,0,0:00:00,96209,"1 day, 2:43:29",Walmart Full SC,EC-08,2026-03-18
281474991958435,2210,0,0:00:00,96209,"1 day, 2:43:29",Wm Backhaul,EC-08,2026-03-18
281474991958437,DISPONIBLE K6K,0,0:00:00,96209,"1 day, 2:43:29",,,2026-03-18
281474991958438,2217,0,0:00:00,96209,"1 day, 2:43:29",Walmart Full SC,EC-08,2026-03-18
281474991958444,2033,20533,5:42:13,67017,18:36:57,,,2026-03-18
281474991958478,2032,681,0:11:21,94649,"1 day, 2:17:29",,,2026-03-18
281474992145471,2003,0,0:00:00,96209,"1 day, 2:43:29",Available EC-05,EC-05,2026-03-18
281474992145477,2023,0,0:00:00,96209,"1 day, 2:43:29",MeLi Asignado,EC-05,2026-03-18
281474992145480,2024,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado TD,EC-05,2026-03-18
281474992145481,2025,34047,9:27:27,48520,13:28:40,MeLi Dedicado TD,EC-05,2026-03-18
281474992145486,2026,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado TD,EC-05,2026-03-18
281474992145490,2027,39501,10:58:21,38122,10:35:22,MeLi Dedicado SD,EC-05,2026-03-18
281474992145493,2028,11848,3:17:28,74343,20:39:03,MeLi Dedicado TD,EC-05,2026-03-18
281474992145495,2029,53733,14:55:33,33091,9:11:31,MeLi Dedicado TD,EC-05,2026-03-18
281474992145496,2030,0,0:00:00,96209,"1 day, 2:43:29",MeLi Dedicado TD,EC-05,2026-03-18
281474992145499,2031,37480,10:24:40,53612,14:53:32,MeLi Asignado,EC-05,2026-03-18
281474992145581,2205,0,0:00:00,96209,"1 day, 2:43:29",Wm Backhaul,EC-08,2026-03-18
