asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,17378,4:49:38,61582,17:06:22,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,124947,"1 day, 10:42:27",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,124947,"1 day, 10:42:27",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,124879,"1 day, 10:41:19",,,2026-04-17
281474987987892,1848,30195,8:23:15,78788,21:53:08,Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,124947,"1 day, 10:42:27",Available EC-05,EC-05,2026-04-17
281474989884203,1976,77090,21:24:50,21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,124947,"1 day, 10:42:27",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,124947,"1 day, 10:42:27",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,34287,9:31:27,73838,20:30:38,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,36522,10:08:42,79484,22:04:44,Conductores,EC-10,2026-04-17
281474989888939,1986,41364,11:29:24,64070,17:47:50,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,124947,"1 day, 10:42:27",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,18606,5:10:06,92246,"1 day, 1:37:26",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,124947,"1 day, 10:42:27",,,2026-04-17
281474989891212,1981,45586,12:39:46,41008,11:23:28,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,124947,"1 day, 10:42:27",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,90539,"1 day, 1:08:59",MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,55541,15:25:41,35545,9:52:25,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,44674,12:24:34,48365,13:26:05,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,81010,22:30:10,MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,25835,7:10:35,91628,"1 day, 1:27:08",MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,124947,"1 day, 10:42:27",Available EC-05,EC-05,2026-04-17
