asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,90333,"1 day, 1:05:33",Mabe,EC-10,2026-02-15
281474987973981,1963,47052,13:04:12,32237,8:57:17,MeLi Dedicado SD,EC-05,2026-02-15
281474987975417,1965,33891,9:24:51,45167,12:32:47,Circuitos,EC-03,2026-02-15
281474987987891,1789,42535,11:48:55,27505,7:38:25,Pilgrims Tepo,EC-02,2026-02-15
281474987987892,1848,25592,7:06:32,44923,12:28:43,Sayer Sencillo,EC-04,2026-02-15
281474988823213,1997,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989884203,1976,47489,13:11:29,18195,5:03:15,MeLi Dedicado TD,EC-05,2026-02-15
281474989884265,1977,0,0:00:00,90333,"1 day, 1:05:33",Circuitos,EC-03,2026-02-15
281474989885039,1978,14448,4:00:48,68742,19:05:42,MeLi Dedicado SD,EC-05,2026-02-15
281474989886528,1990,54222,15:03:42,14450,4:00:50,MeLi Asignado,EC-05,2026-02-15
281474989886549,1985,0,0:00:00,90333,"1 day, 1:05:33",,,2026-02-15
281474989888939,1986,18493,5:08:13,52871,14:41:11,MeLi Dedicado SD,EC-05,2026-02-15
281474989888951,1988,0,0:00:00,90333,"1 day, 1:05:33",MeLi Asignado,EC-05,2026-02-15
281474989890270,1989,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989890287,1980,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989891212,1981,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989898971,1983,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989898987,1987,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado TD,EC-05,2026-02-15
281474989899018,1984,15560,4:19:20,71322,19:48:42,MeLi Dedicado SD,EC-05,2026-02-15
281474989899647,1982,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
281474989962512,1979,36445,10:07:25,52377,14:32:57,MeLi Dedicado SD,EC-05,2026-02-15
281474990645289,1991,65981,18:19:41,28974,8:02:54,MeLi Dedicado TD,EC-05,2026-02-15
281474990645485,1992,21856,6:04:16,55445,15:24:05,MeLi Dedicado SD,EC-05,2026-02-15
281474990645759,1993,30280,8:24:40,50243,13:57:23,MeLi Dedicado SD,EC-05,2026-02-15
281474990645903,1994,6571,1:49:31,73854,20:30:54,MeLi Dedicado SD,EC-05,2026-02-15
281474990646406,309,0,0:00:00,90333,"1 day, 1:05:33",Sayer Thorton,EC-04,2026-02-15
281474990646408,308,0,0:00:00,90333,"1 day, 1:05:33",Sayer Thorton,EC-04,2026-02-15
281474990795937,1995,0,0:00:00,90333,"1 day, 1:05:33",MeLi Dedicado SD,EC-05,2026-02-15
