asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9424,2:37:04,52460,14:34:20,Mabe,EC-10,2026-04-11
281474987973981,1963,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474987975417,1965,35695,9:54:55,58848,16:20:48,Circuitos,EC-03,2026-04-11
281474987987891,1789,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474987987892,1848,7556,2:05:56,84840,23:34:00,Sayer Sencillo,EC-02,2026-04-11
281474988823213,1997,0,0:00:00,106515,"1 day, 5:35:15",Available EC-05,EC-05,2026-04-11
281474989884203,1976,22598,6:16:38,70109,19:28:29,MeLi Dedicado TD,EC-05,2026-04-11
281474989884265,1977,0,0:00:00,106515,"1 day, 5:35:15",Circuitos,EC-03,2026-04-11
281474989885039,1978,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474989886528,1990,55116,15:18:36,41015,11:23:35,MeLi Asignado,EC-05,2026-04-11
281474989886549,1985,0,0:00:00,106515,"1 day, 5:35:15",Conductores,EC-10,2026-04-11
281474989888939,1986,16554,4:35:54,76080,21:08:00,MeLi Dedicado SD,EC-05,2026-04-11
281474989888951,1988,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474989890270,1989,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474989890287,2223,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474989891212,1981,0,0:00:00,106515,"1 day, 5:35:15",Circuitos,EC-03,2026-04-11
281474989898971,1983,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474989898987,1987,9285,2:34:45,90978,"1 day, 1:16:18",MeLi Dedicado SD,EC-05,2026-04-11
281474989899018,1984,24386,6:46:26,67580,18:46:20,MeLi Dedicado SD,EC-05,2026-04-11
281474989899647,1982,0,0:00:00,106515,"1 day, 5:35:15",Circuitos,EC-03,2026-04-11
281474989962512,1979,22800,6:20:00,51656,14:20:56,MeLi Dedicado SD,EC-05,2026-04-11
281474990645289,1991,48756,13:32:36,34499,9:34:59,MeLi Asignado,EC-05,2026-04-11
281474990645485,1992,0,0:00:00,106515,"1 day, 5:35:15",Available EC-05,EC-05,2026-04-11
281474990645759,1993,6547,1:49:07,84691,23:31:31,MeLi Asignado,EC-05,2026-04-11
281474990645903,1994,27369,7:36:09,53935,14:58:55,MeLi Asignado,EC-05,2026-04-11
281474990646406,309,0,0:00:00,106515,"1 day, 5:35:15",Sayer Thorton,EC-02,2026-04-11
281474990646408,308,0,0:00:00,106515,"1 day, 5:35:15",Sayer Thorton,EC-02,2026-04-11
281474990795937,1995,0,0:00:00,106515,"1 day, 5:35:15",Circuitos,EC-03,2026-04-11
281474990796545,1996,0,0:00:00,106515,"1 day, 5:35:15",Available EC-05,EC-05,2026-04-11
281474990796961,1998,16823,4:40:23,75045,20:50:45,MeLi Asignado,EC-05,2026-04-11
281474990797170,1999,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474990867391,2001,67105,18:38:25,38287,10:38:07,MeLi Dedicado TD,EC-05,2026-04-11
281474990867791,2002,73603,20:26:43,16813,4:40:13,MeLi Dedicado TD,EC-05,2026-04-11
281474990989957,2000,55691,15:28:11,44384,12:19:44,MeLi Dedicado TD,EC-05,2026-04-11
281474991657165,2004,31591,8:46:31,65874,18:17:54,MeLi Dedicado SD,EC-05,2026-04-11
281474991658420,2005,0,0:00:00,106515,"1 day, 5:35:15",MeLi Asignado,EC-05,2026-04-11
281474991658655,2006,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado TD,EC-05,2026-04-11
281474991659092,1825,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474991659582,2008,0,0:00:00,106515,"1 day, 5:35:15",MeLi Asignado,EC-05,2026-04-11
281474991660601,2009,47197,13:06:37,33366,9:16:06,MeLi Dedicado TD,EC-05,2026-04-11
281474991660608,2010,71947,19:59:07,15177,4:12:57,MeLi Asignado,EC-05,2026-04-11
281474991660912,2011,32925,9:08:45,47335,13:08:55,MeLi Dedicado SD,EC-05,2026-04-11
281474991661359,2012,0,0:00:00,106515,"1 day, 5:35:15",Sayer Sencillo,EC-02,2026-04-11
281474991791631,1783,0,0:00:00,106515,"1 day, 5:35:15",Walmart Full,EC-08,2026-04-11
281474991791649,DC06,3703,1:01:43,94800,"1 day, 2:20:00",Sayer Patios y T.,EC-02,2026-04-11
281474991791654,2035,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474991791660,2037,48702,13:31:42,0,0:00:00,Liverpool Local,EC-01,2026-04-11
281474991791668,2237,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474991791673,2047,0,0:00:00,106515,"1 day, 5:35:15",,,2026-04-11
281474991791684,1856,0,0:00:00,106515,"1 day, 5:35:15",Pipas,EC-02,2026-04-11
281474991791688,2044,2338,0:38:58,83253,23:07:33,Walmart Sencillo ,EC-08,2026-04-11
281474991791694,2043,4219,1:10:19,100123,"1 day, 3:48:43",Liverpool Local,EC-01,2026-04-11
281474991791705,2042,14744,4:05:44,92530,"1 day, 1:42:10",Liverpool Local,EC-01,2026-04-11
281474991791707,2041,5254,1:27:34,104061,"1 day, 4:54:21",Walmart Sencillo SC,EC-08,2026-04-11
281474991791714,2038,36415,10:06:55,22141,6:09:01,Liverpool Local,EC-01,2026-04-11
281474991791724,2040,0,0:00:00,106515,"1 day, 5:35:15",Liverpool Local,EC-01,2026-04-11
281474991825060,2039,0,0:00:00,106515,"1 day, 5:35:15",Available EC-05,EC-05,2026-04-11
281474991825063,2016,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado SD,EC-05,2026-04-11
281474991825066,1822,33752,9:22:32,64390,17:53:10,Sayer Full,EC-02,2026-04-11
281474991854210,2015,77433,21:30:33,11669,3:14:29,MeLi Dedicado TD,EC-05,2026-04-11
281474991854218,2013,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado TD,EC-05,2026-04-11
281474991854223,2021,87441,"1 day, 0:17:21",15735,4:22:15,MeLi Dedicado TD,EC-05,2026-04-11
281474991854231,2020,7595,2:06:35,95061,"1 day, 2:24:21",MeLi Dedicado TD,EC-05,2026-04-11
281474991854244,2019,0,0:00:00,106515,"1 day, 5:35:15",MeLi Dedicado TD,EC-05,2026-04-11
281474991854250,2018,67550,18:45:50,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-11
281474991854253,2022,3595,0:59:55,102174,"1 day, 4:22:54",MeLi Dedicado TD,EC-05,2026-04-11
