asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14637,4:03:57,42663,11:51:03,Mabe,EC-10,2026-04-17
281474987973981,1963,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474987975417,1965,0,0:00:00,90661,"1 day, 1:11:01",Circuitos,EC-03,2026-04-17
281474987987891,1789,68,0:01:08,90593,"1 day, 1:09:53",,,2026-04-17
281474987987892,1848,30195,8:23:15,44502,12:21:42,Sayer Sencillo,EC-02,2026-04-17
281474988823213,1997,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474989884203,1976,51252,14:14:12,21451,5:57:31,MeLi Dedicado TD,EC-05,2026-04-17
281474989884265,1977,0,0:00:00,90661,"1 day, 1:11:01",Circuitos,EC-03,2026-04-17
281474989885039,1978,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474989886528,1990,21821,6:03:41,56673,15:44:33,MeLi Asignado,EC-05,2026-04-17
281474989886549,1985,20522,5:42:02,60021,16:40:21,Conductores,EC-10,2026-04-17
281474989888939,1986,35312,9:48:32,41673,11:34:33,MeLi Dedicado SD,EC-05,2026-04-17
281474989888951,1988,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474989890270,1989,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474989890287,2223,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474989891212,1981,39467,10:57:47,22217,6:10:17,Circuitos,EC-03,2026-04-17
281474989898971,1983,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474989898987,1987,24832,6:53:52,55173,15:19:33,MeLi Dedicado SD,EC-05,2026-04-17
281474989899018,1984,47414,13:10:14,15495,4:18:15,MeLi Dedicado SD,EC-05,2026-04-17
281474989899647,1982,37862,10:31:02,38421,10:40:21,Circuitos,EC-03,2026-04-17
281474989962512,1979,32893,9:08:13,44606,12:23:26,MeLi Dedicado SD,EC-05,2026-04-17
281474990645289,1991,25835,7:10:35,57342,15:55:42,MeLi Asignado,EC-05,2026-04-17
281474990645485,1992,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474990645759,1993,31073,8:37:53,47583,13:13:03,MeLi Asignado,EC-05,2026-04-17
281474990645903,1994,28253,7:50:53,37728,10:28:48,MeLi Asignado,EC-05,2026-04-17
281474990646406,309,30638,8:30:38,43022,11:57:02,Sayer Thorton,EC-02,2026-04-17
281474990646408,308,17182,4:46:22,67955,18:52:35,Sayer Thorton,EC-02,2026-04-17
281474990795937,1995,40998,11:23:18,17816,4:56:56,Circuitos,EC-03,2026-04-17
281474990796545,1996,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474990796961,1998,63655,17:40:55,0,0:00:00,MeLi Asignado,EC-05,2026-04-17
281474990797170,1999,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474990867391,2001,59963,16:39:23,17747,4:55:47,MeLi Dedicado TD,EC-05,2026-04-17
281474990867791,2002,77653,21:34:13,16390,4:33:10,MeLi Dedicado TD,EC-05,2026-04-17
281474990989957,2000,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474991657165,2004,3311,0:55:11,86305,23:58:25,MeLi Dedicado SD,EC-05,2026-04-17
281474991658420,2005,0,0:00:00,90661,"1 day, 1:11:01",MeLi Asignado,EC-05,2026-04-17
281474991658655,2006,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474991659092,1825,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991659582,2008,0,0:00:00,90661,"1 day, 1:11:01",MeLi Asignado,EC-05,2026-04-17
281474991660601,2009,70302,19:31:42,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-17
281474991660608,2010,35287,9:48:07,45016,12:30:16,MeLi Asignado,EC-05,2026-04-17
281474991660912,2011,29888,8:18:08,34431,9:33:51,MeLi Dedicado SD,EC-05,2026-04-17
281474991661359,2012,8838,2:27:18,74808,20:46:48,Sayer Sencillo,EC-02,2026-04-17
281474991791631,1783,0,0:00:00,90661,"1 day, 1:11:01",Walmart Full,EC-08,2026-04-17
281474991791649,DC06,6533,1:48:53,58362,16:12:42,Sayer Patios y T.,EC-02,2026-04-17
281474991791654,2035,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991791660,2037,28393,7:53:13,24107,6:41:47,Liverpool Local,EC-01,2026-04-17
281474991791668,2237,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991791673,2047,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991791684,1856,31726,8:48:46,19607,5:26:47,Pipas,EC-02,2026-04-17
281474991791688,2044,37402,10:23:22,46025,12:47:05,Walmart Sencillo ,EC-08,2026-04-17
281474991791694,2043,50574,14:02:54,11604,3:13:24,Liverpool Local,EC-01,2026-04-17
281474991791705,2042,10346,2:52:26,72386,20:06:26,Liverpool Local,EC-01,2026-04-17
281474991791707,2041,1054,0:17:34,88053,"1 day, 0:27:33",Walmart Sencillo SC,EC-08,2026-04-17
281474991791714,2038,28130,7:48:50,25487,7:04:47,Liverpool Local,EC-01,2026-04-17
281474991791724,2040,0,0:00:00,90661,"1 day, 1:11:01",Liverpool Local,EC-01,2026-04-17
281474991825060,2039,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474991825063,2016,22927,6:22:07,54564,15:09:24,MeLi Dedicado SD,EC-05,2026-04-17
281474991825066,1822,1493,0:24:53,89168,"1 day, 0:46:08",Sayer Full,EC-02,2026-04-17
281474991854210,2015,70455,19:34:15,12560,3:29:20,MeLi Dedicado TD,EC-05,2026-04-17
281474991854218,2013,45978,12:46:18,37321,10:22:01,MeLi Dedicado TD,EC-05,2026-04-17
281474991854223,2021,49358,13:42:38,37925,10:32:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854231,2020,58743,16:19:03,11093,3:04:53,MeLi Dedicado TD,EC-05,2026-04-17
281474991854244,2019,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474991854250,2018,79747,22:09:07,0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-17
281474991854253,2022,52124,14:28:44,26525,7:22:05,MeLi Dedicado TD,EC-05,2026-04-17
281474991854257,2014,26994,7:29:54,40256,11:10:56,MeLi Dedicado SD,EC-05,2026-04-17
281474991854260,2017,52638,14:37:18,36302,10:05:02,MeLi Asignado,EC-05,2026-04-17
281474991958375,2222,41359,11:29:19,14329,3:58:49,Pilgrims Tepo,EC-02,2026-04-17
281474991958394,2224,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991958397,2055,13535,3:45:35,33941,9:25:41,Patieros Crisa,EC-10,2026-04-17
281474991958401,2050,7252,2:00:52,39779,11:02:59,Patieros Crisa,EC-10,2026-04-17
281474991958407,2056,8866,2:27:46,70432,19:33:52,Liverpool Local,EC-01,2026-04-17
281474991958413,2212,33039,9:10:39,31304,8:41:44,Walmart Full SC,EC-08,2026-04-17
281474991958417,2058,4555,1:15:55,78944,21:55:44,Liverpool Local,EC-01,2026-04-17
281474991958419,2061,42251,11:44:11,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474991958426,2207,0,0:00:00,90661,"1 day, 1:11:01",Wm Backhaul,EC-08,2026-04-17
281474991958434,2053,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991958435,2210,33673,9:21:13,42354,11:45:54,Walmart Full SC,EC-08,2026-04-17
281474991958437,DISPONIBLE K6K,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991958438,2217,11968,3:19:28,65872,18:17:52,Walmart Full SC,EC-08,2026-04-17
281474991958444,2033,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474991958478,2032,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992145471,2003,34054,9:27:34,43721,12:08:41,MeLi Dedicado SD,EC-05,2026-04-17
281474992145477,2023,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474992145480,2024,58493,16:14:53,13945,3:52:25,MeLi Dedicado TD,EC-05,2026-04-17
281474992145481,2025,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474992145486,2026,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474992145490,2027,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado SD,EC-05,2026-04-17
281474992145493,2028,44180,12:16:20,36944,10:15:44,MeLi Dedicado TD,EC-05,2026-04-17
281474992145495,2029,0,0:00:00,90661,"1 day, 1:11:01",MeLi Dedicado TD,EC-05,2026-04-17
281474992145496,2030,37364,10:22:44,38685,10:44:45,MeLi Dedicado TD,EC-05,2026-04-17
281474992145499,2031,27987,7:46:27,40774,11:19:34,MeLi Dedicado SD,EC-05,2026-04-17
281474992145581,2205,32166,8:56:06,38692,10:44:52,Wm Backhaul,EC-08,2026-04-17
281474992182371,2229,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992182385,2065,5340,1:29:00,61897,17:11:37,Walmart Sencillo SC,EC-08,2026-04-17
281474992182402,1748,47593,13:13:13,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992182406,2075,13974,3:52:54,65575,18:12:55,Walmart Sencillo SC,EC-08,2026-04-17
281474992182427,2088,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474992182428,2206,26355,7:19:15,59847,16:37:27,Wm Backhaul,EC-08,2026-04-17
281474992182440,2221,376,0:06:16,89638,"1 day, 0:53:58",Conductores Full,EC-10,2026-04-17
281474992182444,2208,33366,9:16:06,32153,8:55:53,Wm Backhaul,EC-08,2026-04-17
281474992182446,2076,20216,5:36:56,0,0:00:00,Crisa,EC-10,2026-04-17
281474992182457,2086,0,0:00:00,90661,"1 day, 1:11:01",MeLi Asignado,EC-05,2026-04-17
281474992182470,2230,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992182477,2211,16728,4:38:48,40323,11:12:03,Walmart Full SC,EC-08,2026-04-17
281474992182486,2084,0,0:00:00,90661,"1 day, 1:11:01",Walmart Sencillo SC,EC-08,2026-04-17
281474992182494,2083,4362,1:12:42,79898,22:11:38,Walmart Sencillo ,EC-08,2026-04-17
281474992182506,2220,73803,20:30:03,0,0:00:00,Conductores Full,EC-10,2026-04-17
281474992182520,2080,17950,4:59:10,32881,9:08:01,Patieros Crisa,EC-10,2026-04-17
281474992182524,2085,13704,3:48:24,76633,21:17:13,Walmart Sencillo SC,EC-08,2026-04-17
281474992182530,2240,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992182545,2203,0,0:00:00,90661,"1 day, 1:11:01",Wm Backhaul,EC-08,2026-04-17
281474992469605,1868,11886,3:18:06,68178,18:56:18,Conductores,EC-10,2026-04-17
281474992469607,1826,0,0:00:00,90661,"1 day, 1:11:01",Walmart Full,EC-08,2026-04-17
281474992469610,1814,15850,4:24:10,72910,20:15:10,Walmart Sencillo ,EC-08,2026-04-17
281474992469615,1817,49669,13:47:49,0,0:00:00,,,2026-04-17
281474992469617,1737,5853,1:37:33,63549,17:39:09,Walmart Sencillo ,EC-08,2026-04-17
281474992469629,1803,0,0:00:00,90661,"1 day, 1:11:01",Wm Backhaul,EC-08,2026-04-17
281474992469632,1791,21754,6:02:34,75455,20:57:35,Walmart Sencillo ,EC-08,2026-04-17
281474992469633,1759,36818,10:13:38,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992469644,TT01,0,0:00:00,90661,"1 day, 1:11:01",Sayer Patios y T.,EC-02,2026-04-17
281474992469649,1867,0,0:00:00,90661,"1 day, 1:11:01",Circuitos,EC-03,2026-04-17
281474992469651,2231,759,0:12:39,75541,20:59:01,,,2026-04-17
281474992469663,1818,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469666,2245,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469667,1726,13413,3:43:33,62557,17:22:37,Walmart Sencillo ,EC-08,2026-04-17
281474992469697,1742,2897,0:48:17,73247,20:20:47,Walmart Sencillo ,EC-08,2026-04-17
281474992469698,1813,31687,8:48:07,31228,8:40:28,Walmart Full SC,EC-08,2026-04-17
281474992469706,1719,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469708,1769,5591,1:33:11,52318,14:31:58,Walmart Sencillo ,EC-08,2026-04-17
281474992469714,1816,39486,10:58:06,30013,8:20:13,Walmart Full,EC-08,2026-04-17
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469725,2226,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469727,1733,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469748,1798,31918,8:51:58,28121,7:48:41,,,2026-04-17
281474992469751,1819,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469755,1751,41465,11:31:05,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992469756,1755,2595,0:43:15,85245,23:40:45,Walmart Sencillo ,EC-08,2026-04-17
281474992469759,1969,15915,4:25:15,38313,10:38:33,Sayer Sencillo,EC-02,2026-04-17
281474992469767,1723,5327,1:28:47,61633,17:07:13,Walmart Sencillo ,EC-08,2026-04-17
281474992469770,2239,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469773,1824,52691,14:38:11,0,0:00:00,,,2026-04-17
281474992469775,1797,6366,1:46:06,78243,21:44:03,Walmart Sencillo SC,EC-08,2026-04-17
281474992469778,1727,36591,10:09:51,0,0:00:00,Liverpool Local,EC-01,2026-04-17
281474992469782,1725,8200,2:16:40,79904,22:11:44,Walmart Sencillo ,EC-08,2026-04-17
281474992469783,1763,8661,2:24:21,65702,18:15:02,Walmart Sencillo ,EC-08,2026-04-17
281474992469804,1921,0,0:00:00,90661,"1 day, 1:11:01",Crisa,EC-10,2026-04-17
281474992469806,1820,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
281474992469809,2108,0,0:00:00,90661,"1 day, 1:11:01",Available EC-05,EC-05,2026-04-17
281474992469813,1739,10497,2:54:57,80164,22:16:04,Walmart Sencillo ,EC-08,2026-04-17
281474992469820,2232,282,0:04:42,80490,22:21:30,,,2026-04-17
281474992469825,1973,41357,11:29:17,33363,9:16:03,Pilgrims Tepo,EC-02,2026-04-17
281474992470880,1770,13107,3:38:27,63687,17:41:27,Walmart Sencillo ,EC-08,2026-04-17
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,90661,"1 day, 1:11:01",,,2026-04-17
