asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,16881,4:41:21,15491,4:18:11,Mabe,EC-10,2026-05-12
281474987973981,1963,0,0:00:00,129748,"1 day, 12:02:28",MeLi Dedicado SD,EC-05,2026-05-12
281474987975417,1965,33828,9:23:48,92270,"1 day, 1:37:50",Circuitos,EC-03,2026-05-12
281474987987891,5XK Disponible,0,0:00:00,129748,"1 day, 12:02:28",,,2026-05-12
281474987987892,1848,90540,"1 day, 1:09:00",11907,3:18:27,Sayer Sencillo,EC-02,2026-05-12
281474988823213,1997,0,0:00:00,129748,"1 day, 12:02:28",,,2026-05-12
281474989884203,1976,76357,21:12:37,23349,6:29:09,MeLi Dedicado TD,EC-05,2026-05-12
281474989884265,DISPONIBLE FKG,0,0:00:00,129748,"1 day, 12:02:28",,,2026-05-12
281474989885039,1978,0,0:00:00,129748,"1 day, 12:02:28",MeLi Dedicado SD,EC-05,2026-05-12
281474989886528,1990,0,0:00:00,129748,"1 day, 12:02:28",MeLi Asignado,EC-05,2026-05-12
281474989886549,1985,27374,7:36:14,88569,"1 day, 0:36:09",Conductores,EC-10,2026-05-12
281474989888939,1986,135,0:02:15,120368,"1 day, 9:26:08",MeLi Dedicado SD,EC-05,2026-05-12
281474989888951,1988,0,0:00:00,129748,"1 day, 12:02:28",MeLi Dedicado SD,EC-05,2026-05-12
281474989890270,1989,22025,6:07:05,104901,"1 day, 5:08:21",MeLi Dedicado SD,EC-05,2026-05-12
281474989890287,2223,51742,14:22:22,38276,10:37:56,Pilgrims Tepo,EC-02,2026-05-12
281474989891212,1981,35943,9:59:03,77003,21:23:23,Circuitos,EC-03,2026-05-12
281474989898971,1983,0,0:00:00,129748,"1 day, 12:02:28",MeLi Dedicado SD,EC-05,2026-05-12
281474989898987,1987,24218,6:43:38,94282,"1 day, 2:11:22",MeLi Dedicado SD,EC-05,2026-05-12
281474989899018,1984,34724,9:38:44,78995,21:56:35,MeLi Dedicado SD,EC-05,2026-05-12
