asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,0,0:00:00,102341,"1 day, 4:25:41",Mabe,EC-10,2026-09-05
281474987973981,1963,14089,3:54:49,59017,16:23:37,Walmart Sencillo ,EC-08,2026-09-05
281474987975417,1965,33352,9:15:52,58149,16:09:09,Circuitos,EC-03,2026-09-05
281474987987891,2264,0,0:00:00,102341,"1 day, 4:25:41",MeLi Dedicado TD,EC-05,2026-09-05
281474987987892,1848,0,0:00:00,102341,"1 day, 4:25:41",Sayer Sencillo,EC-02,2026-09-05
281474988823213,1997,76856,21:20:56,0,0:00:00,MeLi Dedicado TD,EC-05,2026-09-05
281474989884203,1976,0,0:00:00,102341,"1 day, 4:25:41",Mabe Componentes,EC-10,2026-09-05
281474989884265,2273,35030,9:43:50,56748,15:45:48,MeLi Dedicado SD,EC-05,2026-09-05
281474989885039,1978,0,0:00:00,102341,"1 day, 4:25:41",,,2026-09-05
281474989886528,1990,15374,4:16:14,85735,23:48:55,Mabe Bundy,EC-10,2026-09-05
281474989886549,1985,18801,5:13:21,78826,21:53:46,Mabe Loyalty,EC-10,2026-09-05
281474989888939,1986,115,0:01:55,102226,"1 day, 4:23:46",Walmart Sencillo ,EC-08,2026-09-05
281474989888951,1988,14206,3:56:46,85564,23:46:04,Available EC-10,EC-10,2026-09-05
281474989890270,1989,2838,0:47:18,94248,"1 day, 2:10:48",Walmart Sencillo ,EC-08,2026-09-05
281474989890287,2223,0,0:00:00,102341,"1 day, 4:25:41",Pilgrims Tepo,EC-02,2026-09-05
281474989891212,1981,0,0:00:00,102341,"1 day, 4:25:41",Circuitos,EC-03,2026-09-05
281474989898971,1983,0,0:00:00,102341,"1 day, 4:25:41",Walmart Sencillo ,EC-08,2026-09-05
281474989898987,1987,7452,2:04:12,86509,"1 day, 0:01:49",Walmart Sencillo ,EC-08,2026-09-05
281474989899018,1984,8865,2:27:45,86613,"1 day, 0:03:33",Walmart Sencillo ,EC-08,2026-09-05
281474989899647,1982,1149,0:19:09,101191,"1 day, 4:06:31",Circuitos,EC-03,2026-09-05
281474989962512,1979,0,0:00:00,102341,"1 day, 4:25:41",Conductores,EC-10,2026-09-05
281474990645289,1991,7161,1:59:21,87065,"1 day, 0:11:05",MeLi Dedicado TD,EC-05,2026-09-05
281474990645485,1992,40015,11:06:55,18389,5:06:29,MeLi Dedicado SD,EC-05,2026-09-05
281474990645759,1993,25453,7:04:13,32321,8:58:41,MeLi Dedicado SD,EC-05,2026-09-05
281474990645903,1994,0,0:00:00,102341,"1 day, 4:25:41",MeLi Dedicado SD,EC-05,2026-09-05
281474990646406,309,176,0:02:56,102164,"1 day, 4:22:44",Sayer Thorton,EC-02,2026-09-05
281474990646408,308,4413,1:13:33,101400,"1 day, 4:10:00",Sayer Thorton,EC-02,2026-09-05
281474990795937,1995,41277,11:27:57,39957,11:05:57,Circuitos,EC-03,2026-09-05
281474990796545,1996,46467,12:54:27,39247,10:54:07,MeLi Dedicado SD,EC-05,2026-09-05
281474990796961,1998,0,0:00:00,102341,"1 day, 4:25:41",,,2026-09-05
281474990797170,1999,3819,1:03:39,94385,"1 day, 2:13:05",MeLi Dedicado SD,EC-05,2026-09-05
281474990867391,2001,57164,15:52:44,39585,10:59:45,MeLi Dedicado SD,EC-05,2026-09-05
281474990867791,2002,24050,6:40:50,63413,17:36:53,MeLi Dedicado TD,EC-05,2026-09-05
281474990989957,2000,0,0:00:00,102341,"1 day, 4:25:41",MeLi Dedicado TD,EC-05,2026-09-05
281474991657165,2004,26255,7:17:35,74093,20:34:53,MeLi Dedicado TD,EC-05,2026-09-05
281474991658420,2005,17784,4:56:24,46876,13:01:16,MeLi Dedicado SD,EC-05,2026-09-05
281474991658655,2006,44120,12:15:20,18685,5:11:25,MeLi Dedicado TD,EC-05,2026-09-05
281474991659092,2266,44824,12:27:04,52776,14:39:36,MeLi Dedicado TD,EC-05,2026-09-05
281474991659582,2008,0,0:00:00,102341,"1 day, 4:25:41",MeLi Dedicado TD,EC-05,2026-09-05
281474991660601,2009,0,0:00:00,102341,"1 day, 4:25:41",MeLi Dedicado SD,EC-05,2026-09-05
281474991660608,2010,2426,0:40:26,99600,"1 day, 3:40:00",MeLi Dedicado TD,EC-05,2026-09-05
281474991660912,2011,30892,8:34:52,59121,16:25:21,MeLi Dedicado SD,EC-05,2026-09-05
281474991661359,2012,46241,12:50:41,52284,14:31:24,Sayer Vuelteros,EC-02,2026-09-05
281474991791631,1783,0,0:00:00,102341,"1 day, 4:25:41",Available EC-08,EC-08,2026-09-05
281474991791649,DC06,4737,1:18:57,91281,"1 day, 1:21:21",Sayer Patios y T.,EC-02,2026-09-05
281474991791654,2035,0,0:00:00,102341,"1 day, 4:25:41",,,2026-09-05
281474991791660,2037,0,0:00:00,102341,"1 day, 4:25:41",,,2026-09-05
281474991791668,2237,44011,12:13:31,40739,11:18:59,MeLi Dedicado SD,EC-05,2026-09-05
281474991791673,2047,0,0:00:00,102341,"1 day, 4:25:41",,,2026-09-05
281474991791684,1856,0,0:00:00,102341,"1 day, 4:25:41",Available EC-02,EC-02,2026-09-05
281474991791688,2044,7447,2:04:07,95371,"1 day, 2:29:31",,,2026-09-05
281474991791694,2043,47286,13:08:06,14876,4:07:56,Liverpool Local,EC-01,2026-09-05
281474991791705,2042,17560,4:52:40,67977,18:52:57,Liverpool Local,EC-01,2026-09-05
