asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19134,5:18:54,69633,19:20:33,Mabe,EC-10,2026-04-14
281474987973981,1963,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado SD,EC-05,2026-04-14
281474987975417,1965,42360,11:46:00,93149,"1 day, 1:52:29",Circuitos,EC-03,2026-04-14
281474987987891,1789,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474987987892,1848,40185,11:09:45,102813,"1 day, 4:33:33",Sayer Sencillo,EC-02,2026-04-14
281474988823213,1997,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474989884203,1976,93106,"1 day, 1:51:46",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474989884265,1977,0,0:00:00,161246,"1 day, 20:47:26",Circuitos,EC-03,2026-04-14
281474989885039,1978,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado SD,EC-05,2026-04-14
281474989886528,1990,46800,13:00:00,78612,21:50:12,MeLi Asignado,EC-05,2026-04-14
281474989886549,1985,47616,13:13:36,98992,"1 day, 3:29:52",Conductores,EC-10,2026-04-14
281474989888939,1986,67980,18:53:00,68622,19:03:42,MeLi Dedicado SD,EC-05,2026-04-14
281474989888951,1988,379,0:06:19,160567,"1 day, 20:36:07",MeLi Dedicado SD,EC-05,2026-04-14
281474989890270,1989,29802,8:16:42,114672,"1 day, 7:51:12",MeLi Dedicado SD,EC-05,2026-04-14
281474989890287,2223,64,0:01:04,161182,"1 day, 20:46:22",,,2026-04-14
281474989891212,1981,4782,1:19:42,156463,"1 day, 19:27:43",Circuitos,EC-03,2026-04-14
281474989898971,1983,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado SD,EC-05,2026-04-14
281474989898987,1987,75546,20:59:06,81617,22:40:17,MeLi Dedicado SD,EC-05,2026-04-14
281474989899018,1984,60478,16:47:58,77634,21:33:54,MeLi Dedicado SD,EC-05,2026-04-14
281474989899647,1982,4033,1:07:13,157212,"1 day, 19:40:12",Circuitos,EC-03,2026-04-14
281474989962512,1979,56472,15:41:12,69406,19:16:46,MeLi Dedicado SD,EC-05,2026-04-14
281474990645289,1991,72084,20:01:24,65123,18:05:23,MeLi Asignado,EC-05,2026-04-14
281474990645485,1992,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474990645759,1993,80683,22:24:43,35381,9:49:41,MeLi Asignado,EC-05,2026-04-14
281474990645903,1994,61237,17:00:37,57012,15:50:12,MeLi Asignado,EC-05,2026-04-14
281474990646406,309,61541,17:05:41,83213,23:06:53,Sayer Thorton,EC-02,2026-04-14
281474990646408,308,54249,15:04:09,93686,"1 day, 2:01:26",Sayer Thorton,EC-02,2026-04-14
281474990795937,1995,6368,1:46:08,146142,"1 day, 16:35:42",Circuitos,EC-03,2026-04-14
281474990796545,1996,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474990796961,1998,72020,20:00:20,49888,13:51:28,MeLi Asignado,EC-05,2026-04-14
281474990797170,1999,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado SD,EC-05,2026-04-14
281474990867391,2001,52736,14:38:56,97592,"1 day, 3:06:32",MeLi Dedicado TD,EC-05,2026-04-14
281474990867791,2002,73949,20:32:29,61840,17:10:40,MeLi Dedicado TD,EC-05,2026-04-14
281474990989957,2000,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado TD,EC-05,2026-04-14
281474991657165,2004,38847,10:47:27,115676,"1 day, 8:07:56",MeLi Dedicado SD,EC-05,2026-04-14
281474991658420,2005,0,0:00:00,161246,"1 day, 20:47:26",MeLi Asignado,EC-05,2026-04-14
281474991658655,2006,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado TD,EC-05,2026-04-14
281474991659092,1825,236,0:03:56,161010,"1 day, 20:43:30",,,2026-04-14
281474991659582,2008,554,0:09:14,160690,"1 day, 20:38:10",MeLi Asignado,EC-05,2026-04-14
281474991660601,2009,106600,"1 day, 5:36:40",44689,12:24:49,MeLi Dedicado TD,EC-05,2026-04-14
281474991660608,2010,77124,21:25:24,48085,13:21:25,MeLi Asignado,EC-05,2026-04-14
281474991660912,2011,35786,9:56:26,94544,"1 day, 2:15:44",MeLi Dedicado SD,EC-05,2026-04-14
281474991661359,2012,14847,4:07:27,115496,"1 day, 8:04:56",Sayer Sencillo,EC-02,2026-04-14
281474991791631,1783,0,0:00:00,161246,"1 day, 20:47:26",Walmart Full,EC-08,2026-04-14
281474991791649,DC06,16522,4:35:22,94698,"1 day, 2:18:18",Sayer Patios y T.,EC-02,2026-04-14
281474991791654,2035,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474991791660,2037,51202,14:13:22,58709,16:18:29,Liverpool Local,EC-01,2026-04-14
281474991791668,2237,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474991791673,2047,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474991791684,1856,10121,2:48:41,135479,"1 day, 13:37:59",Pipas,EC-02,2026-04-14
281474991791688,2044,32355,8:59:15,82224,22:50:24,Walmart Sencillo ,EC-08,2026-04-14
281474991791694,2043,56005,15:33:25,12234,3:23:54,Liverpool Local,EC-01,2026-04-14
281474991791705,2042,68355,18:59:15,31063,8:37:43,Liverpool Local,EC-01,2026-04-14
281474991791707,2041,29141,8:05:41,122463,"1 day, 10:01:03",Walmart Sencillo SC,EC-08,2026-04-14
281474991791714,2038,53436,14:50:36,31956,8:52:36,Liverpool Local,EC-01,2026-04-14
281474991791724,2040,0,0:00:00,161246,"1 day, 20:47:26",Liverpool Local,EC-01,2026-04-14
281474991825060,2039,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474991825063,2016,35430,9:50:30,98016,"1 day, 3:13:36",MeLi Dedicado SD,EC-05,2026-04-14
281474991825066,1822,0,0:00:00,161246,"1 day, 20:47:26",Sayer Full,EC-02,2026-04-14
281474991854210,2015,127448,"1 day, 11:24:08",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474991854218,2013,96649,"1 day, 2:50:49",51399,14:16:39,MeLi Dedicado TD,EC-05,2026-04-14
281474991854223,2021,115820,"1 day, 8:10:20",25906,7:11:46,MeLi Dedicado TD,EC-05,2026-04-14
281474991854231,2020,51882,14:24:42,88882,"1 day, 0:41:22",MeLi Dedicado TD,EC-05,2026-04-14
281474991854244,2019,667,0:11:07,159402,"1 day, 20:16:42",MeLi Dedicado TD,EC-05,2026-04-14
281474991854250,2018,90787,"1 day, 1:13:07",47198,13:06:38,MeLi Dedicado TD,EC-05,2026-04-14
281474991854253,2022,84620,23:30:20,50936,14:08:56,MeLi Dedicado TD,EC-05,2026-04-14
281474991854257,2014,26922,7:28:42,121927,"1 day, 9:52:07",MeLi Dedicado SD,EC-05,2026-04-14
281474991854260,2017,0,0:00:00,161246,"1 day, 20:47:26",MeLi Asignado,EC-05,2026-04-14
281474991958375,2222,78808,21:53:28,27404,7:36:44,Pilgrims Tepo,EC-02,2026-04-14
281474991958394,2224,69,0:01:09,161177,"1 day, 20:46:17",,,2026-04-14
281474991958397,2055,28168,7:49:28,63437,17:37:17,Patieros Crisa,EC-10,2026-04-14
281474991958401,2050,8878,2:27:58,99764,"1 day, 3:42:44",Patieros Crisa,EC-10,2026-04-14
281474991958407,2056,72137,20:02:17,15880,4:24:40,Liverpool Local,EC-01,2026-04-14
281474991958413,2212,40641,11:17:21,104237,"1 day, 4:57:17",Walmart Full SC,EC-08,2026-04-14
281474991958417,2058,83344,23:09:04,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474991958419,2061,68442,19:00:42,11069,3:04:29,Liverpool Local,EC-01,2026-04-14
281474991958426,2207,0,0:00:00,161246,"1 day, 20:47:26",Wm Backhaul,EC-08,2026-04-14
281474991958434,2053,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474991958435,2210,62732,17:25:32,71502,19:51:42,Walmart Full SC,EC-08,2026-04-14
281474991958437,DISPONIBLE K6K,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474991958438,2217,0,0:00:00,161246,"1 day, 20:47:26",Walmart Full SC,EC-08,2026-04-14
281474991958444,2033,315,0:05:15,152682,"1 day, 18:24:42",,,2026-04-14
281474991958478,2032,287,0:04:47,152656,"1 day, 18:24:16",,,2026-04-14
281474992145471,2003,77455,21:30:55,52772,14:39:32,MeLi Dedicado SD,EC-05,2026-04-14
281474992145477,2023,92740,"1 day, 1:45:40",12148,3:22:28,MeLi Dedicado TD,EC-05,2026-04-14
281474992145480,2024,129569,"1 day, 11:59:29",0,0:00:00,MeLi Dedicado TD,EC-05,2026-04-14
281474992145481,2025,2569,0:42:49,157819,"1 day, 19:50:19",MeLi Dedicado TD,EC-05,2026-04-14
281474992145486,2026,43476,12:04:36,108010,"1 day, 6:00:10",MeLi Dedicado TD,EC-05,2026-04-14
281474992145490,2027,48852,13:34:12,99704,"1 day, 3:41:44",MeLi Dedicado SD,EC-05,2026-04-14
281474992145493,2028,102540,"1 day, 4:29:00",31034,8:37:14,MeLi Dedicado TD,EC-05,2026-04-14
281474992145495,2029,0,0:00:00,161246,"1 day, 20:47:26",MeLi Dedicado TD,EC-05,2026-04-14
281474992145496,2030,90549,"1 day, 1:09:09",53960,14:59:20,MeLi Dedicado TD,EC-05,2026-04-14
281474992145499,2031,25382,7:03:02,123002,"1 day, 10:10:02",MeLi Dedicado SD,EC-05,2026-04-14
281474992145581,2205,51194,14:13:14,74810,20:46:50,Wm Backhaul,EC-08,2026-04-14
281474992182371,2229,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992182385,2065,40455,11:14:15,94187,"1 day, 2:09:47",Walmart Sencillo SC,EC-08,2026-04-14
281474992182402,1748,69560,19:19:20,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992182406,2075,27030,7:30:30,118305,"1 day, 8:51:45",Walmart Sencillo SC,EC-08,2026-04-14
281474992182427,2088,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474992182428,2206,60179,16:42:59,44751,12:25:51,Wm Backhaul,EC-08,2026-04-14
281474992182440,2221,17153,4:45:53,136710,"1 day, 13:58:30",Conductores Full,EC-10,2026-04-14
281474992182444,2208,28141,7:49:01,88115,"1 day, 0:28:35",Wm Backhaul,EC-08,2026-04-14
281474992182446,2076,20426,5:40:26,99225,"1 day, 3:33:45",Crisa,EC-10,2026-04-14
281474992182457,2086,0,0:00:00,161246,"1 day, 20:47:26",MeLi Asignado,EC-05,2026-04-14
281474992182470,2230,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992182477,2211,60014,16:40:14,71755,19:55:55,Walmart Full SC,EC-08,2026-04-14
281474992182486,2084,0,0:00:00,161246,"1 day, 20:47:26",Walmart Sencillo SC,EC-08,2026-04-14
281474992182494,2083,7368,2:02:48,137624,"1 day, 14:13:44",Walmart Sencillo ,EC-08,2026-04-14
281474992182506,2220,19953,5:32:33,123868,"1 day, 10:24:28",Conductores Full,EC-10,2026-04-14
281474992182520,2080,32718,9:05:18,60887,16:54:47,Patieros Crisa,EC-10,2026-04-14
281474992182524,2085,36018,10:00:18,109766,"1 day, 6:29:26",Walmart Sencillo SC,EC-08,2026-04-14
281474992182530,2240,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992182545,2203,25067,6:57:47,117500,"1 day, 8:38:20",Wm Backhaul,EC-08,2026-04-14
281474992469605,1868,43163,11:59:23,81471,22:37:51,Conductores,EC-10,2026-04-14
281474992469607,1826,0,0:00:00,161246,"1 day, 20:47:26",Walmart Full,EC-08,2026-04-14
281474992469610,1814,6993,1:56:33,132392,"1 day, 12:46:32",Walmart Sencillo ,EC-08,2026-04-14
281474992469615,1817,69431,19:17:11,0,0:00:00,,,2026-04-14
281474992469617,1737,9503,2:38:23,126866,"1 day, 11:14:26",Walmart Sencillo ,EC-08,2026-04-14
281474992469629,1803,0,0:00:00,161246,"1 day, 20:47:26",Wm Backhaul,EC-08,2026-04-14
281474992469632,1791,7602,2:06:42,107713,"1 day, 5:55:13",Walmart Sencillo ,EC-08,2026-04-14
281474992469633,1759,90089,"1 day, 1:01:29",0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992469644,TT01,0,0:00:00,161246,"1 day, 20:47:26",Sayer Patios y T.,EC-02,2026-04-14
281474992469649,1867,0,0:00:00,161246,"1 day, 20:47:26",Circuitos,EC-03,2026-04-14
281474992469651,2231,59,0:00:59,161186,"1 day, 20:46:26",,,2026-04-14
281474992469663,1818,38310,10:38:30,97548,"1 day, 3:05:48",,,2026-04-14
281474992469666,2245,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469667,1726,11289,3:08:09,124568,"1 day, 10:36:08",Walmart Sencillo ,EC-08,2026-04-14
281474992469697,1742,33998,9:26:38,109958,"1 day, 6:32:38",Walmart Sencillo ,EC-08,2026-04-14
281474992469698,1813,28634,7:57:14,123576,"1 day, 10:19:36",Walmart Full SC,EC-08,2026-04-14
281474992469706,1719,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469708,1769,25867,7:11:07,52129,14:28:49,Walmart Sencillo ,EC-08,2026-04-14
281474992469714,1816,52375,14:32:55,72227,20:03:47,Walmart Full,EC-08,2026-04-14
281474992469715,G79U-NTG-397 - TMA- TGZ,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469725,2226,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469727,1733,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469748,1798,48165,13:22:45,102250,"1 day, 4:24:10",,,2026-04-14
281474992469751,1819,73892,20:31:32,41681,11:34:41,,,2026-04-14
281474992469755,1751,63265,17:34:25,0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992469756,1755,2118,0:35:18,155736,"1 day, 19:15:36",Walmart Sencillo ,EC-08,2026-04-14
281474992469759,1969,47387,13:09:47,72900,20:15:00,Sayer Sencillo,EC-02,2026-04-14
281474992469767,1723,8143,2:15:43,143548,"1 day, 15:52:28",Walmart Sencillo ,EC-08,2026-04-14
281474992469770,2239,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469773,1824,47223,13:07:03,62085,17:14:45,,,2026-04-14
281474992469775,1797,25566,7:06:06,123316,"1 day, 10:15:16",Walmart Sencillo SC,EC-08,2026-04-14
281474992469778,1727,89986,"1 day, 0:59:46",0,0:00:00,Liverpool Local,EC-01,2026-04-14
281474992469782,1725,49415,13:43:35,71772,19:56:12,Walmart Sencillo ,EC-08,2026-04-14
281474992469783,1763,16650,4:37:30,127341,"1 day, 11:22:21",Walmart Sencillo ,EC-08,2026-04-14
281474992469804,1921,19227,5:20:27,83703,23:15:03,Crisa,EC-10,2026-04-14
281474992469806,1820,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992469809,2108,0,0:00:00,161246,"1 day, 20:47:26",Available EC-05,EC-05,2026-04-14
281474992469813,1739,3814,1:03:34,154868,"1 day, 19:01:08",Walmart Sencillo ,EC-08,2026-04-14
281474992469820,2232,83,0:01:23,161163,"1 day, 20:46:03",,,2026-04-14
281474992469825,1973,69653,19:20:53,47932,13:18:52,Pilgrims Tepo,EC-02,2026-04-14
281474992470880,1770,4006,1:06:46,147242,"1 day, 16:54:02",Walmart Sencillo ,EC-08,2026-04-14
281474992470884,S/E - GYUW-SD8-9YP,0,0:00:00,161246,"1 day, 20:47:26",,,2026-04-14
281474992622144,1971,94298,"1 day, 2:11:38",48579,13:29:39,Sayer Vuelteros,EC-02,2026-04-14
281474992622147,2209,0,0:00:00,161246,"1 day, 20:47:26",Wm Backhaul,EC-08,2026-04-14
