asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,12560,3:29:20,23575,6:32:55,Mabe,EC-10,2026-07-30
281474987973981,1963,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474987975417,1965,45774,12:42:54,20686,5:44:46,Circuitos,EC-03,2026-07-30
281474987987891,2264,40001,11:06:41,38558,10:42:38,MeLi Dedicado SD,EC-05,2026-07-30
281474987987892,1848,33074,9:11:14,54594,15:09:54,Sayer Sencillo,EC-02,2026-07-30
281474988823213,1997,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado SD,EC-05,2026-07-30
281474989884203,1976,45997,12:46:37,23745,6:35:45,Mabe Loyalty,EC-10,2026-07-30
281474989884265,2273,49561,13:46:01,22624,6:17:04,MeLi Dedicado SD,EC-05,2026-07-30
281474989885039,1978,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474989886528,1990,32300,8:58:20,37845,10:30:45,Available EC-10,EC-10,2026-07-30
281474989886549,1985,152,0:02:32,92877,"1 day, 1:47:57",,,2026-07-30
281474989888939,1986,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474989888951,1988,0,0:00:00,93030,"1 day, 1:50:30",Mabe Componentes,EC-10,2026-07-30
281474989890270,1989,0,0:00:00,93030,"1 day, 1:50:30",Available EC-05,EC-05,2026-07-30
281474989890287,2223,40471,11:14:31,31226,8:40:26,Pilgrims Tepo,EC-02,2026-07-30
281474989891212,1981,0,0:00:00,93030,"1 day, 1:50:30",Circuitos,EC-03,2026-07-30
281474989898971,1983,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado SD,EC-05,2026-07-30
281474989898987,1987,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474989899018,1984,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474989899647,1982,35146,9:45:46,53071,14:44:31,Circuitos,EC-03,2026-07-30
281474989962512,1979,0,0:00:00,93030,"1 day, 1:50:30",Available EC-10,EC-10,2026-07-30
281474990645289,1991,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado TD,EC-05,2026-07-30
281474990645485,1992,39800,11:03:20,46078,12:47:58,MeLi Dedicado TD,EC-05,2026-07-30
281474990645759,1993,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado SD,EC-05,2026-07-30
281474990645903,1994,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado SD,EC-05,2026-07-30
281474990646406,309,507,0:08:27,86363,23:59:23,Sayer Thorton,EC-02,2026-07-30
281474990646408,308,29111,8:05:11,46075,12:47:55,Sayer Thorton,EC-02,2026-07-30
281474990795937,1995,36309,10:05:09,39522,10:58:42,Circuitos,EC-03,2026-07-30
281474990796545,1996,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado TD,EC-05,2026-07-30
281474990796961,1998,39053,10:50:53,47750,13:15:50,MeLi Dedicado SD,EC-05,2026-07-30
281474990797170,1999,63426,17:37:06,19211,5:20:11,MeLi Dedicado TD,EC-05,2026-07-30
281474990867391,2001,71454,19:50:54,16193,4:29:53,MeLi Dedicado TD,EC-05,2026-07-30
281474990867791,2002,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado TD,EC-05,2026-07-30
281474990989957,2000,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado TD,EC-05,2026-07-30
281474991657165,2004,53183,14:46:23,26001,7:13:21,MeLi Dedicado TD,EC-05,2026-07-30
281474991658420,2005,37783,10:29:43,36644,10:10:44,MeLi Dedicado TD,EC-05,2026-07-30
281474991658655,2006,0,0:00:00,93030,"1 day, 1:50:30",,,2026-07-30
281474991659092,2266,36666,10:11:06,29561,8:12:41,MeLi Asignado,EC-05,2026-07-30
281474991659582,2008,22795,6:19:55,57370,15:56:10,MeLi Dedicado SD,EC-05,2026-07-30
281474991660601,2009,0,0:00:00,93030,"1 day, 1:50:30",MeLi Dedicado TD,EC-05,2026-07-30
281474991660608,2010,45560,12:39:20,38115,10:35:15,MeLi Asignado,EC-05,2026-07-30
281474991660912,2011,20378,5:39:38,54810,15:13:30,MeLi Dedicado SD,EC-05,2026-07-30
281474991661359,2012,54488,15:08:08,15731,4:22:11,Sayer Sencillo,EC-02,2026-07-30
