asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,23887,6:38:07,48792,13:33:12,Mabe,EC-10,2026-08-10
281474987973981,1963,0,0:00:00,143290,"1 day, 15:48:10",Walmart Sencillo ,EC-08,2026-08-10
281474987975417,1965,2585,0:43:05,138264,"1 day, 14:24:24",Circuitos,EC-03,2026-08-10
281474987987891,2264,61441,17:04:01,47738,13:15:38,MeLi Dedicado SD,EC-05,2026-08-10
281474987987892,1848,63172,17:32:52,67400,18:43:20,Sayer Sencillo,EC-02,2026-08-10
281474988823213,1997,0,0:00:00,143290,"1 day, 15:48:10",MeLi Asignado,EC-05,2026-08-10
281474989884203,1976,295,0:04:55,133044,"1 day, 12:57:24",Mabe Componentes,EC-10,2026-08-10
281474989884265,2273,50321,13:58:41,54081,15:01:21,MeLi Dedicado SD,EC-05,2026-08-10
281474989885039,1978,17504,4:51:44,106276,"1 day, 5:31:16",,,2026-08-10
281474989886528,1990,51101,14:11:41,55055,15:17:35,Mabe Bundy,EC-10,2026-08-10
281474989886549,1985,67568,18:46:08,47308,13:08:28,Mabe Loyalty,EC-10,2026-08-10
281474989888939,1986,0,0:00:00,143290,"1 day, 15:48:10",Walmart Sencillo ,EC-08,2026-08-10
281474989888951,1988,52324,14:32:04,65748,18:15:48,Available EC-10,EC-10,2026-08-10
281474989890270,1989,0,0:00:00,143290,"1 day, 15:48:10",Walmart Sencillo ,EC-08,2026-08-10
281474989890287,2223,55462,15:24:22,27931,7:45:31,Pilgrims Tepo,EC-02,2026-08-10
281474989891212,1981,0,0:00:00,143290,"1 day, 15:48:10",Circuitos,EC-03,2026-08-10
281474989898971,1983,0,0:00:00,143290,"1 day, 15:48:10",,,2026-08-10
281474989898987,1987,7973,2:12:53,129797,"1 day, 12:03:17",Walmart Sencillo ,EC-08,2026-08-10
281474989899018,1984,15317,4:15:17,121704,"1 day, 9:48:24",Walmart Sencillo ,EC-08,2026-08-10
281474989899647,1982,33153,9:12:33,81385,22:36:25,Circuitos,EC-03,2026-08-10
281474989962512,1979,0,0:00:00,143290,"1 day, 15:48:10",Conductores,EC-10,2026-08-10
281474990645289,1991,39187,10:53:07,72917,20:15:17,MeLi Dedicado TD,EC-05,2026-08-10
281474990645485,1992,68839,19:07:19,12972,3:36:12,MeLi Dedicado SD,EC-05,2026-08-10
281474990645759,1993,0,0:00:00,143290,"1 day, 15:48:10",MeLi Dedicado SD,EC-05,2026-08-10
281474990645903,1994,29933,8:18:53,83956,23:19:16,MeLi Dedicado SD,EC-05,2026-08-10
281474990646406,309,0,0:00:00,143290,"1 day, 15:48:10",Sayer Thorton,EC-02,2026-08-10
281474990646408,308,35128,9:45:28,98711,"1 day, 3:25:11",Sayer Thorton,EC-02,2026-08-10
281474990795937,1995,39433,10:57:13,76271,21:11:11,Circuitos,EC-03,2026-08-10
281474990796545,1996,27003,7:30:03,88045,"1 day, 0:27:25",MeLi Dedicado SD,EC-05,2026-08-10
281474990796961,1998,47497,13:11:37,65045,18:04:05,MeLi Dedicado TD,EC-05,2026-08-10
281474990797170,1999,29823,8:17:03,102272,"1 day, 4:24:32",MeLi Dedicado TD,EC-05,2026-08-10
281474990867391,2001,78573,21:49:33,47277,13:07:57,MeLi Dedicado TD,EC-05,2026-08-10
281474990867791,2002,86646,"1 day, 0:04:06",11255,3:07:35,MeLi Dedicado TD,EC-05,2026-08-10
281474990989957,2000,4383,1:13:03,134299,"1 day, 13:18:19",MeLi Dedicado TD,EC-05,2026-08-10
281474991657165,2004,84311,23:25:11,12574,3:29:34,MeLi Dedicado TD,EC-05,2026-08-10
281474991658420,2005,7807,2:10:07,134086,"1 day, 13:14:46",MeLi Dedicado TD,EC-05,2026-08-10
281474991658655,2006,1010,0:16:50,141442,"1 day, 15:17:22",MeLi Dedicado TD,EC-05,2026-08-10
281474991659092,2266,92700,"1 day, 1:45:00",30849,8:34:09,MeLi Dedicado TD,EC-05,2026-08-10
281474991659582,2008,12408,3:26:48,123541,"1 day, 10:19:01",MeLi Dedicado SD,EC-05,2026-08-10
281474991660601,2009,54636,15:10:36,61287,17:01:27,MeLi Asignado,EC-05,2026-08-10
281474991660608,2010,25566,7:06:06,117656,"1 day, 8:40:56",MeLi Dedicado TD,EC-05,2026-08-10
281474991660912,2011,18951,5:15:51,100461,"1 day, 3:54:21",MeLi Dedicado TD,EC-05,2026-08-10
281474991661359,2012,41328,11:28:48,85049,23:37:29,Sayer Vuelteros,EC-02,2026-08-10
281474991791631,1783,13763,3:49:23,125231,"1 day, 10:47:11",Available EC-08,EC-08,2026-08-10
281474991791649,DC06,29305,8:08:25,62446,17:20:46,Sayer Patios y T.,EC-02,2026-08-10
281474991791654,2035,0,0:00:00,143290,"1 day, 15:48:10",,,2026-08-10
281474991791660,2037,0,0:00:00,143290,"1 day, 15:48:10",Liverpool Local,EC-01,2026-08-10
281474991791668,2237,22191,6:09:51,109804,"1 day, 6:30:04",MeLi Dedicado SD,EC-05,2026-08-10
281474991791673,2047,0,0:00:00,143290,"1 day, 15:48:10",,,2026-08-10
281474991791684,1856,0,0:00:00,143290,"1 day, 15:48:10",Available EC-02,EC-02,2026-08-10
281474991791688,2044,7522,2:05:22,99250,"1 day, 3:34:10",,,2026-08-10
281474991791694,2043,62714,17:25:14,0,0:00:00,,,2026-08-10
281474991791705,2042,51812,14:23:32,66547,18:29:07,,,2026-08-10
281474991791707,2041,0,0:00:00,143290,"1 day, 15:48:10",Walmart Sencillo SC,EC-08,2026-08-10
281474991791714,2038,0,0:00:00,143290,"1 day, 15:48:10",,,2026-08-10
281474991791724,2040,259,0:04:19,143030,"1 day, 15:43:50",,,2026-08-10
281474991825060,2039,0,0:00:00,143290,"1 day, 15:48:10",,,2026-08-10
281474991825063,2016,59698,16:34:58,56865,15:47:45,MeLi Dedicado SD,EC-05,2026-08-10
281474991825066,1822,26659,7:24:19,63817,17:43:37,Sayer Full,EC-02,2026-08-10
281474991854210,2015,6183,1:43:03,111816,"1 day, 7:03:36",MeLi Dedicado SD,EC-05,2026-08-10
281474991854218,2013,47000,13:03:20,43419,12:03:39,MeLi Dedicado TD,EC-05,2026-08-10
281474991854223,2021,58254,16:10:54,58333,16:12:13,MeLi Dedicado SD,EC-05,2026-08-10
281474991854231,2020,0,0:00:00,143290,"1 day, 15:48:10",MeLi Dedicado TD,EC-05,2026-08-10
281474991854244,2019,0,0:00:00,143290,"1 day, 15:48:10",MeLi Dedicado TD,EC-05,2026-08-10
281474991854250,2018,10715,2:58:35,128601,"1 day, 11:43:21",MeLi Dedicado TD,EC-05,2026-08-10
281474991854253,2022,0,0:00:00,143290,"1 day, 15:48:10",MeLi Dedicado TD,EC-05,2026-08-10
281474991854257,2014,43135,11:58:55,69667,19:21:07,MeLi Dedicado SD,EC-05,2026-08-10
281474991854260,2017,0,0:00:00,143290,"1 day, 15:48:10",MeLi Dedicado SD,EC-05,2026-08-10
281474991958375,2222,61297,17:01:37,30094,8:21:34,Pilgrims Tepo,EC-02,2026-08-10
281474991958394,2224,50027,13:53:47,47790,13:16:30,Pilgrims Tepo,EC-02,2026-08-10
281474991958397,2055,13319,3:41:59,54655,15:10:55,Patieros Crisa,EC-10,2026-08-10
281474991958401,2050,0,0:00:00,143290,"1 day, 15:48:10",Patieros Crisa,EC-10,2026-08-10
