asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,15067,4:11:07,61891,17:11:31,Mabe,EC-10,2026-07-18
281474987973981,1963,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474987975417,1965,15343,4:15:43,123866,"1 day, 10:24:26",Circuitos,EC-03,2026-07-18
281474987987891,2264,44859,12:27:39,43528,12:05:28,MeLi Dedicado SD,EC-05,2026-07-18
281474987987892,1848,51002,14:10:02,76138,21:08:58,Sayer Sencillo,EC-02,2026-07-18
281474988823213,1997,0,0:00:00,139858,"1 day, 14:50:58",MeLi Dedicado SD,EC-05,2026-07-18
281474989884203,1976,13920,3:52:00,123753,"1 day, 10:22:33",Mabe Loyalty,EC-10,2026-07-18
281474989884265,2273,66420,18:27:00,53414,14:50:14,MeLi Dedicado SD,EC-05,2026-07-18
281474989885039,1978,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474989886528,1990,7214,2:00:14,132639,"1 day, 12:50:39",Available EC-10,EC-10,2026-07-18
281474989886549,1985,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474989888939,1986,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474989888951,1988,0,0:00:00,139858,"1 day, 14:50:58",Mabe Componentes,EC-10,2026-07-18
281474989890270,1989,0,0:00:00,139858,"1 day, 14:50:58",Available EC-05,EC-05,2026-07-18
281474989890287,2223,33474,9:17:54,100773,"1 day, 3:59:33",Pilgrims Tepo,EC-02,2026-07-18
281474989891212,1981,0,0:00:00,139858,"1 day, 14:50:58",Circuitos,EC-03,2026-07-18
281474989898971,1983,0,0:00:00,139858,"1 day, 14:50:58",MeLi Dedicado SD,EC-05,2026-07-18
281474989898987,1987,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474989899018,1984,0,0:00:00,139858,"1 day, 14:50:58",,,2026-07-18
281474989899647,1982,53436,14:50:36,65157,18:05:57,Circuitos,EC-03,2026-07-18
281474989962512,1979,0,0:00:00,139858,"1 day, 14:50:58",Available EC-10,EC-10,2026-07-18
281474990645289,1991,15235,4:13:55,103529,"1 day, 4:45:29",MeLi Dedicado TD,EC-05,2026-07-18
