asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,14390,3:59:50,110067,"1 day, 6:34:27",Mabe,EC-10,2026-08-02
281474987973981,1963,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474987975417,1965,56369,15:39:29,95341,"1 day, 2:29:01",Circuitos,EC-03,2026-08-02
281474987987891,2264,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado SD,EC-05,2026-08-02
281474987987892,1848,91287,"1 day, 1:21:27",44588,12:23:08,Sayer Sencillo,EC-02,2026-08-02
281474988823213,1997,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado SD,EC-05,2026-08-02
281474989884203,1976,32189,8:56:29,114857,"1 day, 7:54:17",Mabe Loyalty,EC-10,2026-08-02
281474989884265,2273,62579,17:22:59,79926,22:12:06,MeLi Dedicado SD,EC-05,2026-08-02
281474989885039,1978,16849,4:40:49,136962,"1 day, 14:02:42",,,2026-08-02
281474989886528,1990,10490,2:54:50,144889,"1 day, 16:14:49",Available EC-10,EC-10,2026-08-02
281474989886549,1985,1529,0:25:29,157362,"1 day, 19:42:42",,,2026-08-02
281474989888939,1986,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474989888951,1988,3808,1:03:28,143728,"1 day, 15:55:28",Mabe Componentes,EC-10,2026-08-02
281474989890270,1989,0,0:00:00,160546,"1 day, 20:35:46",Available EC-05,EC-05,2026-08-02
281474989890287,2223,43286,12:01:26,86716,"1 day, 0:05:16",Pilgrims Tepo,EC-02,2026-08-02
281474989891212,1981,0,0:00:00,160546,"1 day, 20:35:46",Circuitos,EC-03,2026-08-02
281474989898971,1983,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado SD,EC-05,2026-08-02
281474989898987,1987,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474989899018,1984,643,0:10:43,156510,"1 day, 19:28:30",,,2026-08-02
281474989899647,1982,0,0:00:00,160546,"1 day, 20:35:46",Circuitos,EC-03,2026-08-02
281474989962512,1979,23100,6:25:00,103450,"1 day, 4:44:10",Available EC-10,EC-10,2026-08-02
281474990645289,1991,41322,11:28:42,71870,19:57:50,MeLi Dedicado TD,EC-05,2026-08-02
281474990645485,1992,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado TD,EC-05,2026-08-02
281474990645759,1993,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado SD,EC-05,2026-08-02
281474990645903,1994,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado SD,EC-05,2026-08-02
281474990646406,309,95,0:01:35,160450,"1 day, 20:34:10",Sayer Thorton,EC-02,2026-08-02
281474990646408,308,29905,8:18:25,116010,"1 day, 8:13:30",Sayer Thorton,EC-02,2026-08-02
281474990795937,1995,31434,8:43:54,107285,"1 day, 5:48:05",Circuitos,EC-03,2026-08-02
281474990796545,1996,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado TD,EC-05,2026-08-02
281474990796961,1998,71926,19:58:46,49592,13:46:32,MeLi Dedicado SD,EC-05,2026-08-02
281474990797170,1999,116324,"1 day, 8:18:44",13578,3:46:18,MeLi Dedicado TD,EC-05,2026-08-02
281474990867391,2001,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado TD,EC-05,2026-08-02
281474990867791,2002,72317,20:05:17,40459,11:14:19,MeLi Dedicado TD,EC-05,2026-08-02
281474990989957,2000,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado TD,EC-05,2026-08-02
281474991657165,2004,105045,"1 day, 5:10:45",52624,14:37:04,MeLi Dedicado TD,EC-05,2026-08-02
281474991658420,2005,83496,23:11:36,36593,10:09:53,MeLi Dedicado TD,EC-05,2026-08-02
281474991658655,2006,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474991659092,2266,46013,12:46:53,102908,"1 day, 4:35:08",MeLi Asignado,EC-05,2026-08-02
281474991659582,2008,20851,5:47:31,123240,"1 day, 10:14:00",MeLi Dedicado SD,EC-05,2026-08-02
281474991660601,2009,0,0:00:00,160546,"1 day, 20:35:46",MeLi Dedicado TD,EC-05,2026-08-02
281474991660608,2010,0,0:00:00,160546,"1 day, 20:35:46",MeLi Asignado,EC-05,2026-08-02
281474991660912,2011,56423,15:40:23,62444,17:20:44,MeLi Dedicado SD,EC-05,2026-08-02
281474991661359,2012,45384,12:36:24,106872,"1 day, 5:41:12",Sayer Sencillo,EC-02,2026-08-02
281474991791631,1783,71669,19:54:29,50637,14:03:57,Walmart Full,EC-08,2026-08-02
281474991791649,DC06,7079,1:57:59,129874,"1 day, 12:04:34",Sayer Patios y T.,EC-02,2026-08-02
281474991791654,2035,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474991791660,2037,0,0:00:00,160546,"1 day, 20:35:46",Liverpool Local,EC-01,2026-08-02
281474991791668,2237,53513,14:51:53,75872,21:04:32,MeLi Dedicado SD,EC-05,2026-08-02
281474991791673,2047,0,0:00:00,160546,"1 day, 20:35:46",,,2026-08-02
281474991791684,1856,494,0:08:14,157183,"1 day, 19:39:43",Available EC-02,EC-02,2026-08-02
281474991791688,2044,81,0:01:21,160464,"1 day, 20:34:24",Walmart Sencillo ,EC-08,2026-08-02
281474991791694,2043,37737,10:28:57,85503,23:45:03,Liverpool Local,EC-01,2026-08-02
