asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,18671,5:11:11,24850,6:54:10,Mabe,EC-10,2026-08-17
281474987973981,1963,0,0:00:00,88960,"1 day, 0:42:40",Walmart Sencillo ,EC-08,2026-08-17
281474987975417,1965,7792,2:09:52,73950,20:32:30,Circuitos,EC-03,2026-08-17
281474987987891,2264,26403,7:20:03,41343,11:29:03,MeLi Dedicado SD,EC-05,2026-08-17
281474987987892,1848,30554,8:29:14,46866,13:01:06,Sayer Sencillo,EC-02,2026-08-17
281474988823213,1997,0,0:00:00,88960,"1 day, 0:42:40",MeLi Asignado,EC-05,2026-08-17
281474989884203,1976,29283,8:08:03,32219,8:56:59,Mabe Componentes,EC-10,2026-08-17
281474989884265,2273,13172,3:39:32,64082,17:48:02,MeLi Dedicado SD,EC-05,2026-08-17
281474989885039,1978,20771,5:46:11,60658,16:50:58,,,2026-08-17
281474989886528,1990,25488,7:04:48,41520,11:32:00,Mabe Bundy,EC-10,2026-08-17
281474989886549,1985,44316,12:18:36,20187,5:36:27,Mabe Loyalty,EC-10,2026-08-17
281474989888939,1986,9551,2:39:11,73849,20:30:49,Walmart Sencillo ,EC-08,2026-08-17
281474989888951,1988,40139,11:08:59,35768,9:56:08,Available EC-10,EC-10,2026-08-17
281474989890270,1989,2217,0:36:57,84954,23:35:54,Walmart Sencillo ,EC-08,2026-08-17
281474989890287,2223,29075,8:04:35,38469,10:41:09,Pilgrims Tepo,EC-02,2026-08-17
281474989891212,1981,0,0:00:00,88960,"1 day, 0:42:40",Circuitos,EC-03,2026-08-17
281474989898971,1983,0,0:00:00,88960,"1 day, 0:42:40",,,2026-08-17
281474989898987,1987,15177,4:12:57,57312,15:55:12,Walmart Sencillo ,EC-08,2026-08-17
281474989899018,1984,2739,0:45:39,72215,20:03:35,Walmart Sencillo ,EC-08,2026-08-17
281474989899647,1982,3014,0:50:14,79632,22:07:12,Circuitos,EC-03,2026-08-17
281474989962512,1979,13316,3:41:56,64150,17:49:10,Conductores,EC-10,2026-08-17
281474990645289,1991,28017,7:46:57,38534,10:42:14,MeLi Dedicado TD,EC-05,2026-08-17
281474990645485,1992,30965,8:36:05,41967,11:39:27,MeLi Dedicado SD,EC-05,2026-08-17
281474990645759,1993,24243,6:44:03,31752,8:49:12,MeLi Dedicado SD,EC-05,2026-08-17
281474990645903,1994,0,0:00:00,88960,"1 day, 0:42:40",MeLi Dedicado SD,EC-05,2026-08-17
281474990646406,309,18240,5:04:00,55900,15:31:40,Sayer Thorton,EC-02,2026-08-17
281474990646408,308,27026,7:30:26,51610,14:20:10,Sayer Thorton,EC-02,2026-08-17
281474990795937,1995,14549,4:02:29,67192,18:39:52,Circuitos,EC-03,2026-08-17
281474990796545,1996,20519,5:41:59,51360,14:16:00,MeLi Dedicado SD,EC-05,2026-08-17
281474990796961,1998,25256,7:00:56,56504,15:41:44,MeLi Dedicado TD,EC-05,2026-08-17
281474990797170,1999,0,0:00:00,88960,"1 day, 0:42:40",MeLi Dedicado TD,EC-05,2026-08-17
281474990867391,2001,69094,19:11:34,11097,3:04:57,MeLi Dedicado TD,EC-05,2026-08-17
281474990867791,2002,65850,18:17:30,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474990989957,2000,0,0:00:00,88960,"1 day, 0:42:40",MeLi Dedicado TD,EC-05,2026-08-17
281474991657165,2004,44585,12:23:05,25617,7:06:57,MeLi Dedicado TD,EC-05,2026-08-17
281474991658420,2005,3615,1:00:15,81877,22:44:37,MeLi Dedicado TD,EC-05,2026-08-17
281474991658655,2006,0,0:00:00,88960,"1 day, 0:42:40",MeLi Dedicado TD,EC-05,2026-08-17
281474991659092,2266,58642,16:17:22,0,0:00:00,MeLi Dedicado TD,EC-05,2026-08-17
281474991659582,2008,2953,0:49:13,85202,23:40:02,MeLi Dedicado SD,EC-05,2026-08-17
281474991660601,2009,0,0:00:00,88960,"1 day, 0:42:40",MeLi Asignado,EC-05,2026-08-17
281474991660608,2010,30205,8:23:25,38536,10:42:16,MeLi Dedicado TD,EC-05,2026-08-17
281474991660912,2011,18374,5:06:14,61781,17:09:41,MeLi Dedicado TD,EC-05,2026-08-17
281474991661359,2012,30675,8:31:15,40262,11:11:02,Sayer Vuelteros,EC-02,2026-08-17
281474991791631,1783,17849,4:57:29,32693,9:04:53,Available EC-08,EC-08,2026-08-17
281474991791649,DC06,7962,2:12:42,57185,15:53:05,Sayer Patios y T.,EC-02,2026-08-17
281474991791654,2035,0,0:00:00,88960,"1 day, 0:42:40",,,2026-08-17
281474991791660,2037,0,0:00:00,88960,"1 day, 0:42:40",Liverpool Local,EC-01,2026-08-17
281474991791668,2237,25129,6:58:49,53692,14:54:52,MeLi Dedicado SD,EC-05,2026-08-17
281474991791673,2047,0,0:00:00,88960,"1 day, 0:42:40",,,2026-08-17
281474991791684,1856,0,0:00:00,88960,"1 day, 0:42:40",Available EC-02,EC-02,2026-08-17
281474991791688,2044,10968,3:02:48,77991,21:39:51,,,2026-08-17
281474991791694,2043,43873,12:11:13,0,0:00:00,,,2026-08-17
281474991791705,2042,29398,8:09:58,36891,10:14:51,,,2026-08-17
281474991791707,2041,66,0:01:06,88893,"1 day, 0:41:33",Walmart Sencillo SC,EC-08,2026-08-17
281474991791714,2038,0,0:00:00,88960,"1 day, 0:42:40",,,2026-08-17
