asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,9035,2:30:35,24713,6:51:53,Mabe,EC-10,2026-08-18
281474987973981,1963,0,0:00:00,92294,"1 day, 1:38:14",Walmart Sencillo ,EC-08,2026-08-18
281474987975417,1965,23505,6:31:45,65397,18:09:57,Circuitos,EC-03,2026-08-18
281474987987891,2264,55148,15:19:08,0,0:00:00,MeLi Dedicado SD,EC-05,2026-08-18
281474987987892,1848,45939,12:45:39,25865,7:11:05,Sayer Sencillo,EC-02,2026-08-18
281474988823213,1997,0,0:00:00,92294,"1 day, 1:38:14",MeLi Asignado,EC-05,2026-08-18
281474989884203,1976,37851,10:30:51,28770,7:59:30,Mabe Componentes,EC-10,2026-08-18
281474989884265,2273,59047,16:24:07,14108,3:55:08,MeLi Dedicado SD,EC-05,2026-08-18
281474989885039,1978,21599,5:59:59,65395,18:09:55,,,2026-08-18
281474989886528,1990,32165,8:56:05,36495,10:08:15,Mabe Bundy,EC-10,2026-08-18
281474989886549,1985,40694,11:18:14,22950,6:22:30,Mabe Loyalty,EC-10,2026-08-18
281474989888939,1986,458,0:07:38,88976,"1 day, 0:42:56",Walmart Sencillo ,EC-08,2026-08-18
281474989888951,1988,7010,1:56:50,79592,22:06:32,Available EC-10,EC-10,2026-08-18
281474989890270,1989,4426,1:13:46,81530,22:38:50,Walmart Sencillo ,EC-08,2026-08-18
281474989890287,2223,35113,9:45:13,23014,6:23:34,Pilgrims Tepo,EC-02,2026-08-18
281474989891212,1981,0,0:00:00,92294,"1 day, 1:38:14",Circuitos,EC-03,2026-08-18
281474989898971,1983,0,0:00:00,92294,"1 day, 1:38:14",,,2026-08-18
281474989898987,1987,10651,2:57:31,69055,19:10:55,Walmart Sencillo ,EC-08,2026-08-18
281474989899018,1984,20772,5:46:12,27483,7:38:03,Walmart Sencillo ,EC-08,2026-08-18
281474989899647,1982,27278,7:34:38,43520,12:05:20,Circuitos,EC-03,2026-08-18
281474989962512,1979,7485,2:04:45,84521,23:28:41,Conductores,EC-10,2026-08-18
281474990645289,1991,34100,9:28:20,18724,5:12:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990645485,1992,26933,7:28:53,38324,10:38:44,MeLi Dedicado SD,EC-05,2026-08-18
281474990645759,1993,9112,2:31:52,45229,12:33:49,MeLi Dedicado SD,EC-05,2026-08-18
281474990645903,1994,0,0:00:00,92294,"1 day, 1:38:14",MeLi Dedicado SD,EC-05,2026-08-18
281474990646406,309,20031,5:33:51,48517,13:28:37,Sayer Thorton,EC-02,2026-08-18
281474990646408,308,28804,8:00:04,53075,14:44:35,Sayer Thorton,EC-02,2026-08-18
281474990795937,1995,37136,10:18:56,38208,10:36:48,Circuitos,EC-03,2026-08-18
281474990796545,1996,37497,10:24:57,22670,6:17:50,MeLi Dedicado SD,EC-05,2026-08-18
281474990796961,1998,20727,5:45:27,44764,12:26:04,MeLi Dedicado TD,EC-05,2026-08-18
281474990797170,1999,44074,12:14:34,43247,12:00:47,MeLi Dedicado TD,EC-05,2026-08-18
281474990867391,2001,36823,10:13:43,37856,10:30:56,MeLi Dedicado TD,EC-05,2026-08-18
281474990867791,2002,47968,13:19:28,12962,3:36:02,MeLi Dedicado TD,EC-05,2026-08-18
281474990989957,2000,0,0:00:00,92294,"1 day, 1:38:14",MeLi Dedicado TD,EC-05,2026-08-18
281474991657165,2004,48841,13:34:01,19061,5:17:41,MeLi Dedicado TD,EC-05,2026-08-18
281474991658420,2005,1825,0:30:25,87583,"1 day, 0:19:43",MeLi Dedicado TD,EC-05,2026-08-18
281474991658655,2006,0,0:00:00,92294,"1 day, 1:38:14",MeLi Dedicado TD,EC-05,2026-08-18
281474991659092,2266,66385,18:26:25,13569,3:46:09,MeLi Dedicado TD,EC-05,2026-08-18
281474991659582,2008,5141,1:25:41,66653,18:30:53,MeLi Dedicado SD,EC-05,2026-08-18
281474991660601,2009,0,0:00:00,92294,"1 day, 1:38:14",MeLi Asignado,EC-05,2026-08-18
281474991660608,2010,39576,10:59:36,21693,6:01:33,MeLi Dedicado TD,EC-05,2026-08-18
281474991660912,2011,19055,5:17:35,56925,15:48:45,MeLi Dedicado TD,EC-05,2026-08-18
281474991661359,2012,36220,10:03:40,39439,10:57:19,Sayer Vuelteros,EC-02,2026-08-18
281474991791631,1783,24883,6:54:43,45012,12:30:12,Available EC-08,EC-08,2026-08-18
281474991791649,DC06,8581,2:23:01,60705,16:51:45,Sayer Patios y T.,EC-02,2026-08-18
281474991791654,2035,0,0:00:00,92294,"1 day, 1:38:14",,,2026-08-18
281474991791660,2037,0,0:00:00,92294,"1 day, 1:38:14",Liverpool Local,EC-01,2026-08-18
281474991791668,2237,30990,8:36:30,41648,11:34:08,MeLi Dedicado SD,EC-05,2026-08-18
281474991791673,2047,0,0:00:00,92294,"1 day, 1:38:14",,,2026-08-18
281474991791684,1856,0,0:00:00,92294,"1 day, 1:38:14",Available EC-02,EC-02,2026-08-18
281474991791688,2044,10239,2:50:39,72964,20:16:04,,,2026-08-18
281474991791694,2043,38492,10:41:32,28580,7:56:20,,,2026-08-18
