asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,19464,5:24:24,66613,18:30:13,Mabe,EC-10,2026-03-09
281474987973981,1963,0,0:00:00,168242,"1 day, 22:44:02",MeLi Dedicado SD,EC-05,2026-03-09
281474987975417,1965,74429,20:40:29,64302,17:51:42,Circuitos,EC-03,2026-03-09
281474987987891,1789,53985,14:59:45,62868,17:27:48,Pilgrims Tepo,EC-02,2026-03-09
281474987987892,1848,75938,21:05:38,86602,"1 day, 0:03:22",Sayer Sencillo,EC-04,2026-03-09
281474988823213,1997,53841,14:57:21,79622,22:07:02,MeLi Dedicado SD,EC-05,2026-03-09
281474989884203,1976,36836,10:13:56,108525,"1 day, 6:08:45",MeLi Dedicado TD,EC-05,2026-03-09
281474989884265,1977,0,0:00:00,168242,"1 day, 22:44:02",Circuitos,EC-03,2026-03-09
281474989885039,1978,8412,2:20:12,143798,"1 day, 15:56:38",MeLi Dedicado SD,EC-05,2026-03-09
281474989886528,1990,58842,16:20:42,86398,23:59:58,MeLi Asignado,EC-05,2026-03-09
281474989886549,1985,100251,"1 day, 3:50:51",51204,14:13:24,Conductores,EC-10,2026-03-09
281474989888939,1986,61221,17:00:21,64487,17:54:47,MeLi Dedicado SD,EC-05,2026-03-09
281474989888951,1988,10931,3:02:11,143356,"1 day, 15:49:16",MeLi Asignado,EC-05,2026-03-09
281474989890270,1989,47481,13:11:21,110047,"1 day, 6:34:07",MeLi Dedicado SD,EC-05,2026-03-09
281474989890287,1980,0,0:00:00,168242,"1 day, 22:44:02",MeLi Dedicado SD,EC-05,2026-03-09
281474989891212,1981,34438,9:33:58,121536,"1 day, 9:45:36",MeLi Dedicado SD,EC-05,2026-03-09
281474989898971,1983,0,0:00:00,168242,"1 day, 22:44:02",MeLi Dedicado SD,EC-05,2026-03-09
281474989898987,1987,12972,3:36:12,135165,"1 day, 13:32:45",MeLi Dedicado TD,EC-05,2026-03-09
281474989899018,1984,32221,8:57:01,122236,"1 day, 9:57:16",MeLi Dedicado SD,EC-05,2026-03-09
281474989899647,1982,6795,1:53:15,164224,"1 day, 21:37:04",MeLi Dedicado SD,EC-05,2026-03-09
281474989962512,1979,12331,3:25:31,144558,"1 day, 16:09:18",MeLi Dedicado SD,EC-05,2026-03-09
281474990645289,1991,78876,21:54:36,74226,20:37:06,MeLi Dedicado TD,EC-05,2026-03-09
281474990645485,1992,0,0:00:00,168242,"1 day, 22:44:02",MeLi Dedicado SD,EC-05,2026-03-09
