asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,8772,2:26:12,150600,"1 day, 17:50:00",Mabe,EC-10,2026-02-19
281474987973981,1963,39052,10:50:52,93534,"1 day, 1:58:54",MeLi Dedicado SD,EC-05,2026-02-19
281474987975417,1965,0,0:00:00,167243,"1 day, 22:27:23",Circuitos,EC-03,2026-02-19
281474987987891,1789,72245,20:04:05,31500,8:45:00,Pilgrims Tepo,EC-02,2026-02-19
281474987987892,1848,77412,21:30:12,67303,18:41:43,Sayer Sencillo,EC-04,2026-02-19
281474988823213,1997,27354,7:35:54,133104,"1 day, 12:58:24",MeLi Dedicado SD,EC-05,2026-02-19
281474989884203,1976,96152,"1 day, 2:42:32",16565,4:36:05,MeLi Dedicado TD,EC-05,2026-02-19
281474989884265,1977,0,0:00:00,167243,"1 day, 22:27:23",Circuitos,EC-03,2026-02-19
281474989885039,1978,14044,3:54:04,133222,"1 day, 13:00:22",MeLi Dedicado SD,EC-05,2026-02-19
281474989886528,1990,80593,22:23:13,56328,15:38:48,MeLi Asignado,EC-05,2026-02-19
281474989886549,1985,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474989888939,1986,37664,10:27:44,112827,"1 day, 7:20:27",MeLi Dedicado SD,EC-05,2026-02-19
281474989888951,1988,44127,12:15:27,102936,"1 day, 4:35:36",MeLi Asignado,EC-05,2026-02-19
281474989890270,1989,55231,15:20:31,74013,20:33:33,MeLi Dedicado SD,EC-05,2026-02-19
281474989890287,1980,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado SD,EC-05,2026-02-19
281474989891212,1981,38292,10:38:12,105397,"1 day, 5:16:37",MeLi Dedicado SD,EC-05,2026-02-19
281474989898971,1983,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado SD,EC-05,2026-02-19
281474989898987,1987,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado TD,EC-05,2026-02-19
281474989899018,1984,62279,17:17:59,66501,18:28:21,MeLi Dedicado SD,EC-05,2026-02-19
281474989899647,1982,49136,13:38:56,99357,"1 day, 3:35:57",MeLi Dedicado SD,EC-05,2026-02-19
281474989962512,1979,10862,3:01:02,151250,"1 day, 18:00:50",MeLi Dedicado SD,EC-05,2026-02-19
281474990645289,1991,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado TD,EC-05,2026-02-19
281474990645485,1992,62595,17:23:15,75714,21:01:54,MeLi Dedicado SD,EC-05,2026-02-19
281474990645759,1993,60606,16:50:06,73601,20:26:41,MeLi Dedicado SD,EC-05,2026-02-19
281474990645903,1994,7329,2:02:09,146711,"1 day, 16:45:11",MeLi Dedicado SD,EC-05,2026-02-19
281474990646406,309,62959,17:29:19,80623,22:23:43,Sayer Thorton,EC-04,2026-02-19
281474990646408,308,50676,14:04:36,93373,"1 day, 1:56:13",Sayer Thorton,EC-04,2026-02-19
281474990795937,1995,79,0:01:19,167164,"1 day, 22:26:04",MeLi Dedicado SD,EC-05,2026-02-19
281474990796545,1996,70965,19:42:45,54809,15:13:29,MeLi Dedicado SD,EC-05,2026-02-19
281474990796961,1998,74024,20:33:44,59311,16:28:31,MeLi Asignado,EC-05,2026-02-19
281474990797170,1999,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474990867391,2001,40602,11:16:42,127047,"1 day, 11:17:27",MeLi Dedicado TD,EC-05,2026-02-19
281474990867791,2002,44740,12:25:40,100444,"1 day, 3:54:04",MeLi Dedicado TD,EC-05,2026-02-19
281474990989957,2000,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474991657165,2004,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474991658420,2005,85697,23:48:17,36730,10:12:10,MeLi Asignado,EC-05,2026-02-19
281474991658655,2006,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474991659092,1825,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991659582,2008,21624,6:00:24,131830,"1 day, 12:37:10",MeLi Dedicado TD,EC-05,2026-02-19
281474991660601,2009,30671,8:31:11,135523,"1 day, 13:38:43",MeLi Dedicado TD,EC-05,2026-02-19
281474991660608,2010,86878,"1 day, 0:07:58",46654,12:57:34,MeLi Asignado,EC-05,2026-02-19
281474991660912,2011,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474991661359,2012,51472,14:17:52,76933,21:22:13,Sayer Sencillo,EC-04,2026-02-19
281474991791631,1783,74375,20:39:35,34258,9:30:58,Liverpool Local,EC-01,2026-02-19
281474991791649,DISPONIBLE J8B,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991791654,2035,0,0:00:00,167243,"1 day, 22:27:23",Liverpool Local,EC-01,2026-02-19
281474991791660,2037,2037,0:33:57,164943,"1 day, 21:49:03",Liverpool Local,EC-01,2026-02-19
281474991791668,2036,21606,6:00:06,133615,"1 day, 13:06:55",Liverpool Local,EC-01,2026-02-19
281474991791673,2047,23519,6:31:59,136797,"1 day, 13:59:57",Liverpool Local,EC-01,2026-02-19
281474991791684,1856,8871,2:27:51,149967,"1 day, 17:39:27",Pipas,EC-02,2026-02-19
281474991791688,2044,10588,2:56:28,142540,"1 day, 15:35:40",Walmart Sencillo ,EC-08,2026-02-19
281474991791694,2043,0,0:00:00,167243,"1 day, 22:27:23",Liverpool Local,EC-01,2026-02-19
281474991791705,2042,61678,17:07:58,60326,16:45:26,Liverpool Local,EC-01,2026-02-19
281474991791707,2041,12298,3:24:58,141342,"1 day, 15:15:42",Walmart Sencillo SC,EC-08,2026-02-19
281474991791714,2038,80074,22:14:34,0,0:00:00,Liverpool Local,EC-01,2026-02-19
281474991791724,2040,177,0:02:57,166669,"1 day, 22:17:49",Liverpool Patio,EC-01,2026-02-19
281474991825060,2039,37908,10:31:48,120032,"1 day, 9:20:32",MeLi Dedicado SD,EC-05,2026-02-19
281474991825063,2016,30092,8:21:32,126351,"1 day, 11:05:51",MeLi Dedicado SD,EC-05,2026-02-19
281474991825066,1822,47695,13:14:55,101390,"1 day, 4:09:50",Sayer Full,EC-04,2026-02-19
281474991854210,2015,96988,"1 day, 2:56:28",26797,7:26:37,MeLi Asignado,EC-05,2026-02-19
281474991854218,2013,34555,9:35:55,127464,"1 day, 11:24:24",MeLi Dedicado TD,EC-05,2026-02-19
281474991854223,2021,50702,14:05:02,109518,"1 day, 6:25:18",MeLi Dedicado TD,EC-05,2026-02-19
281474991854231,2020,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado TD,EC-05,2026-02-19
281474991854244,2019,63240,17:34:00,91800,"1 day, 1:30:00",MeLi Dedicado TD,EC-05,2026-02-19
281474991854250,2018,74693,20:44:53,71401,19:50:01,MeLi Dedicado TD,EC-05,2026-02-19
281474991854253,2022,79704,22:08:24,60133,16:42:13,MeLi Dedicado TD,EC-05,2026-02-19
281474991854257,2014,35997,9:59:57,119652,"1 day, 9:14:12",MeLi Dedicado TD,EC-05,2026-02-19
281474991854260,2017,44820,12:27:00,115009,"1 day, 7:56:49",MeLi Asignado,EC-05,2026-02-19
281474991958375,DISPONIBLE XPN,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958394,2078,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958397,2055,15019,4:10:19,47516,13:11:56,Patieros Crisa,EC-10,2026-02-19
281474991958401,2050,9405,2:36:45,91544,"1 day, 1:25:44",Patieros Crisa,EC-10,2026-02-19
281474991958407,2056,0,0:00:00,167243,"1 day, 22:27:23",Liverpool Local,EC-01,2026-02-19
281474991958413,DISPONIBLE 8MM,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958417,2058,90554,"1 day, 1:09:14",0,0:00:00,Liverpool Local,EC-01,2026-02-19
281474991958419,2061,79499,22:04:59,16824,4:40:24,Liverpool Local,EC-01,2026-02-19
281474991958426,DISPONIBLE HBW,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958434,2053,0,0:00:00,167243,"1 day, 22:27:23",Walmart Full SC,EC-08,2026-02-19
281474991958435,DISPONIBLE RSU,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958437,2057,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958438,DISPONIBLE 4Z9,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958444,2033,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474991958478,2032,8177,2:16:17,159047,"1 day, 20:10:47",,,2026-02-19
281474992145471,2003,0,0:00:00,167243,"1 day, 22:27:23",Available EC-05,EC-05,2026-02-19
281474992145477,2023,83204,23:06:44,50663,14:04:23,MeLi Asignado,EC-05,2026-02-19
281474992145480,2024,124284,"1 day, 10:31:24",11222,3:07:02,MeLi Dedicado TD,EC-05,2026-02-19
281474992145481,2025,130337,"1 day, 12:12:17",0,0:00:00,MeLi Dedicado TD,EC-05,2026-02-19
281474992145486,2026,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado TD,EC-05,2026-02-19
281474992145490,2027,0,0:00:00,167243,"1 day, 22:27:23",MeLi Dedicado SD,EC-05,2026-02-19
281474992145493,2028,78099,21:41:39,76966,21:22:46,MeLi Dedicado TD,EC-05,2026-02-19
281474992145495,2029,12399,3:26:39,146755,"1 day, 16:45:55",MeLi Dedicado TD,EC-05,2026-02-19
281474992145496,2030,93248,"1 day, 1:54:08",30446,8:27:26,MeLi Dedicado TD,EC-05,2026-02-19
281474992145499,2031,54360,15:06:00,88613,"1 day, 0:36:53",MeLi Asignado,EC-05,2026-02-19
281474992145581,DISPONIBLE WHR,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182371,2079,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182385,2065,22816,6:20:16,125095,"1 day, 10:44:55",Walmart Sencillo SC,EC-08,2026-02-19
281474992182402,DISPONIBLE GMU,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182406,2075,12755,3:32:35,115925,"1 day, 8:12:05",Walmart Sencillo SC,EC-08,2026-02-19
281474992182427,2088,22830,6:20:30,138632,"1 day, 14:30:32",MeLi Dedicado SD,EC-05,2026-02-19
281474992182428,DISPONIBLE TJF,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182440,DISPONIBLE G64,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182444,2208,425,0:07:05,166817,"1 day, 22:20:17",Walmart VSA - MEX,EC-08,2026-02-19
281474992182446,2076,2006,0:33:26,164936,"1 day, 21:48:56",Patieros Crisa,EC-10,2026-02-19
281474992182457,2086,0,0:00:00,167243,"1 day, 22:27:23",MeLi Asignado,EC-05,2026-02-19
281474992182470,2068,0,0:00:00,167243,"1 day, 22:27:23",Sayer Pipas,EC-04,2026-02-19
281474992182477,DISPONIBLE BJ9,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182486,2084,0,0:00:00,167243,"1 day, 22:27:23",Walmart Sencillo SC,EC-08,2026-02-19
281474992182494,2083,0,0:00:00,167243,"1 day, 22:27:23",Walmart Sencillo ,EC-08,2026-02-19
281474992182506,DISPONIBLE TX6,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182520,2080,23040,6:24:00,60194,16:43:14,Patieros Crisa,EC-10,2026-02-19
281474992182524,2085,38234,10:37:14,88959,"1 day, 0:42:39",Walmart Sencillo SC,EC-08,2026-02-19
281474992182530,2087,0,0:00:00,167243,"1 day, 22:27:23",MeLi Asignado,EC-05,2026-02-19
281474992182531,G7NZ-A2B-7VB - AVL,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992182545,DISPONIBLE YNE,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992469605,1868,53279,14:47:59,86098,23:54:58,Conductores,EC-10,2026-02-19
281474992469607,1826,6762,1:52:42,154169,"1 day, 18:49:29",Walmart Full SC,EC-08,2026-02-19
281474992469610,1814,43561,12:06:01,102326,"1 day, 4:25:26",Walmart Sencillo ,EC-08,2026-02-19
281474992469615,1817,55221,15:20:21,81477,22:37:57,Walmart Full SC,EC-08,2026-02-19
281474992469617,1737,8901,2:28:21,151881,"1 day, 18:11:21",Walmart Sencillo ,EC-08,2026-02-19
281474992469629,1803,48681,13:31:21,106443,"1 day, 5:34:03",Walmart Full SC,EC-08,2026-02-19
281474992469632,1791,1497,0:24:57,158097,"1 day, 19:54:57",Walmart Sencillo ,EC-08,2026-02-19
281474992469633,1759,1902,0:31:42,165340,"1 day, 21:55:40",Liverpool Local,EC-01,2026-02-19
281474992469644,TT01,0,0:00:00,167243,"1 day, 22:27:23",Sayer Patios y T.,EC-04,2026-02-19
281474992469649,1867,1587,0:26:27,160410,"1 day, 20:33:30",Circuitos,EC-03,2026-02-19
281474992469651,1716,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992469663,1818,46852,13:00:52,63930,17:45:30,Walmart Full,EC-08,2026-02-19
281474992469666,1758,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992469667,1726,14503,4:01:43,142330,"1 day, 15:32:10",Walmart Sencillo ,EC-08,2026-02-19
281474992469697,1742,23832,6:37:12,75452,20:57:32,Walmart Sencillo ,EC-08,2026-02-19
281474992469698,1813,36508,10:08:28,94993,"1 day, 2:23:13",Walmart Full SC,EC-08,2026-02-19
281474992469706,1719,0,0:00:00,167243,"1 day, 22:27:23",,,2026-02-19
281474992469708,1769,12093,3:21:33,105818,"1 day, 5:23:38",Walmart Sencillo ,EC-08,2026-02-19
281474992469714,1816,70307,19:31:47,47004,13:03:24,Walmart Full SC,EC-08,2026-02-19
