asset_id,asset_name,travel_seconds,travel_time_str,stopped_seconds,stopped_time_str,proyecto,ec,fecha_procesamiento
281474987900844,DC02,647,0:10:47,105653,"1 day, 5:20:53",Mabe,EC-10,2026-07-21
281474987973981,1963,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474987975417,1965,1061,0:17:41,103027,"1 day, 4:37:07",Circuitos,EC-03,2026-07-21
281474987987891,2264,45225,12:33:45,32425,9:00:25,MeLi Dedicado SD,EC-05,2026-07-21
281474987987892,1848,38389,10:39:49,46870,13:01:10,Sayer Sencillo,EC-02,2026-07-21
281474988823213,1997,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado SD,EC-05,2026-07-21
281474989884203,1976,40901,11:21:41,41156,11:25:56,Mabe Loyalty,EC-10,2026-07-21
281474989884265,2273,54797,15:13:17,29549,8:12:29,MeLi Dedicado SD,EC-05,2026-07-21
281474989885039,1978,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474989886528,1990,25235,7:00:35,66043,18:20:43,Available EC-10,EC-10,2026-07-21
281474989886549,1985,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474989888939,1986,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474989888951,1988,214,0:03:34,104090,"1 day, 4:54:50",Mabe Componentes,EC-10,2026-07-21
281474989890270,1989,14204,3:56:44,79846,22:10:46,Available EC-05,EC-05,2026-07-21
281474989890287,2223,49548,13:45:48,16668,4:37:48,Pilgrims Tepo,EC-02,2026-07-21
281474989891212,1981,0,0:00:00,107258,"1 day, 5:47:38",Circuitos,EC-03,2026-07-21
281474989898971,1983,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado SD,EC-05,2026-07-21
281474989898987,1987,21110,5:51:50,79557,22:05:57,,,2026-07-21
281474989899018,1984,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474989899647,1982,27283,7:34:43,67000,18:36:40,Circuitos,EC-03,2026-07-21
281474989962512,1979,17214,4:46:54,82859,23:00:59,Available EC-10,EC-10,2026-07-21
281474990645289,1991,37291,10:21:31,46161,12:49:21,MeLi Dedicado TD,EC-05,2026-07-21
281474990645485,1992,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado TD,EC-05,2026-07-21
281474990645759,1993,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado SD,EC-05,2026-07-21
281474990645903,1994,36933,10:15:33,39489,10:58:09,MeLi Dedicado SD,EC-05,2026-07-21
281474990646406,309,35176,9:46:16,55333,15:22:13,Sayer Thorton,EC-02,2026-07-21
281474990646408,308,0,0:00:00,107258,"1 day, 5:47:38",Sayer Thorton,EC-02,2026-07-21
281474990795937,1995,24172,6:42:52,70273,19:31:13,Circuitos,EC-03,2026-07-21
281474990796545,1996,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado TD,EC-05,2026-07-21
281474990796961,1998,523,0:08:43,97300,"1 day, 3:01:40",MeLi Dedicado SD,EC-05,2026-07-21
281474990797170,1999,54247,15:04:07,36620,10:10:20,MeLi Dedicado TD,EC-05,2026-07-21
281474990867391,2001,50870,14:07:50,49606,13:46:46,MeLi Dedicado TD,EC-05,2026-07-21
281474990867791,2002,70677,19:37:57,11433,3:10:33,MeLi Dedicado TD,EC-05,2026-07-21
281474990989957,2000,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado TD,EC-05,2026-07-21
281474991657165,2004,49852,13:50:52,31303,8:41:43,MeLi Dedicado TD,EC-05,2026-07-21
281474991658420,2005,69656,19:20:56,17306,4:48:26,MeLi Dedicado TD,EC-05,2026-07-21
281474991658655,2006,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991659092,2266,71413,19:50:13,11746,3:15:46,MeLi Asignado,EC-05,2026-07-21
281474991659582,2008,24688,6:51:28,59749,16:35:49,MeLi Dedicado SD,EC-05,2026-07-21
281474991660601,2009,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado TD,EC-05,2026-07-21
281474991660608,2010,0,0:00:00,107258,"1 day, 5:47:38",MeLi Asignado,EC-05,2026-07-21
281474991660912,2011,46512,12:55:12,46802,13:00:02,MeLi Dedicado SD,EC-05,2026-07-21
281474991661359,2012,34960,9:42:40,55588,15:26:28,Sayer Sencillo,EC-02,2026-07-21
281474991791631,1783,16069,4:27:49,85933,23:52:13,Walmart Full,EC-08,2026-07-21
281474991791649,DC06,5895,1:38:15,73832,20:30:32,Sayer Patios y T.,EC-02,2026-07-21
281474991791654,2035,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991791660,2037,0,0:00:00,107258,"1 day, 5:47:38",Liverpool Local,EC-01,2026-07-21
281474991791668,2237,15606,4:20:06,79373,22:02:53,MeLi Dedicado SD,EC-05,2026-07-21
281474991791673,2047,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991791684,1856,0,0:00:00,107258,"1 day, 5:47:38",Available EC-02,EC-02,2026-07-21
281474991791688,2044,0,0:00:00,107258,"1 day, 5:47:38",Walmart Sencillo ,EC-08,2026-07-21
281474991791694,2043,41298,11:28:18,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474991791705,2042,19188,5:19:48,56431,15:40:31,Liverpool Local,EC-01,2026-07-21
281474991791707,2041,13999,3:53:19,89467,"1 day, 0:51:07",Walmart Sencillo SC,EC-08,2026-07-21
281474991791714,2038,0,0:00:00,107258,"1 day, 5:47:38",Available EC-01,EC-01,2026-07-21
281474991791724,2040,0,0:00:00,107258,"1 day, 5:47:38",Available EC-01,EC-01,2026-07-21
281474991825060,2039,0,0:00:00,107258,"1 day, 5:47:38",Available EC-05,EC-05,2026-07-21
281474991825063,2016,57172,15:52:52,33930,9:25:30,MeLi Dedicado SD,EC-05,2026-07-21
281474991825066,1822,10244,2:50:44,71422,19:50:22,Sayer Full,EC-02,2026-07-21
281474991854210,2015,43490,12:04:50,25403,7:03:23,MeLi Asignado,EC-05,2026-07-21
281474991854218,2013,34827,9:40:27,43984,12:13:04,MeLi Dedicado TD,EC-05,2026-07-21
281474991854223,2021,467,0:07:47,106790,"1 day, 5:39:50",MeLi Asignado,EC-05,2026-07-21
281474991854231,2020,77814,21:36:54,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-21
281474991854244,2019,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado TD,EC-05,2026-07-21
281474991854250,2018,73600,20:26:40,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-21
281474991854253,2022,60319,16:45:19,16681,4:38:01,MeLi Dedicado TD,EC-05,2026-07-21
281474991854257,2014,32178,8:56:18,55830,15:30:30,MeLi Dedicado SD,EC-05,2026-07-21
281474991854260,2017,0,0:00:00,107258,"1 day, 5:47:38",MeLi Dedicado SD,EC-05,2026-07-21
281474991958375,2222,55901,15:31:41,0,0:00:00,Pilgrims Tepo,EC-02,2026-07-21
281474991958394,2224,30227,8:23:47,49360,13:42:40,Pilgrims Tepo,EC-02,2026-07-21
281474991958397,2055,5915,1:38:35,46945,13:02:25,Patieros Crisa,EC-10,2026-07-21
281474991958401,2050,8610,2:23:30,58350,16:12:30,Patieros Crisa,EC-10,2026-07-21
281474991958407,2056,63360,17:36:00,0,0:00:00,Liverpool Local,EC-01,2026-07-21
281474991958413,2212,20735,5:45:35,54204,15:03:24,Walmart Full SC,EC-08,2026-07-21
281474991958417,2058,25843,7:10:43,52936,14:42:16,Liverpool Local,EC-01,2026-07-21
281474991958419,2061,0,0:00:00,107258,"1 day, 5:47:38",Available EC-01,EC-01,2026-07-21
281474991958426,2207,22896,6:21:36,62084,17:14:44,Wm Backhaul,EC-08,2026-07-21
281474991958434,2053,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991958435,2210,19489,5:24:49,79355,22:02:35,Walmart Full SC,EC-08,2026-07-21
281474991958437,DISPONIBLE K6K,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991958438,2217,6686,1:51:26,81382,22:36:22,Walmart Full SC,EC-08,2026-07-21
281474991958444,2033,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474991958478,2032,0,0:00:00,107258,"1 day, 5:47:38",,,2026-07-21
281474992145471,2003,22939,6:22:19,74118,20:35:18,MeLi Asignado,EC-05,2026-07-21
281474992145477,2023,58780,16:19:40,29593,8:13:13,MeLi Dedicado TD,EC-05,2026-07-21
281474992145480,2024,26962,7:29:22,64778,17:59:38,MeLi Dedicado SD,EC-05,2026-07-21
281474992145481,2025,66818,18:33:38,14993,4:09:53,MeLi Dedicado SD,EC-05,2026-07-21
281474992145486,2026,32812,9:06:52,51440,14:17:20,MeLi Dedicado SD,EC-05,2026-07-21
281474992145490,2027,12410,3:26:50,71647,19:54:07,MeLi Dedicado SD,EC-05,2026-07-21
281474992145493,2028,67473,18:44:33,0,0:00:00,MeLi Dedicado TD,EC-05,2026-07-21
281474992145495,2029,69571,19:19:31,34042,9:27:22,MeLi Dedicado TD,EC-05,2026-07-21
281474992145496,2030,43314,12:01:54,30740,8:32:20,MeLi Dedicado TD,EC-05,2026-07-21
281474992145499,2031,82383,22:53:03,13909,3:51:49,MeLi Dedicado TD,EC-05,2026-07-21
281474992145581,2205,46109,12:48:29,47137,13:05:37,Wm Backhaul,EC-08,2026-07-21
281474992182371,2229,43251,12:00:51,32937,9:08:57,Pilgrims Tepo,EC-02,2026-07-21
281474992182385,2065,14693,4:04:53,84151,23:22:31,Walmart Sencillo SC,EC-08,2026-07-21
281474992182402,1748,0,0:00:00,107258,"1 day, 5:47:38",Available EC-01,EC-01,2026-07-21
281474992182406,2075,16883,4:41:23,77958,21:39:18,Walmart Sencillo SC,EC-08,2026-07-21
281474992182427,2088,0,0:00:00,107258,"1 day, 5:47:38",Available EC-05,EC-05,2026-07-21
281474992182428,2206,35404,9:50:04,57119,15:51:59,Wm Backhaul,EC-08,2026-07-21
281474992182440,2221,27030,7:30:30,76239,21:10:39,Conductores Full,EC-10,2026-07-21
281474992182444,2208,30649,8:30:49,48022,13:20:22,Wm Backhaul,EC-08,2026-07-21
281474992182446,2076,1601,0:26:41,96933,"1 day, 2:55:33",Crisa,EC-10,2026-07-21
281474992182457,2086,0,0:00:00,107258,"1 day, 5:47:38",Available EC-05,EC-05,2026-07-21
281474992182470,2230,27513,7:38:33,33370,9:16:10,Pilgrims Tepo,EC-02,2026-07-21
281474992182477,2211,45538,12:38:58,47155,13:05:55,Walmart Full SC,EC-08,2026-07-21
281474992182486,2084,44161,12:16:01,49854,13:50:54,Walmart Sencillo SC,EC-08,2026-07-21
281474992182494,2083,0,0:00:00,107258,"1 day, 5:47:38",Walmart Sencillo ,EC-08,2026-07-21
